level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,37,62769,203523
L1,AR,101103,38,125613,194082
L1,AR,101104,44,3052,19958
L1,AR,101105,41,5614,41553
L1,AR,101107,20,418994,245171
L1,AR,101108,7,36429,134790
L1,AR,101109,20,112670,253648
L1,AR,101110,30,18680,84677
L1,AR,101111,14,44518,111809
L1,AR,101112,28,1852841,116103
L1,AR,101113,39,8971,48337
L1,AR,101114,33,44117,119951
L1,AR,101115,3,41052,155813
L1,AR,101116,24,77278,217598
L1,AR,101117,23,36821,277649
L1,AR,101118,26,35531,167832
L1,AR,101119,30,158991,132308
L1,AR,101120,31,15723,75936
L1,AR,101121,24,15014,41823
L1,AR,101122,38,122864,159477
L1,AR,101123,42,27121,174453
L1,AR,101125,21,98001,219588
L1,AR,101126,43,238467,164793
L1,AR,101127,35,72896,128086
L1,AR,101129,18,47845,205366
L1,AR,101130,10,4365,31027
L1,AR,101132,37,124180,110788
L1,AR,101133,20,8843,62288
L1,AR,101134,30,45379,344642
L1,AR,101135,40,1044,4601
L1,GT,203101,22,11328,69287
L1,GT,203102,19,474055,143983
L1,GT,203103,23,34505,116872
L1,GT,GT888,18,426484,30110
L1,MX,204101,35,46868,44411
L1,MX,204102,59,12759,23148
L1,MX,204103,58,27364,25311
L1,MX,204104,66,23235,9940
L1,MX,204105,41,30115,121201
L1,MX,204106,29,11994,43667
L1,MX,204107,40,6517,24114
L1,MX,204108,51,20648,22129
L1,MX,204109,64,31832,19883
L1,MX,204110,58,2107,15484
L1,MX,204111,56,2628,18673
L1,MX,204112,60,2603,26022
L1,MX,204113,56,830,3543
L1,MX,204114,57,2301,8435
L1,MX,204115,50,7315,9776
L1,MX,204116,55,5442,35831
L1,MX,204117,55,15392,51722
L1,MX,204118,54,12282,60522
L1,MX,204119,46,28214,30222
L1,MX,204120,48,53350,40440
L1,MX,204121,52,9222,26261
L1,MX,204122,56,4446,23707
L1,MX,204123,54,2624,22243
L1,MX,204124,47,33290,58353
