level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,39,98958,320863
L1,AR,101103,38,199361,308029
L1,AR,101104,42,7464,48809
L1,AR,101105,38,9851,72914
L1,AR,101107,19,635175,371668
L1,AR,101108,10,62535,231385
L1,AR,101109,20,192758,433946
L1,AR,101110,24,34900,158203
L1,AR,101111,12,110851,278407
L1,AR,101112,32,3056804,191546
L1,AR,101113,39,25700,138474
L1,AR,101114,34,76568,208183
L1,AR,101115,12,360836,1369553
L1,AR,101116,20,114627,322765
L1,AR,101117,20,77911,587489
L1,AR,101118,27,58965,278523
L1,AR,101119,22,387651,322592
L1,AR,101120,26,34714,167655
L1,AR,101121,37,19550,54459
L1,AR,101122,32,217532,282357
L1,AR,101123,39,36707,236114
L1,AR,101125,35,150080,336281
L1,AR,101126,37,505915,349612
L1,AR,101127,33,140178,246307
L1,AR,101129,15,170120,730210
L1,AR,101130,10,27107,192677
L1,AR,101132,27,281724,251343
L1,AR,101133,18,12564,88498
L1,AR,101134,26,77380,587681
L1,AR,101135,46,8603,37917
L1,GT,203101,20,23592,144298
L1,GT,203102,20,926685,281459
L1,GT,203103,23,71761,243061
L1,GT,GT888,20,874838,61763
L1,MX,204101,33,53399,50600
L1,MX,204102,57,13772,24986
L1,MX,204103,56,31155,28818
L1,MX,204104,63,25882,11072
L1,MX,204105,41,35552,143083
L1,MX,204106,24,20108,73207
L1,MX,204107,42,8735,32321
L1,MX,204108,49,24498,26255
L1,MX,204109,62,35196,21984
L1,MX,204110,59,2293,16851
L1,MX,204111,56,2979,21167
L1,MX,204112,60,2854,28531
L1,MX,204113,56,875,3735
L1,MX,204114,57,3742,13717
L1,MX,204115,49,10348,13829
L1,MX,204116,53,6371,41948
L1,MX,204117,52,17145,57612
L1,MX,204118,52,13369,65879
L1,MX,204119,44,32772,35104
L1,MX,204120,46,60145,45591
L1,MX,204121,51,10748,30606
L1,MX,204122,56,4925,26261
L1,MX,204123,54,2908,24650
L1,MX,204124,45,40261,70572
L1,MX,204125,53,27223,38209
L1,MX,204126,58,10868,45862
L1,MX,204127,57,2856,26898
L1,MX,204128,60,23490,32363
L1,MX,204129,40,11602,65580
L1,MX,204130,50,22979,45765
L1,MX,204131,48,88118,48379
L1,MX,204132,44,6499,75707
L1,MX,204133,43,15416,66074
L1,MX,204134,52,7210,37495
L1,MX,204135,56,22599,38620
L1,MX,204136,68,6503,21993
L1,MX,204137,57,4987,23736
L1,MX,204138,50,111187,22645
L1,MX,204139,55,1829,12667
L1,MX,204140,51,9316,21741
L1,MX,204141,37,1179411,55658
L1,MX,204142,55,3252,18691
L1,MX,204143,48,51627,22733
L1,MX,204144,49,6819,32718
L1,MX,204145,46,24621,28014
L1,MX,204146,52,7176,23830
L1,MX,204147,51,4209,16523
L1,MX,204148,54,6687,16129
L1,MX,204149,47,17737,17899
L1,MX,204150,54,11220,24990
L1,MX,204151,49,209961,46876
L1,MX,204152,77,27827,48001
L1,MX,204154,57,3189,21787
L1,MX,204155,73,2283,14009
L1,MX,204156,44,141710,45028
L1,MX,204157,57,4791,13221
L1,MX,204158,56,2452,16664
L1,MX,204159,50,88912,72064
L1,MX,204160,52,5734,21651
L1,MX,204161,52,20490,21417
L1,MX,204162,46,13153,62326
L1,MX,204163,60,4658,11930
L1,MX,204164,49,33139,39530
L1,MX,204165,49,9690,21496
L1,MX,204166,53,10673,23167
L1,MX,204167,47,8760,51616
L1,MX,204168,42,4341,44626
L1,MX,204169,41,95961,81240
L1,MX,204170,45,17043,44134
L1,MX,204171,48,6529,36191
L1,MX,204172,45,54129,59747
L1,MX,204173,55,4824,32041
L1,MX,204174,60,5999,23427
L1,MX,204175,58,4690,26919
L1,MX,204176,31,143059,199965
L1,MX,204177,34,26097,74759
L1,MX,204178,48,17857,32437
L1,MX,204179,43,11180,24438
L1,MX,204180,41,24959,29080
L1,MX,204181,53,39928,45385
L1,MX,204182,34,33373,60089
L1,MX,204183,82,362,3284
L1,MX,204184,57,7506,21706
L1,MX,204185,55,7337,24375
L1,MX,204186,62,4402,12723
L1,MX,204187,64,11242,27349
L1,MX,204188,65,8143,16151
L1,MX,204189,54,28963,33371
L1,MX,204190,57,10667,16810
L1,MX,204191,43,58677,54416
L1,MX,204192,49,10791,47310
L1,MX,204193,46,31208,93032
L1,MX,MX888,51,630508,12749
L2,AR,10110110,39,98958,320863
L2,AR,10110310,38,199361,308029
L2,AR,10110410,42,7464,48809
L2,AR,10110510,38,9851,72914
L2,AR,10110710,20,611014,427117
L2,AR,10110711,10,24122,86635
L2,AR,10110810,10,62535,231385
L2,AR,10110910,20,192694,447943
L2,AR,10110911,8,41,2924
L2,AR,10111010,24,34900,158203
L2,AR,10111110,12,110851,278407
L2,AR,10111210,31,124852,492958
L2,AR,10111211,27,91890,613746
L2,AR,10111212,33,104341,541292
L2,AR,10111213,33,133282,558111
L2,AR,10111214,29,99557,532516
L2,AR,10111215,26,98309,531843
L2,AR,10111216,30,116655,484836
L2,AR,10111217,35,96329,425014
L2,AR,10111218,30,85692,502283
L2,AR,10111219,28,84864,498373
L2,AR,10111220,27,100959,531402
L2,AR,10111221,24,114642,535926
L2,AR,10111222,24,137278,581768
L2,AR,10111223,26,141747,624590
L2,AR,10111224,28,106019,581216
L2,AR,10111225,44,21061,35906
L2,AR,10111226,29,45671,129279
L2,AR,10111227,27,3729,10521
L2,AR,10111228,37,59085,168064
L2,AR,10111229,41,17784,87481
L2,AR,10111230,34,69675,141716
L2,AR,10111231,33,61366,145021
L2,AR,10111232,40,53383,280302
L2,AR,10111233,38,13671,77009
L2,AR,10111234,26,7895,26647
L2,AR,10111235,37,51224,23973
L2,AR,10111236,45,48599,104958
L2,AR,10111237,32,122193,190654
L2,AR,10111238,32,95537,273066
L2,AR,10111239,42,31685,54231
L2,AR,10111240,31,27113,52535
L2,AR,10111241,34,97139,303353
L2,AR,10111242,52,61629,96034
L2,AR,10111243,36,9537,55479
L2,AR,10111244,33,38642,131812
L2,AR,10111245,34,69615,234501
L2,AR,10111246,32,6449,14693
L2,AR,10111247,62,389,1131
L2,AR,10111248,16,6338,23570
L2,AR,10111249,41,48279,198307
L2,AR,10111250,43,29544,285977
L2,AR,10111251,69,149,2365
L2,AR,10111252,28,55774,156797
L2,AR,10111253,38,2469,24977
L2,AR,10111254,55,567,7862
L2,AR,10111255,38,35218,588753
L2,AR,10111256,15,359,10362
L2,AR,10111257,25,480,4134
L2,AR,10111258,35,221343,317035
L2,AR,10111259,29,688,7279
L2,AR,10111260,29,4244,70206
L2,AR,10111310,39,25700,138474
L2,AR,10111410,34,76568,208183
L2,AR,10111510,12,360836,1369553
L2,AR,10111610,26,78168,263147
L2,AR,10111611,7,36434,627199
L2,AR,10111710,20,77788,668374
L2,AR,10111711,9,116,7146
L2,AR,10111810,27,58965,278523
L2,AR,10111910,19,232961,1953699
L2,AR,10111911,27,88587,435212
L2,AR,10111912,31,57471,179550
L2,AR,10111913,9,156,685
L2,AR,10111914,8,8092,58962
L2,AR,10111915,8,212,1093
L2,AR,10112010,26,34714,167655
L2,AR,10112110,37,19550,54459
L2,AR,10112210,30,152977,370237
L2,AR,10112211,36,64530,180640
L2,AR,10112310,39,36707,236114
L2,AR,10112510,35,149165,515897
L2,AR,10112511,83,907,5771
L2,AR,10112610,37,505424,397966
L2,AR,10112611,35,482,2722
L2,AR,10112710,33,140178,246307
L2,AR,10112910,15,170120,730210
L2,AR,10113010,10,27107,192677
L2,AR,10113210,27,274265,461883
L2,AR,10113211,18,1585,7560
L2,AR,10113212,21,36,429
L2,AR,10113213,87,14,98
L2,AR,10113214,29,5715,62920
L2,AR,10113310,18,12564,88498
L2,AR,10113410,26,77380,587681
L2,AR,10113510,32,5253,42246
L2,AR,10113511,69,3339,32560
L2,GT,20310110,20,23592,144298
L2,GT,20310210,18,549714,552843
L2,GT,20310211,22,20635,254248
L2,GT,20310212,20,27931,282458
L2,GT,20310213,21,15882,132623
L2,GT,20310214,21,20391,125857
L2,GT,20310215,23,72375,125572
L2,GT,20310216,22,117862,236570
L2,GT,20310217,16,18001,357929
L2,GT,20310218,29,16379,119372
L2,GT,20310219,18,22043,90939
L2,GT,20310220,25,23991,123199
L2,GT,20310221,28,7326,114177
L2,GT,20310222,22,9808,355137
L2,GT,20310223,35,4347,95980
L2,GT,20310310,23,60766,374635
L2,GT,20310311,25,3630,107999
L2,GT,20310312,26,2733,70605
L2,GT,20310313,10,841,20681
L2,GT,20310314,28,3791,189050
L2,GT,GT888,20,874838,61763
L2,MX,20410110,33,50978,58044
L2,MX,20410111,32,1978,15621
L2,MX,20410112,48,443,8785
L2,MX,20410210,57,13772,24986
L2,MX,20410310,56,31155,28818
L2,MX,20410410,63,22624,10968
L2,MX,20410411,61,1382,10711
L2,MX,20410412,70,1876,12876
L2,MX,20410510,41,35552,143083
L2,MX,20410610,24,20108,73207
L2,MX,20410710,42,8735,32321
L2,MX,20410810,49,24153,26646
L2,MX,20410811,70,220,11498
L2,MX,20410812,74,125,16693
L2,MX,20410910,62,35196,21984
L2,MX,20411010,59,2293,16851
L2,MX,20411110,56,2979,21167
L2,MX,20411210,60,2854,28531
L2,MX,20411310,56,875,3735
L2,MX,20411410,57,3742,13717
L2,MX,20411510,48,9691,16162
L2,MX,20411511,75,180,3948
L2,MX,20411512,59,477,4629
L2,MX,20411610,53,6371,41948
L2,MX,20411710,50,14059,70795
L2,MX,20411711,66,552,21987
L2,MX,20411712,58,2534,34290
L2,MX,20411810,51,12191,70463
L2,MX,20411811,56,1178,39372
L2,MX,20411910,43,31636,39099
L2,MX,20411911,67,188,9326
L2,MX,20411912,66,948,9091
L2,MX,20412010,46,36376,55041
L2,MX,20412011,45,16123,42816
L2,MX,20412012,42,5019,29181
L2,MX,20412013,50,2627,23928
L2,MX,20412110,50,5496,39679
L2,MX,20412111,76,155,7922
L2,MX,20412112,74,232,15705
L2,MX,20412113,62,470,20316
L2,MX,20412114,50,4395,28321
L2,MX,20412210,56,4925,26261
L2,MX,20412310,53,2665,26982
L2,MX,20412311,70,243,12657
L2,MX,20412410,45,40261,70572
L2,MX,20412510,53,26739,41223
L2,MX,20412511,55,484,7583
L2,MX,20412610,58,10868,45862
L2,MX,20412710,57,2856,26898
L2,MX,20412810,58,16660,36979
L2,MX,20412811,66,1706,20668
L2,MX,20412812,67,1294,20537
L2,MX,20412813,65,2255,30086
L2,MX,20412814,60,1575,28745
L2,MX,20412910,40,11602,65580
L2,MX,20413010,50,22979,45765
L2,MX,20413110,48,80785,49064
L2,MX,20413111,42,7333,41933
L2,MX,20413210,46,3265,71421
L2,MX,20413211,42,3234,80589
L2,MX,20413310,43,15416,66074
L2,MX,20413410,53,4803,44267
L2,MX,20413411,49,2407,28726
L2,MX,20413510,53,14044,41391
L2,MX,20413511,72,258,26647
L2,MX,20413512,57,6034,43277
L2,MX,20413513,79,275,30102
L2,MX,20413514,74,427,12479
L2,MX,20413515,78,345,17573
L2,MX,20413516,60,1216,36010
L2,MX,20413610,66,2778,26229
L2,MX,20413611,71,673,19856
L2,MX,20413612,72,625,19718
L2,MX,20413614,65,1555,21272
L2,MX,20413615,79,257,13327
L2,MX,20413616,73,615,19344
L2,MX,20413710,55,3975,29662
L2,MX,20413711,66,458,10989
L2,MX,20413712,63,554,16096
L2,MX,20413810,51,51591,36290
L2,MX,20413811,51,2438,13449
L2,MX,20413812,59,430,16264
L2,MX,20413813,72,178,15713
L2,MX,20413814,49,7462,15908
L2,MX,20413815,51,10346,13589
L2,MX,20413816,52,8176,14484
L2,MX,20413817,47,30566,20729
L2,MX,20413910,52,1550,16295
L2,MX,20413911,72,279,5663
L2,MX,20414010,49,7639,25173
L2,MX,20414011,61,1677,13413
L2,MX,20414110,38,52293,88020
L2,MX,20414111,36,78585,107722
L2,MX,20414112,40,2967,24833
L2,MX,20414113,54,768,13513
L2,MX,20414114,75,224,7254
L2,MX,20414115,55,836,12649
L2,MX,20414116,48,9247,19675
L2,MX,20414117,68,189,8448
L2,MX,20414118,40,686,24754
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,40921,105433
L2,MX,20414121,32,39001,109282
L2,MX,20414122,45,15299,41916
L2,MX,20414123,64,241,7900
L2,MX,20414124,44,3133,7645
L2,MX,20414125,69,228,9156
L2,MX,20414126,41,10788,18148
L2,MX,20414127,49,8107,21306
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,621,12378
L2,MX,20414130,38,18234,80564
L2,MX,20414131,36,51820,97722
L2,MX,20414132,46,7196,36336
L2,MX,20414133,52,9065,15154
L2,MX,20414134,47,45469,25405
L2,MX,20414135,83,30,3121
L2,MX,20414136,34,111652,104314
L2,MX,20414137,55,1741,14685
L2,MX,20414138,64,356,7895
L2,MX,20414139,41,7464,25445
L2,MX,20414140,90,58,5054
L2,MX,20414141,42,11720,14682
L2,MX,20414142,40,35077,98752
L2,MX,20414143,36,121841,65001
L2,MX,20414144,65,257,8613
L2,MX,20414145,69,271,21348
L2,MX,20414146,66,148,5423
L2,MX,20414147,30,34890,144964
L2,MX,20414148,44,5241,18834
L2,MX,20414149,56,999,26335
L2,MX,20414150,38,29542,83595
L2,MX,20414151,36,15706,94944
L2,MX,20414152,48,24786,34710
L2,MX,20414153,62,396,12591
L2,MX,20414154,42,38013,41200
L2,MX,20414155,49,7086,17702
L2,MX,20414156,55,193,18025
L2,MX,20414157,49,615,18652
L2,MX,20414158,66,352,13747
L2,MX,20414159,90,29,6502
L2,MX,20414160,52,421,15572
L2,MX,20414161,45,10254,19310
L2,MX,20414162,60,355,25028
L2,MX,20414163,60,444,9831
L2,MX,20414164,69,133,10684
L2,MX,20414165,52,1060,11378
L2,MX,20414166,40,1691,31507
L2,MX,20414167,70,134,3917
L2,MX,20414168,71,146,8237
L2,MX,20414169,55,910,10829
L2,MX,20414170,66,265,6633
L2,MX,20414171,46,4615,20576
L2,MX,20414172,56,575,13270
L2,MX,20414173,57,4147,50173
L2,MX,20414174,32,45774,104644
L2,MX,20414175,51,1337,27197
L2,MX,20414176,44,23023,39588
L2,MX,20414177,33,91232,143316
L2,MX,20414178,73,85,6632
L2,MX,20414179,51,3103,20335
L2,MX,20414180,50,10611,17962
L2,MX,20414181,45,4054,11510
L2,MX,20414182,31,59998,147340
L2,MX,20414183,58,273,5674
L2,MX,20414184,31,66538,140505
L2,MX,20414185,51,3592,18308
L2,MX,20414210,53,935,10957
L2,MX,20414211,61,209,22591
L2,MX,20414212,54,1163,103603
L2,MX,20414213,58,512,13622
L2,MX,20414214,58,88,13859
L2,MX,20414215,57,345,14232
L2,MX,20414310,46,28510,29589
L2,MX,20414311,51,1633,9493
L2,MX,20414312,49,857,17434
L2,MX,20414313,57,226,24013
L2,MX,20414314,51,2910,23125
L2,MX,20414315,47,6794,29020
L2,MX,20414316,73,193,15473
L2,MX,20414317,54,1167,17197
L2,MX,20414318,58,776,7892
L2,MX,20414319,65,159,9612
L2,MX,20414320,60,432,30139
L2,MX,20414321,45,1943,22010
L2,MX,20414322,52,844,8029
L2,MX,20414323,57,1167,14633
L2,MX,20414324,56,1087,19677
L2,MX,20414325,52,2929,16361
L2,MX,20414410,49,3000,33106
L2,MX,20414412,49,3819,32419
L2,MX,20414510,45,22726,28641
L2,MX,20414511,45,521,29928
L2,MX,20414512,47,1374,20212
L2,MX,20414610,52,7176,23830
L2,MX,20414710,51,3489,19304
L2,MX,20414711,55,720,9730
L2,MX,20414810,53,3695,20701
L2,MX,20414811,63,169,11584
L2,MX,20414812,57,1058,15642
L2,MX,20414813,72,187,10909
L2,MX,20414814,52,1059,11845
L2,MX,20414815,56,519,10965
L2,MX,20414910,44,9555,24842
L2,MX,20414911,57,879,8666
L2,MX,20414912,55,229,14129
L2,MX,20414913,48,3619,17423
L2,MX,20414914,47,1461,12776
L2,MX,20414915,55,468,10033
L2,MX,20414916,58,575,13293
L2,MX,20414917,48,951,12399
L2,MX,20415010,53,10515,26389
L2,MX,20415011,64,705,13954
L2,MX,20415110,48,72488,65796
L2,MX,20415111,47,25771,34950
L2,MX,20415112,49,4555,66457
L2,MX,20415113,61,887,114117
L2,MX,20415114,56,7833,67421
L2,MX,20415115,51,13394,29834
