level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,37,66070,214226
L1,AR,101103,38,133660,206516
L1,AR,101104,43,3356,21946
L1,AR,101105,41,5791,42863
L1,AR,101107,20,441646,258426
L1,AR,101108,7,38867,143811
L1,AR,101109,20,122420,275598
L1,AR,101110,28,20131,91255
L1,AR,101111,10,67892,170514
L1,AR,101112,28,1980161,124082
L1,AR,101113,37,10176,54829
L1,AR,101114,32,46512,126463
L1,AR,101115,4,41464,157377
L1,AR,101116,23,82146,231305
L1,AR,101117,22,40425,304825
L1,AR,101118,25,37976,179381
L1,AR,101119,28,175092,145707
L1,AR,101120,30,16746,80877
L1,AR,101121,26,15918,44341
L1,AR,101122,33,146338,189947
L1,AR,101123,40,28688,184533
L1,AR,101125,22,102521,229716
L1,AR,101126,41,258675,178757
L1,AR,101127,34,77218,135680
L1,AR,101129,16,54868,235511
L1,AR,101130,9,5711,40594
L1,AR,101132,34,140940,125741
L1,AR,101133,20,9613,67712
L1,AR,101134,29,48967,371892
L1,AR,101135,38,1373,6051
L1,GT,203101,20,12451,76155
L1,GT,203102,19,502635,152664
L1,GT,203103,23,37251,126173
L1,GT,GT888,18,463261,32706
L1,MX,204101,35,47906,45395
L1,MX,204102,58,12877,23362
L1,MX,204103,58,27769,25686
L1,MX,204104,66,23575,10085
L1,MX,204105,41,31256,125793
L1,MX,204106,27,12975,47238
L1,MX,204107,40,6674,24695
L1,MX,204108,50,21291,22818
L1,MX,204109,64,32166,20092
L1,MX,204110,58,2145,15764
L1,MX,204111,56,2691,19120
L1,MX,204112,60,2669,26682
L1,MX,204113,56,838,3577
L1,MX,204114,57,2349,8611
L1,MX,204115,50,7385,9870
L1,MX,204116,54,5527,36391
L1,MX,204117,55,15731,52861
L1,MX,204118,53,12518,61685
L1,MX,204119,46,28756,30802
L1,MX,204120,48,54785,41528
L1,MX,204121,52,9318,26534
L1,MX,204122,56,4486,23920
L1,MX,204123,54,2660,22548
L1,MX,204124,47,33974,59552
L1,MX,204125,54,24955,35026
L1,MX,204126,58,9831,41486
L1,MX,204127,58,2729,25702
L1,MX,204128,61,22234,30633
L1,MX,204129,45,9525,53839
L1,MX,204130,51,21142,42106
L1,MX,204131,50,79699,43757
L1,MX,204132,45,5716,66585
L1,MX,204133,49,12515,53640
L1,MX,204134,53,6887,35815
L1,MX,204135,58,20238,34585
L1,MX,204136,69,5856,19805
L1,MX,204137,59,4190,19942
L1,MX,204138,51,97843,19927
L1,MX,204139,54,1701,11781
L1,MX,204140,53,7446,17377
L1,MX,204141,40,1021456,48204
L1,MX,204142,55,3097,17800
L1,MX,204143,49,48515,21363
L1,MX,204144,50,6478,31082
L1,MX,204145,45,23469,26703
L1,MX,204146,52,6649,22080
L1,MX,204147,51,4126,16197
L1,MX,204148,56,5995,14460
L1,MX,204149,48,15218,15357
L1,MX,204150,55,10166,22642
L1,MX,204151,52,178605,39875
L1,MX,204152,79,25904,44684
L1,MX,204154,58,3008,20550
L1,MX,204155,72,2012,12346
L1,MX,204156,48,119040,37825
L1,MX,204157,58,4283,11819
L1,MX,204158,56,2351,15978
L1,MX,204159,54,76033,61625
L1,MX,204160,54,5158,19476
L1,MX,204161,53,16433,17177
L1,MX,204162,46,10570,50086
L1,MX,204163,58,3861,9888
L1,MX,204164,49,27762,33116
L1,MX,204165,49,8740,19388
L1,MX,204166,53,9274,20131
L1,MX,204167,48,8186,48233
L1,MX,204168,42,4297,44174
L1,MX,204169,46,77963,66003
L1,MX,204170,51,13186,34146
L1,MX,204171,51,5684,31507
L1,MX,204172,51,42784,47224
L1,MX,204173,62,3684,24469
L1,MX,204174,61,5581,21795
L1,MX,204175,59,4423,25386
L1,MX,204176,35,91685,128155
L1,MX,204177,35,21187,60694
L1,MX,204178,50,15281,27758
L1,MX,204179,43,10693,23373
L1,MX,204180,42,20755,24182
L1,MX,204181,54,33649,38248
L1,MX,204182,35,29614,53321
L1,MX,204183,83,313,2840
L1,MX,204184,59,5972,17270
L1,MX,204185,55,6746,22411
L1,MX,204186,61,3906,11290
L1,MX,204187,65,10567,25707
L1,MX,204188,65,7250,14379
L1,MX,204189,55,23925,27566
L1,MX,204190,60,8134,12818
L1,MX,204191,43,47826,44353
L1,MX,204192,53,8887,38962
L1,MX,204193,52,24170,72051
L1,MX,MX888,52,533511,10788
L2,AR,10110110,37,66070,214226
L2,AR,10110310,38,133660,206516
L2,AR,10110410,43,3356,21946
L2,AR,10110510,41,5791,42863
L2,AR,10110710,20,428233,299348
L2,AR,10110711,5,13374,48033
L2,AR,10110810,7,38867,143811
L2,AR,10110910,20,122416,284573
L2,AR,10111010,28,20131,91255
L2,AR,10111110,10,67892,170514
L2,AR,10111210,25,84580,333951
L2,AR,10111211,21,64539,431065
L2,AR,10111212,26,70618,366346
L2,AR,10111213,27,86862,363730
L2,AR,10111214,21,69089,369547
L2,AR,10111215,18,67783,366700
L2,AR,10111216,25,79971,332372
L2,AR,10111217,29,64782,285825
L2,AR,10111218,23,57008,334152
L2,AR,10111219,20,57392,337041
L2,AR,10111220,19,69625,366474
L2,AR,10111221,17,78119,365189
L2,AR,10111222,17,94419,400136
L2,AR,10111223,19,98914,435852
L2,AR,10111224,20,71971,394558
L2,AR,10111225,41,9238,15749
L2,AR,10111226,28,20219,57233
L2,AR,10111227,25,2798,7894
L2,AR,10111228,35,32570,92643
L2,AR,10111229,48,10444,51375
L2,AR,10111230,34,58225,118428
L2,AR,10111231,37,30568,72239
L2,AR,10111232,38,43994,231003
L2,AR,10111233,32,4870,27433
L2,AR,10111234,29,4607,15550
L2,AR,10111235,38,34847,16309
L2,AR,10111236,47,33076,71433
L2,AR,10111237,29,61736,96325
L2,AR,10111238,35,67812,193822
L2,AR,10111239,34,18112,31000
L2,AR,10111240,31,10521,20386
L2,AR,10111241,36,67226,209938
L2,AR,10111242,60,37120,57843
L2,AR,10111243,41,7100,41302
L2,AR,10111244,35,14470,49359
L2,AR,10111245,35,33124,111580
L2,AR,10111246,33,4760,10845
L2,AR,10111247,61,150,436
L2,AR,10111248,22,3235,12031
L2,AR,10111249,37,24420,100306
L2,AR,10111250,42,15220,147325
L2,AR,10111251,25,1,16
L2,AR,10111252,27,32625,91718
L2,AR,10111253,38,1509,15266
L2,AR,10111254,57,119,1650
L2,AR,10111255,35,18148,303387
L2,AR,10111256,35,61,1761
L2,AR,10111257,21,31,267
L2,AR,10111258,34,156996,224869
L2,AR,10111259,21,261,2761
L2,AR,10111260,23,2410,39867
L2,AR,10111310,37,10176,54829
L2,AR,10111410,32,46512,126463
L2,AR,10111510,4,41464,157377
L2,AR,10111610,29,60934,205130
L2,AR,10111611,8,21187,364727
L2,AR,10111710,22,40417,347273
L2,AR,10111711,25,1,62
L2,AR,10111810,25,37976,179381
L2,AR,10111910,24,88982,746237
L2,AR,10111911,32,48052,236071
L2,AR,10111912,34,37014,115638
L2,AR,10111913,15,14,61
L2,AR,10111914,13,685,4991
L2,AR,10111915,7,173,892
L2,AR,10112010,30,16746,80877
L2,AR,10112110,26,15918,44341
L2,AR,10112210,31,105716,255855
L2,AR,10112211,38,40597,113644
L2,AR,10112310,40,28688,184533
L2,AR,10112510,22,102509,354534
L2,AR,10112511,17,4,25
L2,AR,10112610,41,258349,203421
L2,AR,10112611,41,317,1790
L2,AR,10112710,34,77218,135680
L2,AR,10112910,16,54868,235511
L2,AR,10113010,9,5711,40594
L2,AR,10113210,34,138577,233374
L2,AR,10113211,41,139,663
L2,AR,10113212,24,26,310
L2,AR,10113213,86,13,91
L2,AR,10113214,40,2076,22856
L2,AR,10113310,20,9613,67712
L2,AR,10113410,29,48967,371892
L2,AR,10113510,22,977,7857
L2,AR,10113511,77,385,3754
L2,GT,20310110,20,12451,76155
L2,GT,20310210,17,278946,280534
L2,GT,20310211,20,12040,148347
L2,GT,20310212,20,16627,168144
L2,GT,20310213,19,10198,85159
L2,GT,20310214,17,12069,74492
L2,GT,20310215,21,44381,77002
L2,GT,20310216,21,69534,139567
L2,GT,20310217,17,11059,219895
L2,GT,20310218,27,8704,63436
L2,GT,20310219,16,12571,51862
L2,GT,20310220,24,15143,77763
L2,GT,20310221,23,3848,59972
L2,GT,20310222,19,5301,191944
L2,GT,20310223,33,2214,48884
L2,GT,20310310,23,31483,194099
L2,GT,20310311,24,2017,60009
L2,GT,20310312,28,1420,36685
L2,GT,20310313,9,445,10943
L2,GT,20310314,29,1886,94051
L2,GT,GT888,18,463261,32706
L2,MX,20410110,35,45596,51916
L2,MX,20410111,31,1883,14871
L2,MX,20410112,47,427,8468
L2,MX,20410210,58,12877,23362
L2,MX,20410310,58,27769,25686
L2,MX,20410410,66,20478,9927
L2,MX,20410411,61,1305,10114
L2,MX,20410412,70,1792,12299
L2,MX,20410510,41,31256,125793
L2,MX,20410610,27,12975,47238
L2,MX,20410710,40,6674,24695
L2,MX,20410810,50,20968,23132
L2,MX,20410811,70,201,10505
L2,MX,20410812,74,122,16292
L2,MX,20410910,64,32166,20092
L2,MX,20411010,58,2145,15764
L2,MX,20411110,56,2691,19120
L2,MX,20411210,60,2669,26682
L2,MX,20411310,56,838,3577
L2,MX,20411410,57,2349,8611
L2,MX,20411510,49,6957,11602
L2,MX,20411511,87,107,2347
L2,MX,20411512,62,321,3115
L2,MX,20411610,54,5527,36391
L2,MX,20411710,53,12750,64204
L2,MX,20411711,66,530,21110
L2,MX,20411712,59,2451,33166
L2,MX,20411810,53,11352,65613
L2,MX,20411811,56,1166,38971
L2,MX,20411910,45,27710,34247
L2,MX,20411911,66,182,9028
L2,MX,20411912,68,864,8285
