level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,37,66468,215517
L1,AR,101103,38,135137,208798
L1,AR,101104,42,3434,22456
L1,AR,101105,41,5846,43270
L1,AR,101107,20,446685,261374
L1,AR,101108,7,39426,145880
L1,AR,101109,20,124301,279832
L1,AR,101110,28,20503,92941
L1,AR,101111,10,70014,175843
L1,AR,101112,28,2027342,127038
L1,AR,101113,37,10406,56069
L1,AR,101114,32,47278,128545
L1,AR,101115,4,41755,158481
L1,AR,101116,23,82993,233690
L1,AR,101117,22,41001,309169
L1,AR,101118,25,38382,181299
L1,AR,101119,28,180019,149807
L1,AR,101120,30,17042,82306
L1,AR,101121,26,15997,44561
L1,AR,101122,33,146592,190276
L1,AR,101123,40,29050,186861
L1,AR,101125,22,103055,230913
L1,AR,101126,41,263196,181882
L1,AR,101127,34,78163,137340
L1,AR,101129,16,56884,244165
L1,AR,101130,9,6087,43267
L1,AR,101132,34,144689,129086
L1,AR,101133,19,9731,68543
L1,AR,101134,29,49584,376578
L1,AR,101135,38,1409,6210
L1,GT,203101,20,12830,78473
L1,GT,203102,19,512424,155637
L1,GT,203103,23,38034,128825
L1,GT,GT888,18,474649,33510
L1,MX,204101,35,48264,45734
L1,MX,204102,58,12812,23244
L1,MX,204103,58,27806,25720
L1,MX,204104,66,23631,10109
L1,MX,204105,41,31427,126481
L1,MX,204106,27,13080,47620
L1,MX,204107,40,6687,24743
L1,MX,204108,50,21440,22978
L1,MX,204109,64,32215,20122
L1,MX,204110,58,2151,15808
L1,MX,204111,56,2699,19177
L1,MX,204112,60,2670,26692
L1,MX,204113,56,838,3577
L1,MX,204114,57,2358,8644
L1,MX,204115,50,7388,9874
L1,MX,204116,54,5538,36463
L1,MX,204117,55,15739,52888
L1,MX,204118,53,12517,61680
L1,MX,204119,46,28872,30926
L1,MX,204120,48,54952,41654
L1,MX,204121,52,9333,26577
L1,MX,204122,56,4491,23947
L1,MX,204123,53,2666,22599
L1,MX,204124,47,34049,59684
L1,MX,204125,54,24979,35059
