level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,38,104175,337779
L1,AR,101103,37,207527,320646
L1,AR,101104,40,8117,53079
L1,AR,101105,35,11278,83476
L1,AR,101107,19,667551,390612
L1,AR,101108,10,66132,244694
L1,AR,101109,19,208940,470376
L1,AR,101110,23,37337,169251
L1,AR,101111,12,111602,280293
L1,AR,101112,31,3192211,200031
L1,AR,101113,37,27905,150355
L1,AR,101114,33,80854,219836
L1,AR,101115,11,424243,1610214
L1,AR,101116,19,119643,336889
L1,AR,101117,19,83063,626337
L1,AR,101118,28,62120,293426
L1,AR,101119,21,415275,345580
L1,AR,101120,24,38246,184713
L1,AR,101121,38,20223,56333
L1,AR,101122,31,233980,303706
L1,AR,101123,38,37909,243846
L1,AR,101125,36,156207,350009
L1,AR,101126,36,537355,371339
L1,AR,101127,31,149732,263094
L1,AR,101129,14,193403,830148
L1,AR,101130,9,31497,223882
L1,AR,101132,26,303590,270851
L1,AR,101133,18,12960,91288
L1,AR,101134,25,80521,611536
L1,AR,101135,44,9315,41055
L1,GT,203101,21,25626,156739
L1,GT,203102,21,1013927,307957
L1,GT,203103,23,78602,266232
L1,GT,GT888,21,978642,69092
L1,MX,204101,33,54456,51602
L1,MX,204102,57,14053,25496
L1,MX,204103,55,32046,29642
L1,MX,204104,63,26498,11336
L1,MX,204105,41,35958,144717
L1,MX,204106,24,21300,77547
L1,MX,204107,43,9037,33439
L1,MX,204108,49,24936,26725
L1,MX,204109,62,35603,22239
L1,MX,204110,59,2321,17057
L1,MX,204111,56,3062,21756
L1,MX,204112,60,2857,28561
L1,MX,204113,56,884,3774
L1,MX,204114,57,4287,15715
L1,MX,204115,49,11204,14973
L1,MX,204116,51,6836,45009
L1,MX,204117,51,17455,58654
L1,MX,204118,51,13573,66884
L1,MX,204119,44,33784,36188
L1,MX,204120,45,61541,46649
L1,MX,204121,52,11122,31671
L1,MX,204122,56,5019,26763
L1,MX,204123,55,3006,25481
L1,MX,204124,44,42538,74564
L1,MX,204125,53,27624,38772
L1,MX,204126,58,11183,47191
L1,MX,204127,57,2867,27002
L1,MX,204128,60,23851,32861
L1,MX,204129,40,11931,67439
L1,MX,204130,49,23427,46657
L1,MX,204131,47,90394,49629
L1,MX,204132,44,6707,78130
L1,MX,204133,42,15932,68285
L1,MX,204134,52,7361,38280
L1,MX,204135,55,23277,39779
L1,MX,204136,68,6850,23167
L1,MX,204137,57,5401,25706
L1,MX,204138,50,114774,23375
