level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,37,68128,220899
L1,AR,101103,38,141853,219174
L1,AR,101104,42,3688,24117
L1,AR,101105,41,6007,44462
L1,AR,101107,19,464244,271649
L1,AR,101108,7,41880,154960
L1,AR,101109,19,130512,293815
L1,AR,101110,27,21395,96985
L1,AR,101111,8,90718,227842
L1,AR,101112,29,2151148,134796
L1,AR,101113,35,11189,60288
L1,AR,101114,32,49693,135112
L1,AR,101115,6,42831,162565
L1,AR,101116,23,85166,239809
L1,AR,101117,22,44213,333389
L1,AR,101118,25,40789,192668
L1,AR,101119,27,205082,170663
L1,AR,101120,29,17965,86764
L1,AR,101121,27,16327,45481
L1,AR,101122,34,145706,189126
L1,AR,101123,40,30317,195011
L1,AR,101125,22,106098,237731
L1,AR,101126,41,280633,193931
L1,AR,101127,33,82229,144485
L1,AR,101129,16,64395,276404
L1,AR,101130,9,7195,51142
L1,AR,101132,33,156536,139655
L1,AR,101133,19,9975,70262
L1,AR,101134,28,53166,403782
L1,AR,101135,39,1972,8691
L1,GT,203101,19,13987,85550
L1,GT,203102,18,546967,166128
L1,GT,203103,24,41931,142024
L1,GT,GT888,18,518129,36580
L1,MX,204101,35,48888,46325
L1,MX,204102,58,13028,23636
L1,MX,204103,58,28002,25902
L1,MX,204104,65,23796,10180
L1,MX,204105,41,32133,129322
L1,MX,204106,27,13545,49313
L1,MX,204107,40,6786,25110
L1,MX,204108,50,21783,23346
L1,MX,204109,64,32498,20299
L1,MX,204110,58,2169,15940
L1,MX,204111,56,2754,19568
L1,MX,204112,60,2704,27032
L1,MX,204113,57,835,3565
L1,MX,204114,57,2395,8780
L1,MX,204115,50,7480,9996
L1,MX,204116,54,5555,36575
L1,MX,204117,55,15808,53120
L1,MX,204118,53,12584,62011
L1,MX,204119,45,29120,31192
L1,MX,204120,48,55363,41966
L1,MX,204121,51,9380,26711
L1,MX,204122,56,4524,24123
L1,MX,204123,53,2668,22616
L1,MX,204124,47,34437,60364
L1,MX,204125,54,25124,35263
L1,MX,204126,58,9892,41743
L1,MX,204127,58,2737,25777
L1,MX,204128,60,22471,30960
L1,MX,204129,44,9816,55484
L1,MX,204130,51,21412,42644
L1,MX,204131,50,80756,44337
L1,MX,204132,45,5772,67238
L1,MX,204133,48,12799,54857
L1,MX,204134,53,6918,35976
L1,MX,204135,57,20504,35040
L1,MX,204136,69,5931,20059
L1,MX,204137,59,4262,20285
L1,MX,204138,51,99301,20224
L1,MX,204139,55,1706,11815
L1,MX,204140,53,7533,17580
L1,MX,204141,39,1037854,48978
L1,MX,204142,55,3111,17881
L1,MX,204143,49,48941,21550
L1,MX,204144,50,6582,31581
L1,MX,204145,45,23546,26791
L1,MX,204146,52,6731,22352
L1,MX,204147,51,4131,16217
L1,MX,204148,56,6125,14773
L1,MX,204149,48,15624,15767
L1,MX,204150,55,10255,22841
L1,MX,204151,51,181946,40621
L1,MX,204152,79,26340,45436
L1,MX,204154,57,3062,20919
L1,MX,204155,72,2019,12389
L1,MX,204156,47,123708,39308
L1,MX,204157,58,4400,12142
L1,MX,204158,56,2370,16107
L1,MX,204159,54,78152,63343
L1,MX,204160,54,5235,19767
L1,MX,204161,53,16643,17396
L1,MX,204162,46,10764,51006
L1,MX,204163,58,3893,9970
L1,MX,204164,49,28161,33592
L1,MX,204165,49,8832,19592
L1,MX,204166,53,9391,20385
L1,MX,204167,48,8205,48345
L1,MX,204168,42,4296,44163
L1,MX,204169,45,80862,68457
L1,MX,204170,50,13646,35337
L1,MX,204171,51,5749,31868
L1,MX,204172,50,43671,48203
L1,MX,204173,60,3834,25465
L1,MX,204174,61,5608,21900
L1,MX,204175,59,4432,25438
L1,MX,204176,34,95297,133204
L1,MX,204177,35,22054,63178
L1,MX,204178,49,15513,28180
L1,MX,204179,43,10750,23498
L1,MX,204180,41,21080,24561
L1,MX,204181,54,34156,38824
L1,MX,204182,35,30155,54295
L1,MX,204183,83,316,2867
L1,MX,204184,59,6039,17464
L1,MX,204185,55,6779,22521
L1,MX,204186,61,3934,11371
L1,MX,204187,64,10663,25941
L1,MX,204188,65,7345,14568
L1,MX,204189,54,24253,27944
L1,MX,204190,60,8304,13086
L1,MX,204191,43,48746,45207
L1,MX,204192,52,9151,40120
L1,MX,204193,51,24950,74376
L1,MX,MX888,52,541906,10958
L2,AR,10110110,37,68128,220899
L2,AR,10110310,38,141853,219174
L2,AR,10110410,42,3688,24117
L2,AR,10110510,41,6007,44462
L2,AR,10110710,20,449921,314508
L2,AR,10110711,6,14284,51301
L2,AR,10110810,7,41880,154960
L2,AR,10110910,19,130508,303384
L2,AR,10111010,27,21395,96985
L2,AR,10111110,8,90718,227842
L2,AR,10111210,26,91408,360910
L2,AR,10111211,22,69918,466992
L2,AR,10111212,27,76774,398282
L2,AR,10111213,28,93582,391870
L2,AR,10111214,22,74921,400741
L2,AR,10111215,20,73807,399289
L2,AR,10111216,26,86361,358930
L2,AR,10111217,30,69397,306187
L2,AR,10111218,25,62314,365253
L2,AR,10111219,22,62572,367461
L2,AR,10111220,21,75805,399003
L2,AR,10111221,18,85381,399137
L2,AR,10111222,19,103013,436557
L2,AR,10111223,21,107333,472949
L2,AR,10111224,21,78325,429392
L2,AR,10111225,45,11004,18760
L2,AR,10111226,29,23446,66368
L2,AR,10111227,27,3032,8554
L2,AR,10111228,37,36105,102699
L2,AR,10111229,46,12009,59073
L2,AR,10111230,35,60797,123659
L2,AR,10111231,37,33823,79931
L2,AR,10111232,39,45552,239183
L2,AR,10111233,33,5240,29517
L2,AR,10111234,30,5261,17757
L2,AR,10111235,38,37733,17659
L2,AR,10111236,48,35599,76882
L2,AR,10111237,31,69734,108804
L2,AR,10111238,35,72332,206741
L2,AR,10111239,37,19658,33646
L2,AR,10111240,31,11910,23077
L2,AR,10111241,36,70317,219591
L2,AR,10111242,60,41288,64337
L2,AR,10111243,40,7443,43298
L2,AR,10111244,36,16796,57293
L2,AR,10111245,36,35968,121160
L2,AR,10111246,33,5096,11611
L2,AR,10111247,67,197,573
L2,AR,10111248,21,3344,12436
L2,AR,10111249,38,27424,112645
L2,AR,10111250,42,16748,162116
L2,AR,10111251,36,4,63
L2,AR,10111252,27,35238,99064
L2,AR,10111253,36,1651,16702
L2,AR,10111254,61,174,2413
L2,AR,10111255,37,20983,350781
L2,AR,10111256,35,61,1761
L2,AR,10111257,23,45,388
L2,AR,10111258,35,169243,242411
L2,AR,10111259,28,361,3819
L2,AR,10111260,26,2760,45657
L2,AR,10111310,35,11189,60288
L2,AR,10111410,32,49693,135112
L2,AR,10111510,6,42831,162565
L2,AR,10111610,28,62999,212081
L2,AR,10111611,8,22142,381167
L2,AR,10111710,22,44205,379820
L2,AR,10111711,25,1,62
L2,AR,10111810,25,40789,192668
L2,AR,10111910,23,110442,926208
L2,AR,10111911,31,53303,261868
L2,AR,10111912,33,39656,123892
L2,AR,10111913,14,15,66
L2,AR,10111914,13,1318,9604
L2,AR,10111915,7,176,908
L2,AR,10112010,29,17965,86764
L2,AR,10112110,27,16327,45481
L2,AR,10112210,32,103142,249625
L2,AR,10112211,37,42539,119080
L2,AR,10112310,40,30317,195011
L2,AR,10112510,22,106047,366771
L2,AR,10112511,71,43,274
L2,AR,10112610,41,280290,220697
L2,AR,10112611,41,334,1886
L2,AR,10112710,33,82229,144485
L2,AR,10112910,16,64395,276404
L2,AR,10113010,9,7195,51142
L2,AR,10113210,33,153692,258829
L2,AR,10113211,41,140,668
L2,AR,10113212,24,26,310
L2,AR,10113213,86,13,91
L2,AR,10113214,41,2556,28141
L2,AR,10113310,19,9975,70262
L2,AR,10113410,28,53166,403782
L2,AR,10113510,26,1479,11894
L2,AR,10113511,79,482,4700
L2,GT,20310110,19,13987,85550
L2,GT,20310210,17,306894,308641
L2,GT,20310211,20,13020,160422
L2,GT,20310212,20,18093,182969
L2,GT,20310213,19,10771,89943
L2,GT,20310214,17,12675,78232
L2,GT,20310215,21,47238,81959
L2,GT,20310216,21,74564,149663
L2,GT,20310217,17,11999,238586
L2,GT,20310218,27,9552,69616
L2,GT,20310219,16,13737,56672
L2,GT,20310220,23,15997,82148
L2,GT,20310221,24,4285,66782
L2,GT,20310222,19,5739,207803
L2,GT,20310223,33,2403,53057
L2,GT,20310310,23,35503,218884
L2,GT,20310311,24,2155,64115
L2,GT,20310312,28,1616,41748
L2,GT,20310313,9,491,12074
L2,GT,20310314,30,2166,108014
L2,GT,GT888,18,518129,36580
L2,MX,20410110,35,46541,52992
L2,MX,20410111,31,1919,15155
L2,MX,20410112,47,428,8488
L2,MX,20410210,58,13028,23636
L2,MX,20410310,58,28002,25902
L2,MX,20410410,65,20697,10033
L2,MX,20410411,61,1307,10129
L2,MX,20410412,70,1792,12299
L2,MX,20410510,41,32133,129322
L2,MX,20410610,27,13545,49313
L2,MX,20410710,40,6786,25110
L2,MX,20410810,50,21458,23673
L2,MX,20410811,70,202,10558
L2,MX,20410812,74,123,16426
L2,MX,20410910,64,32498,20299
L2,MX,20411010,58,2169,15940
L2,MX,20411110,56,2754,19568
L2,MX,20411210,60,2704,27032
L2,MX,20411310,57,835,3565
L2,MX,20411410,57,2395,8780
L2,MX,20411510,49,7049,11756
L2,MX,20411511,86,109,2391
L2,MX,20411512,62,322,3125
L2,MX,20411610,54,5555,36575
L2,MX,20411710,53,12807,64491
L2,MX,20411711,66,533,21230
L2,MX,20411712,59,2468,33396
L2,MX,20411810,52,11415,65978
L2,MX,20411811,56,1169,39071
L2,MX,20411910,45,28040,34654
L2,MX,20411911,66,184,9127
L2,MX,20411912,67,896,8592
L2,MX,20412010,48,33507,50700
L2,MX,20412011,48,14535,38599
L2,MX,20412012,43,4752,27629
L2,MX,20412013,50,2569,23400
L2,MX,20412110,50,4700,33932
L2,MX,20412111,76,138,7053
L2,MX,20412112,74,216,14622
L2,MX,20412113,63,413,17852
L2,MX,20412114,50,3913,25215
L2,MX,20412210,56,4524,24123
L2,MX,20412310,52,2439,24693
L2,MX,20412311,69,229,11928
L2,MX,20412410,47,34437,60364
L2,MX,20412510,54,24680,38048
L2,MX,20412511,55,444,6956
L2,MX,20412610,58,9892,41743
L2,MX,20412710,58,2737,25777
L2,MX,20412810,59,15802,35075
L2,MX,20412811,66,1685,20414
L2,MX,20412812,67,1264,20061
L2,MX,20412813,65,2217,29579
L2,MX,20412814,61,1503,27431
L2,MX,20412910,44,9816,55484
L2,MX,20413010,51,21412,42644
L2,MX,20413110,50,73814,44830
L2,MX,20413111,43,6942,39698
L2,MX,20413210,47,2931,64115
L2,MX,20413211,43,2841,70796
L2,MX,20413310,48,12799,54857
L2,MX,20413410,55,4585,42258
L2,MX,20413411,49,2333,27843
L2,MX,20413510,55,12668,37336
L2,MX,20413511,72,241,24891
L2,MX,20413512,58,5504,39476
L2,MX,20413513,79,260,28460
L2,MX,20413514,73,399,11661
L2,MX,20413515,78,317,16147
L2,MX,20413516,60,1115,33019
L2,MX,20413610,68,2558,24152
L2,MX,20413611,73,570,16817
L2,MX,20413612,72,543,17131
L2,MX,20413614,65,1462,20000
L2,MX,20413615,78,238,12342
L2,MX,20413616,75,560,17614
L2,MX,20413710,57,3410,25446
L2,MX,20413711,66,389,9333
L2,MX,20413712,65,463,13452
L2,MX,20413810,53,46449,32673
L2,MX,20413811,51,2094,11552
L2,MX,20413812,58,403,15242
L2,MX,20413813,72,165,14566
L2,MX,20413814,51,6446,13742
L2,MX,20413815,53,9214,12102
L2,MX,20413816,53,7607,13476
L2,MX,20413817,48,26923,18259
L2,MX,20413910,51,1449,15233
L2,MX,20413911,72,257,5216
L2,MX,20414010,51,6067,19992
L2,MX,20414011,61,1466,11726
L2,MX,20414110,40,47753,80378
L2,MX,20414111,37,69846,95743
L2,MX,20414112,39,2875,24063
L2,MX,20414113,53,746,13126
L2,MX,20414114,74,203,6574
L2,MX,20414115,56,795,12029
L2,MX,20414116,50,8341,17747
L2,MX,20414117,69,179,8001
L2,MX,20414118,40,679,24502
L2,MX,20414119,81,36,4581
L2,MX,20414120,43,35037,90273
L2,MX,20414121,34,32953,92336
L2,MX,20414122,47,13202,36171
L2,MX,20414123,64,234,7670
L2,MX,20414124,45,2963,7230
L2,MX,20414125,67,222,8915
L2,MX,20414126,42,9738,16381
L2,MX,20414127,49,7480,19658
L2,MX,20414128,68,225,13068
L2,MX,20414129,63,588,11720
L2,MX,20414130,39,16997,75099
L2,MX,20414131,38,44574,84057
L2,MX,20414132,47,6607,33362
L2,MX,20414133,53,8165,13650
L2,MX,20414134,49,40975,22894
L2,MX,20414135,83,29,3017
L2,MX,20414136,36,97591,91177
L2,MX,20414137,56,1547,13048
L2,MX,20414138,63,344,7629
L2,MX,20414139,42,6920,23591
L2,MX,20414140,91,46,4008
L2,MX,20414141,43,10980,13755
L2,MX,20414142,41,30727,86505
L2,MX,20414143,38,106709,56928
L2,MX,20414144,66,241,8077
L2,MX,20414145,66,228,17960
L2,MX,20414146,65,142,5204
L2,MX,20414147,31,32098,133364
L2,MX,20414148,46,4596,16516
L2,MX,20414149,56,970,25571
L2,MX,20414150,41,25643,72562
L2,MX,20414151,36,14557,87999
L2,MX,20414152,50,22436,31419
L2,MX,20414153,61,370,11765
L2,MX,20414154,44,33872,36712
L2,MX,20414155,50,6556,16378
L2,MX,20414156,54,190,17745
L2,MX,20414157,47,605,18349
L2,MX,20414158,64,340,13279
L2,MX,20414159,92,26,5830
L2,MX,20414160,51,413,15276
L2,MX,20414161,46,9274,17464
L2,MX,20414162,60,341,24041
L2,MX,20414163,60,432,9565
L2,MX,20414164,68,130,10443
