level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,37,66929,217012
L1,AR,101103,38,136615,211081
L1,AR,101104,42,3482,22770
L1,AR,101105,41,5868,43433
L1,AR,101107,20,449907,263259
L1,AR,101108,7,39780,147189
L1,AR,101109,20,125660,282892
L1,AR,101110,28,20749,94056
L1,AR,101111,8,85800,215490
L1,AR,101112,28,2039520,127801
L1,AR,101113,36,10586,57038
L1,AR,101114,32,47690,129666
L1,AR,101115,4,41891,158997
L1,AR,101116,23,83412,234870
L1,AR,101117,22,41627,313889
L1,AR,101118,25,39180,185068
L1,AR,101119,28,184600,153619
L1,AR,101120,30,17144,82799
L1,AR,101121,26,16054,44720
L1,AR,101122,34,144903,188084
L1,AR,101123,40,29279,188334
L1,AR,101125,22,103563,232051
L1,AR,101126,41,266700,184303
L1,AR,101127,34,78816,138488
L1,AR,101129,16,58854,252620
L1,AR,101130,9,6284,44667
L1,AR,101132,34,146797,130966
L1,AR,101133,19,9731,68543
L1,AR,101134,29,50636,384567
L1,AR,101135,39,1483,6536
L1,GT,203101,20,12830,78473
L1,GT,203102,19,512424,155637
L1,GT,203103,23,38034,128825
L1,GT,GT888,18,474649,33510
L1,MX,204101,35,48302,45770
L1,MX,204102,58,12825,23268
L1,MX,204103,58,27854,25765
L1,MX,204104,66,23648,10117
L1,MX,204105,41,31590,127137
L1,MX,204106,27,13199,48054
L1,MX,204107,40,6740,24939
L1,MX,204108,50,21487,23028
L1,MX,204109,64,32259,20150
L1,MX,204110,58,2152,15815
L1,MX,204111,57,2713,19277
L1,MX,204112,60,2672,26712
L1,MX,204113,57,834,3560
L1,MX,204114,57,2372,8695
L1,MX,204115,50,7459,9968
L1,MX,204116,54,5547,36522
L1,MX,204117,55,15759,52955
L1,MX,204118,53,12528,61735
L1,MX,204119,46,28937,30996
L1,MX,204120,48,54990,41683
L1,MX,204121,51,9347,26617
L1,MX,204122,56,4495,23968
L1,MX,204123,53,2667,22607
L1,MX,204124,47,34149,59859
L1,MX,204125,54,25007,35099
L1,MX,204126,58,9853,41579
L1,MX,204127,58,2733,25740
L1,MX,204128,61,22349,30791
L1,MX,204129,44,9694,54795
L1,MX,204130,51,21248,42318
L1,MX,204131,50,80193,44028
L1,MX,204132,45,5733,66783
L1,MX,204133,48,12622,54099
L1,MX,204134,53,6907,35919
L1,MX,204135,57,20326,34736
L1,MX,204136,69,5878,19879
L1,MX,204137,59,4213,20052
L1,MX,204138,51,98531,20067
L1,MX,204139,54,1702,11788
L1,MX,204140,53,7488,17475
L1,MX,204141,39,1028302,48527
L1,MX,204142,55,3103,17835
L1,MX,204143,49,48667,21430
L1,MX,204144,50,6525,31307
L1,MX,204145,45,23507,26747
L1,MX,204146,52,6680,22183
L1,MX,204147,51,4131,16217
L1,MX,204148,56,6073,14648
L1,MX,204149,48,15404,15545
L1,MX,204150,55,10200,22718
L1,MX,204151,52,180266,40246
L1,MX,204152,79,25966,44791
L1,MX,204154,57,3025,20666
L1,MX,204155,72,2012,12346
L1,MX,204156,48,120322,38232
L1,MX,204157,58,4341,11979
L1,MX,204158,56,2355,16005
L1,MX,204159,54,77036,62438
L1,MX,204160,54,5195,19616
L1,MX,204161,53,16533,17281
L1,MX,204162,46,10631,50376
L1,MX,204163,58,3878,9932
L1,MX,204164,49,27936,33324
L1,MX,204165,49,8763,19439
L1,MX,204166,53,9306,20200
L1,MX,204167,48,8189,48251
L1,MX,204168,42,4296,44163
L1,MX,204169,46,78795,66707
L1,MX,204170,51,13350,34570
L1,MX,204171,51,5725,31735
L1,MX,204172,51,43136,47613
L1,MX,204173,61,3740,24841
L1,MX,204174,61,5596,21853
L1,MX,204175,59,4423,25386
L1,MX,204176,35,93186,130253
L1,MX,204177,35,21620,61934
L1,MX,204178,49,15389,27954
L1,MX,204179,43,10713,23417
L1,MX,204180,42,20928,24384
L1,MX,204181,54,33856,38483
L1,MX,204182,35,29752,53569
L1,MX,204183,83,314,2849
L1,MX,204184,59,5991,17325
L1,MX,204185,55,6760,22458
L1,MX,204186,61,3923,11339
L1,MX,204187,65,10607,25805
L1,MX,204188,66,7312,14502
L1,MX,204189,55,24030,27687
L1,MX,204190,60,8209,12936
L1,MX,204191,43,48197,44697
L1,MX,204192,53,8985,39392
L1,MX,204193,51,24474,72957
L1,MX,MX888,52,536880,10856
L2,AR,10110110,37,66929,217012
L2,AR,10110310,38,136615,211081
L2,AR,10110410,42,3482,22770
L2,AR,10110510,41,5868,43433
L2,AR,10110710,20,436193,304912
L2,AR,10110711,6,13675,49114
L2,AR,10110810,7,39780,147189
L2,AR,10110910,20,125656,292104
L2,AR,10111010,28,20749,94056
L2,AR,10111110,8,85800,215490
L2,AR,10111210,25,86787,342665
L2,AR,10111211,21,66299,442820
L2,AR,10111212,26,72518,376203
L2,AR,10111213,27,88873,372151
L2,AR,10111214,21,70914,379309
L2,AR,10111215,19,69686,376995
L2,AR,10111216,25,81980,340722
L2,AR,10111217,29,66128,291764
L2,AR,10111218,23,58614,343566
L2,AR,10111219,21,59068,346883
L2,AR,10111220,19,71606,376901
L2,AR,10111221,17,80350,375618
L2,AR,10111222,18,97223,412019
L2,AR,10111223,20,101676,448022
L2,AR,10111224,20,73973,405534
L2,AR,10111225,42,9974,17004
L2,AR,10111226,29,21395,60562
L2,AR,10111227,25,2894,8165
L2,AR,10111228,36,34177,97214
L2,AR,10111229,47,11086,54533
L2,AR,10111230,35,59469,120958
L2,AR,10111231,37,31816,75188
L2,AR,10111232,38,44432,233303
L2,AR,10111233,32,5023,28295
L2,AR,10111234,29,4872,16444
L2,AR,10111235,38,35911,16807
L2,AR,10111236,47,34059,73556
L2,AR,10111237,30,64537,100695
L2,AR,10111238,35,69628,199012
L2,AR,10111239,35,18792,32163
L2,AR,10111240,30,11099,21506
L2,AR,10111241,36,68596,214217
L2,AR,10111242,60,38513,60013
L2,AR,10111243,40,7218,41989
L2,AR,10111244,35,15159,51709
L2,AR,10111245,36,34171,115107
L2,AR,10111246,33,4869,11094
L2,AR,10111247,63,159,462
L2,AR,10111248,21,3245,12068
L2,AR,10111249,37,25489,104697
L2,AR,10111250,42,15727,152233
L2,AR,10111251,33,2,32
L2,AR,10111252,27,33732,94831
L2,AR,10111253,37,1553,15711
L2,AR,10111254,56,153,2121
L2,AR,10111255,36,19209,321124
L2,AR,10111256,35,61,1761
L2,AR,10111257,21,31,267
L2,AR,10111258,34,162075,232144
L2,AR,10111259,24,299,3163
L2,AR,10111260,24,2537,41968
L2,AR,10111310,36,10586,57038
L2,AR,10111410,32,47690,129666
L2,AR,10111510,4,41891,158997
L2,AR,10111610,28,61785,207995
L2,AR,10111611,8,21602,371871
L2,AR,10111710,22,41619,357601
L2,AR,10111711,25,1,62
L2,AR,10111810,25,39180,185068
L2,AR,10111910,23,95698,802560
L2,AR,10111911,31,49702,244177
L2,AR,10111912,34,38095,119016
L2,AR,10111913,15,14,61
L2,AR,10111914,15,746,5436
L2,AR,10111915,7,173,892
L2,AR,10112010,30,17144,82799
L2,AR,10112110,26,16054,44720
L2,AR,10112210,32,103551,250615
L2,AR,10112211,38,41327,115688
L2,AR,10112310,40,29279,188334
L2,AR,10112510,22,103539,358097
L2,AR,10112511,50,16,102
L2,AR,10112610,41,266366,209734
L2,AR,10112611,41,325,1836
L2,AR,10112710,34,78816,138488
L2,AR,10112910,16,58854,252620
L2,AR,10113010,9,6284,44667
L2,AR,10113210,34,144119,242708
L2,AR,10113211,41,140,668
L2,AR,10113212,24,26,310
L2,AR,10113213,86,13,91
L2,AR,10113214,41,2390,26313
L2,AR,10113310,19,9731,68543
L2,AR,10113410,29,50636,384567
L2,AR,10113510,23,1058,8509
L2,AR,10113511,77,414,4037
L2,GT,20310110,20,12830,78473
L2,GT,20310210,17,285046,286668
L2,GT,20310211,20,12261,151070
L2,GT,20310212,20,16844,170339
L2,GT,20310213,19,10350,86428
L2,GT,20310214,17,12239,75541
L2,GT,20310215,21,44994,78065
L2,GT,20310216,21,70669,141845
L2,GT,20310217,17,11223,223156
L2,GT,20310218,27,8886,64762
L2,GT,20310219,16,12950,53425
L2,GT,20310220,23,15322,78682
L2,GT,20310221,23,3967,61826
L2,GT,20310222,19,5424,196397
L2,GT,20310223,32,2249,49657
L2,GT,20310310,23,32125,198058
L2,GT,20310311,24,2045,60842
L2,GT,20310312,28,1457,37641
L2,GT,20310313,9,456,11213
L2,GT,20310314,29,1951,97293
L2,GT,GT888,18,474649,33510
L2,MX,20410110,35,45969,52341
L2,MX,20410111,31,1909,15076
L2,MX,20410112,47,424,8408
L2,MX,20410210,58,12825,23268
L2,MX,20410310,58,27854,25765
L2,MX,20410410,66,20551,9963
L2,MX,20410411,61,1306,10122
L2,MX,20410412,70,1791,12292
L2,MX,20410510,41,31590,127137
L2,MX,20410610,27,13199,48054
L2,MX,20410710,40,6740,24939
L2,MX,20410810,50,21164,23348
L2,MX,20410811,70,201,10505
L2,MX,20410812,74,122,16292
L2,MX,20410910,64,32259,20150
L2,MX,20411010,58,2152,15815
L2,MX,20411110,57,2713,19277
L2,MX,20411210,60,2672,26712
L2,MX,20411310,57,834,3560
L2,MX,20411410,57,2372,8695
L2,MX,20411510,49,7028,11721
L2,MX,20411511,86,109,2391
L2,MX,20411512,62,322,3125
L2,MX,20411610,54,5547,36522
L2,MX,20411710,53,12766,64284
L2,MX,20411711,66,531,21150
L2,MX,20411712,59,2462,33315
L2,MX,20411810,52,11359,65654
L2,MX,20411811,56,1169,39071
L2,MX,20411910,45,27868,34442
L2,MX,20411911,66,183,9078
L2,MX,20411912,67,886,8496
L2,MX,20412010,48,33287,50367
L2,MX,20412011,48,14411,38270
L2,MX,20412012,43,4734,27524
L2,MX,20412013,50,2558,23300
L2,MX,20412110,50,4687,33838
L2,MX,20412111,76,138,7053
L2,MX,20412112,73,215,14554
L2,MX,20412113,63,413,17852
L2,MX,20412114,50,3894,25092
L2,MX,20412210,56,4495,23968
L2,MX,20412310,52,2439,24693
L2,MX,20412311,69,228,11876
L2,MX,20412410,47,34149,59859
L2,MX,20412510,54,24563,37868
L2,MX,20412511,55,444,6956
L2,MX,20412610,58,9853,41579
L2,MX,20412710,58,2733,25740
L2,MX,20412810,59,15716,34884
L2,MX,20412811,66,1673,20268
L2,MX,20412812,67,1257,19950
L2,MX,20412813,65,2213,29525
L2,MX,20412814,61,1490,27194
L2,MX,20412910,44,9694,54795
L2,MX,20413010,51,21248,42318
L2,MX,20413110,50,73307,44522
L2,MX,20413111,43,6886,39377
L2,MX,20413210,47,2908,63611
L2,MX,20413211,43,2825,70397
L2,MX,20413310,48,12622,54099
L2,MX,20413410,55,4575,42166
L2,MX,20413411,49,2332,27831
L2,MX,20413510,55,12543,36967
L2,MX,20413511,72,235,24271
L2,MX,20413512,58,5463,39182
L2,MX,20413513,79,260,28460
L2,MX,20413514,74,396,11573
L2,MX,20413515,78,317,16147
L2,MX,20413516,60,1112,32931
L2,MX,20413610,68,2541,23992
L2,MX,20413611,73,568,16758
L2,MX,20413612,72,533,16815
L2,MX,20413614,65,1452,19863
L2,MX,20413615,77,230,11927
L2,MX,20413616,75,554,17425
L2,MX,20413710,57,3371,25155
L2,MX,20413711,66,385,9237
L2,MX,20413712,65,457,13278
