level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,33,151736,491991
L1,AR,101103,35,276585,427346
L1,AR,101104,30,26914,175998
L1,AR,101105,21,74269,549717
L1,AR,101107,19,1899127,1111259
L1,AR,101108,17,116349,430501
L1,AR,101109,19,357202,804150
L1,AR,101110,22,58760,266362
L1,AR,101111,19,557728,1400756
L1,AR,101112,26,4775152,299222
L1,AR,101113,42,46584,250999
L1,AR,101114,32,118166,321285
L1,AR,101115,9,526141,1996967
L1,AR,101116,18,212742,599035
L1,AR,101117,19,164008,1236704
L1,AR,101118,21,144974,684789
L1,AR,101119,21,591755,492442
L1,AR,101120,32,64106,309607
L1,AR,101121,47,45345,126313
L1,AR,101122,29,289309,375523
L1,AR,101123,35,50643,325756
L1,AR,101125,34,190812,427548
L1,AR,101126,31,763610,527692
L1,AR,101127,29,255831,449521
L1,AR,101129,13,238497,1023707
L1,AR,101130,22,48886,347483
L1,AR,101132,24,693798,618979
L1,AR,101133,19,42272,297755
L1,AR,101134,22,110463,838938
L1,AR,101135,27,34973,154139
L1,GT,203101,22,29966,183284
L1,GT,203102,20,1276191,387613
L1,GT,203103,23,95038,321903
L1,GT,GT888,23,1220947,86198
L1,MX,204101,33,57341,54335
L1,MX,204102,57,14880,26996
L1,MX,204103,55,34185,31621
L1,MX,204104,62,27895,11933
L1,MX,204105,41,36781,148029
L1,MX,204106,26,22960,83591
L1,MX,204107,45,10055,37206
L1,MX,204108,48,25642,27481
L1,MX,204109,61,36402,22738
L1,MX,204110,61,2585,18997
L1,MX,204111,55,3223,22900
L1,MX,204112,60,2893,28921
L1,MX,204113,57,927,3957
L1,MX,204114,57,4691,17196
L1,MX,204115,49,13059,17452
L1,MX,204116,49,7409,48782
L1,MX,204117,51,17715,59528
L1,MX,204118,51,13675,67387
L1,MX,204119,44,34963,37451
L1,MX,204120,45,64042,48545
L1,MX,204121,53,11789,33570
L1,MX,204122,56,5178,27610
L1,MX,204123,56,3228,27363
L1,MX,204124,44,45384,79552
L1,MX,204125,53,28131,39483
L1,MX,204126,58,11603,48963
L1,MX,204127,57,2915,27454
L1,MX,204128,59,24866,34259
L1,MX,204129,41,12502,70667
L1,MX,204130,50,24437,48669
L1,MX,204131,47,95127,52228
L1,MX,204132,45,7263,84606
L1,MX,204133,42,17332,74286
L1,MX,204134,52,7621,39632
L1,MX,204135,55,24453,41789
L1,MX,204136,68,7316,24743
L1,MX,204137,57,5907,28114
L1,MX,204138,49,122055,24858
L1,MX,204139,57,2194,15195
L1,MX,204140,50,10394,24257
L1,MX,204141,37,1260068,59465
L1,MX,204142,56,3411,19605
L1,MX,204143,48,53363,23497
L1,MX,204144,49,7130,34210
L1,MX,204145,46,25513,29029
L1,MX,204146,53,7809,25932
L1,MX,204147,52,4435,17410
L1,MX,204148,55,7231,17441
L1,MX,204149,48,19389,19566
L1,MX,204150,53,11872,26442
L1,MX,204151,49,235960,52681
L1,MX,204152,78,31191,53804
L1,MX,204154,56,3670,25073
L1,MX,204155,74,2513,15421
L1,MX,204156,46,159405,50651
L1,MX,204157,58,5479,15119
L1,MX,204158,57,2968,20171
L1,MX,204159,50,98185,79580
L1,MX,204160,53,6378,24083
L1,MX,204161,52,22017,23013
L1,MX,204162,47,14599,69178
L1,MX,204163,61,4964,12713
L1,MX,204164,49,34950,41690
L1,MX,204165,50,10439,23157
L1,MX,204166,53,11289,24505
L1,MX,204167,46,9837,57961
L1,MX,204168,43,4511,46374
L1,MX,204169,39,108896,92190
L1,MX,204170,44,19033,49287
L1,MX,204171,48,6952,38536
L1,MX,204172,43,60514,66795
L1,MX,204173,54,5254,34897
L1,MX,204174,58,6379,24911
L1,MX,204175,57,4914,28204
L1,MX,204176,33,184708,258181
L1,MX,204177,35,28575,81858
L1,MX,204178,48,19407,35253
L1,MX,204179,43,11500,25137
L1,MX,204180,41,26651,31052
L1,MX,204181,55,46812,53210
L1,MX,204182,35,35851,64551
L1,MX,204183,85,447,4055
L1,MX,204184,57,8423,24358
L1,MX,204185,56,7818,25973
L1,MX,204186,64,5112,14776
L1,MX,204187,64,12234,29763
L1,MX,204188,67,9682,19203
L1,MX,204189,55,32052,36930
L1,MX,204190,57,12336,19440
L1,MX,204191,43,64589,59899
L1,MX,204192,48,12324,54031
L1,MX,204193,45,34536,102952
L1,MX,MX888,51,721888,14597
L2,AR,10110110,33,151736,491991
L2,AR,10110310,35,276585,427346
L2,AR,10110410,30,26914,175998
L2,AR,10110510,21,74269,549717
L2,AR,10110710,18,1823500,1274682
L2,AR,10110711,22,75588,271475
L2,AR,10110810,17,116349,430501
L2,AR,10110910,19,356988,829867
L2,AR,10110911,12,201,14334
L2,AR,10111010,22,58760,266362
L2,AR,10111110,19,557728,1400756
L2,AR,10111210,29,138535,546983
L2,AR,10111211,26,101543,678219
L2,AR,10111212,31,115454,598943
L2,AR,10111213,30,151779,635566
L2,AR,10111214,27,110039,588582
L2,AR,10111215,25,109298,591292
L2,AR,10111216,28,130699,543205
L2,AR,10111217,31,108341,478012
L2,AR,10111218,28,96141,563530
L2,AR,10111219,26,95104,558509
L2,AR,10111220,25,113339,596565
L2,AR,10111221,23,128802,602120
L2,AR,10111222,23,153485,650451
L2,AR,10111223,24,157659,694704
L2,AR,10111224,26,118048,647161
L2,AR,10111225,32,61016,104023
L2,AR,10111226,22,81949,231969
L2,AR,10111227,18,46096,130051
L2,AR,10111228,27,118248,336349
L2,AR,10111229,14,70104,344846
L2,AR,10111230,26,101223,205884
L2,AR,10111231,24,120934,285793
L2,AR,10111232,34,69213,363422
L2,AR,10111233,26,27565,155275
L2,AR,10111234,18,32456,109545
L2,AR,10111235,22,223388,104548
L2,AR,10111236,32,79979,172728
L2,AR,10111237,25,187263,292181
L2,AR,10111238,27,149180,426389
L2,AR,10111239,30,69490,118936
L2,AR,10111240,24,63343,122736
L2,AR,10111241,26,154202,481553
L2,AR,10111242,32,130286,203020
L2,AR,10111243,16,54378,316330
L2,AR,10111244,21,80294,273891
L2,AR,10111245,29,105432,355153
L2,AR,10111246,19,16662,37963
L2,AR,10111247,24,16944,49268
L2,AR,10111248,9,60477,224909
L2,AR,10111249,35,63752,261863
L2,AR,10111250,38,36174,350153
L2,AR,10111251,26,2913,46237
L2,AR,10111252,18,270824,761366
L2,AR,10111253,33,4307,43571
L2,AR,10111254,31,3721,51594
L2,AR,10111255,33,43569,728359
L2,AR,10111256,20,2189,63184
L2,AR,10111257,26,9153,78829
L2,AR,10111258,28,364248,521722
L2,AR,10111259,16,18034,190796
L2,AR,10111260,24,6697,110784
L2,AR,10111310,42,46584,250999
L2,AR,10111410,32,118166,321285
L2,AR,10111510,9,526141,1996967
L2,AR,10111610,22,152441,513181
L2,AR,10111611,8,60275,1037614
L2,AR,10111710,19,156080,1341078
L2,AR,10111711,28,7910,487279
L2,AR,10111810,21,144974,684789
L2,AR,10111910,17,322179,2701915
L2,AR,10111911,26,135609,666223
L2,AR,10111912,27,72671,227037
L2,AR,10111913,25,23974,105303
L2,AR,10111914,17,20440,148936
L2,AR,10111915,28,16842,86862
L2,AR,10112010,32,64106,309607
L2,AR,10112110,47,45345,126313
L2,AR,10112210,28,192670,466302
L2,AR,10112211,33,96637,270518
L2,AR,10112310,35,50643,325756
L2,AR,10112510,34,187351,647966
L2,AR,10112511,40,3453,21972
L2,AR,10112610,31,757137,596162
L2,AR,10112611,34,6464,36508
L2,AR,10112710,29,255831,449521
L2,AR,10112910,13,238497,1023707
L2,AR,10113010,22,48886,347483
L2,AR,10113210,24,598625,1008131
L2,AR,10113211,27,56260,268335
L2,AR,10113212,27,10714,127672
L2,AR,10113213,36,9295,65151
L2,AR,10113214,29,18818,207181
L2,AR,10113310,19,42272,297755
L2,AR,10113410,22,110463,838938
L2,AR,10113510,24,21713,174620
L2,AR,10113511,30,13249,129197
L2,GT,20310110,22,29966,183284
L2,GT,20310210,18,764645,768997
L2,GT,20310211,23,30329,373689
L2,GT,20310212,20,36604,370166
L2,GT,20310213,23,20331,169774
L2,GT,20310214,23,27134,167476
L2,GT,20310215,25,98078,170167
L2,GT,20310216,23,161083,323323
L2,GT,20310217,15,23408,465440
L2,GT,20310218,29,24040,175206
L2,GT,20310219,21,28989,119595
L2,GT,20310220,26,30876,158555
L2,GT,20310221,32,10930,170346
L2,GT,20310222,24,13667,494868
L2,GT,20310223,37,6077,134178
L2,GT,20310310,23,80357,495418
L2,GT,20310311,27,5190,154411
L2,GT,20310312,25,3851,99488
L2,GT,20310313,12,1069,26288
L2,GT,20310314,26,4571,227947
L2,GT,GT888,23,1220947,86198
L2,MX,20410110,33,54828,62427
L2,MX,20410111,33,2050,16190
L2,MX,20410112,49,463,9182
L2,MX,20410210,57,14880,26996
L2,MX,20410310,55,34185,31621
L2,MX,20410410,62,24364,11811
L2,MX,20410411,60,1490,11548
L2,MX,20410412,68,2041,14008
L2,MX,20410510,41,36781,148029
L2,MX,20410610,26,22960,83591
L2,MX,20410710,45,10055,37206
L2,MX,20410810,48,25290,27900
L2,MX,20410811,69,227,11864
L2,MX,20410812,74,125,16693
L2,MX,20410910,61,36402,22738
L2,MX,20411010,61,2585,18997
L2,MX,20411110,55,3223,22900
L2,MX,20411210,60,2893,28921
L2,MX,20411310,57,927,3957
L2,MX,20411410,57,4691,17196
L2,MX,20411510,48,12076,20139
L2,MX,20411511,66,267,5857
L2,MX,20411512,56,716,6948
L2,MX,20411610,49,7409,48782
L2,MX,20411710,50,14515,73091
L2,MX,20411711,66,565,22504
L2,MX,20411712,58,2635,35656
L2,MX,20411810,51,12481,72139
L2,MX,20411811,56,1194,39907
L2,MX,20411910,44,33758,41721
L2,MX,20411911,67,201,9970
L2,MX,20411912,67,1004,9628
L2,MX,20412010,46,38498,58251
L2,MX,20412011,43,17515,46513
L2,MX,20412012,41,5308,30861
L2,MX,20412013,49,2721,24784
L2,MX,20412110,52,6072,43837
L2,MX,20412111,78,172,8791
L2,MX,20412112,75,276,18684
L2,MX,20412113,63,525,22693
L2,MX,20412114,51,4744,30569
L2,MX,20412210,56,5178,27610
L2,MX,20412310,55,2961,29978
L2,MX,20412311,72,267,13907
L2,MX,20412410,44,45384,79552
L2,MX,20412510,53,27621,42582
L2,MX,20412511,55,510,7990
L2,MX,20412610,58,11603,48963
L2,MX,20412710,57,2915,27454
L2,MX,20412810,57,17748,39394
L2,MX,20412811,66,1769,21431
L2,MX,20412812,68,1349,21410
L2,MX,20412813,65,2290,30553
L2,MX,20412814,58,1710,31209
L2,MX,20412910,41,12502,70667
L2,MX,20413010,50,24437,48669
L2,MX,20413110,48,87484,53133
L2,MX,20413111,42,7643,43706
L2,MX,20413210,47,3653,79908
L2,MX,20413211,43,3610,89959
L2,MX,20413310,42,17332,74286
L2,MX,20413410,53,5074,46765
L2,MX,20413411,50,2547,30397
L2,MX,20413510,52,15228,44881
L2,MX,20413511,73,281,29022
L2,MX,20413512,56,6502,46634
L2,MX,20413513,79,291,31853
L2,MX,20413514,74,466,13619
L2,MX,20413515,78,363,18490
L2,MX,20413516,60,1322,39149
L2,MX,20413610,65,3056,28854
L2,MX,20413611,70,794,23426
L2,MX,20413612,71,684,21579
L2,MX,20413614,66,1744,23857
L2,MX,20413615,80,293,15194
L2,MX,20413616,71,745,23433
L2,MX,20413710,56,4659,34767
L2,MX,20413711,65,601,14420
L2,MX,20413712,63,647,18798
L2,MX,20413810,50,55750,39216
L2,MX,20413811,51,2974,16406
L2,MX,20413812,61,480,18155
L2,MX,20413813,73,205,18097
