level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,35,224578,728175
L1,AR,101103,39,409996,633477
L1,AR,101104,39,46360,303161
L1,AR,101105,26,111840,827807
L1,AR,101107,24,2643514,1546831
L1,AR,101108,23,164063,607047
L1,AR,101109,23,501827,1129737
L1,AR,101110,25,80056,362898
L1,AR,101111,21,704557,1769523
L1,AR,101112,33,7307782,457923
L1,AR,101113,38,68265,367819
L1,AR,101114,32,171765,467017
L1,AR,101115,10,752812,2857297
L1,AR,101116,23,363777,1024317
L1,AR,101117,21,259396,1955978
L1,AR,101118,23,203174,959699
L1,AR,101119,21,955984,795543
L1,AR,101120,31,92208,445329
L1,AR,101121,53,52197,145400
L1,AR,101122,30,395242,513024
L1,AR,101123,20,133309,857497
L1,AR,101125,27,306415,686577
L1,AR,101126,33,1144253,790736
L1,AR,101127,32,379294,666458
L1,AR,101129,15,389583,1672217
L1,AR,101130,21,88324,627809
L1,AR,101132,27,1044850,932174
L1,AR,101133,24,57541,405307
L1,AR,101134,21,157317,1194782
L1,AR,101135,34,82313,362783
L1,GT,203101,19,56995,348604
L1,GT,203102,18,2371105,720168
L1,GT,203103,20,169331,573540
L1,GT,GT888,18,4735210,334304
L1,MX,204101,34,71273,67537
L1,MX,204102,58,18613,33769
L1,MX,204103,54,46833,43320
L1,MX,204104,62,35420,15153
L1,MX,204105,39,40937,164755
L1,MX,204106,28,25799,93927
L1,MX,204107,46,11559,42771
L1,MX,204108,50,30548,32739
L1,MX,204109,60,42614,26618
L1,MX,204110,64,3166,23267
L1,MX,204111,56,3602,25593
L1,MX,204112,61,3175,31740
L1,MX,204113,55,1101,4700
L1,MX,204114,51,5942,21782
L1,MX,204115,48,14757,19722
L1,MX,204116,48,8040,52937
L1,MX,204117,51,19050,64014
L1,MX,204118,51,13981,68895
L1,MX,204119,44,37391,40052
L1,MX,204120,45,72687,55098
L1,MX,204121,53,13565,38628
L1,MX,204122,56,5394,28762
L1,MX,204123,56,3449,29236
L1,MX,204124,43,53446,93684
L1,MX,204125,53,29675,41650
L1,MX,204126,58,12158,51305
L1,MX,204127,57,2977,28038
L1,MX,204128,59,28190,38839
L1,MX,204129,41,13967,78948
L1,MX,204130,51,27541,54851
L1,MX,204131,48,111740,61349
L1,MX,204132,44,8886,103513
L1,MX,204133,41,21546,92347
L1,MX,204134,52,8810,45815
L1,MX,204135,54,28026,47895
L1,MX,204136,68,7958,26914
L1,MX,204137,58,6894,32812
L1,MX,204138,48,146963,29931
L1,MX,204139,57,2487,17224
L1,MX,204140,48,11585,27037
L1,MX,204141,36,1439582,67936
L1,MX,204142,57,3600,20691
L1,MX,204143,48,57013,25105
L1,MX,204144,50,7522,36091
L1,MX,204145,46,27610,31415
L1,MX,204146,53,8556,28413
L1,MX,204147,52,4666,18317
L1,MX,204148,56,7651,18454
L1,MX,204149,49,21508,21705
L1,MX,204150,52,12637,28146
L1,MX,204151,46,272095,60748
L1,MX,204152,77,36465,62902
L1,MX,204154,55,3876,26480
L1,MX,204155,74,2637,16182
L1,MX,204156,46,181430,57649
L1,MX,204157,57,6009,16582
L1,MX,204158,57,3246,22060
L1,MX,204159,49,114272,92618
L1,MX,204160,51,7238,27330
L1,MX,204161,50,24469,25576
L1,MX,204162,47,16551,78428
L1,MX,204163,60,5301,13576
L1,MX,204164,48,43717,52148
L1,MX,204165,48,12348,27392
L1,MX,204166,50,13660,29651
L1,MX,204167,45,10845,63901
L1,MX,204168,43,4568,46960
L1,MX,204169,39,145710,123356
L1,MX,204170,44,20311,52596
L1,MX,204171,48,7170,39745
L1,MX,204172,43,67618,74636
L1,MX,204173,54,5641,37467
L1,MX,204174,57,7762,30312
L1,MX,204175,59,5445,31252
L1,MX,204176,34,233700,326661
L1,MX,204177,35,31648,90661
L1,MX,204178,50,20971,38094
L1,MX,204179,44,12068,26379
L1,MX,204180,41,29060,33858
L1,MX,204181,60,56849,64618
L1,MX,204182,37,40597,73096
L1,MX,204183,85,468,4246
L1,MX,204184,57,9128,26396
L1,MX,204185,56,8232,27348
L1,MX,204186,66,6004,17354
L1,MX,204187,64,12679,30845
L1,MX,204188,67,10708,21238
L1,MX,204189,53,36004,41483
L1,MX,204190,55,14276,22497
L1,MX,204191,43,76153,70623
L1,MX,204192,47,14645,64206
L1,MX,204193,46,44390,132327
L1,MX,MX888,51,813685,16453
L2,AR,10110110,35,224578,728175
L2,AR,10110310,39,409996,633477
L2,AR,10110410,39,46360,303161
L2,AR,10110510,26,111840,827807
L2,AR,10110710,24,2518348,1760402
L2,AR,10110711,32,125127,449396
L2,AR,10110810,23,164063,607047
L2,AR,10110910,23,500506,1163494
L2,AR,10110911,40,1308,93275
L2,AR,10111010,25,80056,362898
L2,AR,10111110,21,704557,1769523
L2,AR,10111210,40,173983,686944
L2,AR,10111211,39,125953,841257
L2,AR,10111212,43,142234,737870
L2,AR,10111213,40,205045,858615
L2,AR,10111214,43,135553,725053
L2,AR,10111215,41,135355,732258
L2,AR,10111216,42,160674,667786
L2,AR,10111217,42,133181,587609
L2,AR,10111218,42,119554,700765
L2,AR,10111219,41,118824,697807
L2,AR,10111220,41,139979,736786
L2,AR,10111221,39,158370,740344
L2,AR,10111222,38,188258,797815
L2,AR,10111223,39,194135,855431
L2,AR,10111224,42,145023,795043
L2,AR,10111225,35,147319,251156
L2,AR,10111226,26,137392,388909
L2,AR,10111227,30,86058,242796
L2,AR,10111228,35,205489,584501
L2,AR,10111229,17,151855,746983
L2,AR,10111230,27,117769,239538
L2,AR,10111231,29,232417,549252
L2,AR,10111232,38,100611,528286
L2,AR,10111233,36,51309,289026
L2,AR,10111234,25,56622,191110
L2,AR,10111235,29,388043,181609
L2,AR,10111236,33,136830,295507
L2,AR,10111237,29,323175,504241
L2,AR,10111238,26,208738,596619
L2,AR,10111239,34,115756,198122
L2,AR,10111240,33,116075,224912
L2,AR,10111241,28,235991,736970
L2,AR,10111242,36,222851,347260
L2,AR,10111243,25,85297,496193
L2,AR,10111244,25,152807,521241
L2,AR,10111245,30,181542,611533
L2,AR,10111246,34,41995,95682
L2,AR,10111247,43,64546,187679
L2,AR,10111248,20,138950,516743
L2,AR,10111249,39,97615,400955
L2,AR,10111250,39,56552,547406
L2,AR,10111251,40,9216,146281
L2,AR,10111252,22,425407,1195944
L2,AR,10111253,39,11225,113556
L2,AR,10111254,39,17946,248832
L2,AR,10111255,33,66714,1115283
L2,AR,10111256,47,8849,255419
L2,AR,10111257,37,20699,178268
L2,AR,10111258,31,567067,812225
L2,AR,10111259,28,38973,412325
L2,AR,10111260,26,10803,178707
L2,AR,10111310,38,68265,367819
L2,AR,10111410,32,171765,467017
L2,AR,10111510,10,752812,2857297
L2,AR,10111610,28,258956,871756
L2,AR,10111611,10,104797,1804045
L2,AR,10111710,21,246754,2120171
