level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,37,67459,218730
L1,AR,101103,38,138653,214230
L1,AR,101104,42,3573,23365
L1,AR,101105,41,5916,43788
L1,AR,101107,20,455082,266288
L1,AR,101108,7,40788,150919
L1,AR,101109,20,127670,287417
L1,AR,101110,27,21009,95235
L1,AR,101111,8,89934,225873
L1,AR,101112,29,2091354,131049
L1,AR,101113,36,10842,58418
L1,AR,101114,32,48513,131903
L1,AR,101115,5,42212,160216
L1,AR,101116,23,84172,237010
L1,AR,101117,22,42576,321045
L1,AR,101118,25,39712,187581
L1,AR,101119,27,191518,159376
L1,AR,101120,29,17465,84349
L1,AR,101121,26,16186,45088
L1,AR,101122,34,145413,188746
L1,AR,101123,40,29701,191049
L1,AR,101125,22,104608,234393
L1,AR,101126,41,272313,188182
L1,AR,101127,33,80119,140777
L1,AR,101129,16,60960,261660
L1,AR,101130,9,6654,47297
L1,AR,101132,33,150995,134712
L1,AR,101133,19,9766,68790
L1,AR,101134,29,51916,394289
L1,AR,101135,42,1622,7149
L1,GT,203101,20,13236,80957
L1,GT,203102,19,528017,160373
L1,GT,203103,24,39124,132517
L1,GT,GT888,18,489929,34589
L1,MX,204101,35,48684,46132
L1,MX,204102,58,12980,23549
L1,MX,204103,58,27923,25829
L1,MX,204104,66,23725,10150
L1,MX,204105,41,31847,128171
L1,MX,204106,27,13305,48440
L1,MX,204107,40,6749,24973
L1,MX,204108,50,21653,23206
L1,MX,204109,64,32331,20195
L1,MX,204110,58,2161,15881
L1,MX,204111,56,2733,19419
L1,MX,204112,60,2695,26942
L1,MX,204113,57,834,3560
L1,MX,204114,57,2375,8706
L1,MX,204115,50,7461,9971
L1,MX,204116,54,5552,36555
L1,MX,204117,55,15804,53106
L1,MX,204118,53,12537,61779
L1,MX,204119,46,28972,31034
L1,MX,204120,48,55171,41820
L1,MX,204121,51,9355,26639
L1,MX,204122,56,4505,24022
L1,MX,204123,53,2668,22616
