level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,37,63824,206944
L1,AR,101103,38,128899,199159
L1,AR,101104,43,3181,20801
L1,AR,101105,41,5688,42101
L1,AR,101107,20,427768,250305
L1,AR,101108,7,37569,139009
L1,AR,101109,20,116257,261723
L1,AR,101110,29,19270,87352
L1,AR,101111,13,48244,121167
L1,AR,101112,28,1913798,119923
L1,AR,101113,38,9444,50885
L1,AR,101114,32,45110,122651
L1,AR,101115,3,41188,156329
L1,AR,101116,23,79901,224984
L1,AR,101117,23,38394,289510
L1,AR,101118,26,36501,172414
L1,AR,101119,29,164330,136751
L1,AR,101120,31,16205,78264
L1,AR,101121,25,15384,42854
L1,AR,101122,37,128164,166357
L1,AR,101123,41,27783,178711
L1,AR,101125,21,100176,224462
L1,AR,101126,42,247037,170715
L1,AR,101127,34,74628,131129
L1,AR,101129,17,50444,216522
L1,AR,101130,10,4844,34431
L1,AR,101132,36,129974,115958
L1,AR,101133,20,9176,64634
L1,AR,101134,30,46826,355632
L1,AR,101135,38,1195,5267
L1,GT,203101,21,11957,73134
L1,GT,203102,19,491785,149368
L1,GT,203103,23,36069,122169
L1,GT,GT888,18,448353,31654
L1,MX,204101,35,47316,44836
L1,MX,204102,59,12792,23208
L1,MX,204103,58,27528,25463
L1,MX,204104,66,23365,9996
L1,MX,204105,41,30486,122694
L1,MX,204106,28,12387,45097
L1,MX,204107,40,6576,24333
L1,MX,204108,51,20923,22424
L1,MX,204109,64,31919,19937
L1,MX,204110,58,2125,15617
L1,MX,204111,56,2651,18836
L1,MX,204112,60,2624,26232
L1,MX,204113,56,832,3552
L1,MX,204114,57,2313,8479
L1,MX,204115,50,7350,9823
L1,MX,204116,55,5481,36088
L1,MX,204117,55,15534,52199
L1,MX,204118,53,12374,60976
L1,MX,204119,46,28415,30437
L1,MX,204120,48,53821,40797
L1,MX,204121,52,9253,26349
L1,MX,204122,56,4467,23819
L1,MX,204123,54,2638,22362
L1,MX,204124,47,33566,58837
L1,MX,204125,54,24825,34843
L1,MX,204126,58,9773,41241
L1,MX,204127,58,2721,25627
L1,MX,204128,61,22043,30370
L1,MX,204129,45,9245,52257
L1,MX,204130,51,20728,41282
L1,MX,204131,50,78267,42971
L1,MX,204132,46,5560,64768
L1,MX,204133,49,12153,52088
L1,MX,204134,53,6834,35539
L1,MX,204135,58,20024,34220
L1,MX,204136,69,5773,19524
L1,MX,204137,59,4160,19800
L1,MX,204138,52,96650,19684
L1,MX,204139,54,1689,11697
L1,MX,204140,54,7368,17195
L1,MX,204141,40,1005798,47465
L1,MX,204142,55,3094,17783
L1,MX,204143,49,48182,21216
L1,MX,204144,50,6379,30607
L1,MX,204145,45,23337,26553
L1,MX,204146,51,6571,21821
L1,MX,204147,51,4117,16162
L1,MX,204148,56,5745,13857
L1,MX,204149,49,14797,14932
L1,MX,204150,56,10114,22527
L1,MX,204151,52,175744,39237
L1,MX,204152,79,25665,44272
L1,MX,204154,58,2967,20270
L1,MX,204155,72,1978,12138
L1,MX,204156,48,116443,37000
L1,MX,204157,58,4154,11463
L1,MX,204158,56,2301,15638
L1,MX,204159,55,73939,59928
L1,MX,204160,55,5080,19182
L1,MX,204161,53,16260,16996
L1,MX,204162,46,10406,49309
L1,MX,204163,58,3826,9799
L1,MX,204164,49,27387,32669
L1,MX,204165,50,8628,19140
L1,MX,204166,53,9213,19998
L1,MX,204167,48,8174,48163
L1,MX,204168,42,4300,44204
L1,MX,204169,47,76951,65146
L1,MX,204170,52,12890,33379
L1,MX,204171,52,5608,31086
L1,MX,204172,51,42086,46454
L1,MX,204173,62,3631,24117
L1,MX,204174,61,5552,21682
L1,MX,204175,59,4374,25105
L1,MX,204176,36,88084,123122
L1,MX,204177,36,20089,57548
L1,MX,204178,50,15093,27417
L1,MX,204179,43,10058,21985
L1,MX,204180,42,20413,23784
L1,MX,204181,54,33142,37671
L1,MX,204182,35,28568,51437
L1,MX,204183,83,311,2822
L1,MX,204184,59,5866,16963
L1,MX,204185,55,6724,22338
L1,MX,204186,61,3865,11171
L1,MX,204187,65,10465,25459
L1,MX,204188,65,7187,14254
L1,MX,204189,55,23617,27211
L1,MX,204190,60,7966,12553
L1,MX,204191,43,47061,43644
L1,MX,204192,55,8656,37949
L1,MX,204193,52,23531,70146
L1,MX,MX888,53,524698,10610
L2,AR,10110110,37,63824,206944
L2,AR,10110310,38,128899,199159
L2,AR,10110410,43,3181,20801
L2,AR,10110510,41,5688,42101
L2,AR,10110710,21,415049,290132
L2,AR,10110711,5,12680,45540
L2,AR,10110810,7,37569,139009
L2,AR,10110910,20,116253,270246
L2,AR,10111010,29,19270,87352
L2,AR,10111110,13,48244,121167
L2,AR,10111210,25,82765,326784
L2,AR,10111211,21,63057,421166
L2,AR,10111212,26,68926,357569
L2,AR,10111213,27,85105,356373
L2,AR,10111214,21,67587,361513
L2,AR,10111215,18,66194,358104
L2,AR,10111216,25,78270,325302
L2,AR,10111217,29,63582,280531
L2,AR,10111218,23,55723,326620
L2,AR,10111219,20,55955,328602
L2,AR,10111220,19,67822,356984
L2,AR,10111221,17,76208,356255
L2,AR,10111222,17,92081,390228
L2,AR,10111223,19,96579,425563
L2,AR,10111224,20,70134,384488
L2,AR,10111225,40,8497,14486
L2,AR,10111226,28,18727,53010
L2,AR,10111227,24,2618,7386
L2,AR,10111228,35,30396,86460
L2,AR,10111229,49,9894,48669
L2,AR,10111230,34,55865,113627
L2,AR,10111231,37,29056,68666
L2,AR,10111232,38,42494,223127
L2,AR,10111233,32,4483,25253
L2,AR,10111234,29,4240,14311
L2,AR,10111235,38,33477,15668
L2,AR,10111236,47,31549,68135
L2,AR,10111237,29,57250,89326
L2,AR,10111238,35,65695,187771
L2,AR,10111239,34,17144,29343
L2,AR,10111240,31,9849,19084
L2,AR,10111241,36,65409,204264
L2,AR,10111242,61,35563,55416
L2,AR,10111243,41,6882,40034
L2,AR,10111244,36,13639,46524
L2,AR,10111245,36,31198,105092
L2,AR,10111246,32,4660,10617
L2,AR,10111247,59,139,404
L2,AR,10111248,22,3128,11633
L2,AR,10111249,37,23003,94485
L2,AR,10111250,42,14427,139649
L2,AR,10111252,26,30573,85950
L2,AR,10111253,38,1437,14537
L2,AR,10111254,53,105,1456
L2,AR,10111255,34,16653,278394
L2,AR,10111256,35,60,1732
L2,AR,10111257,23,27,233
L2,AR,10111258,34,151349,216781
L2,AR,10111259,19,230,2433
L2,AR,10111260,22,2229,36873
L2,AR,10111310,38,9444,50885
L2,AR,10111410,32,45110,122651
L2,AR,10111510,3,41188,156329
L2,AR,10111610,29,59451,200137
L2,AR,10111611,8,20425,351610
L2,AR,10111710,23,38386,329822
L2,AR,10111711,25,1,62
L2,AR,10111810,26,36501,172414
L2,AR,10111910,25,82161,689033
L2,AR,10111911,32,45713,224580
L2,AR,10111912,35,35525,110986
L2,AR,10111913,16,13,57
L2,AR,10111914,12,574,4182
L2,AR,10111915,7,172,887
L2,AR,10112010,31,16205,78264
L2,AR,10112110,25,15384,42854
L2,AR,10112210,36,89135,215726
L2,AR,10112211,39,39004,109185
L2,AR,10112310,41,27783,178711
L2,AR,10112510,21,100164,346424
L2,AR,10112511,17,4,25
L2,AR,10112610,42,246714,194260
L2,AR,10112611,41,314,1773
L2,AR,10112710,34,74628,131129
L2,AR,10112910,17,50444,216522
L2,AR,10113010,10,4844,34431
L2,AR,10113210,36,127753,215146
L2,AR,10113211,41,139,663
L2,AR,10113212,24,25,298
L2,AR,10113213,86,13,91
L2,AR,10113214,41,1935,21304
L2,AR,10113310,20,9176,64634
L2,AR,10113410,30,46826,355632
L2,AR,10113510,23,838,6739
L2,AR,10113511,75,346,3374
L2,GT,20310110,21,11957,73134
L2,GT,20310210,18,272657,274209
L2,GT,20310211,20,11794,145316
L2,GT,20310212,20,16318,165019
L2,GT,20310213,19,9994,83455
L2,GT,20310214,17,11861,73208
L2,GT,20310215,21,43544,75550
L2,GT,20310216,21,68117,136723
L2,GT,20310217,17,10764,214029
L2,GT,20310218,27,8484,61832
L2,GT,20310219,16,12242,50505
L2,GT,20310220,24,14917,76602
L2,GT,20310221,23,3706,57759
L2,GT,20310222,19,5209,188612
L2,GT,20310223,32,2178,48090
L2,GT,20310310,23,30492,187990
L2,GT,20310311,24,1949,57986
L2,GT,20310312,27,1377,35574
L2,GT,20310313,9,429,10550
L2,GT,20310314,29,1822,90860
L2,GT,GT888,18,448353,31654
L2,MX,20410110,35,45021,51261
L2,MX,20410111,31,1874,14800
L2,MX,20410112,46,421,8349
L2,MX,20410210,59,12792,23208
L2,MX,20410310,58,27528,25463
L2,MX,20410410,66,20284,9833
L2,MX,20410411,61,1295,10036
L2,MX,20410412,70,1786,12258
L2,MX,20410510,41,30486,122694
L2,MX,20410610,28,12387,45097
L2,MX,20410710,40,6576,24333
L2,MX,20410810,50,20600,22726
L2,MX,20410811,70,201,10505
L2,MX,20410812,74,122,16292
L2,MX,20410910,64,31919,19937
L2,MX,20411010,58,2125,15617
L2,MX,20411110,56,2651,18836
L2,MX,20411210,60,2624,26232
L2,MX,20411310,56,832,3552
L2,MX,20411410,57,2313,8479
L2,MX,20411510,49,6923,11546
L2,MX,20411511,87,107,2347
L2,MX,20411512,62,320,3105
L2,MX,20411610,55,5481,36088
L2,MX,20411710,54,12580,63348
L2,MX,20411711,66,526,20951
L2,MX,20411712,59,2428,32855
L2,MX,20411810,53,11220,64850
L2,MX,20411811,56,1154,38570
L2,MX,20411910,45,27388,33849
L2,MX,20411911,66,181,8978
L2,MX,20411912,68,846,8113
L2,MX,20412010,48,32586,49306
L2,MX,20412011,48,14056,37327
L2,MX,20412012,43,4662,27105
L2,MX,20412013,50,2517,22926
L2,MX,20412110,51,4630,33427
L2,MX,20412111,76,137,7002
L2,MX,20412112,74,212,14351
L2,MX,20412113,63,409,17679
L2,MX,20412114,50,3865,24905
L2,MX,20412210,56,4467,23819
L2,MX,20412310,52,2410,24400
L2,MX,20412311,69,228,11876
L2,MX,20412410,47,33566,58837
L2,MX,20412510,54,24383,37590
L2,MX,20412511,55,442,6925
L2,MX,20412610,58,9773,41241
L2,MX,20412710,58,2721,25627
L2,MX,20412810,59,15506,34418
L2,MX,20412811,66,1645,19929
L2,MX,20412812,67,1237,19632
L2,MX,20412813,65,2197,29312
L2,MX,20412814,61,1458,26610
L2,MX,20412910,45,9245,52257
L2,MX,20413010,51,20728,41282
L2,MX,20413110,51,71561,43462
L2,MX,20413111,43,6706,38348
L2,MX,20413210,48,2791,61052
L2,MX,20413211,43,2769,69002
L2,MX,20413310,49,12153,52088
L2,MX,20413410,55,4523,41686
L2,MX,20413411,49,2311,27580
L2,MX,20413510,56,12374,36469
L2,MX,20413511,71,229,23652
L2,MX,20413512,58,5365,38479
L2,MX,20413513,79,259,28351
L2,MX,20413514,74,383,11193
L2,MX,20413515,78,311,15842
L2,MX,20413516,60,1103,32664
L2,MX,20413610,68,2484,23453
L2,MX,20413611,72,555,16375
L2,MX,20413612,72,526,16595
L2,MX,20413614,66,1431,19575
L2,MX,20413615,78,226,11719
L2,MX,20413616,74,551,17331
L2,MX,20413710,57,3328,24834
L2,MX,20413711,66,380,9117
L2,MX,20413712,65,452,13132
L2,MX,20413810,53,45265,31841
L2,MX,20413811,52,1992,10989
L2,MX,20413812,57,401,15167
L2,MX,20413813,72,163,14389
L2,MX,20413814,51,6200,13218
L2,MX,20413815,53,8972,11784
L2,MX,20413816,53,7477,13246
L2,MX,20413817,48,26180,17755
L2,MX,20413910,51,1436,15097
L2,MX,20413911,72,253,5135
L2,MX,20414010,52,5927,19531
L2,MX,20414011,62,1441,11526
L2,MX,20414110,40,46638,78501
L2,MX,20414111,37,68067,93304
L2,MX,20414112,39,2847,23828
L2,MX,20414113,53,741,13038
L2,MX,20414114,74,202,6542
L2,MX,20414115,56,789,11938
L2,MX,20414116,51,8037,17100
L2,MX,20414117,69,174,7778
L2,MX,20414118,39,677,24430
L2,MX,20414119,81,36,4581
L2,MX,20414120,44,34049,87727
L2,MX,20414121,35,31597,88536
L2,MX,20414122,47,12778,35009
L2,MX,20414123,63,232,7605
L2,MX,20414124,45,2918,7120
L2,MX,20414125,67,218,8755
L2,MX,20414126,43,9453,15902
L2,MX,20414127,49,7303,19193
L2,MX,20414128,68,225,13068
L2,MX,20414129,63,585,11660
L2,MX,20414130,39,16713,73844
L2,MX,20414131,39,43038,81161
L2,MX,20414132,48,6427,32453
L2,MX,20414133,53,7948,13287
L2,MX,20414134,49,39805,22241
L2,MX,20414135,83,29,3017
L2,MX,20414136,37,93930,87757
L2,MX,20414137,56,1490,12568
L2,MX,20414138,63,343,7607
L2,MX,20414139,41,6779,23110
L2,MX,20414140,93,43,3747
L2,MX,20414141,43,10763,13483
L2,MX,20414142,42,29826,83969
L2,MX,20414143,38,103384,55154
L2,MX,20414144,66,239,8010
L2,MX,20414145,66,224,17645
L2,MX,20414146,66,137,5020
L2,MX,20414147,31,31568,131162
L2,MX,20414148,46,4475,16081
L2,MX,20414149,56,966,25465
L2,MX,20414150,42,24910,70488
L2,MX,20414151,36,14351,86753
L2,MX,20414152,49,21640,30304
L2,MX,20414153,62,359,11415
L2,MX,20414154,44,32880,35636
L2,MX,20414155,51,6328,15808
L2,MX,20414156,53,189,17651
