level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,37,64308,208513
L1,AR,101103,38,130494,201624
L1,AR,101104,43,3238,21174
L1,AR,101105,41,5739,42478
L1,AR,101107,20,432701,253192
L1,AR,101108,7,38032,140722
L1,AR,101109,20,118630,267066
L1,AR,101110,29,19501,88399
L1,AR,101111,12,56358,141545
L1,AR,101112,28,1926548,120722
L1,AR,101113,38,9730,52426
L1,AR,101114,32,45574,123912
L1,AR,101115,3,41231,156492
L1,AR,101116,23,80736,227335
L1,AR,101117,23,39061,294540
L1,AR,101118,26,36978,174667
L1,AR,101119,29,166824,138826
L1,AR,101120,30,16396,79186
L1,AR,101121,25,15571,43375
L1,AR,101122,33,144196,187166
L1,AR,101123,41,28071,180564
L1,AR,101125,21,100885,226051
L1,AR,101126,42,250684,173235
L1,AR,101127,34,75542,132735
L1,AR,101129,17,50452,216556
L1,AR,101130,10,4848,34460
L1,AR,101132,35,133720,119300
L1,AR,101133,20,9454,66592
L1,AR,101134,30,47350,359611
L1,AR,101135,38,1235,5443
L1,GT,203101,21,11957,73134
L1,GT,203102,19,491785,149368
L1,GT,203103,23,36069,122169
L1,GT,GT888,18,448353,31654
L1,MX,204101,35,47431,44945
L1,MX,204102,58,12820,23259
L1,MX,204103,58,27623,25551
L1,MX,204104,66,23435,10026
L1,MX,204105,41,30760,123797
L1,MX,204106,28,12589,45833
L1,MX,204107,40,6595,24403
L1,MX,204108,50,21025,22533
L1,MX,204109,64,31994,19984
L1,MX,204110,58,2131,15661
L1,MX,204111,56,2658,18886
L1,MX,204112,60,2635,26342
L1,MX,204113,56,833,3556
L1,MX,204114,57,2318,8497
L1,MX,204115,50,7364,9841
L1,MX,204116,55,5505,36246
L1,MX,204117,55,15617,52478
L1,MX,204118,53,12420,61202
L1,MX,204119,46,28543,30574
L1,MX,204120,48,54144,41042
L1,MX,204121,52,9269,26394
L1,MX,204122,56,4473,23851
L1,MX,204123,54,2645,22421
L1,MX,204124,47,33720,59107
L1,MX,204125,54,24885,34927
L1,MX,204126,58,9797,41342
L1,MX,204127,58,2729,25702
L1,MX,204128,61,22130,30490
L1,MX,204129,45,9335,52766
L1,MX,204130,51,20907,41638
L1,MX,204131,50,78948,43345
L1,MX,204132,45,5603,65269
L1,MX,204133,49,12250,52504
L1,MX,204134,53,6873,35742
L1,MX,204135,58,20117,34379
L1,MX,204136,69,5801,19619
L1,MX,204137,59,4170,19847
L1,MX,204138,52,97178,19791
L1,MX,204139,54,1698,11760
L1,MX,204140,53,7384,17233
L1,MX,204141,40,1012417,47778
L1,MX,204142,55,3089,17754
L1,MX,204143,49,48324,21279
L1,MX,204144,50,6415,30780
L1,MX,204145,45,23413,26640
L1,MX,204146,51,6591,21888
L1,MX,204147,51,4121,16178
L1,MX,204148,56,5847,14103
L1,MX,204149,49,15002,15139
L1,MX,204150,56,10135,22573
L1,MX,204151,52,176834,39480
L1,MX,204152,79,25781,44472
L1,MX,204154,58,2988,20414
