level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,37,67242,218027
L1,AR,101103,38,137924,213104
L1,AR,101104,42,3545,23182
L1,AR,101105,41,5905,43707
L1,AR,101107,20,452904,265013
L1,AR,101108,7,40324,149202
L1,AR,101109,20,126741,285325
L1,AR,101110,28,20940,94922
L1,AR,101111,8,89708,225305
L1,AR,101112,28,2083742,130572
L1,AR,101113,36,10770,58030
L1,AR,101114,32,48224,131118
L1,AR,101115,5,42210,160208
L1,AR,101116,23,83906,236261
L1,AR,101117,22,42296,318933
L1,AR,101118,25,39445,186320
L1,AR,101119,27,188436,156811
L1,AR,101120,30,17344,83765
L1,AR,101121,26,16136,44949
L1,AR,101122,34,145263,188551
L1,AR,101123,40,29578,190257
L1,AR,101125,22,104185,233445
L1,AR,101126,41,270232,186744
L1,AR,101127,34,79667,139983
L1,AR,101129,16,60287,258771
L1,AR,101130,9,6497,46181
L1,AR,101132,33,149365,133257
L1,AR,101133,19,9761,68754
L1,AR,101134,29,51419,390514
L1,AR,101135,40,1577,6950
L1,GT,203101,20,13236,80957
L1,GT,203102,19,528017,160373
L1,GT,203103,24,39124,132517
L1,GT,GT888,18,489929,34589
L1,MX,204101,35,48603,46055
L1,MX,204102,58,12961,23515
L1,MX,204103,58,27904,25811
L1,MX,204104,66,23708,10142
L1,MX,204105,41,31738,127733
L1,MX,204106,27,13265,48294
L1,MX,204107,40,6747,24965
L1,MX,204108,50,21578,23126
L1,MX,204109,64,32285,20166
L1,MX,204110,58,2157,15852
L1,MX,204111,56,2719,19319
L1,MX,204112,60,2681,26802
L1,MX,204113,57,834,3560
L1,MX,204114,57,2374,8703
L1,MX,204115,50,7461,9971
L1,MX,204116,54,5552,36555
L1,MX,204117,55,15798,53086
L1,MX,204118,53,12527,61730
L1,MX,204119,46,28959,31020
L1,MX,204120,48,55118,41780
L1,MX,204121,51,9350,26625
L1,MX,204122,56,4501,24000
L1,MX,204123,53,2667,22607
L1,MX,204124,47,34233,60006
L1,MX,204125,54,25048,35156
L1,MX,204126,58,9863,41621
L1,MX,204127,58,2734,25749
L1,MX,204128,61,22391,30849
L1,MX,204129,44,9745,55083
L1,MX,204130,51,21307,42435
L1,MX,204131,50,80377,44129
L1,MX,204132,45,5735,66807
