level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,39,95765,310510
L1,AR,101103,39,193282,298636
L1,AR,101104,42,7049,46095
L1,AR,101105,39,9037,66889
L1,AR,101107,20,615507,360159
L1,AR,101108,10,60055,222209
L1,AR,101109,20,186112,418984
L1,AR,101110,25,33283,150874
L1,AR,101111,11,110158,276666
L1,AR,101112,32,2972759,186280
L1,AR,101113,40,24264,130737
L1,AR,101114,35,73627,200187
L1,AR,101115,13,325384,1234994
L1,AR,101116,20,110285,310539
L1,AR,101117,21,74963,565259
L1,AR,101118,27,56875,268651
L1,AR,101119,23,370516,308333
L1,AR,101120,27,31755,153364
L1,AR,101121,36,19238,53590
L1,AR,101122,33,207713,269611
L1,AR,101123,39,36216,232956
L1,AR,101125,34,145572,326180
L1,AR,101126,38,481321,332617
L1,AR,101127,33,134035,235513
L1,AR,101129,15,156253,670689
L1,AR,101130,10,24260,172441
L1,AR,101132,28,265411,236789
L1,AR,101133,18,12321,86787
L1,AR,101134,27,75323,572059
L1,AR,101135,49,7899,34814
L1,GT,203101,20,21752,133044
L1,GT,203102,19,826420,251006
L1,GT,203103,23,66043,223694
L1,GT,GT888,19,800544,56518
L1,MX,204101,33,52710,49947
L1,MX,204102,57,13571,24621
L1,MX,204103,56,30559,28267
L1,MX,204104,64,25319,10831
L1,MX,204105,41,35118,141336
L1,MX,204106,23,19292,70237
L1,MX,204107,42,8426,31178
L1,MX,204108,49,24135,25866
L1,MX,204109,63,34796,21734
L1,MX,204110,59,2257,16587
L1,MX,204111,56,2952,20975
L1,MX,204112,60,2826,28251
L1,MX,204113,56,863,3684
L1,MX,204114,55,2892,10601
L1,MX,204115,47,9178,12266
L1,MX,204116,54,5901,38853
L1,MX,204117,53,16695,56100
L1,MX,204118,52,13167,64883
L1,MX,204119,44,31619,33869
L1,MX,204120,46,58737,44523
L1,MX,204121,51,10235,29145
L1,MX,204122,55,4779,25483
L1,MX,204123,54,2808,23803
L1,MX,204124,45,38233,67018
L1,MX,204125,53,26503,37198
L1,MX,204126,58,10296,43448
L1,MX,204127,57,2832,26672
L1,MX,204128,60,23204,31969
L1,MX,204129,40,11263,63663
L1,MX,204130,50,22608,45026
L1,MX,204131,48,86285,47373
L1,MX,204132,44,6266,72992
L1,MX,204133,43,15027,64406
L1,MX,204134,52,7075,36793
L1,MX,204135,56,21970,37545
L1,MX,204136,68,6256,21158
L1,MX,204137,57,4668,22217
L1,MX,204138,50,106941,21780
L1,MX,204139,55,1763,12210
L1,MX,204140,52,8717,20344
L1,MX,204141,38,1149836,54263
L1,MX,204142,55,3214,18473
L1,MX,204143,48,51169,22531
L1,MX,204144,49,6771,32488
L1,MX,204145,45,24165,27495
