level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,37,64511,209171
L1,AR,101103,38,130615,201811
L1,AR,101104,43,3249,21246
L1,AR,101105,41,5754,42589
L1,AR,101107,20,433181,253472
L1,AR,101108,7,38110,141010
L1,AR,101109,20,118987,267869
L1,AR,101110,29,19586,88784
L1,AR,101111,11,58916,147970
L1,AR,101112,28,1928830,120865
L1,AR,101113,38,9731,52432
L1,AR,101114,32,45656,124135
L1,AR,101115,3,41233,156500
L1,AR,101116,23,80813,227552
L1,AR,101117,22,39249,295958
L1,AR,101118,26,37047,174993
L1,AR,101119,29,167186,139127
L1,AR,101120,30,16422,79312
L1,AR,101121,25,15580,43400
L1,AR,101122,33,144522,187590
L1,AR,101123,41,28150,181072
L1,AR,101125,21,101123,226584
L1,AR,101126,42,251395,173726
L1,AR,101127,34,75641,132909
L1,AR,101129,17,50452,216556
L1,AR,101130,10,4848,34460
L1,AR,101132,35,134318,119833
L1,AR,101133,20,9454,66592
L1,AR,101134,30,47618,361647
L1,AR,101135,38,1236,5448
L1,GT,203101,21,11957,73134
L1,GT,203102,19,491785,149368
L1,GT,203103,23,36069,122169
L1,GT,GT888,18,448353,31654
L1,MX,204101,35,47432,44946
L1,MX,204102,58,12821,23261
L1,MX,204103,58,27626,25554
L1,MX,204104,66,23437,10026
L1,MX,204105,41,30782,123885
L1,MX,204106,28,12681,46168
L1,MX,204107,40,6600,24421
L1,MX,204108,50,21028,22536
L1,MX,204109,64,31997,19986
L1,MX,204110,58,2131,15661
L1,MX,204111,56,2657,18879
L1,MX,204112,60,2635,26342
L1,MX,204113,56,834,3560
L1,MX,204114,57,2319,8501
L1,MX,204115,50,7364,9841
L1,MX,204116,55,5506,36252
L1,MX,204117,55,15617,52478
L1,MX,204118,53,12428,61242
L1,MX,204119,46,28570,30603
L1,MX,204120,48,54153,41049
L1,MX,204121,52,9275,26412
L1,MX,204122,56,4475,23862
L1,MX,204123,54,2646,22429
L1,MX,204124,47,33739,59140
L1,MX,204125,54,24894,34940
L1,MX,204126,58,9797,41342
L1,MX,204127,58,2729,25702
L1,MX,204128,61,22135,30497
L1,MX,204129,45,9335,52766
L1,MX,204130,51,20911,41646
L1,MX,204131,50,78957,43350
L1,MX,204132,45,5603,65269
L1,MX,204133,49,12250,52504
L1,MX,204134,53,6873,35742
L1,MX,204135,58,20126,34394
L1,MX,204136,69,5802,19622
L1,MX,204137,59,4170,19847
L1,MX,204138,52,97231,19802
L1,MX,204139,54,1698,11760
L1,MX,204140,53,7403,17277
L1,MX,204141,40,1012874,47799
L1,MX,204142,55,3089,17754
L1,MX,204143,49,48327,21280
L1,MX,204144,50,6415,30780
L1,MX,204145,45,23413,26640
L1,MX,204146,51,6599,21914
L1,MX,204147,51,4123,16185
L1,MX,204148,56,5851,14112
L1,MX,204149,49,15003,15140
L1,MX,204150,55,10142,22589
L1,MX,204151,52,176907,39496
L1,MX,204152,79,25807,44517
L1,MX,204154,58,2988,20414
L1,MX,204155,72,1983,12169
L1,MX,204156,48,117505,37337
L1,MX,204157,58,4217,11637
L1,MX,204158,56,2333,15855
L1,MX,204159,55,74915,60719
L1,MX,204160,55,5118,19325
L1,MX,204161,53,16344,17084
L1,MX,204162,46,10481,49665
L1,MX,204163,58,3842,9840
L1,MX,204164,49,27535,32845
L1,MX,204165,50,8672,19237
L1,MX,204166,53,9236,20048
L1,MX,204167,48,8182,48210
L1,MX,204168,42,4300,44204
L1,MX,204169,47,77365,65496
L1,MX,204170,52,12998,33659
L1,MX,204171,52,5637,31247
L1,MX,204172,51,42463,46870
L1,MX,204173,62,3650,24243
L1,MX,204174,61,5562,21721
L1,MX,204175,59,4403,25272
L1,MX,204176,35,89529,125142
L1,MX,204177,36,20288,58119
L1,MX,204178,50,15180,27575
L1,MX,204179,43,10095,22066
L1,MX,204180,42,20556,23950
L1,MX,204181,54,33406,37971
L1,MX,204182,36,28794,51844
L1,MX,204183,83,312,2831
L1,MX,204184,59,5915,17105
L1,MX,204185,55,6735,22375
L1,MX,204186,61,3881,11218
L1,MX,204187,65,10514,25578
L1,MX,204188,65,7210,14300
L1,MX,204189,55,23766,27383
L1,MX,204190,60,8030,12654
L1,MX,204191,43,47374,43934
L1,MX,204192,54,8749,38357
L1,MX,204193,52,23752,70805
L1,MX,MX888,52,528382,10684
L2,AR,10110110,37,64511,209171
L2,AR,10110310,38,130615,201811
L2,AR,10110410,43,3249,21246
L2,AR,10110510,41,5754,42589
L2,AR,10110710,20,420166,293709
L2,AR,10110711,5,12976,46604
L2,AR,10110810,7,38110,141010
L2,AR,10110910,20,118983,276592
L2,AR,10111010,29,19586,88784
L2,AR,10111110,11,58916,147970
L2,AR,10111210,25,82765,326784
L2,AR,10111211,21,63057,421166
L2,AR,10111212,26,68926,357569
L2,AR,10111213,27,85105,356373
L2,AR,10111214,21,67587,361513
L2,AR,10111215,18,66194,358104
L2,AR,10111216,25,78270,325302
L2,AR,10111217,29,63582,280531
L2,AR,10111218,23,55723,326620
L2,AR,10111219,20,55955,328602
L2,AR,10111220,19,67822,356984
L2,AR,10111221,17,76208,356255
L2,AR,10111222,17,92081,390228
L2,AR,10111223,19,96579,425563
L2,AR,10111224,20,70134,384488
L2,AR,10111225,40,8755,14926
L2,AR,10111226,28,19242,54467
L2,AR,10111227,24,2673,7541
L2,AR,10111228,35,31128,88542
L2,AR,10111229,48,10102,49692
L2,AR,10111230,34,56789,115507
