level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,40,87756,284541
L1,AR,101103,39,179347,277106
L1,AR,101104,42,5946,38883
L1,AR,101105,41,7561,55964
L1,AR,101107,20,571880,334631
L1,AR,101108,9,54699,202391
L1,AR,101109,20,168896,380227
L1,AR,101110,26,29499,133720
L1,AR,101111,9,107384,269699
L1,AR,101112,33,2731342,171152
L1,AR,101113,41,20400,109917
L1,AR,101114,35,66736,181450
L1,AR,101115,17,206152,782450
L1,AR,101116,21,100212,282175
L1,AR,101117,21,67002,505229
L1,AR,101118,26,51179,241746
L1,AR,101119,24,325711,271047
L1,AR,101120,27,26807,129467
L1,AR,101121,33,18190,50670
L1,AR,101122,34,188544,244730
L1,AR,101123,40,35180,226292
L1,AR,101125,29,128789,288574
L1,AR,101126,40,422208,291767
L1,AR,101127,34,117820,207022
L1,AR,101129,16,115780,496965
L1,AR,101130,11,16365,116323
L1,AR,101132,29,225321,201022
L1,AR,101133,18,11298,79581
L1,AR,101134,28,69554,528245
L1,AR,101135,52,5981,26360
L1,GT,203101,19,18609,113820
L1,GT,203102,18,726229,220575
L1,GT,203103,23,58407,197830
L1,GT,GT888,18,700392,49447
L1,MX,204101,33,51878,49159
L1,MX,204102,58,13270,24075
L1,MX,204103,56,29699,27471
L1,MX,204104,64,24659,10549
L1,MX,204105,41,33923,136527
L1,MX,204106,24,16932,61644
L1,MX,204107,40,7543,27911
L1,MX,204108,50,23792,25499
L1,MX,204109,63,34288,21417
L1,MX,204110,59,2230,16388
L1,MX,204111,56,2907,20655
L1,MX,204112,60,2790,27892
L1,MX,204113,56,843,3599
L1,MX,204114,56,2471,9058
L1,MX,204115,49,7665,10244
L1,MX,204116,54,5651,37207
L1,MX,204117,54,16121,54171
L1,MX,204118,52,12910,63617
L1,MX,204119,44,30453,32620
L1,MX,204120,47,57328,43455
L1,MX,204121,51,9829,27989
L1,MX,204122,55,4636,24720
L1,MX,204123,54,2723,23082
L1,MX,204124,46,36462,63913
L1,MX,204125,53,25831,36255
L1,MX,204126,58,10065,42473
L1,MX,204127,58,2765,26041
L1,MX,204128,60,22856,31490
L1,MX,204129,42,10485,59266
L1,MX,204130,50,22053,43921
L1,MX,204131,48,83785,46000
L1,MX,204132,44,5990,69777
L1,MX,204133,44,14046,60202
L1,MX,204134,53,6957,36179
L1,MX,204135,57,21206,36240
L1,MX,204136,68,6139,20762
L1,MX,204137,58,4419,21032
L1,MX,204138,50,102854,20947
L1,MX,204139,54,1732,11995
L1,MX,204140,52,7894,18423
L1,MX,204141,38,1101657,51989
L1,MX,204142,55,3173,18237
L1,MX,204143,48,50424,22203
L1,MX,204144,49,6709,32190
L1,MX,204145,45,23833,27118
L1,MX,204146,52,6998,23239
L1,MX,204147,51,4145,16272
L1,MX,204148,55,6483,15637
L1,MX,204149,47,16679,16831
L1,MX,204150,54,10565,23531
L1,MX,204151,50,191914,42847
L1,MX,204152,78,27177,46880
L1,MX,204154,57,3127,21363
L1,MX,204155,72,2113,12966
L1,MX,204156,45,134437,42717
L1,MX,204157,57,4597,12685
L1,MX,204158,56,2395,16277
L1,MX,204159,51,81922,66399
L1,MX,204160,54,5367,20266
L1,MX,204161,53,18335,19165
L1,MX,204162,45,12044,57071
L1,MX,204163,59,4201,10759
L1,MX,204164,48,29437,35114
L1,MX,204165,49,9097,20180
L1,MX,204166,52,9708,21073
L1,MX,204167,48,8375,49347
L1,MX,204168,42,4294,44143
L1,MX,204169,42,89095,75427
L1,MX,204170,46,15362,39781
L1,MX,204171,50,5906,32738
L1,MX,204172,48,47617,52559
L1,MX,204173,57,4355,28926
L1,MX,204174,60,5739,22412
L1,MX,204175,58,4547,26098
L1,MX,204176,32,117274,163923
L1,MX,204177,35,23920,68523
L1,MX,204178,48,16570,30100
L1,MX,204179,43,10889,23802
L1,MX,204180,41,22889,26668
L1,MX,204181,53,36316,41279
L1,MX,204182,34,32446,58420
L1,MX,204183,83,327,2967
L1,MX,204184,58,6553,18950
L1,MX,204185,55,6883,22866
L1,MX,204186,61,4056,11723
L1,MX,204187,64,10881,26471
L1,MX,204188,65,7483,14841
L1,MX,204189,53,25576,29468
L1,MX,204190,58,8933,14077
L1,MX,204191,42,54264,50324
