level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,40,91806,297673
L1,AR,101103,39,185496,286606
L1,AR,101104,43,6433,42067
L1,AR,101105,40,7941,58777
L1,AR,101107,20,591259,345970
L1,AR,101108,9,57177,211560
L1,AR,101109,20,178054,400844
L1,AR,101110,25,31130,141114
L1,AR,101111,10,108876,273446
L1,AR,101112,33,2834320,177605
L1,AR,101113,41,22173,119470
L1,AR,101114,35,69630,189319
L1,AR,101115,14,270700,1027441
L1,AR,101116,21,104613,294568
L1,AR,101117,21,71329,537857
L1,AR,101118,26,52878,249771
L1,AR,101119,23,344176,286414
L1,AR,101120,27,28598,138117
L1,AR,101121,35,18671,52010
L1,AR,101122,33,196717,255339
L1,AR,101123,40,35641,229257
L1,AR,101125,32,136818,306565
L1,AR,101126,39,446610,308630
L1,AR,101127,34,124995,219629
L1,AR,101129,16,133335,572317
L1,AR,101130,11,20103,142893
L1,AR,101132,29,241477,215436
L1,AR,101133,19,11822,83272
L1,AR,101134,28,72179,548181
L1,AR,101135,52,6688,29476
L1,GT,203101,19,20035,122542
L1,GT,203102,19,758742,230450
L1,GT,203103,23,62029,210098
L1,GT,GT888,18,740601,52286
L1,MX,204101,33,52150,49416
L1,MX,204102,58,13347,24215
L1,MX,204103,56,30033,27780
L1,MX,204104,64,24875,10642
L1,MX,204105,41,34369,138321
L1,MX,204106,23,17858,65016
L1,MX,204107,40,7884,29172
L1,MX,204108,49,23909,25624
L1,MX,204109,63,34431,21506
L1,MX,204110,58,2235,16425
L1,MX,204111,56,2912,20691
L1,MX,204112,60,2813,28122
L1,MX,204113,56,846,3612
L1,MX,204114,56,2650,9714
L1,MX,204115,48,8071,10786
L1,MX,204116,54,5659,37260
L1,MX,204117,53,16239,54568
L1,MX,204118,52,12990,64011
L1,MX,204119,44,30781,32971
L1,MX,204120,47,57630,43684
L1,MX,204121,51,9897,28183
L1,MX,204122,55,4654,24816
L1,MX,204123,54,2742,23243
L1,MX,204124,45,36757,64430
L1,MX,204125,53,26000,36492
L1,MX,204126,58,10087,42566
L1,MX,204127,58,2767,26060
L1,MX,204128,60,22890,31537
L1,MX,204129,41,10655,60227
L1,MX,204130,50,22118,44050
L1,MX,204131,48,84309,46288
L1,MX,204132,44,6029,70232
L1,MX,204133,44,14433,61861
L1,MX,204134,53,6982,36309
L1,MX,204135,56,21358,36499
L1,MX,204136,68,6166,20853
L1,MX,204137,58,4435,21108
L1,MX,204138,50,103747,21129
L1,MX,204139,55,1736,12023
L1,MX,204140,52,7965,18589
L1,MX,204141,38,1115170,52627
L1,MX,204142,55,3179,18272
L1,MX,204143,48,50617,22288
L1,MX,204144,49,6715,32219
L1,MX,204145,45,23873,27163
L1,MX,204146,52,7009,23276
L1,MX,204147,51,4143,16264
L1,MX,204148,54,6501,15680
L1,MX,204149,47,16828,16982
L1,MX,204150,54,10632,23680
L1,MX,204151,49,194291,43378
L1,MX,204152,78,27277,47053
L1,MX,204154,57,3138,21438
L1,MX,204155,72,2133,13089
L1,MX,204156,45,135070,42918
L1,MX,204157,57,4611,12724
L1,MX,204158,56,2398,16297
L1,MX,204159,51,82506,66872
L1,MX,204160,53,5392,20360
L1,MX,204161,53,18839,19692
L1,MX,204162,46,12286,58218
L1,MX,204163,59,4310,11038
L1,MX,204164,48,29986,35769
L1,MX,204165,49,9161,20322
L1,MX,204166,52,9823,21322
L1,MX,204167,47,8413,49571
L1,MX,204168,42,4296,44163
L1,MX,204169,42,90737,76817
L1,MX,204170,45,15646,40516
L1,MX,204171,50,5963,33054
L1,MX,204172,47,49129,54228
L1,MX,204173,56,4480,29756
L1,MX,204174,60,5765,22513
L1,MX,204175,58,4558,26161
L1,MX,204176,31,124558,174104
L1,MX,204177,35,24667,70663
L1,MX,204178,48,16962,30812
L1,MX,204179,43,10927,23885
L1,MX,204180,41,23463,27337
L1,MX,204181,53,37205,42290
L1,MX,204182,34,32547,58602
L1,MX,204183,83,330,2994
L1,MX,204184,57,6700,19375
L1,MX,204185,55,6982,23195
L1,MX,204186,61,4077,11784
L1,MX,204187,64,10917,26559
L1,MX,204188,65,7579,15032
L1,MX,204189,53,25964,29915
L1,MX,204190,57,9187,14477
L1,MX,204191,42,55459,51432
L1,MX,204192,49,10220,44806
L1,MX,204193,47,28789,85821
L1,MX,MX888,51,586125,11852
L2,AR,10110110,40,91806,297673
L2,AR,10110310,39,185496,286606
L2,AR,10110410,43,6433,42067
L2,AR,10110510,40,7941,58777
L2,AR,10110710,20,569563,398142
L2,AR,10110711,9,21657,77781
L2,AR,10110810,9,57177,211560
L2,AR,10110910,20,178050,413901
L2,AR,10111010,25,31130,141114
L2,AR,10111110,10,108876,273446
L2,AR,10111210,32,117047,462141
L2,AR,10111211,27,86204,575768
L2,AR,10111212,33,98348,510202
L2,AR,10111213,34,123518,517225
L2,AR,10111214,29,93884,502172
L2,AR,10111215,26,92327,499481
L2,AR,10111216,31,109634,455656
L2,AR,10111217,35,90820,400708
L2,AR,10111218,30,80112,469576
L2,AR,10111219,28,79528,467037
L2,AR,10111220,26,94644,498163
L2,AR,10111221,24,107279,501505
L2,AR,10111222,24,128154,543101
L2,AR,10111223,26,132490,583800
L2,AR,10111224,28,99504,545499
L2,AR,10111225,47,18702,31884
L2,AR,10111226,31,39761,112550
L2,AR,10111227,28,3535,9973
L2,AR,10111228,39,54375,154666
L2,AR,10111229,43,16581,81563
L2,AR,10111230,35,67412,137114
L2,AR,10111231,36,53450,126314
L2,AR,10111232,41,51370,269732
L2,AR,10111233,40,11793,66430
L2,AR,10111234,28,7069,23859
L2,AR,10111235,38,47322,22147
L2,AR,10111236,47,45587,98453
L2,AR,10111237,34,108763,169700
L2,AR,10111238,33,90535,258769
L2,AR,10111239,42,28822,49330
L2,AR,10111240,33,23347,45238
L2,AR,10111241,36,89354,279041
L2,AR,10111242,55,57354,89373
L2,AR,10111243,39,8870,51599
L2,AR,10111244,35,35160,119935
L2,AR,10111245,36,59516,200482
L2,AR,10111246,33,6100,13898
L2,AR,10111247,64,376,1093
L2,AR,10111248,18,5294,19688
L2,AR,10111249,41,43437,178418
L2,AR,10111250,45,26361,255167
L2,AR,10111251,73,139,2206
L2,AR,10111252,28,51165,143840
L2,AR,10111253,38,2234,22600
L2,AR,10111254,60,485,6725
L2,AR,10111255,40,31859,532599
L2,AR,10111256,33,85,2453
L2,AR,10111257,30,326,2808
L2,AR,10111258,36,207970,297881
L2,AR,10111259,31,597,6316
L2,AR,10111260,30,3857,63804
L2,AR,10111310,41,22173,119470
L2,AR,10111410,35,69630,189319
L2,AR,10111510,14,270700,1027441
L2,AR,10111610,26,74368,250354
L2,AR,10111611,8,30220,520227
L2,AR,10111710,21,71260,612283
L2,AR,10111711,10,62,3819
L2,AR,10111810,26,52878,249771
L2,AR,10111910,20,201137,1686811
L2,AR,10111911,28,82212,403893
L2,AR,10111912,32,53710,167800
L2,AR,10111913,12,72,316
L2,AR,10111914,8,6669,48594
L2,AR,10111915,8,204,1052
L2,AR,10112010,27,28598,138117
L2,AR,10112110,35,18671,52010
L2,AR,10112210,32,138123,334287
L2,AR,10112211,36,58569,163954
L2,AR,10112310,40,35641,229257
L2,AR,10112510,31,136061,470576
L2,AR,10112511,83,749,4766
L2,AR,10112610,39,446163,351304
L2,AR,10112611,37,438,2474
L2,AR,10112710,34,124995,219629
L2,AR,10112910,16,133335,572317
L2,AR,10113010,11,20103,142893
L2,AR,10113210,29,236648,398534
L2,AR,10113211,22,678,3234
L2,AR,10113212,22,33,393
L2,AR,10113213,87,14,98
L2,AR,10113214,36,3995,43984
L2,AR,10113310,19,11822,83272
L2,AR,10113410,28,72179,548181
L2,AR,10113510,35,4252,34195
L2,AR,10113511,83,2425,23647
L2,GT,20310110,19,20035,122542
L2,GT,20310210,17,440985,443495
L2,GT,20310211,21,17178,211653
L2,GT,20310212,20,23661,239277
L2,GT,20310213,20,13456,112364
L2,GT,20310214,19,17340,107026
L2,GT,20310215,22,59905,103936
L2,GT,20310216,21,99834,200385
L2,GT,20310217,16,15629,310764
L2,GT,20310218,27,13216,96320
L2,GT,20310219,17,19597,80848
L2,GT,20310220,24,20297,104230
L2,GT,20310221,25,5935,92498
L2,GT,20310222,20,8147,294994
L2,GT,20310223,35,3562,78648
L2,GT,20310310,23,52645,324568
L2,GT,20310311,24,3025,89999
L2,GT,20310312,26,2292,59212
L2,GT,20310313,10,756,18591
L2,GT,20310314,29,3311,165113
L2,GT,GT888,18,740601,52286
L2,MX,20410110,33,49764,56662
L2,MX,20410111,32,1951,15408
L2,MX,20410112,47,435,8627
L2,MX,20410210,58,13347,24215
L2,MX,20410310,56,30033,27780
L2,MX,20410410,64,21723,10531
L2,MX,20410411,61,1332,10323
L2,MX,20410412,70,1820,12491
L2,MX,20410510,41,34369,138321
L2,MX,20410610,23,17858,65016
L2,MX,20410710,40,7884,29172
L2,MX,20410810,49,23565,25997
L2,MX,20410811,70,219,11446
L2,MX,20410812,74,125,16693
L2,MX,20410910,63,34431,21506
L2,MX,20411010,58,2235,16425
L2,MX,20411110,56,2912,20691
L2,MX,20411210,60,2813,28122
L2,MX,20411310,56,846,3612
L2,MX,20411410,56,2650,9714
L2,MX,20411510,47,7610,12691
L2,MX,20411511,81,123,2698
L2,MX,20411512,61,338,3280
L2,MX,20411610,54,5659,37260
L2,MX,20411710,52,13212,66530
L2,MX,20411711,66,534,21270
L2,MX,20411712,58,2493,33735
L2,MX,20411810,51,11820,68318
L2,MX,20411811,56,1170,39105
L2,MX,20411910,43,29678,36679
L2,MX,20411911,67,188,9326
L2,MX,20411912,67,915,8774
L2,MX,20412010,47,34950,52883
L2,MX,20412011,46,15224,40429
L2,MX,20412012,42,4872,28326
L2,MX,20412013,50,2584,23536
L2,MX,20412110,49,5024,36271
L2,MX,20412111,75,144,7360
L2,MX,20412112,74,222,15028
L2,MX,20412113,63,423,18284
L2,MX,20412114,49,4084,26317
L2,MX,20412210,55,4654,24816
L2,MX,20412310,52,2508,25392
L2,MX,20412311,69,234,12188
L2,MX,20412410,45,36757,64430
L2,MX,20412510,53,25537,39369
L2,MX,20412511,55,463,7254
L2,MX,20412610,58,10087,42566
L2,MX,20412710,58,2767,26060
L2,MX,20412810,58,16157,35863
L2,MX,20412811,66,1692,20499
L2,MX,20412812,67,1272,20188
L2,MX,20412813,65,2238,29859
L2,MX,20412814,60,1531,27942
L2,MX,20412910,41,10655,60227
L2,MX,20413010,50,22118,44050
L2,MX,20413110,49,77145,46853
L2,MX,20413111,42,7164,40967
L2,MX,20413210,46,3072,67199
L2,MX,20413211,42,2957,73686
L2,MX,20413310,44,14433,61861
L2,MX,20413410,55,4621,42590
L2,MX,20413411,49,2361,28177
L2,MX,20413510,54,13267,39101
L2,MX,20413511,72,250,25821
L2,MX,20413512,57,5698,40868
L2,MX,20413513,79,266,29117
L2,MX,20413514,74,409,11953
L2,MX,20413515,78,325,16555
L2,MX,20413516,60,1143,33849
L2,MX,20413610,67,2670,25210
L2,MX,20413611,72,606,17879
L2,MX,20413612,72,567,17888
L2,MX,20413614,65,1502,20547
L2,MX,20413615,78,246,12756
L2,MX,20413616,74,575,18086
L2,MX,20413710,56,3545,26454
L2,MX,20413711,66,402,9645
L2,MX,20413712,65,488,14178
L2,MX,20413810,51,48422,34061
L2,MX,20413811,51,2195,12109
L2,MX,20413812,58,406,15356
L2,MX,20413813,72,169,14919
L2,MX,20413814,50,6808,14514
L2,MX,20413815,52,9627,12644
L2,MX,20413816,52,7814,13843
L2,MX,20413817,47,28306,19197
L2,MX,20413910,52,1474,15496
L2,MX,20413911,72,262,5318
L2,MX,20414010,50,6427,21179
L2,MX,20414011,61,1538,12301
L2,MX,20414110,39,50136,84389
L2,MX,20414111,36,75394,103348
L2,MX,20414112,39,2911,24364
L2,MX,20414113,53,753,13249
L2,MX,20414114,75,210,6801
L2,MX,20414115,55,811,12271
L2,MX,20414116,49,8838,18805
L2,MX,20414117,68,185,8269
L2,MX,20414118,40,686,24754
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,38171,98348
L2,MX,20414121,32,36679,102776
L2,MX,20414122,45,14170,38823
L2,MX,20414123,64,236,7736
L2,MX,20414124,44,3059,7464
L2,MX,20414125,69,226,9076
L2,MX,20414126,41,10308,17340
L2,MX,20414127,49,7785,20459
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,596,11879
L2,MX,20414130,38,17649,77980
L2,MX,20414131,36,48679,91799
L2,MX,20414132,47,6870,34690
L2,MX,20414133,52,8591,14362
L2,MX,20414134,47,43144,24106
L2,MX,20414135,83,29,3017
L2,MX,20414136,34,105832,98877
L2,MX,20414137,55,1635,13791
L2,MX,20414138,63,350,7762
L2,MX,20414139,41,7325,24971
L2,MX,20414140,91,47,4096
L2,MX,20414141,42,11322,14183
L2,MX,20414142,40,32880,92567
L2,MX,20414143,36,115797,61776
L2,MX,20414144,66,247,8278
L2,MX,20414145,66,244,19221
L2,MX,20414146,66,145,5313
L2,MX,20414147,30,33341,138528
L2,MX,20414148,45,4928,17709
L2,MX,20414149,56,983,25914
L2,MX,20414150,40,27694,78366
L2,MX,20414151,36,15226,92043
L2,MX,20414152,48,23676,33155
L2,MX,20414153,61,381,12115
L2,MX,20414154,42,36074,39098
L2,MX,20414155,49,6821,17040
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,611,18531
L2,MX,20414158,66,345,13474
L2,MX,20414159,89,28,6278
L2,MX,20414160,52,417,15424
L2,MX,20414161,45,9734,18330
L2,MX,20414162,60,353,24887
L2,MX,20414163,60,439,9720
L2,MX,20414164,69,131,10524
L2,MX,20414165,53,1020,10949
L2,MX,20414166,40,1677,31246
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,881,10483
L2,MX,20414170,66,260,6508
L2,MX,20414171,46,4362,19448
L2,MX,20414172,57,557,12855
L2,MX,20414173,57,3954,47838
L2,MX,20414174,32,42938,98161
L2,MX,20414175,50,1332,27096
L2,MX,20414176,44,21864,37595
L2,MX,20414177,34,83120,130573
L2,MX,20414178,74,84,6554
L2,MX,20414179,51,2964,19424
L2,MX,20414180,51,10239,17332
L2,MX,20414181,46,3791,10763
L2,MX,20414182,32,55708,136805
L2,MX,20414183,58,271,5632
L2,MX,20414184,31,62836,132687
L2,MX,20414185,51,3464,17655
L2,MX,20414210,53,914,10711
L2,MX,20414211,60,206,22267
L2,MX,20414212,53,1127,100396
L2,MX,20414213,58,503,13383
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,341,14067
L2,MX,20414310,46,27905,28961
L2,MX,20414311,51,1602,9312
L2,MX,20414312,49,845,17190
L2,MX,20414313,57,220,23375
L2,MX,20414314,51,2872,22823
L2,MX,20414315,47,6662,28456
L2,MX,20414316,73,192,15392
L2,MX,20414317,53,1138,16770
L2,MX,20414318,58,770,7831
L2,MX,20414319,65,158,9551
L2,MX,20414320,59,424,29580
L2,MX,20414321,45,1924,21795
L2,MX,20414322,52,833,7925
L2,MX,20414323,57,1136,14245
L2,MX,20414324,56,1067,19315
L2,MX,20414325,52,2869,16026
L2,MX,20414410,49,2986,32952
L2,MX,20414412,49,3729,31655
L2,MX,20414510,45,22028,27761
L2,MX,20414511,45,512,29411
L2,MX,20414512,46,1333,19609
L2,MX,20414610,52,7009,23276
L2,MX,20414710,51,3433,18994
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3575,20028
L2,MX,20414811,62,165,11310
L2,MX,20414812,56,1032,15258
L2,MX,20414813,71,182,10618
L2,MX,20414814,52,1041,11644
L2,MX,20414815,56,506,10691
L2,MX,20414910,44,9093,23641
L2,MX,20414911,57,840,8281
L2,MX,20414912,54,198,12217
L2,MX,20414913,49,3488,16792
L2,MX,20414914,47,1377,12041
L2,MX,20414915,57,355,7611
L2,MX,20414916,57,564,13038
L2,MX,20414917,48,913,11904
L2,MX,20415010,54,9953,24979
L2,MX,20415011,65,679,13439
L2,MX,20415110,49,67548,61312
L2,MX,20415111,48,23511,31885
L2,MX,20415112,47,3367,49125
L2,MX,20415113,61,795,102281
L2,MX,20415114,57,7469,64288
L2,MX,20415115,52,12508,27861
L2,MX,20415116,51,1170,126366
L2,MX,20415117,49,28936,41220
L2,MX,20415118,47,8993,26094
L2,MX,20415119,59,1267,24451
L2,MX,20415120,48,19841,47878
L2,MX,20415121,52,2977,27544
L2,MX,20415122,54,13349,40523
L2,MX,20415123,50,2560,65747
L2,MX,20415210,76,14370,59880
L2,MX,20415211,92,120,35835
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,90,219,41462
L2,MX,20415215,81,710,57049
L2,MX,20415216,80,332,25531
L2,MX,20415217,85,575,53101
L2,MX,20415218,81,393,31199
L2,MX,20415219,81,486,22445
L2,MX,20415220,79,774,52144
L2,MX,20415221,83,433,34335
L2,MX,20415222,74,3062,37400
L2,MX,20415223,80,2325,56749
L2,MX,20415224,82,347,40628
L2,MX,20415225,80,975,37597
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,276,24406
L2,MX,20415230,77,352,57966
L2,MX,20415231,79,948,22426
L2,MX,20415410,57,3138,21438
L2,MX,20415510,71,592,8794
L2,MX,20415511,85,61,2901
L2,MX,20415512,71,1480,19836
L2,MX,20415610,44,104885,59003
L2,MX,20415611,75,216,3788
L2,MX,20415612,67,116,18843
L2,MX,20415613,55,827,6908
L2,MX,20415614,49,2592,24414
L2,MX,20415615,84,132,9298
L2,MX,20415616,61,394,11848
L2,MX,20415617,47,2186,28179
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1854,23796
L2,MX,20415620,34,1331,39287
L2,MX,20415621,68,176,12682
