level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,39,78546,254679
L1,AR,101103,38,167225,258376
L1,AR,101104,41,5037,32938
L1,AR,101105,42,7057,52234
L1,AR,101107,19,534260,312618
L1,AR,101108,8,49478,183073
L1,AR,101109,20,158411,356622
L1,AR,101110,26,26584,120507
L1,AR,101111,9,104610,262732
L1,AR,101112,32,2557607,160266
L1,AR,101113,38,17231,92842
L1,AR,101114,34,61264,166572
L1,AR,101115,19,119958,455300
L1,AR,101116,22,94651,266517
L1,AR,101117,22,57537,433858
L1,AR,101118,25,47945,226470
L1,AR,101119,24,295476,245887
L1,AR,101120,28,23269,112380
L1,AR,101121,31,17479,48690
L1,AR,101122,34,169471,219973
L1,AR,101123,40,34027,218875
L1,AR,101125,26,120212,269356
L1,AR,101126,40,373231,257921
L1,AR,101127,34,103491,181844
L1,AR,101129,16,93011,399233
L1,AR,101130,11,12796,90954
L1,AR,101132,30,198731,177300
L1,AR,101133,18,10781,75939
L1,AR,101134,29,63142,479547
L1,AR,101135,52,4751,20939
L1,GT,203101,18,17010,104040
L1,GT,203102,18,670828,203748
L1,GT,203103,23,54161,183448
L1,GT,GT888,18,647508,45714
L1,MX,204101,34,51399,48705
L1,MX,204102,58,13206,23959
L1,MX,204103,57,29295,27098
L1,MX,204104,65,24444,10457
L1,MX,204105,41,33483,134756
L1,MX,204106,24,15990,58215
L1,MX,204107,39,7317,27074
L1,MX,204108,50,23484,25169
L1,MX,204109,63,33764,21090
L1,MX,204110,58,2218,16300
L1,MX,204111,56,2898,20591
L1,MX,204112,60,2785,27842
L1,MX,204113,56,841,3590
L1,MX,204114,56,2440,8945
L1,MX,204115,49,7609,10169
L1,MX,204116,54,5629,37062
L1,MX,204117,54,16017,53822
L1,MX,204118,52,12811,63129
L1,MX,204119,45,30141,32286
L1,MX,204120,47,57029,43229
L1,MX,204121,51,9777,27841
L1,MX,204122,55,4613,24598
L1,MX,204123,54,2712,22989
L1,MX,204124,46,36003,63109
L1,MX,204125,53,25625,35966
L1,MX,204126,58,10054,42427
L1,MX,204127,58,2765,26041
L1,MX,204128,60,22814,31432
L1,MX,204129,42,10335,58418
L1,MX,204130,50,21986,43787
L1,MX,204131,49,83162,45658
L1,MX,204132,45,5964,69474
L1,MX,204133,45,13754,58950
L1,MX,204134,53,6952,36153
L1,MX,204135,57,21035,35947
L1,MX,204136,69,6113,20674
L1,MX,204137,58,4401,20947
L1,MX,204138,50,102179,20810
L1,MX,204139,54,1728,11968
L1,MX,204140,52,7808,18222
L1,MX,204141,38,1090339,51455
L1,MX,204142,55,3162,18174
L1,MX,204143,49,50092,22057
L1,MX,204144,49,6704,32166
L1,MX,204145,45,23756,27030
L1,MX,204146,52,6971,23149
L1,MX,204147,51,4141,16256
L1,MX,204148,55,6445,15545
L1,MX,204149,47,16466,16616
L1,MX,204150,55,10489,23362
L1,MX,204151,50,189626,42336
L1,MX,204152,78,27083,46718
L1,MX,204154,57,3109,21240
L1,MX,204155,72,2079,12758
L1,MX,204156,45,133415,42392
L1,MX,204157,57,4585,12652
L1,MX,204158,56,2395,16277
L1,MX,204159,52,81318,65909
L1,MX,204160,54,5352,20209
L1,MX,204161,53,17756,18560
L1,MX,204162,45,11728,55574
L1,MX,204163,59,4086,10465
L1,MX,204164,48,29143,34763
L1,MX,204165,49,9038,20049
L1,MX,204166,52,9627,20897
L1,MX,204167,48,8334,49105
L1,MX,204168,42,4294,44143
L1,MX,204169,43,87698,74244
L1,MX,204170,46,15174,39294
L1,MX,204171,51,5859,32477
L1,MX,204172,48,46497,51323
L1,MX,204173,57,4229,28089
L1,MX,204174,61,5666,22127
L1,MX,204175,58,4517,25926
L1,MX,204176,32,110492,154443
L1,MX,204177,35,23363,66927
L1,MX,204178,49,16335,29673
L1,MX,204179,43,10864,23747
L1,MX,204180,41,22316,26001
L1,MX,204181,53,35689,40566
L1,MX,204182,34,32035,57680
L1,MX,204183,83,322,2921
L1,MX,204184,58,6406,18525
L1,MX,204185,55,6854,22770
L1,MX,204186,61,4034,11660
L1,MX,204187,64,10847,26389
L1,MX,204188,65,7429,14734
L1,MX,204189,54,25123,28946
L1,MX,204190,58,8700,13710
L1,MX,204191,42,52414,48608
L1,MX,204192,49,10047,44048
L1,MX,204193,48,27996,83457
L1,MX,MX888,51,568597,11497
L2,AR,10110110,39,78546,254679
L2,AR,10110310,38,167225,258376
L2,AR,10110410,41,5037,32938
L2,AR,10110510,42,7057,52234
L2,AR,10110710,20,516461,361022
L2,AR,10110711,8,17760,63785
L2,AR,10110810,8,49478,183073
L2,AR,10110910,20,158407,368239
L2,AR,10111010,26,26584,120507
L2,AR,10111110,9,104610,262732
L2,AR,10111210,30,107501,424450
L2,AR,10111211,26,80174,535493
L2,AR,10111212,32,90504,469509
L2,AR,10111213,33,110609,463169
L2,AR,10111214,27,86955,465109
L2,AR,10111215,24,85469,462379
L2,AR,10111216,29,101069,420058
L2,AR,10111217,34,82569,364303
L2,AR,10111218,29,73503,430837
L2,AR,10111219,26,73066,429088
L2,AR,10111220,25,87553,460839
L2,AR,10111221,23,98983,462723
L2,AR,10111222,22,118580,502528
L2,AR,10111223,24,122950,541764
L2,AR,10111224,26,91947,504071
L2,AR,10111225,48,15327,26130
L2,AR,10111226,31,32597,92271
L2,AR,10111227,28,3285,9268
L2,AR,10111228,39,47435,134926
L2,AR,10111229,43,15197,74755
L2,AR,10111230,35,64599,131392
L2,AR,10111231,37,43192,102072
L2,AR,10111232,41,49250,258601
L2,AR,10111233,40,9514,53593
L2,AR,10111234,30,6284,21210
L2,AR,10111235,39,43275,20253
L2,AR,10111236,48,41729,90121
L2,AR,10111237,33,93025,145144
L2,AR,10111238,34,84022,240153
L2,AR,10111239,41,24889,42599
L2,AR,10111240,32,17983,34845
L2,AR,10111241,36,80544,251529
L2,AR,10111242,57,51169,79735
L2,AR,10111243,40,8250,47992
L2,AR,10111244,37,27083,92383
L2,AR,10111245,36,45700,153943
L2,AR,10111246,34,5726,13046
L2,AR,10111247,69,317,922
L2,AR,10111248,21,4159,15467
L2,AR,10111249,40,36481,149846
L2,AR,10111250,44,21502,208133
L2,AR,10111251,70,56,889
L2,AR,10111252,28,45973,129244
L2,AR,10111253,38,2016,20395
L2,AR,10111254,60,356,4936
L2,AR,10111255,39,27465,459143
L2,AR,10111256,35,62,1790
L2,AR,10111257,30,147,1266
L2,AR,10111258,36,191777,274687
L2,AR,10111259,31,478,5057
L2,AR,10111260,30,3443,56955
L2,AR,10111310,38,17231,92842
L2,AR,10111410,34,61264,166572
L2,AR,10111510,19,119958,455300
L2,AR,10111610,27,69536,234088
L2,AR,10111611,8,25090,431916
L2,AR,10111710,22,57503,494080
L2,AR,10111711,12,27,1663
L2,AR,10111810,25,47945,226470
L2,AR,10111910,21,171049,1434481
L2,AR,10111911,29,71204,349813
L2,AR,10111912,33,48069,150176
L2,AR,10111913,12,36,158
L2,AR,10111914,9,4745,34574
L2,AR,10111915,8,201,1037
L2,AR,10112010,28,23269,112380
L2,AR,10112110,31,17479,48690
L2,AR,10112210,33,118152,285953
L2,AR,10112211,36,51294,143589
L2,AR,10112310,40,34027,218875
L2,AR,10112510,26,119819,414402
L2,AR,10112511,83,385,2450
L2,AR,10112610,40,372821,293555
L2,AR,10112611,39,401,2265
L2,AR,10112710,34,103491,181844
L2,AR,10112910,16,93011,399233
L2,AR,10113010,11,12796,90954
L2,AR,10113210,30,195520,329271
L2,AR,10113211,41,161,768
L2,AR,10113212,23,27,322
L2,AR,10113213,87,14,98
L2,AR,10113214,41,2900,31928
L2,AR,10113310,18,10781,75939
L2,AR,10113410,29,63142,479547
L2,AR,10113510,36,3164,25446
L2,AR,10113511,85,1576,15368
L2,GT,20310110,18,17010,104040
L2,GT,20310210,16,383896,386081
L2,GT,20310211,20,15315,188699
L2,GT,20310212,19,21269,215087
L2,GT,20310213,19,12081,100883
L2,GT,20310214,18,15556,96014
L2,GT,20310215,21,55066,95540
L2,GT,20310216,20,90632,181915
L2,GT,20310217,16,14097,280302
L2,GT,20310218,26,11493,83762
L2,GT,20310219,16,17532,72329
L2,GT,20310220,23,18537,95192
L2,GT,20310221,24,5293,82492
