level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,32,156299,506786
L1,AR,101103,35,282470,436439
L1,AR,101104,29,27952,182786
L1,AR,101105,21,76299,564743
L1,AR,101107,18,1940336,1135372
L1,AR,101108,17,118506,438482
L1,AR,101109,19,362553,816197
L1,AR,101110,21,60342,273533
L1,AR,101111,19,566744,1423401
L1,AR,101112,25,4933165,309124
L1,AR,101113,41,47676,256883
L1,AR,101114,31,120805,328460
L1,AR,101115,8,542702,2059825
L1,AR,101116,17,220712,621477
L1,AR,101117,19,168667,1271835
L1,AR,101118,21,148107,699588
L1,AR,101119,20,609234,506987
L1,AR,101120,31,65531,316489
L1,AR,101121,47,45548,126879
L1,AR,101122,29,297574,386251
L1,AR,101123,32,55431,356554
L1,AR,101125,33,195386,437797
L1,AR,101126,30,784674,542249
L1,AR,101127,28,261862,460118
L1,AR,101129,13,250401,1074802
L1,AR,101130,21,51397,365331
L1,AR,101132,24,712755,635892
L1,AR,101133,19,43193,304242
L1,AR,101134,22,112857,857120
L1,AR,101135,26,36969,162936
L1,GT,203101,22,32231,197138
L1,GT,203102,19,1389633,422069
L1,GT,203103,23,99822,338107
L1,GT,GT888,23,1293852,91345
L1,MX,204101,33,58861,55776
L1,MX,204102,57,15358,27863
L1,MX,204103,55,35154,32517
L1,MX,204104,62,28442,12167
L1,MX,204105,40,37110,149353
L1,MX,204106,26,23155,84301
L1,MX,204107,45,10309,38145
L1,MX,204108,48,25980,27844
L1,MX,204109,60,36666,22903
L1,MX,204110,61,2683,19717
L1,MX,204111,55,3275,23270
L1,MX,204112,60,2906,29051
L1,MX,204113,57,954,4073
L1,MX,204114,56,4842,17750
L1,MX,204115,48,13263,17725
L1,MX,204116,49,7556,49750
L1,MX,204117,51,17813,59857
L1,MX,204118,51,13729,67653
L1,MX,204119,44,35194,37698
L1,MX,204120,45,64774,49099
L1,MX,204121,52,12098,34450
L1,MX,204122,56,5198,27717
L1,MX,204123,56,3292,27905
L1,MX,204124,43,46318,81190
L1,MX,204125,53,28147,39506
L1,MX,204126,58,11632,49086
L1,MX,204127,57,2921,27510
L1,MX,204128,59,25266,34810
L1,MX,204129,41,12694,71752
L1,MX,204130,49,24789,49370
L1,MX,204131,47,96790,53141
L1,MX,204132,45,7559,88055
