level,country,salid,pct_positive,tests,test_per_1M
L1,GT,203101,18,16425,100462
L1,GT,203102,18,643502,195449
L1,GT,203103,23,51827,175543
L1,GT,GT888,18,622445,43944
L1,MX,204101,34,50981,48309
L1,MX,204102,58,13202,23952
L1,MX,204103,57,28990,26816
L1,MX,204104,65,24353,10418
L1,MX,204105,41,33282,133947
L1,MX,204106,25,15446,56234
L1,MX,204107,39,7216,26701
L1,MX,204108,50,23269,24938
L1,MX,204109,63,33509,20931
L1,MX,204110,58,2207,16219
L1,MX,204111,56,2860,20321
L1,MX,204112,60,2784,27832
L1,MX,204113,56,841,3590
L1,MX,204114,56,2437,8934
L1,MX,204115,49,7578,10127
L1,MX,204116,54,5623,37023
L1,MX,204117,54,15976,53684
L1,MX,204118,52,12764,62898
L1,MX,204119,45,29938,32068
L1,MX,204120,47,56767,43030
L1,MX,204121,51,9674,27548
L1,MX,204122,55,4603,24544
L1,MX,204123,54,2701,22896
L1,MX,204124,46,35763,62688
L1,MX,204125,53,25526,35827
L1,MX,204126,58,10035,42347
L1,MX,204127,58,2761,26003
L1,MX,204128,60,22752,31347
L1,MX,204129,43,10205,57683
L1,MX,204130,51,21839,43495
L1,MX,204131,49,82517,45304
L1,MX,204132,45,5893,68647
L1,MX,204133,46,13522,57956
L1,MX,204134,53,6947,36127
L1,MX,204135,57,20918,35747
L1,MX,204136,69,6093,20607
L1,MX,204137,58,4384,20866
L1,MX,204138,51,101553,20682
L1,MX,204139,54,1725,11947
L1,MX,204140,52,7773,18140
L1,MX,204141,38,1080311,50982
L1,MX,204142,55,3155,18134
L1,MX,204143,49,49819,21937
L1,MX,204144,49,6681,32056
L1,MX,204145,45,23703,26970
L1,MX,204146,52,6934,23027
L1,MX,204147,51,4133,16225
L1,MX,204148,55,6425,15497
L1,MX,204149,48,16272,16421
L1,MX,204150,55,10445,23264
L1,MX,204151,50,188746,42140
L1,MX,204152,78,26968,46520
L1,MX,204154,57,3100,21179
L1,MX,204155,72,2067,12684
L1,MX,204156,45,132516,42107
L1,MX,204157,57,4572,12616
L1,MX,204158,56,2394,16270
L1,MX,204159,52,80699,65407
L1,MX,204160,54,5345,20183
L1,MX,204161,53,17377,18163
L1,MX,204162,45,11555,54754
L1,MX,204163,58,4013,10278
L1,MX,204164,48,28957,34542
L1,MX,204165,49,8984,19929
L1,MX,204166,52,9573,20780
L1,MX,204167,48,8310,48964
L1,MX,204168,42,4292,44122
L1,MX,204169,43,86264,73030
L1,MX,204170,46,15016,38885
L1,MX,204171,51,5841,32378
L1,MX,204172,49,45486,50207
L1,MX,204173,57,4155,27597
L1,MX,204174,61,5646,22049
L1,MX,204175,58,4499,25823
L1,MX,204176,32,106463,148812
L1,MX,204177,35,23066,66077
L1,MX,204178,49,16155,29346
L1,MX,204179,43,10841,23697
L1,MX,204180,41,21962,25588
L1,MX,204181,53,35287,40110
L1,MX,204182,34,31956,57538
L1,MX,204183,83,321,2912
L1,MX,204184,58,6303,18227
L1,MX,204185,55,6845,22740
L1,MX,204186,61,4019,11616
L1,MX,204187,64,10815,26311
L1,MX,204188,65,7414,14705
L1,MX,204189,54,24856,28639
L1,MX,204190,59,8606,13562
L1,MX,204191,42,51478,47740
L1,MX,204192,50,9888,43351
L1,MX,204193,48,27424,81751
L1,MX,MX888,51,562429,11373
L2,GT,20310110,18,16425,100462
L2,GT,20310210,16,365964,368047
L2,GT,20310211,20,14848,182945
L2,GT,20310212,19,20713,209465
