level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,40,87756,284541
L1,AR,101103,39,179347,277106
L1,AR,101104,42,5946,38883
L1,AR,101105,41,7561,55964
L1,AR,101107,20,571880,334631
L1,AR,101108,9,54699,202391
L1,AR,101109,20,168896,380227
L1,AR,101110,26,29499,133720
L1,AR,101111,9,107384,269699
L1,AR,101112,33,2731342,171152
L1,AR,101113,41,20400,109917
L1,AR,101114,35,66736,181450
L1,AR,101115,17,206152,782450
L1,AR,101116,21,100212,282175
L1,AR,101117,21,67002,505229
L1,AR,101118,26,51179,241746
L1,AR,101119,24,325711,271047
L1,AR,101120,27,26807,129467
L1,AR,101121,33,18190,50670
L1,AR,101122,34,188544,244730
L1,AR,101123,40,35180,226292
L1,AR,101125,29,128789,288574
L1,AR,101126,40,422208,291767
L1,AR,101127,34,117820,207022
L1,AR,101129,16,115780,496965
L1,AR,101130,11,16365,116323
L1,AR,101132,29,225321,201022
L1,AR,101133,18,11298,79581
L1,AR,101134,28,69554,528245
L1,AR,101135,52,5981,26360
L1,GT,203101,19,18609,113820
L1,GT,203102,18,726229,220575
L1,GT,203103,23,58407,197830
L1,GT,GT888,18,700392,49447
L1,MX,204101,33,51901,49180
L1,MX,204102,58,13271,24077
L1,MX,204103,56,29759,27527
L1,MX,204104,64,24720,10575
L1,MX,204105,41,34035,136977
L1,MX,204106,24,17042,62045
L1,MX,204107,40,7591,28088
L1,MX,204108,49,23830,25539
L1,MX,204109,63,34354,21458
L1,MX,204110,59,2231,16396
L1,MX,204111,56,2910,20676
L1,MX,204112,60,2796,27952
L1,MX,204113,56,843,3599
L1,MX,204114,56,2484,9106
L1,MX,204115,49,7683,10268
L1,MX,204116,54,5654,37227
L1,MX,204117,54,16135,54218
L1,MX,204118,52,12923,63681
L1,MX,204119,44,30492,32662
L1,MX,204120,47,57405,43514
L1,MX,204121,51,9838,28015
L1,MX,204122,56,4638,24731
L1,MX,204123,54,2724,23091
L1,MX,204124,46,36519,64013
L1,MX,204125,53,25854,36287
L1,MX,204126,58,10068,42486
L1,MX,204127,58,2765,26041
L1,MX,204128,60,22857,31491
L1,MX,204129,42,10537,59560
L1,MX,204130,50,22062,43939
L1,MX,204131,48,83948,46090
L1,MX,204132,44,5990,69777
L1,MX,204133,44,14186,60802
L1,MX,204134,53,6957,36179
L1,MX,204135,57,21236,36291
L1,MX,204136,68,6142,20772
L1,MX,204137,58,4420,21037
L1,MX,204138,50,102954,20968
L1,MX,204139,54,1732,11995
L1,MX,204140,52,7906,18451
L1,MX,204141,38,1103737,52087
L1,MX,204142,55,3176,18254
L1,MX,204143,48,50501,22237
L1,MX,204144,49,6709,32190
L1,MX,204145,45,23837,27122
L1,MX,204146,52,6998,23239
L1,MX,204147,51,4145,16272
L1,MX,204148,55,6484,15639
L1,MX,204149,47,16717,16870
L1,MX,204150,54,10573,23549
L1,MX,204151,50,192150,42900
L1,MX,204152,78,27197,46915
L1,MX,204154,57,3128,21370
L1,MX,204155,72,2117,12991
L1,MX,204156,45,134516,42742
L1,MX,204157,57,4600,12694
L1,MX,204158,56,2396,16284
L1,MX,204159,51,82056,66507
L1,MX,204160,54,5370,20277
L1,MX,204161,53,18430,19264
L1,MX,204162,45,12101,57341
L1,MX,204163,59,4216,10798
L1,MX,204164,48,29505,35195
L1,MX,204165,49,9120,20231
L1,MX,204166,52,9721,21101
L1,MX,204167,48,8377,49359
L1,MX,204168,42,4294,44143
L1,MX,204169,42,89257,75564
L1,MX,204170,46,15452,40014
L1,MX,204171,50,5905,32732
L1,MX,204172,47,47847,52813
L1,MX,204173,57,4388,29145
L1,MX,204174,60,5749,22451
L1,MX,204175,58,4553,26132
L1,MX,204176,32,118365,165448
L1,MX,204177,35,24040,68867
L1,MX,204178,48,16633,30214
L1,MX,204179,43,10890,23804
L1,MX,204180,41,23013,26813
L1,MX,204181,53,36414,41391
L1,MX,204182,34,32448,58423
L1,MX,204183,83,327,2967
L1,MX,204184,58,6581,19031
L1,MX,204185,55,6894,22903
L1,MX,204186,61,4059,11732
L1,MX,204187,64,10885,26481
L1,MX,204188,65,7498,14871
L1,MX,204189,53,25637,29539
L1,MX,204190,58,8970,14135
L1,MX,204191,42,54426,50474
