level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,35,198050,642160
L1,AR,101103,39,377383,583088
L1,AR,101104,39,42205,275990
L1,AR,101105,26,103707,767609
L1,AR,101107,25,2413161,1412042
L1,AR,101108,22,145542,538518
L1,AR,101109,23,460909,1037621
L1,AR,101110,25,71815,325541
L1,AR,101111,20,664057,1667806
L1,AR,101112,33,6537037,409626
L1,AR,101113,39,61395,330803
L1,AR,101114,34,155544,422913
L1,AR,101115,10,667662,2534110
L1,AR,101116,25,317783,894808
L1,AR,101117,21,224507,1692898
L1,AR,101118,22,173352,818834
L1,AR,101119,23,816324,679322
L1,AR,101120,32,79497,383940
L1,AR,101121,50,49258,137214
L1,AR,101122,30,370201,480521
L1,AR,101123,22,113975,733133
L1,AR,101125,35,239571,536801
L1,AR,101126,34,1026072,709067
L1,AR,101127,33,352839,619974
L1,AR,101129,15,364480,1564466
L1,AR,101130,21,80206,570106
L1,AR,101132,27,955969,852877
L1,AR,101133,23,53956,380055
L1,AR,101134,23,139843,1062072
L1,AR,101135,35,60841,268148
L1,GT,203101,19,41193,251953
L1,GT,203102,18,1763299,535561
L1,GT,203103,20,123679,418912
L1,GT,GT888,21,1562192,110290
L1,MX,204101,34,65889,62435
L1,MX,204102,58,17518,31782
L1,MX,204103,56,43571,40303
L1,MX,204104,63,33447,14309
L1,MX,204105,40,39679,159692
L1,MX,204106,26,24378,88753
L1,MX,204107,45,11118,41139
L1,MX,204108,49,29496,31612
L1,MX,204109,60,39662,24774
L1,MX,204110,63,3032,22282
L1,MX,204111,56,3523,25032
L1,MX,204112,61,3093,30921
L1,MX,204113,56,991,4231
L1,MX,204114,55,5034,18454
L1,MX,204115,48,13718,18333
L1,MX,204116,48,7939,52272
L1,MX,204117,51,18575,62417
L1,MX,204118,51,13928,68634
L1,MX,204119,44,36720,39333
L1,MX,204120,45,70291,53281
L1,MX,204121,52,12944,36859
L1,MX,204122,56,5292,28218
L1,MX,204123,55,3363,28507
L1,MX,204124,44,52296,91668
L1,MX,204125,53,29225,41019
L1,MX,204126,58,11957,50457
L1,MX,204127,57,2969,27962
L1,MX,204128,59,27166,37428
L1,MX,204129,41,13625,77015
L1,MX,204130,51,26599,52975
L1,MX,204131,47,106186,58299
L1,MX,204132,45,8257,96185
L1,MX,204133,42,20286,86947
L1,MX,204134,51,8554,44484
L1,MX,204135,54,27013,46163
L1,MX,204136,68,7739,26173
L1,MX,204137,57,6552,31184
L1,MX,204138,48,139363,28383
L1,MX,204139,57,2425,16795
L1,MX,204140,49,11259,26276
L1,MX,204141,36,1353867,63891
L1,MX,204142,56,3514,20197
L1,MX,204143,48,55438,24411
L1,MX,204144,50,7398,35496
L1,MX,204145,46,26829,30527
L1,MX,204146,53,8192,27204
L1,MX,204147,52,4587,18007
L1,MX,204148,55,7487,18058
L1,MX,204149,48,20853,21044
L1,MX,204150,52,12511,27865
L1,MX,204151,47,264873,59136
L1,MX,204152,77,33444,57691
L1,MX,204154,56,3802,25975
L1,MX,204155,74,2584,15857
L1,MX,204156,45,170318,54118
L1,MX,204157,57,5771,15925
L1,MX,204158,57,3066,20837
L1,MX,204159,49,108242,87731
L1,MX,204160,52,6908,26084
L1,MX,204161,51,23920,25003
L1,MX,204162,47,16088,76234
L1,MX,204163,60,5226,13384
L1,MX,204164,49,38201,45568
L1,MX,204165,49,11689,25930
L1,MX,204166,52,12488,27107
L1,MX,204167,45,10466,61668
L1,MX,204168,43,4551,46785
L1,MX,204169,39,129275,109443
L1,MX,204170,44,20056,51936
L1,MX,204171,48,7082,39257
L1,MX,204172,43,66249,73125
L1,MX,204173,54,5567,36976
L1,MX,204174,57,7509,29324
L1,MX,204175,58,5272,30259
L1,MX,204176,35,225040,314556
L1,MX,204177,35,30856,88392
L1,MX,204178,49,20381,37022
L1,MX,204179,44,11859,25922
L1,MX,204180,40,28159,32809
L1,MX,204181,57,51659,58719
L1,MX,204182,36,37930,68294
L1,MX,204183,85,460,4173
L1,MX,204184,57,8895,25723
L1,MX,204185,55,8031,26680
L1,MX,204186,65,5562,16076
L1,MX,204187,64,12470,30337
L1,MX,204188,67,10151,20133
L1,MX,204189,53,34617,39885
L1,MX,204190,55,13481,21244
L1,MX,204191,43,72181,66940
L1,MX,204192,47,14061,61646
L1,MX,204193,46,42333,126195
L1,MX,MX888,51,789766,15970
L2,AR,10110110,35,198050,642160
L2,AR,10110310,39,377383,583088
L2,AR,10110410,39,42205,275990
L2,AR,10110510,26,103707,767609
L2,AR,10110710,24,2301805,1609032
L2,AR,10110711,32,111317,399797
L2,AR,10110810,22,145542,538518
L2,AR,10110910,23,459805,1068879
L2,AR,10110911,42,1091,77801
L2,AR,10111010,25,71815,325541
L2,AR,10111110,20,664057,1667806
L2,AR,10111210,39,163704,646359
L2,AR,10111211,37,119032,795031
L2,AR,10111212,42,134568,698101
L2,AR,10111213,39,195858,820145
L2,AR,10111214,40,128115,685268
L2,AR,10111215,38,127629,690461
L2,AR,10111216,40,151230,628535
L2,AR,10111217,43,125206,552422
L2,AR,10111218,41,112333,658439
L2,AR,10111219,39,111354,653939
L2,AR,10111220,38,131516,692240
L2,AR,10111221,35,149404,698430
L2,AR,10111222,34,178071,754644
L2,AR,10111223,36,183905,810354
L2,AR,10111224,39,137136,751805
L2,AR,10111225,36,110677,188687
L2,AR,10111226,27,124599,352697
L2,AR,10111227,29,76593,216092
L2,AR,10111228,37,166487,473562
L2,AR,10111229,16,140938,693282
L2,AR,10111230,28,113228,230302
L2,AR,10111231,28,200144,472984
L2,AR,10111232,38,91448,480173
L2,AR,10111233,34,45760,257768
L2,AR,10111234,25,50843,171605
L2,AR,10111235,30,332608,155664
L2,AR,10111236,35,115873,250247
L2,AR,10111237,29,271548,423689
L2,AR,10111238,28,189653,542070
L2,AR,10111239,34,101144,173113
L2,AR,10111240,34,105732,204871
L2,AR,10111241,28,210133,656219
L2,AR,10111242,36,199084,310225
L2,AR,10111243,23,76853,447072
L2,AR,10111244,25,129581,442015
L2,AR,10111245,31,154141,519231
L2,AR,10111246,35,36150,82364
L2,AR,10111247,46,53847,156570
L2,AR,10111248,18,95301,354416
L2,AR,10111249,39,89160,366226
L2,AR,10111250,40,52872,511785
L2,AR,10111251,41,7991,126837
L2,AR,10111252,22,388436,1092008
L2,AR,10111253,45,8617,87172
L2,AR,10111254,45,13890,192593
L2,AR,10111255,35,61426,1026882
L2,AR,10111256,45,7489,216164
L2,AR,10111257,38,17244,148512
L2,AR,10111258,31,505604,724190
L2,AR,10111259,28,32091,339515
L2,AR,10111260,26,9626,159236
L2,AR,10111310,39,61395,330803
L2,AR,10111410,34,155544,422913
L2,AR,10111510,10,667662,2534110
L2,AR,10111610,30,229482,772534
L2,AR,10111611,12,88277,1519659
L2,AR,10111710,20,213285,1832597
L2,AR,10111711,29,11204,690199
L2,AR,10111810,22,173352,818834
L2,AR,10111910,18,450624,3779103
L2,AR,10111911,29,174240,856010
L2,AR,10111912,29,90585,283004
L2,AR,10111913,32,34435,151252
L2,AR,10111914,24,35728,260332
L2,AR,10111915,38,30672,158190
