level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,40,92784,300844
L1,AR,101103,39,187154,289168
L1,AR,101104,43,6572,42976
L1,AR,101105,40,8122,60117
L1,AR,101107,20,597076,349374
L1,AR,101108,9,57814,213917
L1,AR,101109,20,180079,405403
L1,AR,101110,25,31676,143589
L1,AR,101111,10,109251,274388
L1,AR,101112,33,2865701,179572
L1,AR,101113,41,22645,122014
L1,AR,101114,35,70458,191570
L1,AR,101115,14,286440,1087183
L1,AR,101116,21,106000,298473
L1,AR,101117,21,72231,544659
L1,AR,101118,26,53968,254920
L1,AR,101119,23,350798,291924
L1,AR,101120,27,29250,141266
L1,AR,101121,35,18799,52367
L1,AR,101122,33,199513,258968
L1,AR,101123,40,35783,230171
L1,AR,101125,32,139232,311974
L1,AR,101126,39,454396,314010
L1,AR,101127,34,127010,223169
L1,AR,101129,16,139745,599831
L1,AR,101130,11,21138,150249
L1,AR,101132,29,247820,221095
L1,AR,101133,19,11994,84483
L1,AR,101134,28,72829,553118
L1,AR,101135,51,6939,30583
L1,GT,203101,19,20389,124707
L1,GT,203102,19,770888,234139
L1,GT,203103,23,62767,212598
L1,GT,GT888,19,751373,53047
L1,MX,204101,33,52213,49476
L1,MX,204102,58,13362,24242
L1,MX,204103,56,30099,27841
L1,MX,204104,64,24960,10678
L1,MX,204105,41,34473,138740
L1,MX,204106,23,18200,66261
L1,MX,204107,40,8019,29672
L1,MX,204108,49,23906,25621
L1,MX,204109,63,34485,21540
L1,MX,204110,58,2241,16469
L1,MX,204111,56,2910,20676
L1,MX,204112,60,2815,28142
L1,MX,204113,56,847,3616
L1,MX,204114,56,2729,10004
L1,MX,204115,48,8266,11047
L1,MX,204116,54,5672,37345
L1,MX,204117,53,16287,54729
L1,MX,204118,52,12993,64026
L1,MX,204119,44,30893,33091
L1,MX,204120,46,57738,43766
L1,MX,204121,51,9925,28262
L1,MX,204122,55,4667,24886
L1,MX,204123,54,2748,23294
L1,MX,204124,45,36922,64720
L1,MX,204125,53,26018,36518
L1,MX,204126,58,10087,42566
L1,MX,204127,58,2768,26069
L1,MX,204128,60,22903,31555
L1,MX,204129,41,10742,60719
L1,MX,204130,50,22141,44096
L1,MX,204131,48,84549,46420
L1,MX,204132,44,6075,70767
L1,MX,204133,44,14446,61916
L1,MX,204134,53,6988,36340
L1,MX,204135,56,21409,36587
L1,MX,204136,68,6171,20870
L1,MX,204137,58,4444,21151
L1,MX,204138,50,103972,21175
L1,MX,204139,55,1739,12044
L1,MX,204140,52,8004,18680
L1,MX,204141,38,1120868,52896
L1,MX,204142,55,3181,18283
L1,MX,204143,48,50645,22301
L1,MX,204144,49,6715,32219
L1,MX,204145,45,23897,27190
L1,MX,204146,52,7012,23286
L1,MX,204147,51,4145,16272
L1,MX,204148,54,6510,15702
L1,MX,204149,47,16906,17060
L1,MX,204150,54,10660,23743
L1,MX,204151,49,195385,43622
L1,MX,204152,78,27340,47161
L1,MX,204154,57,3144,21479
L1,MX,204155,72,2146,13169
L1,MX,204156,45,135283,42986
L1,MX,204157,57,4612,12727
L1,MX,204158,56,2402,16324
L1,MX,204159,51,82790,67102
L1,MX,204160,53,5397,20379
L1,MX,204161,53,18987,19846
L1,MX,204162,46,12386,58692
L1,MX,204163,59,4339,11113
L1,MX,204164,48,30278,36117
L1,MX,204165,49,9191,20389
L1,MX,204166,52,9879,21444
L1,MX,204167,47,8427,49653
L1,MX,204168,42,4296,44163
L1,MX,204169,42,91097,77122
L1,MX,204170,45,15732,40739
L1,MX,204171,50,5975,33120
L1,MX,204172,47,49629,54780
L1,MX,204173,56,4522,30035
L1,MX,204174,60,5796,22634
L1,MX,204175,58,4564,26196
L1,MX,204176,31,127031,177561
L1,MX,204177,35,24853,71196
L1,MX,204178,48,17071,31010
L1,MX,204179,43,10934,23900
L1,MX,204180,41,23628,27529
L1,MX,204181,53,37546,42677
L1,MX,204182,34,32593,58684
L1,MX,204183,83,330,2994
L1,MX,204184,57,6777,19598
L1,MX,204185,55,7006,23275
L1,MX,204186,61,4090,11822
L1,MX,204187,64,10958,26659
L1,MX,204188,65,7616,15105
L1,MX,204189,53,26110,30084
L1,MX,204190,57,9304,14662
L1,MX,204191,42,55804,51752
L1,MX,204192,49,10223,44819
L1,MX,204193,47,28868,86056
L1,MX,MX888,51,589637,11923
L2,AR,10110110,40,92784,300844
L2,AR,10110310,39,187154,289168
L2,AR,10110410,43,6572,42976
L2,AR,10110510,40,8122,60117
L2,AR,10110710,20,575038,401969
L2,AR,10110711,9,21999,79010
L2,AR,10110810,9,57814,213917
L2,AR,10110910,20,180075,418609
L2,AR,10111010,25,31676,143589
L2,AR,10111110,10,109251,274388
L2,AR,10111210,32,118121,466382
L2,AR,10111211,27,86971,580891
L2,AR,10111212,33,99200,514622
L2,AR,10111213,34,124962,523272
L2,AR,10111214,29,94729,506691
L2,AR,10111215,26,93159,503982
L2,AR,10111216,31,110666,459945
L2,AR,10111217,35,91654,404387
L2,AR,10111218,31,80928,474359
L2,AR,10111219,28,80284,471477
L2,AR,10111220,27,95490,502616
L2,AR,10111221,24,108294,506250
L2,AR,10111222,24,129366,548238
L2,AR,10111223,26,133707,589163
L2,AR,10111224,28,100379,550296
L2,AR,10111225,47,18968,32337
L2,AR,10111226,31,40565,114826
L2,AR,10111227,28,3545,10002
L2,AR,10111228,39,55373,157505
L2,AR,10111229,43,16726,82276
L2,AR,10111230,35,67714,137728
L2,AR,10111231,36,54708,129287
L2,AR,10111232,41,51617,271029
L2,AR,10111233,40,12034,67788
L2,AR,10111234,28,7168,24193
L2,AR,10111235,38,47866,22402
L2,AR,10111236,47,45957,99252
L2,AR,10111237,33,110479,172377
L2,AR,10111238,33,91148,260521
L2,AR,10111239,42,29234,50036
L2,AR,10111240,33,23910,46329
L2,AR,10111241,36,90352,282158
L2,AR,10111242,55,57938,90283
L2,AR,10111243,39,8935,51977
L2,AR,10111244,35,35903,122469
L2,AR,10111245,36,61213,206199
L2,AR,10111246,33,6148,14008
L2,AR,10111247,63,378,1099
L2,AR,10111248,17,5468,20335
L2,AR,10111249,41,44165,181409
L2,AR,10111250,45,26814,259551
L2,AR,10111251,72,141,2238
L2,AR,10111252,28,51588,145029
L2,AR,10111253,38,2278,23045
L2,AR,10111254,61,489,6780
L2,AR,10111255,39,32387,541426
L2,AR,10111256,31,89,2569
L2,AR,10111257,31,352,3032
L2,AR,10111258,36,209740,300416
L2,AR,10111259,31,615,6507
L2,AR,10111260,30,3923,64896
L2,AR,10111310,41,22645,122014
L2,AR,10111410,35,70458,191570
L2,AR,10111510,14,286440,1087183
L2,AR,10111610,26,75065,252701
L2,AR,10111611,8,30910,532105
L2,AR,10111710,21,72153,619956
L2,AR,10111711,10,71,4374
L2,AR,10111810,26,53968,254920
L2,AR,10111910,20,205733,1725355
L2,AR,10111911,28,83364,409552
L2,AR,10111912,31,54365,169846
L2,AR,10111913,11,73,321
L2,AR,10111914,8,6887,50182
L2,AR,10111915,8,204,1052
L2,AR,10112010,27,29250,141266
L2,AR,10112110,35,18799,52367
L2,AR,10112210,32,140185,339277
L2,AR,10112211,36,59303,166008
L2,AR,10112310,40,35783,230171
L2,AR,10112510,32,138456,478860
L2,AR,10112511,82,768,4887
L2,AR,10112610,39,453938,357426
L2,AR,10112611,37,449,2536
L2,AR,10112710,34,127010,223169
L2,AR,10112910,16,139745,599831
L2,AR,10113010,11,21138,150249
L2,AR,10113210,29,242499,408387
L2,AR,10113211,20,802,3825
L2,AR,10113212,22,33,393
L2,AR,10113213,87,14,98
L2,AR,10113214,35,4363,48035
L2,AR,10113310,19,11994,84483
L2,AR,10113410,28,72829,553118
L2,AR,10113510,34,4403,35410
L2,AR,10113511,82,2525,24622
L2,GT,20310110,19,20389,124707
L2,GT,20310210,17,448591,451144
L2,GT,20310211,21,17428,214734
L2,GT,20310212,20,24028,242988
L2,GT,20310213,20,13869,115813
L2,GT,20310214,20,17603,108649
L2,GT,20310215,22,60838,105555
L2,GT,20310216,21,100936,202597
L2,GT,20310217,16,15828,314721
L2,GT,20310218,28,13510,98462
L2,GT,20310219,17,19795,81665
L2,GT,20310220,24,20525,105401
L2,GT,20310221,26,6032,94010
L2,GT,20310222,20,8294,300317
L2,GT,20310223,35,3611,79730
L2,GT,20310310,23,53233,328193
L2,GT,20310311,24,3092,91992
L2,GT,20310312,26,2321,59961
L2,GT,20310313,10,757,18615
L2,GT,20310314,29,3364,167756
L2,GT,GT888,19,751373,53047
L2,MX,20410110,33,49826,56732
L2,MX,20410111,32,1951,15408
L2,MX,20410112,47,436,8646
L2,MX,20410210,58,13362,24242
L2,MX,20410310,56,30099,27841
L2,MX,20410410,64,21799,10568
L2,MX,20410411,61,1336,10354
L2,MX,20410412,70,1825,12526
L2,MX,20410510,41,34473,138740
L2,MX,20410610,23,18200,66261
L2,MX,20410710,40,8019,29672
L2,MX,20410810,49,23562,25994
L2,MX,20410811,70,219,11446
L2,MX,20410812,74,125,16693
L2,MX,20410910,63,34485,21540
L2,MX,20411010,58,2241,16469
L2,MX,20411110,56,2910,20676
L2,MX,20411210,60,2815,28142
L2,MX,20411310,56,847,3616
L2,MX,20411410,56,2729,10004
L2,MX,20411510,46,7796,13002
L2,MX,20411511,82,129,2830
L2,MX,20411512,60,341,3309
L2,MX,20411610,54,5672,37345
L2,MX,20411710,52,13258,66762
L2,MX,20411711,66,535,21309
L2,MX,20411712,58,2494,33748
L2,MX,20411810,51,11823,68336
L2,MX,20411811,56,1170,39105
L2,MX,20411910,43,29790,36817
L2,MX,20411911,67,188,9326
L2,MX,20411912,67,915,8774
L2,MX,20412010,47,35034,53010
L2,MX,20412011,46,15245,40484
L2,MX,20412012,42,4875,28344
L2,MX,20412013,50,2584,23536
L2,MX,20412110,49,5038,36372
L2,MX,20412111,75,144,7360
L2,MX,20412112,74,223,15096
L2,MX,20412113,63,423,18284
L2,MX,20412114,49,4097,26400
L2,MX,20412210,55,4667,24886
L2,MX,20412310,52,2514,25453
L2,MX,20412311,69,234,12188
L2,MX,20412410,45,36922,64720
L2,MX,20412510,53,25555,39397
L2,MX,20412511,55,463,7254
L2,MX,20412610,58,10087,42566
L2,MX,20412710,58,2768,26069
L2,MX,20412810,58,16169,35889
L2,MX,20412811,66,1692,20499
L2,MX,20412812,67,1272,20188
L2,MX,20412813,65,2239,29872
L2,MX,20412814,60,1531,27942
L2,MX,20412910,41,10742,60719
L2,MX,20413010,50,22141,44096
L2,MX,20413110,49,77372,46991
L2,MX,20413111,42,7177,41041
L2,MX,20413210,46,3081,67396
L2,MX,20413211,42,2994,74608
L2,MX,20413310,44,14446,61916
L2,MX,20413410,55,4627,42645
L2,MX,20413411,49,2361,28177
L2,MX,20413510,54,13309,39225
L2,MX,20413511,72,250,25821
L2,MX,20413512,57,5702,40896
L2,MX,20413513,78,269,29445
L2,MX,20413514,74,409,11953
L2,MX,20413515,78,325,16555
L2,MX,20413516,60,1145,33908
L2,MX,20413610,67,2673,25238
L2,MX,20413611,72,606,17879
L2,MX,20413612,72,567,17888
L2,MX,20413614,65,1502,20547
L2,MX,20413615,78,246,12756
L2,MX,20413616,74,577,18149
L2,MX,20413710,56,3554,26521
