level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,40,92784,300844
L1,AR,101103,39,187154,289168
L1,AR,101104,43,6572,42976
L1,AR,101105,40,8122,60117
L1,AR,101107,20,597076,349374
L1,AR,101108,9,57814,213917
L1,AR,101109,20,180079,405403
L1,AR,101110,25,31676,143589
L1,AR,101111,10,109251,274388
L1,AR,101112,33,2865701,179572
L1,AR,101113,41,22645,122014
L1,AR,101114,35,70458,191570
L1,AR,101115,14,286440,1087183
L1,AR,101116,21,106000,298473
L1,AR,101117,21,72231,544659
L1,AR,101118,26,53968,254920
L1,AR,101119,23,350798,291924
L1,AR,101120,27,29250,141266
L1,AR,101121,35,18799,52367
L1,AR,101122,33,199513,258968
L1,AR,101123,40,35783,230171
L1,AR,101125,32,139232,311974
L1,AR,101126,39,454396,314010
L1,AR,101127,34,127010,223169
L1,AR,101129,16,139745,599831
L1,AR,101130,11,21138,150249
L1,AR,101132,29,247820,221095
L1,AR,101133,19,11994,84483
L1,AR,101134,28,72829,553118
L1,AR,101135,51,6939,30583
L1,GT,203101,19,20389,124707
L1,GT,203102,19,770888,234139
L1,GT,203103,23,62767,212598
L1,GT,GT888,19,751373,53047
L1,MX,204101,33,52497,49745
L1,MX,204102,57,13513,24516
L1,MX,204103,56,30370,28092
L1,MX,204104,64,25211,10785
L1,MX,204105,41,34917,140527
L1,MX,204106,23,18934,68933
L1,MX,204107,41,8297,30701
L1,MX,204108,49,24043,25768
L1,MX,204109,63,34679,21661
L1,MX,204110,59,2255,16572
L1,MX,204111,56,2943,20911
L1,MX,204112,60,2822,28212
L1,MX,204113,56,860,3671
L1,MX,204114,55,2840,10411
L1,MX,204115,47,8822,11790
L1,MX,204116,54,5799,38182
L1,MX,204117,53,16475,55361
L1,MX,204118,52,13047,64292
L1,MX,204119,44,31323,33552
L1,MX,204120,46,58260,44162
L1,MX,204121,51,10088,28727
L1,MX,204122,55,4738,25264
L1,MX,204123,54,2777,23540
L1,MX,204124,45,37659,66011
L1,MX,204125,53,26332,36958
L1,MX,204126,58,10192,43009
L1,MX,204127,57,2825,26606
L1,MX,204128,60,23083,31803
L1,MX,204129,40,11074,62595
L1,MX,204130,50,22397,44606
L1,MX,204131,48,85622,47009
L1,MX,204132,44,6177,71956
L1,MX,204133,43,14842,63614
L1,MX,204134,52,7043,36626
L1,MX,204135,56,21721,37120
L1,MX,204136,68,6211,21006
L1,MX,204137,58,4586,21827
L1,MX,204138,50,105642,21515
L1,MX,204139,55,1753,12141
L1,MX,204140,52,8491,19816
L1,MX,204141,38,1137193,53666
L1,MX,204142,55,3196,18369
L1,MX,204143,48,50964,22441
L1,MX,204144,49,6749,32382
L1,MX,204145,45,24042,27355
L1,MX,204146,52,7037,23369
L1,MX,204147,51,4147,16280
L1,MX,204148,54,6531,15753
L1,MX,204149,47,17089,17245
L1,MX,204150,54,10781,24012
L1,MX,204151,49,199493,44539
L1,MX,204152,78,27540,47506
L1,MX,204154,57,3148,21507
L1,MX,204155,72,2182,13390
L1,MX,204156,45,137475,43683
L1,MX,204157,57,4650,12832
L1,MX,204158,56,2408,16365
L1,MX,204159,51,84496,68485
L1,MX,204160,53,5487,20719
L1,MX,204161,53,19476,20357
L1,MX,204162,46,12633,59862
L1,MX,204163,60,4447,11389
L1,MX,204164,48,31226,37248
L1,MX,204165,49,9281,20588
L1,MX,204166,52,10078,21876
L1,MX,204167,47,8451,49795
L1,MX,204168,42,4296,44163
L1,MX,204169,41,92462,78277
L1,MX,204170,45,16105,41705
L1,MX,204171,49,6187,34296
L1,MX,204172,46,50814,56088
L1,MX,204173,56,4591,30493
L1,MX,204174,60,5873,22935
L1,MX,204175,58,4600,26402
L1,MX,204176,31,132549,185274
L1,MX,204177,35,25311,72508
L1,MX,204178,48,17302,31429
L1,MX,204179,43,10966,23970
L1,MX,204180,41,24060,28033
L1,MX,204181,53,38306,43541
L1,MX,204182,34,32706,58888
L1,MX,204183,83,331,3003
L1,MX,204184,58,7002,20248
L1,MX,204185,55,7115,23637
L1,MX,204186,61,4127,11929
L1,MX,204187,64,11038,26853
L1,MX,204188,65,7780,15431
L1,MX,204189,54,26690,30752
L1,MX,204190,57,9738,15346
L1,MX,204191,42,56945,52810
L1,MX,204192,48,10335,45310
L1,MX,204193,47,29345,87478
L1,MX,MX888,51,601447,12162
L2,AR,10110110,40,92784,300844
L2,AR,10110310,39,187154,289168
L2,AR,10110410,43,6572,42976
L2,AR,10110510,40,8122,60117
L2,AR,10110710,20,575038,401969
L2,AR,10110711,9,21999,79010
L2,AR,10110810,9,57814,213917
L2,AR,10110910,20,180075,418609
L2,AR,10111010,25,31676,143589
L2,AR,10111110,10,109251,274388
L2,AR,10111210,32,118121,466382
L2,AR,10111211,27,86971,580891
L2,AR,10111212,33,99200,514622
L2,AR,10111213,34,124962,523272
L2,AR,10111214,29,94729,506691
L2,AR,10111215,26,93159,503982
L2,AR,10111216,31,110666,459945
L2,AR,10111217,35,91654,404387
L2,AR,10111218,31,80928,474359
L2,AR,10111219,28,80284,471477
L2,AR,10111220,27,95490,502616
L2,AR,10111221,24,108294,506250
L2,AR,10111222,24,129366,548238
L2,AR,10111223,26,133707,589163
L2,AR,10111224,28,100379,550296
L2,AR,10111225,47,18968,32337
L2,AR,10111226,31,40565,114826
L2,AR,10111227,28,3545,10002
L2,AR,10111228,39,55373,157505
L2,AR,10111229,43,16726,82276
L2,AR,10111230,35,67714,137728
L2,AR,10111231,36,54708,129287
L2,AR,10111232,41,51617,271029
L2,AR,10111233,40,12034,67788
L2,AR,10111234,28,7168,24193
L2,AR,10111235,38,47866,22402
L2,AR,10111236,47,45957,99252
L2,AR,10111237,33,110479,172377
L2,AR,10111238,33,91148,260521
L2,AR,10111239,42,29234,50036
L2,AR,10111240,33,23910,46329
L2,AR,10111241,36,90352,282158
L2,AR,10111242,55,57938,90283
L2,AR,10111243,39,8935,51977
L2,AR,10111244,35,35903,122469
L2,AR,10111245,36,61213,206199
L2,AR,10111246,33,6148,14008
L2,AR,10111247,63,378,1099
L2,AR,10111248,17,5468,20335
L2,AR,10111249,41,44165,181409
L2,AR,10111250,45,26814,259551
L2,AR,10111251,72,141,2238
L2,AR,10111252,28,51588,145029
L2,AR,10111253,38,2278,23045
L2,AR,10111254,61,489,6780
L2,AR,10111255,39,32387,541426
L2,AR,10111256,31,89,2569
L2,AR,10111257,31,352,3032
L2,AR,10111258,36,209740,300416
L2,AR,10111259,31,615,6507
L2,AR,10111260,30,3923,64896
L2,AR,10111310,41,22645,122014
L2,AR,10111410,35,70458,191570
L2,AR,10111510,14,286440,1087183
L2,AR,10111610,26,75065,252701
L2,AR,10111611,8,30910,532105
L2,AR,10111710,21,72153,619956
L2,AR,10111711,10,71,4374
L2,AR,10111810,26,53968,254920
L2,AR,10111910,20,205733,1725355
L2,AR,10111911,28,83364,409552
L2,AR,10111912,31,54365,169846
L2,AR,10111913,11,73,321
L2,AR,10111914,8,6887,50182
L2,AR,10111915,8,204,1052
L2,AR,10112010,27,29250,141266
L2,AR,10112110,35,18799,52367
L2,AR,10112210,32,140185,339277
L2,AR,10112211,36,59303,166008
L2,AR,10112310,40,35783,230171
L2,AR,10112510,32,138456,478860
L2,AR,10112511,82,768,4887
L2,AR,10112610,39,453938,357426
L2,AR,10112611,37,449,2536
L2,AR,10112710,34,127010,223169
L2,AR,10112910,16,139745,599831
L2,AR,10113010,11,21138,150249
L2,AR,10113210,29,242499,408387
L2,AR,10113211,20,802,3825
L2,AR,10113212,22,33,393
L2,AR,10113213,87,14,98
L2,AR,10113214,35,4363,48035
L2,AR,10113310,19,11994,84483
L2,AR,10113410,28,72829,553118
L2,AR,10113510,34,4403,35410
L2,AR,10113511,82,2525,24622
L2,GT,20310110,19,20389,124707
L2,GT,20310210,17,448591,451144
L2,GT,20310211,21,17428,214734
L2,GT,20310212,20,24028,242988
L2,GT,20310213,20,13869,115813
L2,GT,20310214,20,17603,108649
L2,GT,20310215,22,60838,105555
L2,GT,20310216,21,100936,202597
L2,GT,20310217,16,15828,314721
L2,GT,20310218,28,13510,98462
L2,GT,20310219,17,19795,81665
L2,GT,20310220,24,20525,105401
L2,GT,20310221,26,6032,94010
L2,GT,20310222,20,8294,300317
L2,GT,20310223,35,3611,79730
L2,GT,20310310,23,53233,328193
L2,GT,20310311,24,3092,91992
L2,GT,20310312,26,2321,59961
L2,GT,20310313,10,757,18615
L2,GT,20310314,29,3364,167756
L2,GT,GT888,19,751373,53047
L2,MX,20410110,33,50102,57046
L2,MX,20410111,32,1959,15471
L2,MX,20410112,47,436,8646
L2,MX,20410210,57,13513,24516
L2,MX,20410310,56,30370,28092
L2,MX,20410410,63,22026,10678
L2,MX,20410411,61,1344,10416
L2,MX,20410412,70,1841,12636
L2,MX,20410510,41,34917,140527
L2,MX,20410610,23,18934,68933
L2,MX,20410710,41,8297,30701
L2,MX,20410810,49,23699,26145
L2,MX,20410811,70,219,11446
L2,MX,20410812,74,125,16693
L2,MX,20410910,63,34679,21661
L2,MX,20411010,59,2255,16572
L2,MX,20411110,56,2943,20911
L2,MX,20411210,60,2822,28212
L2,MX,20411310,56,860,3671
L2,MX,20411410,55,2840,10411
L2,MX,20411510,46,8302,13845
L2,MX,20411511,80,142,3115
L2,MX,20411512,60,378,3668
L2,MX,20411610,54,5799,38182
L2,MX,20411710,51,13446,67708
L2,MX,20411711,66,535,21309
L2,MX,20411712,58,2494,33748
L2,MX,20411810,51,11877,68648
L2,MX,20411811,56,1170,39105
L2,MX,20411910,43,30213,37340
L2,MX,20411911,67,188,9326
L2,MX,20411912,66,922,8842
L2,MX,20412010,47,35362,53506
L2,MX,20412011,46,15402,40901
L2,MX,20412012,42,4896,28466
L2,MX,20412013,50,2600,23682
L2,MX,20412110,49,5138,37094
L2,MX,20412111,75,148,7565
L2,MX,20412112,74,223,15096
L2,MX,20412113,63,428,18500
L2,MX,20412114,49,4151,26748
L2,MX,20412210,55,4738,25264
L2,MX,20412310,52,2538,25696
L2,MX,20412311,70,239,12448
L2,MX,20412410,45,37659,66011
L2,MX,20412510,53,25867,39878
L2,MX,20412511,55,465,7285
L2,MX,20412610,58,10192,43009
L2,MX,20412710,57,2825,26606
L2,MX,20412810,58,16328,36242
L2,MX,20412811,66,1696,20547
L2,MX,20412812,67,1279,20299
L2,MX,20412813,65,2246,29966
L2,MX,20412814,61,1534,27997
L2,MX,20412910,40,11074,62595
L2,MX,20413010,50,22397,44606
L2,MX,20413110,48,78363,47593
L2,MX,20413111,42,7259,41510
L2,MX,20413210,46,3119,68227
L2,MX,20413211,42,3058,76203
L2,MX,20413310,43,14842,63614
L2,MX,20413410,54,4674,43078
L2,MX,20413411,49,2369,28272
L2,MX,20413510,54,13486,39747
L2,MX,20413511,72,253,26131
L2,MX,20413512,57,5801,41606
L2,MX,20413513,79,271,29664
L2,MX,20413514,73,415,12129
L2,MX,20413515,78,334,17013
L2,MX,20413516,60,1161,34382
L2,MX,20413610,67,2685,25351
L2,MX,20413611,72,614,18115
L2,MX,20413612,72,575,18140
L2,MX,20413614,65,1503,20560
L2,MX,20413615,79,247,12808
L2,MX,20413616,74,587,18463
L2,MX,20413710,56,3679,27454
