level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,37,66318,215031
L1,AR,101103,38,134616,207993
L1,AR,101104,42,3411,22305
L1,AR,101105,41,5831,43159
L1,AR,101107,20,444782,260261
L1,AR,101108,7,39212,145088
L1,AR,101109,20,123513,278058
L1,AR,101110,28,20367,92325
L1,AR,101111,10,69655,174941
L1,AR,101112,28,2021840,126693
L1,AR,101113,37,10328,55648
L1,AR,101114,32,46961,127684
L1,AR,101115,4,41727,158375
L1,AR,101116,23,82774,233074
L1,AR,101117,22,40823,307826
L1,AR,101118,25,38211,180491
L1,AR,101119,28,178005,148131
L1,AR,101120,30,16949,81857
L1,AR,101121,26,15997,44561
L1,AR,101122,33,147514,191473
L1,AR,101123,40,28902,185909
L1,AR,101125,22,102883,230527
L1,AR,101126,41,261623,180794
L1,AR,101127,34,77818,136734
L1,AR,101129,16,56182,241151
L1,AR,101130,9,6030,42861
L1,AR,101132,34,143491,128017
L1,AR,101133,19,9697,68304
L1,AR,101134,29,49330,374649
L1,AR,101135,38,1399,6166
L1,GT,203101,20,12830,78473
L1,GT,203102,19,512424,155637
L1,GT,203103,23,38034,128825
L1,GT,GT888,18,474649,33510
L1,MX,204101,35,48229,45701
L1,MX,204102,58,12800,23222
L1,MX,204103,58,27788,25704
L1,MX,204104,66,23613,10102
L1,MX,204105,41,31376,126276
L1,MX,204106,27,13047,47500
L1,MX,204107,40,6681,24721
L1,MX,204108,50,21400,22935
L1,MX,204109,64,32208,20118
L1,MX,204110,58,2150,15800
L1,MX,204111,56,2699,19177
L1,MX,204112,60,2670,26692
L1,MX,204113,56,839,3582
L1,MX,204114,57,2357,8640
L1,MX,204115,50,7388,9874
L1,MX,204116,54,5538,36463
L1,MX,204117,55,15735,52874
L1,MX,204118,53,12538,61784
L1,MX,204119,46,28837,30889
L1,MX,204120,48,54926,41635
L1,MX,204121,52,9330,26568
L1,MX,204122,56,4488,23931
L1,MX,204123,54,2662,22565
L1,MX,204124,47,34032,59654
L1,MX,204125,54,24977,35056
L1,MX,204126,58,9839,41519
L1,MX,204127,58,2730,25711
L1,MX,204128,61,22316,30746
L1,MX,204129,44,9621,54382
L1,MX,204130,51,21196,42214
L1,MX,204131,50,79956,43898
L1,MX,204132,45,5733,66783
L1,MX,204133,48,12586,53944
L1,MX,204134,53,6907,35919
L1,MX,204135,58,20264,34630
L1,MX,204136,69,5862,19825
L1,MX,204137,59,4198,19980
L1,MX,204138,51,98238,20007
L1,MX,204139,54,1702,11788
L1,MX,204140,53,7467,17426
L1,MX,204141,40,1023501,48301
L1,MX,204142,55,3100,17818
L1,MX,204143,49,48613,21406
L1,MX,204144,50,6490,31139
L1,MX,204145,45,23484,26721
L1,MX,204146,52,6655,22100
L1,MX,204147,51,4128,16205
L1,MX,204148,56,6036,14559
L1,MX,204149,48,15291,15431
L1,MX,204150,55,10188,22691
L1,MX,204151,52,179328,40037
L1,MX,204152,79,25939,44745
L1,MX,204154,57,3025,20666
L1,MX,204155,72,2012,12346
L1,MX,204156,48,119315,37912
L1,MX,204157,58,4311,11896
L1,MX,204158,56,2350,15971
L1,MX,204159,54,76353,61885
L1,MX,204160,54,5170,19522
L1,MX,204161,53,16462,17207
L1,MX,204162,46,10586,50162
L1,MX,204163,58,3869,9909
L1,MX,204164,49,27883,33260
L1,MX,204165,49,8752,19415
L1,MX,204166,53,9302,20191
L1,MX,204167,48,8185,48228
L1,MX,204168,42,4296,44163
L1,MX,204169,46,78232,66230
L1,MX,204170,51,13213,34216
L1,MX,204171,51,5686,31518
L1,MX,204172,51,42876,47326
L1,MX,204173,62,3691,24515
L1,MX,204174,61,5587,21818
L1,MX,204175,59,4423,25386
L1,MX,204176,35,92175,128840
L1,MX,204177,34,21326,61092
L1,MX,204178,50,15315,27820
L1,MX,204179,43,10713,23417
L1,MX,204180,42,20788,24220
L1,MX,204181,54,33721,38329
L1,MX,204182,35,29641,53369
L1,MX,204183,83,313,2840
L1,MX,204184,59,5973,17273
L1,MX,204185,55,6753,22434
L1,MX,204186,61,3906,11290
L1,MX,204187,65,10592,25768
L1,MX,204188,65,7253,14385
L1,MX,204189,55,23961,27608
L1,MX,204190,60,8169,12873
L1,MX,204191,43,48009,44523
L1,MX,204192,53,8950,39238
L1,MX,204193,51,24284,72391
L1,MX,MX888,52,534835,10815
L2,AR,10110110,37,66318,215031
L2,AR,10110310,38,134616,207993
L2,AR,10110410,42,3411,22305
L2,AR,10110510,41,5831,43159
L2,AR,10110710,20,431178,301407
L2,AR,10110711,6,13565,48719
L2,AR,10110810,7,39212,145088
L2,AR,10110910,20,123509,287113
L2,AR,10111010,28,20367,92325
L2,AR,10111110,10,69655,174941
L2,AR,10111210,25,86787,342665
L2,AR,10111211,21,66299,442820
L2,AR,10111212,26,72518,376203
L2,AR,10111213,27,88873,372151
L2,AR,10111214,21,70914,379309
L2,AR,10111215,19,69686,376995
L2,AR,10111216,25,81980,340722
L2,AR,10111217,29,66128,291764
L2,AR,10111218,23,58614,343566
L2,AR,10111219,21,59068,346883
L2,AR,10111220,19,71606,376901
L2,AR,10111221,17,80350,375618
L2,AR,10111222,18,97223,412019
L2,AR,10111223,20,101676,448022
L2,AR,10111224,20,73973,405534
L2,AR,10111225,41,9490,16179
L2,AR,10111226,28,20770,58793
L2,AR,10111227,25,2825,7970
L2,AR,10111228,35,33128,94231
L2,AR,10111229,47,10542,51857
L2,AR,10111230,34,58763,119522
L2,AR,10111231,37,31068,73420
L2,AR,10111232,38,44253,232363
L2,AR,10111233,32,4973,28013
L2,AR,10111234,28,4755,16049
L2,AR,10111235,38,35282,16512
L2,AR,10111236,47,33421,72178
L2,AR,10111237,29,62840,98047
L2,AR,10111238,35,68414,195542
L2,AR,10111239,35,18363,31429
L2,AR,10111240,30,10747,20824
L2,AR,10111241,36,67716,211468
L2,AR,10111242,60,37846,58974
L2,AR,10111243,41,7146,41570
L2,AR,10111244,35,14821,50556
L2,AR,10111245,35,33680,113453
L2,AR,10111246,33,4868,11091
L2,AR,10111247,61,150,436
L2,AR,10111248,22,3242,12057
L2,AR,10111249,37,24844,102047
L2,AR,10111250,42,15386,148932
L2,AR,10111251,25,1,16
L2,AR,10111252,27,32944,92615
L2,AR,10111253,38,1529,15468
L2,AR,10111254,54,144,1997
L2,AR,10111255,35,18388,307399
L2,AR,10111256,35,61,1761
L2,AR,10111257,21,31,267
L2,AR,10111258,34,159112,227900
