level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,39,98958,320863
L1,AR,101103,38,199361,308029
L1,AR,101104,42,7464,48809
L1,AR,101105,38,9851,72914
L1,AR,101107,19,635175,371668
L1,AR,101108,10,62535,231385
L1,AR,101109,20,192758,433946
L1,AR,101110,24,34900,158203
L1,AR,101111,12,110851,278407
L1,AR,101112,32,3056804,191546
L1,AR,101113,39,25700,138474
L1,AR,101114,34,76568,208183
L1,AR,101115,12,360836,1369553
L1,AR,101116,20,114627,322765
L1,AR,101117,20,77911,587489
L1,AR,101118,27,58965,278523
L1,AR,101119,22,387651,322592
L1,AR,101120,26,34714,167655
L1,AR,101121,37,19550,54459
L1,AR,101122,32,217532,282357
L1,AR,101123,39,36707,236114
L1,AR,101125,35,150080,336281
L1,AR,101126,37,505915,349612
L1,AR,101127,33,140178,246307
L1,AR,101129,15,170120,730210
L1,AR,101130,10,27107,192677
L1,AR,101132,27,281724,251343
L1,AR,101133,18,12564,88498
L1,AR,101134,26,77380,587681
L1,AR,101135,46,8603,37917
L1,GT,203101,20,23592,144298
L1,GT,203102,20,926685,281459
L1,GT,203103,23,71761,243061
L1,GT,GT888,20,874838,61763
L1,MX,204101,33,53398,50599
L1,MX,204102,57,13766,24975
L1,MX,204103,56,31047,28718
L1,MX,204104,63,25832,11051
L1,MX,204105,41,35506,142897
L1,MX,204106,23,20025,72905
L1,MX,204107,42,8693,32166
L1,MX,204108,49,24493,26250
L1,MX,204109,62,35121,21937
L1,MX,204110,59,2283,16778
L1,MX,204111,56,2977,21152
L1,MX,204112,60,2842,28411
L1,MX,204113,56,875,3735
L1,MX,204114,57,3595,13179
L1,MX,204115,48,10239,13684
L1,MX,204116,53,6311,41553
L1,MX,204117,52,17126,57548
L1,MX,204118,52,13369,65879
L1,MX,204119,44,32572,34890
L1,MX,204120,46,60082,45543
L1,MX,204121,51,10705,30484
L1,MX,204122,56,4907,26165
L1,MX,204123,54,2904,24616
L1,MX,204124,45,40091,70274
L1,MX,204125,53,27128,38076
L1,MX,204126,58,10864,45845
L1,MX,204127,57,2854,26879
L1,MX,204128,60,23480,32350
L1,MX,204129,40,11602,65580
L1,MX,204130,50,22972,45751
L1,MX,204131,48,88086,48362
L1,MX,204132,44,6499,75707
L1,MX,204133,43,15415,66069
L1,MX,204134,52,7210,37495
L1,MX,204135,56,22541,38521
L1,MX,204136,68,6472,21888
L1,MX,204137,57,4940,23512
L1,MX,204138,50,110798,22565
L1,MX,204139,55,1824,12632
L1,MX,204140,52,9241,21566
L1,MX,204141,37,1176643,55528
L1,MX,204142,55,3250,18680
L1,MX,204143,48,51607,22724
L1,MX,204144,49,6818,32713
L1,MX,204145,46,24575,27962
L1,MX,204146,52,7156,23764
L1,MX,204147,51,4206,16511
L1,MX,204148,54,6666,16078
L1,MX,204149,47,17712,17874
L1,MX,204150,54,11184,24910
L1,MX,204151,49,209034,46669
L1,MX,204152,77,27806,47965
L1,MX,204154,57,3179,21719
L1,MX,204155,73,2281,13997
L1,MX,204156,44,141320,44904
L1,MX,204157,57,4785,13204
L1,MX,204158,56,2444,16610
L1,MX,204159,50,88618,71826
L1,MX,204160,52,5725,21617
L1,MX,204161,53,20370,21292
L1,MX,204162,46,13078,61971
L1,MX,204163,60,4634,11868
L1,MX,204164,49,32948,39302
L1,MX,204165,49,9660,21429
L1,MX,204166,53,10624,23061
L1,MX,204167,47,8757,51598
L1,MX,204168,42,4339,44605
L1,MX,204169,41,95791,81096
L1,MX,204170,45,16957,43911
L1,MX,204171,48,6514,36108
L1,MX,204172,45,53857,59447
L1,MX,204173,55,4812,31961
L1,MX,204174,60,5990,23392
L1,MX,204175,58,4690,26919
L1,MX,204176,31,141875,198310
L1,MX,204177,34,26020,74539
L1,MX,204178,48,17801,32336
L1,MX,204179,43,11156,24386
L1,MX,204180,41,24895,29006
L1,MX,204181,53,39772,45207
L1,MX,204182,34,33323,59999
L1,MX,204183,82,354,3212
L1,MX,204184,57,7433,21495
L1,MX,204185,55,7310,24285
L1,MX,204186,62,4378,12654
L1,MX,204187,64,11226,27311
L1,MX,204188,65,8086,16037
L1,MX,204189,54,28784,33165
L1,MX,204190,56,10542,16613
L1,MX,204191,43,58581,54327
L1,MX,204192,49,10768,47209
L1,MX,204193,46,31082,92656
L1,MX,MX888,51,627668,12692
L2,AR,10110110,39,98958,320863
L2,AR,10110310,38,199361,308029
L2,AR,10110410,42,7464,48809
L2,AR,10110510,38,9851,72914
L2,AR,10110710,20,611014,427117
L2,AR,10110711,10,24122,86635
L2,AR,10110810,10,62535,231385
L2,AR,10110910,20,192694,447943
L2,AR,10110911,8,41,2924
L2,AR,10111010,24,34900,158203
L2,AR,10111110,12,110851,278407
L2,AR,10111210,31,124852,492958
L2,AR,10111211,27,91890,613746
L2,AR,10111212,33,104341,541292
L2,AR,10111213,33,133282,558111
L2,AR,10111214,29,99557,532516
L2,AR,10111215,26,98309,531843
L2,AR,10111216,30,116655,484836
L2,AR,10111217,35,96329,425014
L2,AR,10111218,30,85692,502283
L2,AR,10111219,28,84864,498373
L2,AR,10111220,27,100959,531402
L2,AR,10111221,24,114642,535926
L2,AR,10111222,24,137278,581768
L2,AR,10111223,26,141747,624590
L2,AR,10111224,28,106019,581216
L2,AR,10111225,44,21061,35906
L2,AR,10111226,29,45671,129279
L2,AR,10111227,27,3729,10521
L2,AR,10111228,37,59085,168064
L2,AR,10111229,41,17784,87481
L2,AR,10111230,34,69675,141716
L2,AR,10111231,33,61366,145021
L2,AR,10111232,40,53383,280302
L2,AR,10111233,38,13671,77009
L2,AR,10111234,26,7895,26647
L2,AR,10111235,37,51224,23973
L2,AR,10111236,45,48599,104958
L2,AR,10111237,32,122193,190654
L2,AR,10111238,32,95537,273066
L2,AR,10111239,42,31685,54231
L2,AR,10111240,31,27113,52535
L2,AR,10111241,34,97139,303353
L2,AR,10111242,52,61629,96034
L2,AR,10111243,36,9537,55479
L2,AR,10111244,33,38642,131812
L2,AR,10111245,34,69615,234501
L2,AR,10111246,32,6449,14693
L2,AR,10111247,62,389,1131
L2,AR,10111248,16,6338,23570
L2,AR,10111249,41,48279,198307
L2,AR,10111250,43,29544,285977
L2,AR,10111251,69,149,2365
L2,AR,10111252,28,55774,156797
L2,AR,10111253,38,2469,24977
L2,AR,10111254,55,567,7862
L2,AR,10111255,38,35218,588753
L2,AR,10111256,15,359,10362
L2,AR,10111257,25,480,4134
L2,AR,10111258,35,221343,317035
L2,AR,10111259,29,688,7279
L2,AR,10111260,29,4244,70206
L2,AR,10111310,39,25700,138474
L2,AR,10111410,34,76568,208183
L2,AR,10111510,12,360836,1369553
L2,AR,10111610,26,78168,263147
L2,AR,10111611,7,36434,627199
L2,AR,10111710,20,77788,668374
L2,AR,10111711,9,116,7146
L2,AR,10111810,27,58965,278523
L2,AR,10111910,19,232961,1953699
L2,AR,10111911,27,88587,435212
L2,AR,10111912,31,57471,179550
L2,AR,10111913,9,156,685
L2,AR,10111914,8,8092,58962
L2,AR,10111915,8,212,1093
L2,AR,10112010,26,34714,167655
L2,AR,10112110,37,19550,54459
L2,AR,10112210,30,152977,370237
L2,AR,10112211,36,64530,180640
L2,AR,10112310,39,36707,236114
L2,AR,10112510,35,149165,515897
L2,AR,10112511,83,907,5771
L2,AR,10112610,37,505424,397966
L2,AR,10112611,35,482,2722
L2,AR,10112710,33,140178,246307
L2,AR,10112910,15,170120,730210
L2,AR,10113010,10,27107,192677
L2,AR,10113210,27,274265,461883
L2,AR,10113211,18,1585,7560
L2,AR,10113212,21,36,429
L2,AR,10113213,87,14,98
L2,AR,10113214,29,5715,62920
L2,AR,10113310,18,12564,88498
L2,AR,10113410,26,77380,587681
L2,AR,10113510,32,5253,42246
L2,AR,10113511,69,3339,32560
L2,GT,20310110,20,23592,144298
L2,GT,20310210,18,549714,552843
L2,GT,20310211,22,20635,254248
L2,GT,20310212,20,27931,282458
L2,GT,20310213,21,15882,132623
L2,GT,20310214,21,20391,125857
L2,GT,20310215,23,72375,125572
L2,GT,20310216,22,117862,236570
L2,GT,20310217,16,18001,357929
L2,GT,20310218,29,16379,119372
L2,GT,20310219,18,22043,90939
L2,GT,20310220,25,23991,123199
L2,GT,20310221,28,7326,114177
L2,GT,20310222,22,9808,355137
L2,GT,20310223,35,4347,95980
L2,GT,20310310,23,60766,374635
L2,GT,20310311,25,3630,107999
L2,GT,20310312,26,2733,70605
L2,GT,20310313,10,841,20681
L2,GT,20310314,28,3791,189050
L2,GT,GT888,20,874838,61763
L2,MX,20410110,33,50977,58043
L2,MX,20410111,32,1978,15621
L2,MX,20410112,48,443,8785
L2,MX,20410210,57,13766,24975
L2,MX,20410310,56,31047,28718
L2,MX,20410410,63,22586,10949
L2,MX,20410411,61,1376,10664
L2,MX,20410412,70,1870,12835
L2,MX,20410510,41,35506,142897
L2,MX,20410610,23,20025,72905
L2,MX,20410710,42,8693,32166
L2,MX,20410810,49,24148,26640
L2,MX,20410811,70,220,11498
L2,MX,20410812,74,125,16693
L2,MX,20410910,62,35121,21937
L2,MX,20411010,59,2283,16778
L2,MX,20411110,56,2977,21152
L2,MX,20411210,60,2842,28411
L2,MX,20411310,56,875,3735
L2,MX,20411410,57,3595,13179
L2,MX,20411510,47,9594,16000
L2,MX,20411511,76,173,3795
L2,MX,20411512,58,472,4580
L2,MX,20411610,53,6311,41553
L2,MX,20411710,50,14042,70710
L2,MX,20411711,66,552,21987
L2,MX,20411712,58,2532,34263
L2,MX,20411810,51,12191,70463
L2,MX,20411811,56,1178,39372
L2,MX,20411910,43,31437,38853
L2,MX,20411911,67,188,9326
L2,MX,20411912,66,947,9081
L2,MX,20412010,46,36338,54983
L2,MX,20412011,45,16099,42752
L2,MX,20412012,42,5019,29181
L2,MX,20412013,50,2626,23919
L2,MX,20412110,50,5475,39527
L2,MX,20412111,76,154,7871
L2,MX,20412112,74,232,15705
L2,MX,20412113,62,466,20143
L2,MX,20412114,50,4378,28211
L2,MX,20412210,56,4907,26165
L2,MX,20412310,53,2661,26941
L2,MX,20412311,70,243,12657
L2,MX,20412410,45,40091,70274
L2,MX,20412510,53,26647,41081
L2,MX,20412511,55,481,7536
L2,MX,20412610,58,10864,45845
L2,MX,20412710,57,2854,26879
L2,MX,20412810,58,16651,36959
L2,MX,20412811,66,1705,20656
L2,MX,20412812,67,1294,20537
L2,MX,20412813,65,2255,30086
L2,MX,20412814,60,1575,28745
L2,MX,20412910,40,11602,65580
L2,MX,20413010,50,22972,45751
L2,MX,20413110,48,80753,49045
L2,MX,20413111,42,7333,41933
L2,MX,20413210,46,3265,71421
L2,MX,20413211,42,3234,80589
L2,MX,20413310,43,15415,66069
L2,MX,20413410,53,4803,44267
L2,MX,20413411,49,2407,28726
L2,MX,20413510,53,14009,41288
L2,MX,20413511,72,258,26647
L2,MX,20413512,57,6017,43156
L2,MX,20413513,79,275,30102
L2,MX,20413514,74,426,12450
L2,MX,20413515,78,345,17573
L2,MX,20413516,60,1211,35862
L2,MX,20413610,66,2769,26144
L2,MX,20413611,71,665,19620
L2,MX,20413612,72,625,19718
L2,MX,20413614,65,1543,21108
L2,MX,20413615,79,257,13327
L2,MX,20413616,73,613,19281
L2,MX,20413710,55,3940,29401
L2,MX,20413711,66,453,10869
L2,MX,20413712,63,547,15892
L2,MX,20413810,51,51431,36178
L2,MX,20413811,51,2427,13389
L2,MX,20413812,59,428,16188
L2,MX,20413813,72,178,15713
L2,MX,20413814,50,7432,15844
L2,MX,20413815,51,10301,13530
L2,MX,20413816,52,8148,14435
L2,MX,20413817,47,30453,20653
L2,MX,20413910,52,1546,16253
L2,MX,20413911,72,278,5642
L2,MX,20414010,49,7576,24965
L2,MX,20414011,61,1665,13317
L2,MX,20414110,38,52241,87932
L2,MX,20414111,36,78455,107544
L2,MX,20414112,40,2966,24824
L2,MX,20414113,54,765,13460
L2,MX,20414114,75,224,7254
L2,MX,20414115,55,836,12649
L2,MX,20414116,48,9233,19645
L2,MX,20414117,68,188,8403
L2,MX,20414118,40,686,24754
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,40818,105168
L2,MX,20414121,32,38904,109011
L2,MX,20414122,45,15248,41776
L2,MX,20414123,64,241,7900
L2,MX,20414124,44,3131,7640
L2,MX,20414125,69,228,9156
L2,MX,20414126,41,10760,18101
L2,MX,20414127,49,8074,21219
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,621,12378
L2,MX,20414130,38,18214,80476
L2,MX,20414131,36,51751,97592
L2,MX,20414132,46,7183,36271
L2,MX,20414133,52,9038,15109
L2,MX,20414134,47,45353,25341
L2,MX,20414135,83,30,3121
L2,MX,20414136,34,111388,104067
L2,MX,20414137,55,1740,14676
L2,MX,20414138,64,355,7873
L2,MX,20414139,41,7460,25432
L2,MX,20414140,90,58,5054
L2,MX,20414141,42,11707,14665
L2,MX,20414142,40,34984,98490
L2,MX,20414143,36,121368,64748
L2,MX,20414144,65,257,8613
L2,MX,20414145,69,271,21348
L2,MX,20414146,66,147,5387
L2,MX,20414147,30,34859,144835
L2,MX,20414148,44,5236,18816
L2,MX,20414149,56,999,26335
L2,MX,20414150,38,29499,83474
L2,MX,20414151,36,15676,94763
L2,MX,20414152,48,24743,34649
L2,MX,20414153,62,395,12560
L2,MX,20414154,42,37917,41096
L2,MX,20414155,49,7082,17692
L2,MX,20414156,55,193,18025
L2,MX,20414157,49,614,18622
L2,MX,20414158,66,352,13747
L2,MX,20414159,90,29,6502
L2,MX,20414160,52,421,15572
L2,MX,20414161,45,10218,19242
L2,MX,20414162,60,355,25028
L2,MX,20414163,60,444,9831
L2,MX,20414164,69,133,10684
L2,MX,20414165,52,1057,11346
L2,MX,20414166,40,1691,31507
L2,MX,20414167,70,134,3917
L2,MX,20414168,71,144,8124
L2,MX,20414169,56,909,10817
L2,MX,20414170,66,265,6633
L2,MX,20414171,46,4605,20531
L2,MX,20414172,56,575,13270
L2,MX,20414173,57,4138,50064
L2,MX,20414174,32,45639,104336
L2,MX,20414175,51,1337,27197
L2,MX,20414176,44,22974,39504
L2,MX,20414177,33,90953,142878
L2,MX,20414178,73,85,6632
L2,MX,20414179,51,3100,20315
L2,MX,20414180,50,10583,17914
L2,MX,20414181,45,4043,11479
L2,MX,20414182,31,59828,146922
L2,MX,20414183,58,273,5674
L2,MX,20414184,31,66385,140182
L2,MX,20414185,51,3577,18231
L2,MX,20414210,53,935,10957
L2,MX,20414211,61,209,22591
L2,MX,20414212,54,1161,103425
L2,MX,20414213,58,512,13622
L2,MX,20414214,58,88,13859
L2,MX,20414215,57,345,14232
L2,MX,20414310,46,28497,29576
L2,MX,20414311,51,1633,9493
L2,MX,20414312,49,855,17393
L2,MX,20414313,57,226,24013
L2,MX,20414314,51,2909,23117
L2,MX,20414315,47,6792,29012
L2,MX,20414316,73,193,15473
L2,MX,20414317,54,1167,17197
L2,MX,20414318,58,776,7892
L2,MX,20414319,65,159,9612
L2,MX,20414320,60,432,30139
L2,MX,20414321,45,1941,21987
L2,MX,20414322,52,844,8029
L2,MX,20414323,57,1167,14633
L2,MX,20414324,56,1087,19677
L2,MX,20414325,52,2929,16361
L2,MX,20414410,49,3000,33106
L2,MX,20414412,49,3818,32411
L2,MX,20414510,45,22688,28593
L2,MX,20414511,45,519,29814
L2,MX,20414512,47,1368,20123
L2,MX,20414610,52,7156,23764
L2,MX,20414710,51,3487,19293
L2,MX,20414711,55,719,9717
L2,MX,20414810,53,3680,20617
L2,MX,20414811,63,169,11584
L2,MX,20414812,57,1056,15612
L2,MX,20414813,72,186,10851
L2,MX,20414814,52,1057,11823
L2,MX,20414815,56,518,10944
L2,MX,20414910,44,9544,24813
L2,MX,20414911,57,876,8636
L2,MX,20414912,55,226,13944
L2,MX,20414913,48,3617,17413
L2,MX,20414914,47,1460,12767
L2,MX,20414915,55,466,9991
L2,MX,20414916,58,575,13293
L2,MX,20414917,48,948,12360
L2,MX,20415010,53,10482,26306
L2,MX,20415011,64,702,13895
L2,MX,20415110,48,72153,65492
L2,MX,20415111,47,25634,34764
L2,MX,20415112,49,4524,66005
L2,MX,20415113,61,882,113474
L2,MX,20415114,56,7801,67146
L2,MX,20415115,51,13334,29701
