level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,38,59189,191915
L1,AR,101103,40,102341,158125
L1,AR,101104,51,2239,14641
L1,AR,101105,42,5150,38119
L1,AR,101107,22,370231,216638
L1,AR,101108,7,29998,110995
L1,AR,101109,20,98736,222279
L1,AR,101110,33,15137,68617
L1,AR,101111,7,77524,194705
L1,AR,101112,29,1948846,122119
L1,AR,101113,42,5587,30103
L1,AR,101114,34,38741,105334
L1,AR,101115,2,37245,141363
L1,AR,101116,26,65914,185600
L1,AR,101117,25,28613,215757
L1,AR,101118,28,31559,149070
L1,AR,101119,32,138295,115085
L1,AR,101120,33,14044,67827
L1,AR,101121,13,12724,35444
L1,AR,101122,41,101194,131350
L1,AR,101123,43,22707,146060
L1,AR,101125,23,80990,181472
L1,AR,101126,48,194678,134532
L1,AR,101127,37,61258,107637
L1,AR,101129,20,40578,174174
L1,AR,101130,12,3241,23037
L1,AR,101132,44,100273,89460
L1,AR,101133,21,7852,55308
L1,AR,101134,34,37001,281013
L1,AR,101135,34,783,3451
L1,GT,203101,19,15278,93446
L1,GT,203102,18,588614,178778
L1,GT,203103,24,47064,159410
L1,GT,GT888,18,564946,39885
L1,MX,204101,34,50141,47513
L1,MX,204102,58,13127,23816
L1,MX,204103,57,28478,26342
L1,MX,204104,65,24159,10335
L1,MX,204105,41,33020,132892
L1,MX,204106,25,14584,53096
L1,MX,204107,40,6953,25728
L1,MX,204108,50,22707,24336
L1,MX,204109,63,33030,20631
L1,MX,204110,59,2185,16058
L1,MX,204111,56,2824,20065
L1,MX,204112,60,2764,27632
L1,MX,204113,57,835,3565
L1,MX,204114,56,2411,8838
L1,MX,204115,50,7515,10043
L1,MX,204116,54,5597,36852
L1,MX,204117,54,15905,53445
L1,MX,204118,52,12678,62474
L1,MX,204119,45,29568,31672
L1,MX,204120,47,56247,42636
L1,MX,204121,51,9530,27138
L1,MX,204122,56,4579,24416
L1,MX,204123,53,2690,22802
L1,MX,204124,46,35190,61684
L1,MX,204125,54,25336,35560
L1,MX,204126,58,9993,42169
L1,MX,204127,58,2748,25881
L1,MX,204128,60,22647,31202
L1,MX,204129,43,10041,56756
L1,MX,204130,51,21660,43138
L1,MX,204131,49,81854,44940
L1,MX,204132,45,5876,68449
L1,MX,204133,47,13190,56533
L1,MX,204134,53,6941,36096
L1,MX,204135,57,20800,35546
L1,MX,204136,69,6039,20424
L1,MX,204137,58,4362,20761
L1,MX,204138,51,100898,20549
L1,MX,204139,54,1718,11898
L1,MX,204140,53,7652,17858
L1,MX,204141,39,1063132,50171
L1,MX,204142,55,3128,17979
L1,MX,204143,49,49452,21775
L1,MX,204144,49,6640,31859
L1,MX,204145,45,23612,26866
L1,MX,204146,52,6819,22645
L1,MX,204147,51,4130,16213
L1,MX,204148,55,6342,15297
L1,MX,204149,48,16020,16166
L1,MX,204150,55,10366,23088
L1,MX,204151,51,186425,41621
L1,MX,204152,78,26676,46016
L1,MX,204154,57,3094,21138
L1,MX,204155,72,2046,12555
L1,MX,204156,45,131059,41644
L1,MX,204157,58,4529,12498
L1,MX,204158,56,2386,16216
L1,MX,204159,53,79951,64801
L1,MX,204160,54,5302,20020
L1,MX,204161,53,16999,17768
L1,MX,204162,45,11232,53223
L1,MX,204163,58,3965,10155
L1,MX,204164,48,28548,34054
L1,MX,204165,49,8914,19774
L1,MX,204166,52,9481,20580
L1,MX,204167,48,8263,48687
L1,MX,204168,42,4295,44153
L1,MX,204169,44,83986,71102
L1,MX,204170,47,14647,37929
L1,MX,204171,51,5822,32272
L1,MX,204172,50,44483,49100
L1,MX,204173,58,4036,26807
L1,MX,204174,61,5622,21955
L1,MX,204175,58,4463,25616
L1,MX,204176,33,101654,142090
L1,MX,204177,35,22650,64885
L1,MX,204178,49,15829,28754
L1,MX,204179,43,10792,23590
L1,MX,204180,41,21379,24909
L1,MX,204181,53,34728,39474
L1,MX,204182,34,31579,56859
L1,MX,204183,83,321,2912
L1,MX,204184,59,6155,17799
L1,MX,204185,55,6824,22670
L1,MX,204186,61,3997,11553
L1,MX,204187,64,10778,26221
L1,MX,204188,65,7390,14657
L1,MX,204189,54,24606,28351
L1,MX,204190,59,8485,13371
L1,MX,204191,42,50214,46568
L1,MX,204192,51,9520,41737
L1,MX,204193,50,26267,78302
L1,MX,MX888,52,554381,11210
L2,AR,10110110,38,59189,191915
L2,AR,10110310,40,102341,158125
L2,AR,10110410,51,2239,14641
L2,AR,10110510,42,5150,38119
L2,AR,10110710,22,360136,251746
L2,AR,10110711,4,10056,36116
L2,AR,10110810,7,29998,110995
L2,AR,10110910,20,98732,229516
L2,AR,10111010,33,15137,68617
L2,AR,10111110,7,77524,194705
L2,AR,10111210,28,96644,381583
L2,AR,10111211,24,73360,489981
L2,AR,10111212,29,81372,422135
L2,AR,10111213,30,98823,413816
L2,AR,10111214,24,79148,423351
L2,AR,10111215,22,77782,420794
L2,AR,10111216,27,91052,378426
L2,AR,10111217,31,73344,323602
L2,AR,10111218,26,65965,386653
L2,AR,10111219,24,66066,387980
L2,AR,10111220,22,79757,419805
L2,AR,10111221,20,89849,420024
L2,AR,10111222,20,108137,458272
L2,AR,10111223,22,112758,496854
L2,AR,10111224,23,82771,453766
L2,AR,10111225,43,5754,9810
L2,AR,10111226,32,13455,38086
L2,AR,10111227,24,2101,5928
L2,AR,10111228,39,22039,62689
L2,AR,10111229,52,7681,37783
L2,AR,10111230,36,48739,99133
L2,AR,10111231,42,23622,55824
L2,AR,10111232,43,34154,179335
L2,AR,10111233,35,3066,17271
L2,AR,10111234,33,2916,9842
L2,AR,10111235,40,28496,13336
L2,AR,10111236,46,24897,53769
L2,AR,10111237,30,41076,64090
L2,AR,10111238,37,60148,171916
L2,AR,10111239,34,13422,22972
L2,AR,10111240,33,7113,13782
L2,AR,10111241,38,57448,179403
L2,AR,10111242,62,29382,45785
L2,AR,10111243,44,6069,35305
L2,AR,10111244,39,11063,37737
L2,AR,10111245,39,23310,78521
L2,AR,10111246,34,3767,8583
L2,AR,10111247,49,109,317
L2,AR,10111248,23,2502,9305
L2,AR,10111249,40,17748,72900
L2,AR,10111250,44,10843,104957
L2,AR,10111252,27,25939,72922
L2,AR,10111253,46,1091,11037
L2,AR,10111254,56,59,818
L2,AR,10111255,36,11601,193938
L2,AR,10111256,32,52,1501
L2,AR,10111257,33,10,86
L2,AR,10111258,35,128818,184509
L2,AR,10111259,20,116,1227
L2,AR,10111260,23,1548,25608
L2,AR,10111310,42,5587,30103
L2,AR,10111410,34,38741,105334
L2,AR,10111510,2,37245,141363
L2,AR,10111610,30,52340,176199
L2,AR,10111611,9,13549,233242
L2,AR,10111710,25,28605,245781
L2,AR,10111711,25,1,62
L2,AR,10111810,28,31559,149070
L2,AR,10111910,28,68451,574056
L2,AR,10111911,35,39027,191733
L2,AR,10111912,39,30171,94260
L2,AR,10111913,16,13,57
L2,AR,10111914,11,294,2142
L2,AR,10111915,6,167,861
L2,AR,10112010,33,14044,67827
L2,AR,10112110,13,12724,35444
L2,AR,10112210,39,70616,170906
L2,AR,10112211,44,30553,85528
L2,AR,10112310,43,22707,146060
L2,AR,10112510,23,80979,280071
L2,AR,10112511,9,3,19
L2,AR,10112610,48,194432,153094
L2,AR,10112611,50,237,1339
L2,AR,10112710,37,61258,107637
L2,AR,10112910,20,40578,174174
L2,AR,10113010,12,3241,23037
L2,AR,10113210,44,98669,166166
L2,AR,10113211,41,138,658
L2,AR,10113212,29,17,203
L2,AR,10113213,86,13,91
L2,AR,10113214,56,1327,14610
L2,AR,10113310,21,7852,55308
L2,AR,10113410,34,37001,281013
L2,AR,10113510,22,565,4544
L2,AR,10113511,64,207,2019
L2,GT,20310110,19,15278,93446
L2,GT,20310210,17,331118,333003
L2,GT,20310211,20,13930,171634
L2,GT,20310212,20,19431,196500
L2,GT,20310213,19,11313,94469
L2,GT,20310214,17,13598,83929
L2,GT,20310215,21,50068,86869
L2,GT,20310216,20,80245,161066
L2,GT,20310217,16,12863,255766
L2,GT,20310218,27,10262,74791
L2,GT,20310219,16,15413,63587
L2,GT,20310220,23,16937,86975
L2,GT,20310221,24,4630,72159
L2,GT,20310222,19,6214,225002
L2,GT,20310223,33,2592,57231
L2,GT,20310310,23,39892,245943
L2,GT,20310311,24,2356,70095
L2,GT,20310312,27,1761,45494
L2,GT,20310313,9,529,13009
L2,GT,20310314,30,2526,125967
L2,GT,GT888,18,564946,39885
L2,MX,20410110,34,47772,54393
L2,MX,20410111,31,1940,15321
L2,MX,20410112,47,429,8508
L2,MX,20410210,58,13127,23816
L2,MX,20410310,57,28478,26342
L2,MX,20410410,65,21046,10203
L2,MX,20410411,61,1312,10168
L2,MX,20410412,70,1801,12361
L2,MX,20410510,41,33020,132892
L2,MX,20410610,25,14584,53096
L2,MX,20410710,40,6953,25728
L2,MX,20410810,50,22376,24685
L2,MX,20410811,70,208,10871
L2,MX,20410812,74,123,16426
L2,MX,20410910,63,33030,20631
L2,MX,20411010,59,2185,16058
L2,MX,20411110,56,2824,20065
L2,MX,20411210,60,2764,27632
L2,MX,20411310,57,835,3565
L2,MX,20411410,56,2411,8838
L2,MX,20411510,49,7085,11816
L2,MX,20411511,86,109,2391
L2,MX,20411512,62,321,3115
L2,MX,20411610,54,5597,36852
L2,MX,20411710,53,12896,64939
L2,MX,20411711,66,533,21230
L2,MX,20411712,58,2476,33505
L2,MX,20411810,52,11507,66509
L2,MX,20411811,56,1171,39138
L2,MX,20411910,44,28476,35193
L2,MX,20411911,66,185,9177
L2,MX,20411912,67,907,8698
L2,MX,20412010,48,34095,51589
L2,MX,20412011,47,14791,39279
L2,MX,20412012,43,4787,27832
L2,MX,20412013,50,2574,23445
L2,MX,20412110,50,4793,34603
L2,MX,20412111,76,138,7053
L2,MX,20412112,74,217,14690
L2,MX,20412113,63,416,17982
L2,MX,20412114,49,3966,25556
L2,MX,20412210,56,4579,24416
L2,MX,20412310,52,2459,24896
L2,MX,20412311,69,231,12032
L2,MX,20412410,46,35190,61684
L2,MX,20412510,54,24888,38369
L2,MX,20412511,56,448,7019
L2,MX,20412610,58,9993,42169
L2,MX,20412710,58,2748,25881
L2,MX,20412810,58,15944,35390
L2,MX,20412811,66,1691,20486
L2,MX,20412812,67,1267,20108
L2,MX,20412813,65,2222,29645
L2,MX,20412814,60,1523,27796
L2,MX,20412910,43,10041,56756
L2,MX,20413010,51,21660,43138
L2,MX,20413110,50,74815,45438
L2,MX,20413111,43,7039,40252
L2,MX,20413210,47,2990,65405
L2,MX,20413211,43,2886,71917
L2,MX,20413310,47,13190,56533
L2,MX,20413410,55,4595,42350
L2,MX,20413411,49,2346,27998
L2,MX,20413510,55,12865,37916
L2,MX,20413511,72,247,25511
L2,MX,20413512,58,5576,39993
L2,MX,20413513,79,264,28898
L2,MX,20413514,73,401,11719
L2,MX,20413515,78,318,16198
L2,MX,20413516,60,1129,33434
L2,MX,20413610,67,2601,24558
L2,MX,20413611,72,598,17643
L2,MX,20413612,72,546,17226
L2,MX,20413614,65,1479,20232
L2,MX,20413615,78,245,12705
L2,MX,20413616,74,570,17929
L2,MX,20413710,56,3498,26103
L2,MX,20413711,66,391,9381
L2,MX,20413712,65,473,13742
L2,MX,20413810,52,47117,33143
L2,MX,20413811,51,2149,11855
L2,MX,20413812,58,405,15318
L2,MX,20413813,72,167,14742
L2,MX,20413814,50,6601,14072
L2,MX,20413815,52,9402,12349
L2,MX,20413816,52,7684,13613
L2,MX,20413817,47,27373,18564
L2,MX,20413910,51,1460,15349
L2,MX,20413911,72,258,5236
L2,MX,20414010,51,6165,20315
L2,MX,20414011,61,1487,11894
L2,MX,20414110,39,48581,81772
L2,MX,20414111,37,71246,97662
L2,MX,20414112,39,2890,24188
L2,MX,20414113,53,750,13196
L2,MX,20414114,75,204,6607
L2,MX,20414115,56,802,12135
L2,MX,20414116,49,8536,18162
L2,MX,20414117,69,179,8001
L2,MX,20414118,40,681,24574
L2,MX,20414119,81,36,4581
L2,MX,20414120,42,35748,92105
L2,MX,20414121,34,34085,95508
L2,MX,20414122,46,13455,36864
L2,MX,20414123,64,235,7703
L2,MX,20414124,45,3008,7340
L2,MX,20414125,67,223,8955
L2,MX,20414126,42,9986,16799
L2,MX,20414127,49,7580,19921
L2,MX,20414128,69,226,13127
L2,MX,20414129,64,589,11740
L2,MX,20414130,39,17157,75806
L2,MX,20414131,38,45960,86671
L2,MX,20414132,47,6734,34003
L2,MX,20414133,53,8331,13927
L2,MX,20414134,48,41728,23315
L2,MX,20414135,83,29,3017
L2,MX,20414136,35,100498,93893
L2,MX,20414137,55,1573,13268
L2,MX,20414138,63,345,7651
L2,MX,20414139,41,7043,24010
L2,MX,20414140,91,46,4008
L2,MX,20414141,43,11101,13906
L2,MX,20414142,41,31481,88628
L2,MX,20414143,37,109915,58638
L2,MX,20414144,67,242,8110
L2,MX,20414145,67,232,18275
L2,MX,20414146,65,144,5277
L2,MX,20414147,30,32431,134747
L2,MX,20414148,46,4720,16961
L2,MX,20414149,56,974,25676
L2,MX,20414150,41,26187,74102
L2,MX,20414151,36,14762,89238
L2,MX,20414152,49,22842,31987
L2,MX,20414153,61,375,11924
L2,MX,20414154,43,34598,37498
L2,MX,20414155,50,6658,16633
L2,MX,20414156,54,190,17745
L2,MX,20414157,48,611,18531
L2,MX,20414158,64,344,13435
L2,MX,20414159,92,26,5830
L2,MX,20414160,52,418,15461
L2,MX,20414161,46,9452,17799
L2,MX,20414162,61,347,24464
L2,MX,20414163,60,437,9676
L2,MX,20414164,68,130,10443
L2,MX,20414165,53,1005,10788
L2,MX,20414166,40,1670,31116
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,140,7899
L2,MX,20414169,55,861,10246
L2,MX,20414170,66,256,6407
L2,MX,20414171,47,4242,18913
L2,MX,20414172,57,555,12809
L2,MX,20414173,57,3901,47197
L2,MX,20414174,33,40778,93223
L2,MX,20414175,51,1323,26913
L2,MX,20414176,45,21062,36216
L2,MX,20414177,35,78350,123080
L2,MX,20414178,72,86,6710
L2,MX,20414179,51,2909,19064
L2,MX,20414180,51,9953,16848
L2,MX,20414181,46,3682,10454
L2,MX,20414182,33,51595,126704
L2,MX,20414183,58,270,5612
L2,MX,20414184,32,59837,126355
L2,MX,20414185,51,3424,17451
L2,MX,20414210,53,893,10465
L2,MX,20414211,60,206,22267
L2,MX,20414212,54,1113,99149
L2,MX,20414213,58,488,12983
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,340,14026
L2,MX,20414310,47,27071,28096
L2,MX,20414311,51,1582,9196
L2,MX,20414312,49,839,17067
L2,MX,20414313,57,219,23269
L2,MX,20414314,51,2829,22482
L2,MX,20414315,47,6524,27867
L2,MX,20414316,73,191,15312
L2,MX,20414317,54,1120,16505
L2,MX,20414318,58,761,7740
L2,MX,20414319,66,157,9491
L2,MX,20414320,59,423,29511
L2,MX,20414321,45,1901,21534
L2,MX,20414322,52,830,7896
L2,MX,20414323,57,1125,14107
L2,MX,20414324,56,1051,19026
L2,MX,20414325,52,2829,15803
L2,MX,20414410,49,2972,32797
L2,MX,20414412,49,3668,31138
L2,MX,20414510,45,21780,27448
L2,MX,20414511,44,505,29009
L2,MX,20414512,46,1327,19520
L2,MX,20414610,52,6819,22645
L2,MX,20414710,51,3420,18922
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3512,19675
L2,MX,20414811,61,163,11173
L2,MX,20414812,57,1013,14977
L2,MX,20414813,71,182,10618
L2,MX,20414814,53,990,11074
L2,MX,20414815,57,482,10184
L2,MX,20414910,45,8620,22411
L2,MX,20414911,57,814,8025
L2,MX,20414912,53,195,12031
L2,MX,20414913,50,3331,16036
L2,MX,20414914,48,1298,11351
L2,MX,20414915,58,339,7268
L2,MX,20414916,58,553,12784
L2,MX,20414917,48,870,11343
L2,MX,20415010,54,9697,24336
L2,MX,20415011,65,669,13242
L2,MX,20415110,50,63922,58021
L2,MX,20415111,49,22477,30482
L2,MX,20415112,49,2759,40254
L2,MX,20415113,61,765,98421
L2,MX,20415114,57,7409,63772
L2,MX,20415115,52,12194,27161
L2,MX,20415116,51,1147,123882
L2,MX,20415117,50,28121,40059
L2,MX,20415118,48,8706,25261
L2,MX,20415119,60,1223,23602
L2,MX,20415120,50,18837,45455
L2,MX,20415121,52,2959,27377
L2,MX,20415122,54,13360,40556
L2,MX,20415123,49,2546,65387
L2,MX,20415210,77,13922,58013
L2,MX,20415211,91,117,34939
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,220,33912
L2,MX,20415214,90,211,39947
L2,MX,20415215,81,702,56406
L2,MX,20415216,80,329,25300
L2,MX,20415217,85,573,52917
L2,MX,20415218,81,391,31040
L2,MX,20415219,81,486,22445
L2,MX,20415220,79,768,51740
L2,MX,20415221,82,427,33859
L2,MX,20415222,75,3018,36862
L2,MX,20415223,80,2291,55919
L2,MX,20415224,82,345,40393
L2,MX,20415225,80,963,37134
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,263,23257
L2,MX,20415230,77,351,57801
L2,MX,20415231,79,941,22260
L2,MX,20415410,57,3094,21138
L2,MX,20415510,72,566,8407
L2,MX,20415511,84,58,2758
L2,MX,20415512,71,1422,19059
L2,MX,20415610,45,101796,57265
L2,MX,20415611,75,214,3753
L2,MX,20415612,68,111,18031
L2,MX,20415613,55,814,6799
L2,MX,20415614,49,2542,23943
L2,MX,20415615,84,131,9227
L2,MX,20415616,61,390,11728
L2,MX,20415617,47,2151,27727
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1832,23514
L2,MX,20415620,39,1123,33148
L2,MX,20415621,67,173,12466
L2,MX,20415622,83,48,5783
L2,MX,20415623,50,412,19746
L2,MX,20415624,57,268,19280
L2,MX,20415625,47,735,27408
L2,MX,20415626,36,5385,38346
L2,MX,20415627,85,54,6391
L2,MX,20415628,53,110,16176
L2,MX,20415629,64,90,37263
L2,MX,20415630,67,114,13123
L2,MX,20415631,77,93,18870
L2,MX,20415632,54,2965,19376
L2,MX,20415633,67,125,9208
L2,MX,20415634,45,1080,11931
L2,MX,20415635,43,3468,25581
L2,MX,20415636,64,288,10902
L2,MX,20415637,74,108,17840
L2,MX,20415638,88,48,15047
L2,MX,20415639,50,213,37731
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,207,21080
L2,MX,20415642,48,594,24857
L2,MX,20415643,82,68,5019
L2,MX,20415644,64,257,12711
L2,MX,20415645,51,428,52331
L2,MX,20415646,62,173,14576
L2,MX,20415647,93,30,4996
L2,MX,20415648,45,422,42153
L2,MX,20415649,41,1951,49685
L2,MX,20415710,57,4416,13348
L2,MX,20415711,92,113,3580
L2,MX,20415810,54,2273,21324
L2,MX,20415811,88,113,2787
L2,MX,20415910,52,69112,75665
L2,MX,20415911,53,6281,34625
L2,MX,20415912,57,4263,43235
L2,MX,20415913,66,295,7302
L2,MX,20416010,54,5302,20020
L2,MX,20416110,52,16637,17738
L2,MX,20416111,72,362,19288
L2,MX,20416210,45,11232,53223
L2,MX,20416310,58,3965,10155
L2,MX,20416410,48,28548,34054
L2,MX,20416510,49,8914,19774
L2,MX,20416610,52,9481,20580
L2,MX,20416710,48,8263,48687
L2,MX,20416810,41,3138,48126
L2,MX,20416811,44,1157,36076
L2,MX,20416910,43,74475,88089
L2,MX,20416911,49,9511,28327
L2,MX,20417010,47,14647,37929
L2,MX,20417110,53,4441,32915
L2,MX,20417111,44,1381,30365
L2,MX,20417210,50,44483,49100
L2,MX,20417310,58,4036,26807
L2,MX,20417410,61,5622,21955
L2,MX,20417510,58,4463,25616
L2,MX,20417610,33,88174,143622
L2,MX,20417616,36,13480,132821
L2,MX,20417710,35,22650,64885
L2,MX,20417810,49,15829,28754
L2,MX,20417910,43,10792,23590
L2,MX,20418010,41,19234,25518
L2,MX,20418011,43,2145,20521
L2,MX,20418110,55,15634,52279
L2,MX,20418111,54,7407,30746
L2,MX,20418112,50,9973,49544
L2,MX,20418113,56,1405,18000
L2,MX,20418114,55,309,5111
L2,MX,20418210,27,11911,116617
L2,MX,20418211,43,467,59571
L2,MX,20418212,37,884,72624
L2,MX,20418213,34,6280,75848
L2,MX,20418214,33,3549,49451
L2,MX,20418215,37,1315,33648
L2,MX,20418216,68,114,25662
L2,MX,20418217,48,365,20728
L2,MX,20418218,40,959,49320
L2,MX,20418219,74,66,15867
L2,MX,20418220,48,200,18182
L2,MX,20418221,50,619,29691
L2,MX,20418222,78,73,11278
L2,MX,20418223,46,875,27039
L2,MX,20418224,65,112,20135
L2,MX,20418225,42,980,37212
L2,MX,20418226,48,640,30591
L2,MX,20418227,42,674,25406
L2,MX,20418228,39,1496,34067
L2,MX,20418310,81,267,3238
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,16,1097
L2,MX,20418410,57,5677,18698
L2,MX,20418411,89,98,6172
L2,MX,20418412,75,380,14442
L2,MX,20418510,54,4957,25410
L2,MX,20418511,74,266,7130
L2,MX,20418512,53,1552,25544
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2823,19662
L2,MX,20418611,92,26,1836
L2,MX,20418612,64,904,7302
L2,MX,20418613,81,215,5896
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,6,456
L2,MX,20418710,60,5206,47246
L2,MX,20418711,80,138,6534
L2,MX,20418712,71,602,16622
L2,MX,20418713,85,110,16867
L2,MX,20418714,71,340,13362
L2,MX,20418715,63,1176,16948
L2,MX,20418716,86,70,5137
L2,MX,20418717,74,511,16377
L2,MX,20418718,68,907,32271
L2,MX,20418719,64,1471,40076
L2,MX,20418720,73,223,8539
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5178,21203
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,684,12739
L2,MX,20418813,68,892,7646
L2,MX,20418814,68,573,8552
L2,MX,20418910,54,20371,33107
L2,MX,20418911,67,582,12714
L2,MX,20418912,51,2534,16825
L2,MX,20418913,80,49,5571
L2,MX,20418914,54,1070,22564
L2,MX,20419010,57,7084,16688
L2,MX,20419011,79,192,8320
L2,MX,20419012,63,651,7474
L2,MX,20419013,70,402,6904
L2,MX,20419014,86,63,4761
L2,MX,20419015,88,26,3220
L2,MX,20419016,91,67,3291
L2,MX,20419110,42,47052,51336
L2,MX,20419111,73,131,12652
L2,MX,20419113,48,1651,18938
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1359,22313
L2,MX,20419210,51,9520,41737
