level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,37,64202,208170
L1,AR,101103,38,129887,200686
L1,AR,101104,43,3222,21070
L1,AR,101105,41,5703,42212
L1,AR,101107,20,430306,251790
L1,AR,101108,7,37820,139937
L1,AR,101109,20,117536,264603
L1,AR,101110,29,19439,88118
L1,AR,101111,12,53275,133802
L1,AR,101112,28,1922092,120443
L1,AR,101113,38,9604,51747
L1,AR,101114,32,45380,123385
L1,AR,101115,3,41229,156485
L1,AR,101116,23,80418,226440
L1,AR,101117,23,38699,291810
L1,AR,101118,26,36717,173434
L1,AR,101119,29,165749,137932
L1,AR,101120,30,16356,78993
L1,AR,101121,25,15487,43141
L1,AR,101122,37,129241,167755
L1,AR,101123,41,27947,179766
L1,AR,101125,21,100723,225688
L1,AR,101126,42,249171,172190
L1,AR,101127,34,75113,131981
L1,AR,101129,17,50452,216556
L1,AR,101130,10,4848,34460
L1,AR,101132,36,131934,117706
L1,AR,101133,20,9308,65564
L1,AR,101134,30,47116,357834
L1,AR,101135,38,1211,5337
L1,GT,203101,21,11957,73134
L1,GT,203102,19,491785,149368
L1,GT,203103,23,36069,122169
L1,GT,GT888,18,448353,31654
L1,MX,204101,35,47401,44916
L1,MX,204102,58,12820,23259
L1,MX,204103,58,27575,25507
L1,MX,204104,66,23411,10015
L1,MX,204105,41,30605,123173
L1,MX,204106,28,12494,45487
L1,MX,204107,40,6588,24377
L1,MX,204108,51,20949,22452
L1,MX,204109,64,31971,19970
L1,MX,204110,58,2125,15617
L1,MX,204111,56,2651,18836
L1,MX,204112,60,2624,26232
L1,MX,204113,56,832,3552
L1,MX,204114,57,2317,8494
L1,MX,204115,50,7359,9835
L1,MX,204116,55,5483,36101
L1,MX,204117,55,15575,52337
L1,MX,204118,53,12407,61138
L1,MX,204119,46,28474,30500
L1,MX,204120,48,54025,40952
L1,MX,204121,52,9261,26372
L1,MX,204122,56,4470,23835
L1,MX,204123,54,2643,22404
L1,MX,204124,47,33666,59012
L1,MX,204125,54,24850,34878
L1,MX,204126,58,9779,41266
L1,MX,204127,58,2724,25655
L1,MX,204128,61,22100,30448
L1,MX,204129,45,9297,52551
L1,MX,204130,51,20783,41391
L1,MX,204131,50,78649,43181
L1,MX,204132,45,5584,65048
L1,MX,204133,49,12201,52294
L1,MX,204134,53,6860,35675
L1,MX,204135,58,20072,34302
L1,MX,204136,69,5797,19606
L1,MX,204137,59,4165,19823
L1,MX,204138,52,96945,19744
L1,MX,204139,54,1693,11725
L1,MX,204140,54,7371,17202
L1,MX,204141,40,1009989,47663
L1,MX,204142,55,3098,17806
L1,MX,204143,49,48275,21257
L1,MX,204144,50,6395,30684
L1,MX,204145,45,23382,26604
L1,MX,204146,51,6578,21844
L1,MX,204147,51,4120,16174
L1,MX,204148,56,5801,13992
L1,MX,204149,49,14925,15061
L1,MX,204150,56,10124,22549
