level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,39,101233,328239
L1,AR,101103,38,203285,314092
L1,AR,101104,41,7811,51078
L1,AR,101105,37,10433,77222
L1,AR,101107,19,650779,380798
L1,AR,101108,10,64463,238519
L1,AR,101109,20,199345,448775
L1,AR,101110,24,36035,163348
L1,AR,101111,12,111544,280147
L1,AR,101112,32,3112506,195037
L1,AR,101113,38,26768,144229
L1,AR,101114,34,78745,214102
L1,AR,101115,11,388356,1474005
L1,AR,101116,20,116967,329354
L1,AR,101117,20,80543,607335
L1,AR,101118,28,60128,284017
L1,AR,101119,22,401641,334234
L1,AR,101120,25,36593,176730
L1,AR,101121,37,19859,55319
L1,AR,101122,31,225360,292517
L1,AR,101123,39,37176,239131
L1,AR,101125,36,153171,343206
L1,AR,101126,36,521771,360570
L1,AR,101127,32,144677,254212
L1,AR,101129,14,180209,773515
L1,AR,101130,9,29150,207199
L1,AR,101132,27,292103,260603
L1,AR,101133,18,12736,89710
L1,AR,101134,26,78903,599248
L1,AR,101135,45,8903,39239
L1,GT,203101,20,23592,144298
L1,GT,203102,20,926685,281459
L1,GT,203103,23,71761,243061
L1,GT,GT888,20,874838,61763
L1,MX,204101,34,53534,50728
L1,MX,204102,57,13862,25149
L1,MX,204103,56,31236,28893
L1,MX,204104,63,25934,11095
L1,MX,204105,41,35617,143344
L1,MX,204106,24,20182,73477
L1,MX,204107,42,8739,32336
L1,MX,204108,49,24566,26328
L1,MX,204109,62,35265,22027
L1,MX,204110,59,2293,16851
L1,MX,204111,56,2994,21273
L1,MX,204112,60,2854,28531
L1,MX,204113,56,875,3735
L1,MX,204114,58,3778,13849
L1,MX,204115,49,10436,13947
L1,MX,204116,53,6405,42172
L1,MX,204117,52,17170,57696
L1,MX,204118,52,13421,66135
L1,MX,204119,44,32891,35231
L1,MX,204120,46,60337,45736
L1,MX,204121,51,10822,30817
L1,MX,204122,56,4930,26288
L1,MX,204123,54,2914,24701
L1,MX,204124,45,40646,71247
L1,MX,204125,53,27237,38228
L1,MX,204126,58,10872,45879
L1,MX,204127,57,2856,26898
L1,MX,204128,60,23545,32439
L1,MX,204129,40,11654,65874
L1,MX,204130,50,23057,45920
L1,MX,204131,48,88433,48552
L1,MX,204132,44,6530,76068
L1,MX,204133,42,15518,66511
L1,MX,204134,52,7233,37614
L1,MX,204135,56,22703,38798
L1,MX,204136,68,6538,22112
L1,MX,204137,57,5037,23974
L1,MX,204138,50,111564,22721
L1,MX,204139,55,1840,12743
L1,MX,204140,51,9348,21816
L1,MX,204141,37,1183229,55839
L1,MX,204142,55,3260,18737
L1,MX,204143,48,51711,22770
L1,MX,204144,49,6824,32742
L1,MX,204145,46,24643,28039
L1,MX,204146,52,7186,23863
L1,MX,204147,51,4210,16527
L1,MX,204148,55,6700,16160
L1,MX,204149,47,17804,17967
L1,MX,204150,54,11236,25026
L1,MX,204151,49,210611,47021
L1,MX,204152,77,27874,48082
L1,MX,204154,57,3190,21794
L1,MX,204155,73,2283,14009
L1,MX,204156,44,142003,45121
L1,MX,204157,57,4797,13237
L1,MX,204158,56,2457,16698
L1,MX,204159,50,89369,72434
L1,MX,204160,52,5750,21712
L1,MX,204161,52,20523,21452
L1,MX,204162,46,13167,62392
L1,MX,204163,61,4667,11953
L1,MX,204164,49,33248,39660
