level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,37,67850,219998
L1,AR,101103,38,140612,217257
L1,AR,101104,42,3626,23711
L1,AR,101105,41,5979,44255
L1,AR,101107,19,462353,270542
L1,AR,101108,7,41442,153339
L1,AR,101109,19,129355,291210
L1,AR,101110,27,21288,96500
L1,AR,101111,8,90687,227764
L1,AR,101112,29,2107434,132057
L1,AR,101113,36,11115,59889
L1,AR,101114,32,49266,133951
L1,AR,101115,5,42305,160569
L1,AR,101116,23,84853,238928
L1,AR,101117,22,43670,329294
L1,AR,101118,25,40425,190949
L1,AR,101119,27,200594,166929
L1,AR,101120,29,17686,85417
L1,AR,101121,27,16267,45313
L1,AR,101122,34,145528,188895
L1,AR,101123,40,29997,192953
L1,AR,101125,22,105432,236239
L1,AR,101126,41,277489,191759
L1,AR,101127,33,81477,143163
L1,AR,101129,16,62522,268365
L1,AR,101130,9,6999,49749
L1,AR,101132,33,154275,137638
L1,AR,101133,19,9897,69712
L1,AR,101134,29,52795,400965
L1,AR,101135,40,1921,8467
L1,GT,203101,20,13236,80957
L1,GT,203102,19,528017,160373
L1,GT,203103,24,39124,132517
L1,GT,GT888,18,489929,34589
L1,MX,204101,35,48825,46266
L1,MX,204102,58,13026,23632
L1,MX,204103,58,27968,25870
L1,MX,204104,66,23780,10173
L1,MX,204105,41,32018,128860
L1,MX,204106,27,13466,49026
L1,MX,204107,40,6766,25036
L1,MX,204108,50,21691,23247
L1,MX,204109,64,32433,20258
L1,MX,204110,58,2167,15925
L1,MX,204111,56,2738,19454
L1,MX,204112,60,2698,26972
L1,MX,204113,57,834,3560
L1,MX,204114,57,2392,8769
L1,MX,204115,50,7479,9995
L1,MX,204116,54,5553,36562
L1,MX,204117,55,15807,53116
L1,MX,204118,53,12571,61947
L1,MX,204119,45,29098,31169
L1,MX,204120,48,55301,41919
L1,MX,204121,51,9375,26696
L1,MX,204122,56,4524,24123
L1,MX,204123,53,2668,22616
L1,MX,204124,47,34393,60287
L1,MX,204125,54,25097,35225
L1,MX,204126,58,9871,41655
L1,MX,204127,58,2737,25777
L1,MX,204128,61,22450,30931
L1,MX,204129,44,9806,55428
L1,MX,204130,51,21369,42559
L1,MX,204131,50,80659,44284
L1,MX,204132,45,5769,67203
L1,MX,204133,48,12792,54827
L1,MX,204134,53,6918,35976
L1,MX,204135,57,20487,35011
L1,MX,204136,69,5926,20042
L1,MX,204137,59,4255,20252
L1,MX,204138,51,99172,20198
L1,MX,204139,54,1705,11808
L1,MX,204140,53,7525,17562
L1,MX,204141,39,1035908,48886
L1,MX,204142,55,3110,17875
L1,MX,204143,49,48903,21534
L1,MX,204144,50,6579,31566
L1,MX,204145,45,23549,26794
L1,MX,204146,52,6725,22332
L1,MX,204147,51,4132,16221
L1,MX,204148,56,6118,14756
L1,MX,204149,48,15578,15720
L1,MX,204150,55,10245,22818
L1,MX,204151,51,181584,40541
L1,MX,204152,79,26221,45231
L1,MX,204154,57,3047,20817
L1,MX,204155,72,2017,12377
L1,MX,204156,47,123041,39096
L1,MX,204157,58,4398,12136
L1,MX,204158,56,2370,16107
L1,MX,204159,54,77979,63203
L1,MX,204160,54,5232,19756
L1,MX,204161,53,16616,17368
L1,MX,204162,46,10756,50968
L1,MX,204163,58,3893,9970
L1,MX,204164,49,28098,33517
L1,MX,204165,49,8818,19561
L1,MX,204166,53,9375,20350
L1,MX,204167,48,8199,48310
L1,MX,204168,42,4296,44163
L1,MX,204169,45,80226,67918
L1,MX,204170,51,13588,35187
L1,MX,204171,51,5737,31801
L1,MX,204172,50,43582,48105
L1,MX,204173,60,3808,25292
L1,MX,204174,61,5608,21900
L1,MX,204175,59,4432,25438
L1,MX,204176,34,94674,132333
L1,MX,204177,35,21989,62991
L1,MX,204178,49,15478,28116
L1,MX,204179,43,10736,23467
L1,MX,204180,41,21045,24520
L1,MX,204181,54,34015,38664
L1,MX,204182,35,30134,54257
L1,MX,204183,83,316,2867
L1,MX,204184,59,6020,17409
L1,MX,204185,55,6774,22504
L1,MX,204186,61,3932,11365
L1,MX,204187,64,10655,25921
L1,MX,204188,65,7339,14556
L1,MX,204189,54,24200,27883
L1,MX,204190,60,8288,13061
L1,MX,204191,43,48690,45155
L1,MX,204192,53,9124,40001
L1,MX,204193,51,24832,74025
L1,MX,MX888,52,540932,10938
L2,AR,10110110,37,67850,219998
L2,AR,10110310,38,140612,217257
L2,AR,10110410,42,3626,23711
L2,AR,10110510,41,5979,44255
L2,AR,10110710,20,448111,313243
L2,AR,10110711,6,14203,51010
L2,AR,10110810,7,41442,153339
L2,AR,10110910,19,129351,300694
L2,AR,10111010,27,21288,96500
L2,AR,10111110,8,90687,227764
L2,AR,10111210,26,89032,351529
L2,AR,10111211,21,68134,455076
L2,AR,10111212,27,74566,386827
L2,AR,10111213,27,91132,381610
L2,AR,10111214,22,72864,389739
L2,AR,10111215,19,71739,388101
L2,AR,10111216,25,84210,349990
L2,AR,10111217,29,67592,298223
L2,AR,10111218,24,60480,354503
L2,AR,10111219,21,60804,357078
L2,AR,10111220,20,73683,387834
L2,AR,10111221,18,82733,386758
L2,AR,10111222,18,100155,424445
L2,AR,10111223,20,104591,460867
L2,AR,10111224,21,76131,417364
L2,AR,10111225,45,10754,18334
L2,AR,10111226,29,23132,65479
L2,AR,10111227,26,3002,8470
L2,AR,10111228,36,35792,101808
L2,AR,10111229,46,11744,57769
L2,AR,10111230,35,60579,123215
L2,AR,10111231,37,33445,79038
L2,AR,10111232,39,45382,238291
L2,AR,10111233,33,5200,29292
L2,AR,10111234,29,5198,17544
L2,AR,10111235,38,37527,17563
L2,AR,10111236,47,35108,75822
L2,AR,10111237,30,68601,107036
L2,AR,10111238,35,71701,204937
L2,AR,10111239,36,19470,33324
L2,AR,10111240,31,11713,22696
L2,AR,10111241,36,69996,218589
L2,AR,10111242,60,40397,62949
L2,AR,10111243,40,7405,43077
L2,AR,10111244,36,16480,56215
L2,AR,10111245,36,35322,118984
L2,AR,10111246,33,5000,11392
L2,AR,10111247,67,197,573
L2,AR,10111248,21,3302,12280
L2,AR,10111249,37,26994,110878
L2,AR,10111250,42,16512,159831
L2,AR,10111251,36,4,63
L2,AR,10111252,26,34571,97189
L2,AR,10111253,37,1633,16520
L2,AR,10111254,60,170,2357
