level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,37,62932,204052
L1,AR,101103,38,126512,195471
L1,AR,101104,44,3087,20187
L1,AR,101105,41,5641,41753
L1,AR,101107,20,421386,246571
L1,AR,101108,7,36688,135749
L1,AR,101109,20,113717,256005
L1,AR,101110,29,18812,85276
L1,AR,101111,14,45821,115081
L1,AR,101112,28,1859735,116535
L1,AR,101113,39,9079,48919
L1,AR,101114,33,44439,120826
L1,AR,101115,3,41099,155991
L1,AR,101116,24,78199,220191
L1,AR,101117,23,37299,281254
L1,AR,101118,26,35758,168904
L1,AR,101119,30,160751,133772
L1,AR,101120,31,15862,76607
L1,AR,101121,24,15091,42038
L1,AR,101122,38,124039,161003
L1,AR,101123,41,27325,175765
L1,AR,101125,21,98815,221412
L1,AR,101126,43,241049,166577
L1,AR,101127,35,73458,129073
L1,AR,101129,17,49954,214419
L1,AR,101130,10,4750,33763
L1,AR,101132,37,125557,112017
L1,AR,101133,20,8971,63190
L1,AR,101134,30,45856,348265
L1,AR,101135,39,1078,4751
L1,GT,203101,22,11328,69287
L1,GT,203102,19,474055,143983
L1,GT,203103,23,34505,116872
L1,GT,GT888,18,426484,30110
L1,MX,204101,35,46975,44513
L1,MX,204102,59,12766,23161
L1,MX,204103,58,27446,25387
L1,MX,204104,66,23286,9962
L1,MX,204105,41,30225,121644
L1,MX,204106,29,12100,44053
L1,MX,204107,40,6529,24159
L1,MX,204108,51,20725,22212
L1,MX,204109,64,31813,19871
L1,MX,204110,58,2109,15499
L1,MX,204111,56,2637,18737
L1,MX,204112,60,2606,26052
L1,MX,204113,56,830,3543
L1,MX,204114,57,2303,8442
L1,MX,204115,50,7315,9776
L1,MX,204116,55,5457,35930
L1,MX,204117,55,15438,51876
L1,MX,204118,53,12318,60700
L1,MX,204119,46,28295,30308
L1,MX,204120,48,53515,40565
L1,MX,204121,52,9237,26303
L1,MX,204122,56,4452,23739
L1,MX,204123,54,2627,22268
L1,MX,204124,47,33416,58574
L1,MX,204125,54,24776,34774
L1,MX,204126,58,9729,41055
L1,MX,204127,58,2710,25523
L1,MX,204128,61,21956,30250
L1,MX,204129,45,9075,51296
L1,MX,204130,51,20634,41095
L1,MX,204131,50,77477,42537
L1,MX,204132,46,5513,64221
L1,MX,204133,49,12026,51544
L1,MX,204134,53,6807,35399
L1,MX,204135,58,19922,34045
L1,MX,204136,69,5732,19386
L1,MX,204137,59,4137,19690
L1,MX,204138,52,95988,19549
L1,MX,204139,54,1687,11684
L1,MX,204140,54,7345,17142
L1,MX,204141,40,997997,47097
L1,MX,204142,55,3090,17760
L1,MX,204143,49,48032,21150
L1,MX,204144,50,6351,30472
L1,MX,204145,45,23311,26524
L1,MX,204146,51,6538,21711
L1,MX,204147,51,4108,16127
L1,MX,204148,56,5705,13760
L1,MX,204149,49,14701,14835
L1,MX,204150,56,10083,22458
L1,MX,204151,52,174619,38986
L1,MX,204152,79,25533,44044
L1,MX,204154,58,2950,20154
L1,MX,204155,72,1973,12107
L1,MX,204156,48,115498,36699
L1,MX,204157,58,4097,11306
L1,MX,204158,56,2256,15332
L1,MX,204159,55,72594,58838
L1,MX,204160,55,5045,19050
L1,MX,204161,54,16205,16938
L1,MX,204162,46,10350,49044
L1,MX,204163,58,3812,9763
L1,MX,204164,49,27221,32471
L1,MX,204165,50,8587,19049
L1,MX,204166,53,9178,19922
L1,MX,204167,48,8172,48151
L1,MX,204168,42,4298,44184
L1,MX,204169,47,76087,64414
L1,MX,204170,53,12780,33094
L1,MX,204171,52,5566,30853
L1,MX,204172,51,42205,46585
L1,MX,204173,63,3607,23957
L1,MX,204174,61,5585,21810
L1,MX,204175,59,4349,24962
L1,MX,204176,36,86568,121003
L1,MX,204177,36,19930,57093
L1,MX,204178,50,15005,27257
L1,MX,204179,43,9921,21686
L1,MX,204180,42,20310,23664
L1,MX,204181,54,32735,37209
L1,MX,204182,35,28342,51030
L1,MX,204183,83,309,2803
L1,MX,204184,60,5827,16851
L1,MX,204185,55,6721,22328
L1,MX,204186,61,3853,11137
L1,MX,204187,65,10428,25369
L1,MX,204188,65,7182,14245
L1,MX,204189,55,23499,27075
L1,MX,204190,60,7889,12432
L1,MX,204191,43,46686,43296
L1,MX,204192,55,8576,37599
L1,MX,204193,53,23271,69371
L1,MX,MX888,53,520542,10526
L2,AR,10110110,37,62932,204052
L2,AR,10110310,38,126512,195471
L2,AR,10110410,44,3087,20187
L2,AR,10110510,41,5641,41753
L2,AR,10110710,21,408967,285880
L2,AR,10110711,5,12380,44463
L2,AR,10110810,7,36688,135749
L2,AR,10110910,20,113713,264341
L2,AR,10111010,29,18812,85276
L2,AR,10111110,14,45821,115081
L2,AR,10111210,26,80084,316199
L2,AR,10111211,21,61060,407828
L2,AR,10111212,26,66716,346104
