level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,39,95765,310510
L1,AR,101103,39,193282,298636
L1,AR,101104,42,7049,46095
L1,AR,101105,39,9037,66889
L1,AR,101107,20,615507,360159
L1,AR,101108,10,60055,222209
L1,AR,101109,20,186112,418984
L1,AR,101110,25,33283,150874
L1,AR,101111,11,110158,276666
L1,AR,101112,32,2972759,186280
L1,AR,101113,40,24264,130737
L1,AR,101114,35,73627,200187
L1,AR,101115,13,325384,1234994
L1,AR,101116,20,110285,310539
L1,AR,101117,21,74963,565259
L1,AR,101118,27,56875,268651
L1,AR,101119,23,370516,308333
L1,AR,101120,27,31755,153364
L1,AR,101121,36,19238,53590
L1,AR,101122,33,207713,269611
L1,AR,101123,39,36216,232956
L1,AR,101125,34,145572,326180
L1,AR,101126,38,481321,332617
L1,AR,101127,33,134035,235513
L1,AR,101129,15,156253,670689
L1,AR,101130,10,24260,172441
L1,AR,101132,28,265411,236789
L1,AR,101133,18,12321,86787
L1,AR,101134,27,75323,572059
L1,AR,101135,49,7899,34814
L1,GT,203101,20,21752,133044
L1,GT,203102,19,826420,251006
L1,GT,203103,23,66043,223694
L1,GT,GT888,19,800544,56518
L1,MX,204101,33,52558,49803
L1,MX,204102,57,13518,24525
L1,MX,204103,56,30411,28130
L1,MX,204104,64,25225,10791
L1,MX,204105,41,34970,140740
L1,MX,204106,23,19023,69257
L1,MX,204107,41,8332,30830
L1,MX,204108,49,24075,25802
L1,MX,204109,63,34712,21682
L1,MX,204110,59,2256,16579
L1,MX,204111,56,2943,20911
L1,MX,204112,60,2822,28212
L1,MX,204113,56,863,3684
L1,MX,204114,55,2858,10477
L1,MX,204115,47,8993,12018
L1,MX,204116,54,5826,38359
L1,MX,204117,53,16514,55492
L1,MX,204118,52,13096,64534
L1,MX,204119,44,31391,33625
L1,MX,204120,46,58341,44223
L1,MX,204121,51,10102,28767
L1,MX,204122,55,4741,25280
L1,MX,204123,54,2778,23548
L1,MX,204124,45,37785,66232
L1,MX,204125,53,26334,36961
L1,MX,204126,58,10190,43001
L1,MX,204127,57,2825,26606
L1,MX,204128,60,23099,31825
L1,MX,204129,40,11118,62844
L1,MX,204130,50,22434,44680
L1,MX,204131,48,85760,47085
L1,MX,204132,44,6196,72177
L1,MX,204133,43,14873,63746
L1,MX,204134,52,7045,36637
L1,MX,204135,56,21792,37241
L1,MX,204136,68,6226,21056
L1,MX,204137,58,4598,21884
L1,MX,204138,50,105826,21553
L1,MX,204139,55,1758,12175
L1,MX,204140,52,8562,19982
L1,MX,204141,38,1140721,53833
L1,MX,204142,55,3199,18387
L1,MX,204143,48,50975,22446
L1,MX,204144,49,6754,32406
L1,MX,204145,45,24043,27357
