level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,38,102360,331894
L1,AR,101103,38,204889,316570
L1,AR,101104,41,7903,51680
L1,AR,101105,36,10770,79716
L1,AR,101107,19,656822,384334
L1,AR,101108,10,64983,240443
L1,AR,101109,19,203707,458595
L1,AR,101110,23,36375,164890
L1,AR,101111,12,111570,280213
L1,AR,101112,31,3143686,196991
L1,AR,101113,37,27127,146163
L1,AR,101114,34,79486,216117
L1,AR,101115,11,403633,1531988
L1,AR,101116,19,118004,332274
L1,AR,101117,20,81495,614514
L1,AR,101118,28,60933,287819
L1,AR,101119,22,407553,339154
L1,AR,101120,25,37062,178995
L1,AR,101121,38,20047,55843
L1,AR,101122,31,228511,296607
L1,AR,101123,39,37374,240404
L1,AR,101125,36,154175,345456
L1,AR,101126,36,527302,364392
L1,AR,101127,32,146574,257545
L1,AR,101129,14,186047,798574
L1,AR,101130,9,29978,213084
L1,AR,101132,26,296387,264425
L1,AR,101133,18,12793,90111
L1,AR,101134,26,79401,603030
L1,AR,101135,45,9074,39992
L1,GT,203101,21,24835,151901
L1,GT,203102,20,984298,298958
L1,GT,203103,23,76774,260041
L1,GT,GT888,21,945305,66738
L1,MX,204101,34,53534,50728
L1,MX,204102,57,13862,25149
L1,MX,204103,56,31236,28893
L1,MX,204104,63,25934,11095
L1,MX,204105,41,35617,143344
L1,MX,204106,24,20182,73477
L1,MX,204107,42,8739,32336
L1,MX,204108,49,24566,26328
L1,MX,204109,62,35265,22027
L1,MX,204110,59,2293,16851
L1,MX,204111,56,2994,21273
L1,MX,204112,60,2854,28531
L1,MX,204113,56,875,3735
L1,MX,204114,58,3778,13849
L1,MX,204115,49,10436,13947
L1,MX,204116,53,6405,42172
L1,MX,204117,52,17170,57696
L1,MX,204118,52,13421,66135
L1,MX,204119,44,32891,35231
L1,MX,204120,46,60337,45736
L1,MX,204121,51,10822,30817
L1,MX,204122,56,4930,26288
L1,MX,204123,54,2914,24701
L1,MX,204124,45,40646,71247
L1,MX,204125,53,27237,38228
L1,MX,204126,58,10872,45879
L1,MX,204127,57,2856,26898
L1,MX,204128,60,23545,32439
L1,MX,204129,40,11654,65874
L1,MX,204130,50,23057,45920
L1,MX,204131,48,88433,48552
L1,MX,204132,44,6530,76068
L1,MX,204133,42,15518,66511
L1,MX,204134,52,7233,37614
L1,MX,204135,56,22703,38798
L1,MX,204136,68,6538,22112
L1,MX,204137,57,5037,23974
L1,MX,204138,50,111564,22721
L1,MX,204139,55,1840,12743
L1,MX,204140,51,9348,21816
L1,MX,204141,37,1183229,55839
L1,MX,204142,55,3260,18737
L1,MX,204143,48,51711,22770
L1,MX,204144,49,6824,32742
L1,MX,204145,46,24643,28039
L1,MX,204146,52,7186,23863
L1,MX,204147,51,4210,16527
L1,MX,204148,55,6700,16160
L1,MX,204149,47,17804,17967
L1,MX,204150,54,11236,25026
L1,MX,204151,49,210611,47021
L1,MX,204152,77,27874,48082
L1,MX,204154,57,3190,21794
L1,MX,204155,73,2283,14009
L1,MX,204156,44,142003,45121
L1,MX,204157,57,4797,13237
L1,MX,204158,56,2457,16698
L1,MX,204159,50,89369,72434
L1,MX,204160,52,5750,21712
L1,MX,204161,52,20523,21452
L1,MX,204162,46,13167,62392
L1,MX,204163,61,4667,11953
L1,MX,204164,49,33248,39660
L1,MX,204165,50,9702,21522
L1,MX,204166,53,10677,23176
L1,MX,204167,47,8772,51686
L1,MX,204168,42,4345,44667
L1,MX,204169,41,96642,81816
L1,MX,204170,45,17048,44147
L1,MX,204171,48,6530,36197
L1,MX,204172,45,54220,59847
L1,MX,204173,55,4824,32041
L1,MX,204174,60,6008,23462
L1,MX,204175,58,4694,26942
L1,MX,204176,31,144303,201704
L1,MX,204177,34,26150,74911
L1,MX,204178,48,17913,32539
L1,MX,204179,43,11181,24440
L1,MX,204180,41,24981,29106
L1,MX,204181,53,40035,45506
L1,MX,204182,34,33413,60161
L1,MX,204183,82,365,3311
L1,MX,204184,57,7510,21717
L1,MX,204185,55,7348,24411
