level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,38,70107,227316
L1,AR,101103,38,150015,231785
L1,AR,101104,41,4071,26621
L1,AR,101105,41,6291,46564
L1,AR,101107,19,486941,284930
L1,AR,101108,7,44740,165542
L1,AR,101109,19,138706,312262
L1,AR,101110,26,22963,104092
L1,AR,101111,9,92222,231619
L1,AR,101112,30,2290708,143541
L1,AR,101113,35,12688,68364
L1,AR,101114,32,53208,144669
L1,AR,101115,8,44085,167325
L1,AR,101116,23,88652,249625
L1,AR,101117,21,48682,367087
L1,AR,101118,25,43071,203447
L1,AR,101119,25,240502,200139
L1,AR,101120,29,19120,92342
L1,AR,101121,28,16642,46358
L1,AR,101122,34,149369,193881
L1,AR,101123,40,31838,204795
L1,AR,101125,23,110226,246981
L1,AR,101126,41,306998,212151
L1,AR,101127,33,88314,155177
L1,AR,101129,16,73662,316181
L1,AR,101130,9,8988,63887
L1,AR,101132,31,172157,153592
L1,AR,101133,19,10361,72981
L1,AR,101134,28,56534,429361
L1,AR,101135,47,2968,13081
L1,GT,203101,19,15278,93446
L1,GT,203102,18,588614,178778
L1,GT,203103,24,47064,159410
L1,GT,GT888,18,564946,39885
L1,MX,204101,34,49768,47159
L1,MX,204102,58,13078,23727
L1,MX,204103,57,28317,26193
L1,MX,204104,65,24094,10307
L1,MX,204105,41,32793,131979
L1,MX,204106,26,14266,51938
L1,MX,204107,40,6888,25487
L1,MX,204108,50,22459,24070
L1,MX,204109,63,32863,20527
L1,MX,204110,59,2184,16050
L1,MX,204111,56,2804,19923
L1,MX,204112,60,2751,27502
L1,MX,204113,57,835,3565
L1,MX,204114,56,2408,8827
L1,MX,204115,50,7504,10029
L1,MX,204116,54,5578,36727
L1,MX,204117,54,15884,53375
L1,MX,204118,52,12634,62257
L1,MX,204119,45,29471,31568
L1,MX,204120,47,55999,42448
L1,MX,204121,51,9475,26981
L1,MX,204122,56,4572,24379
L1,MX,204123,53,2685,22760
L1,MX,204124,46,34933,61233
L1,MX,204125,54,25277,35478
L1,MX,204126,58,9974,42089
L1,MX,204127,58,2742,25824
L1,MX,204128,60,22585,31117
L1,MX,204129,44,9926,56106
L1,MX,204130,51,21565,42949
