level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,31,164173,532317
L1,AR,101103,34,293129,452908
L1,AR,101104,28,29257,191320
L1,AR,101105,20,79120,585623
L1,AR,101107,18,2007858,1174882
L1,AR,101108,16,121233,448573
L1,AR,101109,19,371041,835305
L1,AR,101110,20,62303,282423
L1,AR,101111,18,591475,1485513
L1,AR,101112,24,5183372,324802
L1,AR,101113,39,50503,272115
L1,AR,101114,30,125522,341285
L1,AR,101115,8,559109,2122097
L1,AR,101116,16,234057,659054
L1,AR,101117,18,175247,1321452
L1,AR,101118,20,153131,723319
L1,AR,101119,19,642890,534995
L1,AR,101120,30,68245,329597
L1,AR,101121,47,45839,127690
L1,AR,101122,28,314732,408522
L1,AR,101123,24,74368,478365
L1,AR,101125,32,204829,458955
L1,AR,101126,29,825003,570118
L1,AR,101127,27,272693,479149
L1,AR,101129,12,268461,1152322
L1,AR,101130,18,60335,428863
L1,AR,101132,23,753930,672626
L1,AR,101133,18,44710,314928
L1,AR,101134,21,117150,889724
L1,AR,101135,24,41470,182773
L1,GT,203101,21,35410,216582
L1,GT,203102,18,1543337,468753
L1,GT,203103,21,108315,366873
L1,GT,GT888,22,1394847,98476
L1,MX,204101,33,60747,57563
L1,MX,204102,58,16058,29133
L1,MX,204103,55,37672,34846
L1,MX,204104,62,29718,12713
L1,MX,204105,40,37744,151905
L1,MX,204106,26,23446,85360
L1,MX,204107,45,10497,38841
L1,MX,204108,48,26855,28781
L1,MX,204109,60,37432,23381
L1,MX,204110,62,2771,20364
L1,MX,204111,55,3343,23753
L1,MX,204112,60,2921,29201
L1,MX,204113,56,961,4103
L1,MX,204114,55,4964,18197
L1,MX,204115,48,13338,17825
L1,MX,204116,48,7627,50217
L1,MX,204117,51,17984,60432
L1,MX,204118,51,13759,67801
L1,MX,204119,44,35626,38161
L1,MX,204120,45,66361,50302
L1,MX,204121,52,12376,35242
L1,MX,204122,56,5217,27818
L1,MX,204123,55,3328,28210
L1,MX,204124,42,47693,83600
L1,MX,204125,53,28189,39565
L1,MX,204126,58,11692,49339
L1,MX,204127,57,2943,27717
L1,MX,204128,59,25825,35581
L1,MX,204129,40,12942,73154
L1,MX,204130,50,25262,50312
L1,MX,204131,47,98892,54295
L1,MX,204132,44,7806,90932
L1,MX,204133,41,18798,80569
L1,MX,204134,51,7894,41052
L1,MX,204135,54,25174,43021
L1,MX,204136,68,7456,25216
L1,MX,204137,57,6042,28757
L1,MX,204138,48,127220,25910
L1,MX,204139,56,2323,16088
L1,MX,204140,49,10619,24782
L1,MX,204141,36,1291341,60941
L1,MX,204142,56,3455,19858
L1,MX,204143,48,54128,23834
L1,MX,204144,49,7264,34853
L1,MX,204145,46,25919,29491
L1,MX,204146,53,7961,26437
L1,MX,204147,52,4507,17693
L1,MX,204148,55,7397,17841
L1,MX,204149,48,19856,20037
L1,MX,204150,52,12069,26881
L1,MX,204151,47,247324,55218
L1,MX,204152,77,31840,54924
L1,MX,204154,56,3751,25626
L1,MX,204155,74,2552,15660
L1,MX,204156,45,164291,52203
L1,MX,204157,57,5619,15505
L1,MX,204158,57,2999,20382
L1,MX,204159,49,101596,82344
