level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,39,98958,320863
L1,AR,101103,38,199361,308029
L1,AR,101104,42,7464,48809
L1,AR,101105,38,9851,72914
L1,AR,101107,19,635175,371668
L1,AR,101108,10,62535,231385
L1,AR,101109,20,192758,433946
L1,AR,101110,24,34900,158203
L1,AR,101111,12,110851,278407
L1,AR,101112,32,3056804,191546
L1,AR,101113,39,25700,138474
L1,AR,101114,34,76568,208183
L1,AR,101115,12,360836,1369553
L1,AR,101116,20,114627,322765
L1,AR,101117,20,77911,587489
L1,AR,101118,27,58965,278523
L1,AR,101119,22,387651,322592
L1,AR,101120,26,34714,167655
L1,AR,101121,37,19550,54459
L1,AR,101122,32,217532,282357
L1,AR,101123,39,36707,236114
L1,AR,101125,35,150080,336281
L1,AR,101126,37,505915,349612
L1,AR,101127,33,140178,246307
L1,AR,101129,15,170120,730210
L1,AR,101130,10,27107,192677
L1,AR,101132,27,281724,251343
L1,AR,101133,18,12564,88498
L1,AR,101134,26,77380,587681
L1,AR,101135,46,8603,37917
L1,GT,203101,20,23592,144298
L1,GT,203102,20,926685,281459
L1,GT,203103,23,71761,243061
L1,GT,GT888,20,874838,61763
L1,MX,204101,33,53093,50310
L1,MX,204102,57,13684,24826
L1,MX,204103,56,30867,28552
L1,MX,204104,63,25562,10935
L1,MX,204105,41,35370,142350
L1,MX,204106,23,19736,71853
L1,MX,204107,42,8612,31866
L1,MX,204108,49,24368,26116
L1,MX,204109,62,35057,21898
L1,MX,204110,59,2276,16726
L1,MX,204111,56,2961,21039
L1,MX,204112,60,2840,28391
L1,MX,204113,56,870,3714
L1,MX,204114,55,3362,12324
L1,MX,204115,47,9913,13248
L1,MX,204116,53,6111,40236
L1,MX,204117,52,16940,56923
L1,MX,204118,52,13297,65524
L1,MX,204119,44,32356,34658
L1,MX,204120,46,59726,45273
L1,MX,204121,51,10571,30102
L1,MX,204122,56,4869,25963
L1,MX,204123,54,2873,24354
L1,MX,204124,45,39506,69249
L1,MX,204125,53,26970,37854
L1,MX,204126,58,10689,45106
L1,MX,204127,57,2846,26804
L1,MX,204128,60,23389,32224
L1,MX,204129,40,11447,64703
L1,MX,204130,50,22812,45432
L1,MX,204131,48,87267,47912
L1,MX,204132,44,6413,74705
L1,MX,204133,43,15283,65504
L1,MX,204134,52,7128,37068
L1,MX,204135,56,22346,38188
L1,MX,204136,68,6396,21631
L1,MX,204137,57,4836,23017
L1,MX,204138,50,109434,22288
L1,MX,204139,55,1798,12452
L1,MX,204140,51,9074,21177
L1,MX,204141,37,1168209,55130
L1,MX,204142,55,3227,18548
L1,MX,204143,48,51435,22648
L1,MX,204144,49,6790,32579
L1,MX,204145,45,24410,27774
L1,MX,204146,52,7110,23611
L1,MX,204147,51,4178,16401
L1,MX,204148,54,6627,15984
L1,MX,204149,46,17480,17640
L1,MX,204150,54,11096,24714
L1,MX,204151,49,206609,46128
L1,MX,204152,78,27772,47906
L1,MX,204154,57,3170,21657
L1,MX,204155,73,2248,13795
L1,MX,204156,44,140229,44558
L1,MX,204157,57,4716,13014
L1,MX,204158,56,2431,16521
L1,MX,204159,50,87536,70949
L1,MX,204160,52,5658,21364
L1,MX,204161,53,20220,21135
L1,MX,204162,46,12986,61535
L1,MX,204163,60,4592,11761
L1,MX,204164,49,32742,39056
L1,MX,204165,49,9560,21207
L1,MX,204166,53,10515,22824
L1,MX,204167,47,8649,50962
L1,MX,204168,42,4313,44338
L1,MX,204169,41,94984,80412
L1,MX,204170,45,16894,43748
L1,MX,204171,48,6481,35925
L1,MX,204172,45,53377,58917
L1,MX,204173,55,4797,31861
L1,MX,204174,60,5981,23357
L1,MX,204175,58,4673,26821
L1,MX,204176,31,139476,194957
L1,MX,204177,34,25752,73771
L1,MX,204178,48,17696,32145
L1,MX,204179,43,11131,24331
L1,MX,204180,41,24754,28841
L1,MX,204181,53,39512,44912
L1,MX,204182,34,33129,59650
L1,MX,204183,83,343,3112
L1,MX,204184,57,7342,21232
L1,MX,204185,55,7283,24195
L1,MX,204186,62,4331,12518
L1,MX,204187,64,11179,27196
L1,MX,204188,65,8020,15907
L1,MX,204189,54,28237,32534
L1,MX,204190,56,10368,16338
L1,MX,204191,42,58176,53952
L1,MX,204192,49,10655,46713
L1,MX,204193,46,30633,91318
L1,MX,MX888,51,621053,12558
L2,AR,10110110,39,98958,320863
L2,AR,10110310,38,199361,308029
L2,AR,10110410,42,7464,48809
L2,AR,10110510,38,9851,72914
L2,AR,10110710,20,611014,427117
L2,AR,10110711,10,24122,86635
L2,AR,10110810,10,62535,231385
L2,AR,10110910,20,192694,447943
L2,AR,10110911,8,41,2924
L2,AR,10111010,24,34900,158203
L2,AR,10111110,12,110851,278407
L2,AR,10111210,31,124852,492958
L2,AR,10111211,27,91890,613746
L2,AR,10111212,33,104341,541292
L2,AR,10111213,33,133282,558111
L2,AR,10111214,29,99557,532516
L2,AR,10111215,26,98309,531843
L2,AR,10111216,30,116655,484836
L2,AR,10111217,35,96329,425014
L2,AR,10111218,30,85692,502283
L2,AR,10111219,28,84864,498373
L2,AR,10111220,27,100959,531402
L2,AR,10111221,24,114642,535926
L2,AR,10111222,24,137278,581768
L2,AR,10111223,26,141747,624590
L2,AR,10111224,28,106019,581216
L2,AR,10111225,44,21061,35906
L2,AR,10111226,29,45671,129279
L2,AR,10111227,27,3729,10521
L2,AR,10111228,37,59085,168064
L2,AR,10111229,41,17784,87481
L2,AR,10111230,34,69675,141716
L2,AR,10111231,33,61366,145021
L2,AR,10111232,40,53383,280302
L2,AR,10111233,38,13671,77009
L2,AR,10111234,26,7895,26647
L2,AR,10111235,37,51224,23973
L2,AR,10111236,45,48599,104958
L2,AR,10111237,32,122193,190654
L2,AR,10111238,32,95537,273066
L2,AR,10111239,42,31685,54231
L2,AR,10111240,31,27113,52535
L2,AR,10111241,34,97139,303353
L2,AR,10111242,52,61629,96034
L2,AR,10111243,36,9537,55479
L2,AR,10111244,33,38642,131812
L2,AR,10111245,34,69615,234501
L2,AR,10111246,32,6449,14693
L2,AR,10111247,62,389,1131
L2,AR,10111248,16,6338,23570
L2,AR,10111249,41,48279,198307
L2,AR,10111250,43,29544,285977
L2,AR,10111251,69,149,2365
L2,AR,10111252,28,55774,156797
L2,AR,10111253,38,2469,24977
L2,AR,10111254,55,567,7862
L2,AR,10111255,38,35218,588753
L2,AR,10111256,15,359,10362
L2,AR,10111257,25,480,4134
L2,AR,10111258,35,221343,317035
L2,AR,10111259,29,688,7279
L2,AR,10111260,29,4244,70206
L2,AR,10111310,39,25700,138474
L2,AR,10111410,34,76568,208183
L2,AR,10111510,12,360836,1369553
L2,AR,10111610,26,78168,263147
L2,AR,10111611,7,36434,627199
L2,AR,10111710,20,77788,668374
L2,AR,10111711,9,116,7146
L2,AR,10111810,27,58965,278523
L2,AR,10111910,19,232961,1953699
L2,AR,10111911,27,88587,435212
L2,AR,10111912,31,57471,179550
L2,AR,10111913,9,156,685
L2,AR,10111914,8,8092,58962
L2,AR,10111915,8,212,1093
L2,AR,10112010,26,34714,167655
L2,AR,10112110,37,19550,54459
L2,AR,10112210,30,152977,370237
L2,AR,10112211,36,64530,180640
L2,AR,10112310,39,36707,236114
L2,AR,10112510,35,149165,515897
L2,AR,10112511,83,907,5771
L2,AR,10112610,37,505424,397966
L2,AR,10112611,35,482,2722
L2,AR,10112710,33,140178,246307
L2,AR,10112910,15,170120,730210
L2,AR,10113010,10,27107,192677
L2,AR,10113210,27,274265,461883
L2,AR,10113211,18,1585,7560
L2,AR,10113212,21,36,429
L2,AR,10113213,87,14,98
L2,AR,10113214,29,5715,62920
L2,AR,10113310,18,12564,88498
L2,AR,10113410,26,77380,587681
L2,AR,10113510,32,5253,42246
L2,AR,10113511,69,3339,32560
L2,GT,20310110,20,23592,144298
L2,GT,20310210,18,549714,552843
L2,GT,20310211,22,20635,254248
L2,GT,20310212,20,27931,282458
L2,GT,20310213,21,15882,132623
L2,GT,20310214,21,20391,125857
L2,GT,20310215,23,72375,125572
L2,GT,20310216,22,117862,236570
L2,GT,20310217,16,18001,357929
L2,GT,20310218,29,16379,119372
L2,GT,20310219,18,22043,90939
L2,GT,20310220,25,23991,123199
L2,GT,20310221,28,7326,114177
L2,GT,20310222,22,9808,355137
L2,GT,20310223,35,4347,95980
L2,GT,20310310,23,60766,374635
L2,GT,20310311,25,3630,107999
L2,GT,20310312,26,2733,70605
L2,GT,20310313,10,841,20681
L2,GT,20310314,28,3791,189050
L2,GT,GT888,20,874838,61763
L2,MX,20410110,33,50681,57706
L2,MX,20410111,32,1970,15558
L2,MX,20410112,48,442,8765
L2,MX,20410210,57,13684,24826
L2,MX,20410310,56,30867,28552
L2,MX,20410410,63,22336,10828
L2,MX,20410411,61,1367,10594
L2,MX,20410412,70,1859,12759
L2,MX,20410510,41,35370,142350
L2,MX,20410610,23,19736,71853
L2,MX,20410710,42,8612,31866
L2,MX,20410810,49,24023,26502
L2,MX,20410811,70,220,11498
L2,MX,20410812,74,125,16693
L2,MX,20410910,62,35057,21898
L2,MX,20411010,59,2276,16726
L2,MX,20411110,56,2961,21039
L2,MX,20411210,60,2840,28391
L2,MX,20411310,56,870,3714
L2,MX,20411410,55,3362,12324
L2,MX,20411510,46,9308,15523
L2,MX,20411511,77,158,3466
L2,MX,20411512,58,447,4337
L2,MX,20411610,53,6111,40236
L2,MX,20411710,50,13889,69939
L2,MX,20411711,66,542,21588
L2,MX,20411712,58,2509,33951
L2,MX,20411810,51,12119,70047
L2,MX,20411811,56,1178,39372
L2,MX,20411910,43,31230,38597
L2,MX,20411911,67,188,9326
L2,MX,20411912,66,938,8995
L2,MX,20412010,46,36122,54656
L2,MX,20412011,45,15995,42476
L2,MX,20412012,42,4991,29018
L2,MX,20412013,50,2618,23846
L2,MX,20412110,50,5408,39043
L2,MX,20412111,76,152,7769
L2,MX,20412112,74,232,15705
L2,MX,20412113,64,439,18976
L2,MX,20412114,49,4340,27966
L2,MX,20412210,56,4869,25963
L2,MX,20412310,52,2631,26637
L2,MX,20412311,70,242,12605
L2,MX,20412410,45,39506,69249
L2,MX,20412510,53,26489,40837
L2,MX,20412511,55,481,7536
L2,MX,20412610,58,10689,45106
L2,MX,20412710,57,2846,26804
L2,MX,20412810,58,16587,36817
L2,MX,20412811,66,1703,20632
L2,MX,20412812,67,1290,20473
L2,MX,20412813,65,2253,30059
L2,MX,20412814,60,1556,28399
L2,MX,20412910,40,11447,64703
L2,MX,20413010,50,22812,45432
L2,MX,20413110,48,79961,48564
L2,MX,20413111,42,7306,41779
L2,MX,20413210,46,3221,70458
L2,MX,20413211,42,3192,79542
L2,MX,20413310,43,15283,65504
L2,MX,20413410,54,4728,43576
L2,MX,20413411,49,2400,28642
L2,MX,20413510,53,13895,40952
L2,MX,20413511,72,258,26647
L2,MX,20413512,57,5956,42718
L2,MX,20413513,79,274,29993
L2,MX,20413514,74,425,12421
L2,MX,20413515,79,341,17370
L2,MX,20413516,60,1197,35448
L2,MX,20413610,67,2739,25861
L2,MX,20413611,70,647,19089
L2,MX,20413612,72,616,19434
L2,MX,20413614,65,1538,21039
L2,MX,20413615,79,250,12964
L2,MX,20413616,73,606,19061
L2,MX,20413710,55,3864,28834
L2,MX,20413711,66,441,10581
L2,MX,20413712,64,531,15428
L2,MX,20413810,51,50901,35805
L2,MX,20413811,51,2361,13024
L2,MX,20413812,59,418,15810
L2,MX,20413813,72,173,15272
L2,MX,20413814,50,7301,15565
L2,MX,20413815,51,10161,13346
L2,MX,20413816,52,8081,14316
L2,MX,20413817,47,30038,20371
L2,MX,20413910,52,1521,15990
L2,MX,20413911,72,277,5622
L2,MX,20414010,49,7443,24527
L2,MX,20414011,61,1631,13045
L2,MX,20414110,38,51977,87488
L2,MX,20414111,36,78059,107001
L2,MX,20414112,40,2951,24699
L2,MX,20414113,54,765,13460
L2,MX,20414114,75,222,7189
L2,MX,20414115,55,836,12649
L2,MX,20414116,48,9159,19488
L2,MX,20414117,68,188,8403
L2,MX,20414118,40,686,24754
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,40428,104163
L2,MX,20414121,32,38707,108459
L2,MX,20414122,45,15043,41215
L2,MX,20414123,64,241,7900
L2,MX,20414124,45,3113,7596
L2,MX,20414125,69,228,9156
L2,MX,20414126,41,10683,17971
L2,MX,20414127,49,7995,21011
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,616,12278
L2,MX,20414130,38,18184,80344
L2,MX,20414131,36,51306,96753
L2,MX,20414132,46,7124,35973
L2,MX,20414133,52,8918,14909
L2,MX,20414134,47,44976,25130
L2,MX,20414135,83,30,3121
L2,MX,20414136,34,110735,103457
L2,MX,20414137,55,1709,14415
L2,MX,20414138,63,352,7806
L2,MX,20414139,41,7445,25381
L2,MX,20414140,89,57,4967
L2,MX,20414141,42,11662,14609
L2,MX,20414142,40,34744,97814
L2,MX,20414143,36,120658,64370
L2,MX,20414144,65,255,8546
L2,MX,20414145,68,261,20560
L2,MX,20414146,66,147,5387
L2,MX,20414147,30,34693,144146
L2,MX,20414148,44,5181,18618
L2,MX,20414149,56,996,26256
L2,MX,20414150,39,29275,82840
L2,MX,20414151,36,15633,94503
L2,MX,20414152,48,24597,34445
L2,MX,20414153,62,394,12528
L2,MX,20414154,42,37650,40806
L2,MX,20414155,49,7041,17589
L2,MX,20414156,55,192,17931
L2,MX,20414157,48,613,18592
L2,MX,20414158,66,352,13747
L2,MX,20414159,89,28,6278
L2,MX,20414160,52,420,15535
L2,MX,20414161,45,10141,19097
L2,MX,20414162,60,355,25028
L2,MX,20414163,60,444,9831
L2,MX,20414164,69,132,10604
L2,MX,20414165,52,1048,11250
L2,MX,20414166,40,1688,31451
L2,MX,20414167,70,134,3917
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,899,10698
L2,MX,20414170,66,265,6633
L2,MX,20414171,46,4577,20407
L2,MX,20414172,56,569,13132
L2,MX,20414173,57,4110,49726
L2,MX,20414174,32,45363,103705
L2,MX,20414175,51,1337,27197
L2,MX,20414176,44,22785,39179
L2,MX,20414177,33,90032,141431
L2,MX,20414178,73,85,6632
L2,MX,20414179,51,3063,20073
L2,MX,20414180,50,10497,17769
L2,MX,20414181,45,3988,11323
L2,MX,20414182,31,59264,145537
L2,MX,20414183,58,272,5653
L2,MX,20414184,31,65676,138684
L2,MX,20414185,51,3557,18129
L2,MX,20414210,53,927,10864
L2,MX,20414211,60,212,22915
L2,MX,20414212,53,1149,102356
L2,MX,20414213,58,509,13542
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,342,14109
L2,MX,20414310,46,28393,29468
L2,MX,20414311,51,1626,9452
L2,MX,20414312,49,853,17352
L2,MX,20414313,57,226,24013
L2,MX,20414314,51,2895,23006
L2,MX,20414315,47,6780,28960
L2,MX,20414316,73,193,15473
L2,MX,20414317,53,1160,17094
L2,MX,20414318,58,774,7872
L2,MX,20414319,65,158,9551
L2,MX,20414320,60,432,30139
L2,MX,20414321,45,1938,21953
L2,MX,20414322,52,841,8001
L2,MX,20414323,57,1160,14546
L2,MX,20414324,56,1082,19587
L2,MX,20414325,52,2924,16333
L2,MX,20414410,49,2990,32996
L2,MX,20414412,49,3800,32258
L2,MX,20414510,45,22537,28403
L2,MX,20414511,45,516,29641
L2,MX,20414512,47,1357,19962
L2,MX,20414610,52,7110,23611
L2,MX,20414710,51,3468,19188
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3655,20477
L2,MX,20414811,62,167,11447
L2,MX,20414812,57,1051,15538
L2,MX,20414813,72,185,10793
L2,MX,20414814,52,1053,11778
L2,MX,20414815,56,516,10902
L2,MX,20414910,44,9444,24553
L2,MX,20414911,57,861,8488
L2,MX,20414912,54,217,13389
L2,MX,20414913,48,3584,17254
L2,MX,20414914,47,1442,12610
L2,MX,20414915,54,423,9069
L2,MX,20414916,57,569,13154
L2,MX,20414917,48,940,12256
L2,MX,20415010,53,10398,26096
L2,MX,20415011,64,698,13816
L2,MX,20415110,48,71386,64796
L2,MX,20415111,47,25284,34289
L2,MX,20415112,48,4299,62722
L2,MX,20415113,61,866,111415
L2,MX,20415114,56,7750,66707
L2,MX,20415115,51,13216,29438
