level,country,salid,pct_positive,tests,test_per_1M
L1,GT,203101,18,16425,100462
L1,GT,203102,18,643502,195449
L1,GT,203103,23,51827,175543
L1,GT,GT888,18,622445,43944
L1,MX,204101,34,50946,48276
L1,MX,204102,58,13197,23943
L1,MX,204103,57,28959,26787
L1,MX,204104,65,24334,10410
L1,MX,204105,41,33270,133898
L1,MX,204106,25,15416,56125
L1,MX,204107,39,7205,26660
L1,MX,204108,50,23246,24914
L1,MX,204109,63,33447,20892
L1,MX,204110,58,2204,16197
L1,MX,204111,56,2861,20328
L1,MX,204112,60,2784,27832
L1,MX,204113,56,841,3590
L1,MX,204114,56,2435,8926
L1,MX,204115,49,7574,10122
L1,MX,204116,54,5623,37023
L1,MX,204117,54,15976,53684
L1,MX,204118,52,12764,62898
L1,MX,204119,45,29920,32049
L1,MX,204120,47,56729,43001
L1,MX,204121,51,9668,27531
L1,MX,204122,55,4603,24544
L1,MX,204123,54,2701,22896
L1,MX,204124,46,35658,62504
L1,MX,204125,53,25525,35826
L1,MX,204126,58,10034,42342
L1,MX,204127,58,2761,26003
L1,MX,204128,60,22725,31310
L1,MX,204129,43,10200,57655
L1,MX,204130,51,21818,43453
L1,MX,204131,49,82478,45283
L1,MX,204132,45,5893,68647
L1,MX,204133,46,13509,57900
L1,MX,204134,53,6947,36127
L1,MX,204135,57,20915,35742
L1,MX,204136,69,6090,20596
L1,MX,204137,58,4384,20866
L1,MX,204138,51,101521,20676
L1,MX,204139,54,1725,11947
L1,MX,204140,52,7769,18131
L1,MX,204141,38,1079165,50928
L1,MX,204142,55,3155,18134
L1,MX,204143,49,49809,21933
L1,MX,204144,49,6681,32056
L1,MX,204145,45,23699,26965
L1,MX,204146,52,6927,23003
L1,MX,204147,51,4133,16225
L1,MX,204148,55,6419,15482
L1,MX,204149,48,16243,16391
L1,MX,204150,55,10437,23246
L1,MX,204151,50,188467,42077
L1,MX,204152,78,26955,46497
L1,MX,204154,57,3100,21179
L1,MX,204155,72,2066,12678
L1,MX,204156,45,132346,42053
L1,MX,204157,57,4571,12614
L1,MX,204158,56,2393,16263
L1,MX,204159,52,80631,65352
L1,MX,204160,54,5343,20175
L1,MX,204161,53,17326,18110
L1,MX,204162,45,11538,54673
L1,MX,204163,58,4008,10265
L1,MX,204164,48,28934,34514
L1,MX,204165,49,8978,19916
L1,MX,204166,52,9565,20762
L1,MX,204167,48,8310,48964
L1,MX,204168,42,4292,44122
L1,MX,204169,43,86136,72922
L1,MX,204170,46,14988,38812
L1,MX,204171,51,5838,32361
L1,MX,204172,49,45405,50117
L1,MX,204173,57,4148,27551
L1,MX,204174,61,5646,22049
L1,MX,204175,58,4499,25823
L1,MX,204176,32,106125,148339
L1,MX,204177,35,23030,65973
L1,MX,204178,49,16131,29302
L1,MX,204179,43,10842,23699
L1,MX,204180,41,21902,25518
L1,MX,204181,53,35232,40047
L1,MX,204182,34,31920,57473
L1,MX,204183,83,321,2912
L1,MX,204184,58,6284,18172
L1,MX,204185,55,6845,22740
L1,MX,204186,61,4015,11605
L1,MX,204187,64,10815,26311
L1,MX,204188,65,7413,14703
L1,MX,204189,54,24846,28627
L1,MX,204190,59,8598,13549
L1,MX,204191,42,51324,47597
L1,MX,204192,50,9863,43241
L1,MX,204193,48,27322,81447
L1,MX,MX888,51,562036,11365
L2,GT,20310110,18,16425,100462
L2,GT,20310210,16,365964,368047
L2,GT,20310211,20,14848,182945
L2,GT,20310212,19,20713,209465
