level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,36,113371,367596
L1,AR,101103,36,218616,337780
L1,AR,101104,37,8785,57448
L1,AR,101105,30,13885,102773
L1,AR,101107,18,708956,414840
L1,AR,101108,9,70100,259376
L1,AR,101109,18,221497,498645
L1,AR,101110,22,41110,186354
L1,AR,101111,12,112202,281800
L1,AR,101112,29,3408246,213569
L1,AR,101113,34,30520,164445
L1,AR,101114,32,86261,234537
L1,AR,101115,9,517718,1964998
L1,AR,101116,18,128434,361642
L1,AR,101117,19,86928,655482
L1,AR,101118,26,68791,324936
L1,AR,101119,20,453101,377058
L1,AR,101120,22,43963,212324
L1,AR,101121,39,20705,57676
L1,AR,101122,28,255064,331073
L1,AR,101123,37,39631,254922
L1,AR,101125,36,164925,369543
L1,AR,101126,33,577060,398777
L1,AR,101127,30,159558,280360
L1,AR,101129,12,226263,971194
L1,AR,101130,8,37519,266686
L1,AR,101132,24,330141,294539
L1,AR,101133,18,13379,94239
L1,AR,101134,24,86379,656026
L1,AR,101135,39,10661,46987
L1,GT,203101,22,27714,169510
L1,GT,203102,21,1167535,354612
L1,GT,203103,23,88324,299162
L1,GT,GT888,23,1129562,79747
L1,MX,204101,33,56913,53930
L1,MX,204102,57,14758,26775
L1,MX,204103,55,33890,31348
L1,MX,204104,62,27689,11845
L1,MX,204105,41,36676,147606
L1,MX,204106,26,22760,82862
L1,MX,204107,45,9950,36817
L1,MX,204108,48,25555,27388
L1,MX,204109,61,36307,22678
L1,MX,204110,61,2565,18850
L1,MX,204111,55,3203,22758
L1,MX,204112,60,2893,28921
L1,MX,204113,57,925,3949
L1,MX,204114,57,4648,17039
L1,MX,204115,49,13023,17404
L1,MX,204116,50,7347,48374
L1,MX,204117,51,17694,59457
L1,MX,204118,51,13659,67308
L1,MX,204119,44,34837,37316
L1,MX,204120,45,63643,48242
L1,MX,204121,53,11730,33402
L1,MX,204122,56,5166,27546
L1,MX,204123,56,3211,27219
L1,MX,204124,44,45125,79098
L1,MX,204125,53,28119,39466
L1,MX,204126,58,11601,48955
L1,MX,204127,57,2912,27425
L1,MX,204128,59,24706,34039
L1,MX,204129,41,12412,70158
L1,MX,204130,49,24234,48265
L1,MX,204131,47,94338,51794
L1,MX,204132,45,7172,83546
L1,MX,204133,42,17107,73321
L1,MX,204134,52,7588,39461
L1,MX,204135,55,24326,41571
L1,MX,204136,68,7262,24560
L1,MX,204137,58,5871,27943
L1,MX,204138,49,120921,24627
L1,MX,204139,57,2146,14863
L1,MX,204140,50,10340,24131
L1,MX,204141,37,1253643,59162
L1,MX,204142,56,3394,19507
L1,MX,204143,48,53198,23425
L1,MX,204144,49,7109,34109
L1,MX,204145,46,25450,28957
L1,MX,204146,53,7759,25766
L1,MX,204147,52,4405,17292
L1,MX,204148,55,7185,17330
L1,MX,204149,48,19276,19452
L1,MX,204150,53,11833,26355
L1,MX,204151,49,234062,52257
L1,MX,204152,77,30530,52664
L1,MX,204154,56,3630,24800
L1,MX,204155,74,2474,15182
L1,MX,204156,46,157545,50060
L1,MX,204157,58,5435,14998
L1,MX,204158,58,2930,19913
L1,MX,204159,50,97628,79128
L1,MX,204160,53,6358,24008
L1,MX,204161,52,21901,22892
L1,MX,204162,47,14483,68628
L1,MX,204163,61,4939,12649
L1,MX,204164,49,34876,41602
L1,MX,204165,50,10386,23039
L1,MX,204166,53,11251,24422
L1,MX,204167,46,9770,57567
L1,MX,204168,43,4509,46353
L1,MX,204169,40,107571,91068
L1,MX,204170,45,18798,48678
L1,MX,204171,48,6924,38381
L1,MX,204172,44,60007,66235
L1,MX,204173,54,5214,34631
L1,MX,204174,58,6355,24817
L1,MX,204175,57,4902,28136
L1,MX,204176,33,181882,254231
L1,MX,204177,35,28355,81228
L1,MX,204178,48,19257,34981
L1,MX,204179,43,11485,25105
L1,MX,204180,41,26528,30908
L1,MX,204181,55,45939,52217
L1,MX,204182,35,35724,64322
L1,MX,204183,84,443,4019
L1,MX,204184,57,8332,24094
L1,MX,204185,56,7726,25667
L1,MX,204186,64,5076,14672
L1,MX,204187,64,12033,29274
L1,MX,204188,67,9593,19026
L1,MX,204189,55,31896,36750
L1,MX,204190,57,12243,19293
L1,MX,204191,43,63944,59301
L1,MX,204192,48,12188,53434
L1,MX,204193,45,34297,102240
L1,MX,MX888,51,714216,14442
L2,AR,10110110,36,113371,367596
L2,AR,10110310,36,218616,337780
L2,AR,10110410,37,8785,57448
L2,AR,10110510,30,13885,102773
L2,AR,10110710,18,680884,475959
L2,AR,10110711,10,28033,100681
L2,AR,10110810,9,70100,259376
L2,AR,10110910,18,221433,514751
L2,AR,10110911,8,41,2924
L2,AR,10111010,22,41110,186354
L2,AR,10111110,12,112202,281800
L2,AR,10111210,29,137368,542376
L2,AR,10111211,26,100822,673404
L2,AR,10111212,31,114578,594398
L2,AR,10111213,30,150088,628486
L2,AR,10111214,27,109162,583891
L2,AR,10111215,25,108412,586499
L2,AR,10111216,28,129497,538210
L2,AR,10111217,32,107272,473296
L2,AR,10111218,28,95299,558594
L2,AR,10111219,26,94305,553817
L2,AR,10111220,25,112335,591280
L2,AR,10111221,23,127628,596632
L2,AR,10111222,23,152252,645226
L2,AR,10111223,24,156400,689157
L2,AR,10111224,26,117054,641712
L2,AR,10111225,38,24970,42570
L2,AR,10111226,25,54082,153088
L2,AR,10111227,25,4211,11881
L2,AR,10111228,34,65267,185648
L2,AR,10111229,38,19716,96984
L2,AR,10111230,33,72352,147161
L2,AR,10111231,29,72509,171355
L2,AR,10111232,38,57432,301563
L2,AR,10111233,32,16766,94444
L2,AR,10111234,22,9715,32790
L2,AR,10111235,34,56921,26640
L2,AR,10111236,42,52869,114180
L2,AR,10111237,27,144867,226032
L2,AR,10111238,30,102679,293479
L2,AR,10111239,39,34712,59411
L2,AR,10111240,27,33469,64851
L2,AR,10111241,31,108250,338051
L2,AR,10111242,47,69510,108315
L2,AR,10111243,33,10511,61145
L2,AR,10111244,30,43428,148138
L2,AR,10111245,29,82298,277225
L2,AR,10111246,29,7095,16165
L2,AR,10111247,57,433,1259
L2,AR,10111248,13,8134,30250
L2,AR,10111249,39,53486,219695
L2,AR,10111250,39,33354,322857
L2,AR,10111251,66,156,2476
L2,AR,10111252,25,62008,174323
L2,AR,10111253,37,2679,27102
L2,AR,10111254,45,705,9775
L2,AR,10111255,34,40269,673192
L2,AR,10111256,6,1300,37523
L2,AR,10111257,19,720,6201
L2,AR,10111258,32,241588,346033
L2,AR,10111259,25,804,8506
L2,AR,10111260,27,4643,76806
L2,AR,10111310,34,30520,164445
L2,AR,10111410,32,86261,234537
L2,AR,10111510,9,517718,1964998
L2,AR,10111610,24,82839,278871
L2,AR,10111611,6,45570,784472
L2,AR,10111710,19,86785,745678
L2,AR,10111711,8,136,8378
L2,AR,10111810,26,68791,324936
L2,AR,10111910,16,280292,2350634
L2,AR,10111911,25,98779,485284
L2,AR,10111912,28,63242,197579
L2,AR,10111913,5,347,1524
L2,AR,10111914,6,10024,73040
L2,AR,10111915,7,245,1264
L2,AR,10112010,22,43963,212324
