level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,38,59189,191915
L1,AR,101103,40,102341,158125
L1,AR,101104,51,2239,14641
L1,AR,101105,42,5150,38119
L1,AR,101107,22,370231,216638
L1,AR,101108,7,29998,110995
L1,AR,101109,20,98736,222279
L1,AR,101110,33,15137,68617
L1,AR,101111,7,77524,194705
L1,AR,101112,29,1948846,122119
L1,AR,101113,42,5587,30103
L1,AR,101114,34,38741,105334
L1,AR,101115,2,37245,141363
L1,AR,101116,26,65914,185600
L1,AR,101117,25,28613,215757
L1,AR,101118,28,31559,149070
L1,AR,101119,32,138295,115085
L1,AR,101120,33,14044,67827
L1,AR,101121,13,12724,35444
L1,AR,101122,41,101194,131350
L1,AR,101123,43,22707,146060
L1,AR,101125,23,80990,181472
L1,AR,101126,48,194678,134532
L1,AR,101127,37,61258,107637
L1,AR,101129,20,40578,174174
L1,AR,101130,12,3241,23037
L1,AR,101132,44,100273,89460
L1,AR,101133,21,7852,55308
L1,AR,101134,34,37001,281013
L1,AR,101135,34,783,3451
L1,GT,203101,19,15278,93446
L1,GT,203102,18,588614,178778
L1,GT,203103,24,47064,159410
L1,GT,GT888,18,564946,39885
L1,MX,204101,34,50029,47407
L1,MX,204102,58,13097,23761
L1,MX,204103,57,28364,26236
L1,MX,204104,65,24112,10315
L1,MX,204105,41,32866,132273
L1,MX,204106,26,14389,52386
L1,MX,204107,40,6893,25506
L1,MX,204108,50,22570,24189
L1,MX,204109,63,32885,20541
L1,MX,204110,59,2184,16050
L1,MX,204111,56,2814,19994
L1,MX,204112,60,2752,27512
L1,MX,204113,57,835,3565
L1,MX,204114,56,2410,8835
L1,MX,204115,50,7514,10042
L1,MX,204116,54,5577,36720
L1,MX,204117,54,15884,53375
L1,MX,204118,52,12643,62301
L1,MX,204119,45,29481,31579
L1,MX,204120,47,56070,42502
L1,MX,204121,51,9502,27058
L1,MX,204122,56,4574,24390
L1,MX,204123,53,2688,22785
L1,MX,204124,46,35020,61386
L1,MX,204125,54,25295,35503
L1,MX,204126,58,9987,42144
L1,MX,204127,58,2742,25824
L1,MX,204128,60,22605,31144
L1,MX,204129,43,9979,56406
L1,MX,204130,51,21600,43019
L1,MX,204131,49,81575,44787
L1,MX,204132,45,5865,68321
L1,MX,204133,47,13120,56233
L1,MX,204134,53,6931,36044
L1,MX,204135,57,20747,35455
L1,MX,204136,69,6021,20363
L1,MX,204137,58,4342,20666
L1,MX,204138,51,100623,20493
L1,MX,204139,55,1713,11864
L1,MX,204140,53,7630,17807
L1,MX,204141,39,1058021,49930
L1,MX,204142,55,3124,17956
L1,MX,204143,49,49388,21747
L1,MX,204144,49,6630,31811
L1,MX,204145,45,23587,26838
L1,MX,204146,52,6802,22588
L1,MX,204147,51,4129,16209
L1,MX,204148,55,6312,15224
L1,MX,204149,48,15932,16078
L1,MX,204150,55,10338,23026
L1,MX,204151,51,185283,41366
L1,MX,204152,78,26636,45947
L1,MX,204154,57,3085,21076
L1,MX,204155,72,2038,12506
L1,MX,204156,46,130579,41491
L1,MX,204157,58,4496,12407
L1,MX,204158,56,2383,16195
L1,MX,204159,53,79519,64451
L1,MX,204160,54,5293,19986
L1,MX,204161,53,16892,17657
L1,MX,204162,45,11067,52442
L1,MX,204163,58,3949,10114
L1,MX,204164,49,28468,33958
L1,MX,204165,49,8901,19745
L1,MX,204166,52,9461,20537
L1,MX,204167,48,8258,48658
L1,MX,204168,42,4295,44153
L1,MX,204169,44,82849,70139
L1,MX,204170,48,14497,37541
L1,MX,204171,51,5807,32189
L1,MX,204172,50,44283,48879
L1,MX,204173,59,3984,26461
L1,MX,204174,61,5615,21928
L1,MX,204175,58,4447,25524
L1,MX,204176,33,100236,140108
L1,MX,204177,35,22542,64576
L1,MX,204178,49,15774,28654
L1,MX,204179,43,10790,23585
L1,MX,204180,41,21287,24802
L1,MX,204181,54,34596,39324
L1,MX,204182,34,31457,56639
L1,MX,204183,82,320,2903
L1,MX,204184,59,6122,17704
L1,MX,204185,55,6819,22654
L1,MX,204186,61,3980,11504
L1,MX,204187,64,10759,26174
L1,MX,204188,65,7376,14629
L1,MX,204189,54,24540,28275
L1,MX,204190,59,8418,13265
L1,MX,204191,42,49850,46230
L1,MX,204192,51,9444,41404
L1,MX,204193,50,25963,77396
L1,MX,MX888,52,551807,11158
L2,AR,10110110,38,59189,191915
L2,AR,10110310,40,102341,158125
L2,AR,10110410,51,2239,14641
L2,AR,10110510,42,5150,38119
L2,AR,10110710,22,360136,251746
L2,AR,10110711,4,10056,36116
L2,AR,10110810,7,29998,110995
L2,AR,10110910,20,98732,229516
L2,AR,10111010,33,15137,68617
L2,AR,10111110,7,77524,194705
L2,AR,10111210,28,96644,381583
L2,AR,10111211,24,73360,489981
L2,AR,10111212,29,81372,422135
L2,AR,10111213,30,98823,413816
L2,AR,10111214,24,79148,423351
L2,AR,10111215,22,77782,420794
L2,AR,10111216,27,91052,378426
L2,AR,10111217,31,73344,323602
L2,AR,10111218,26,65965,386653
L2,AR,10111219,24,66066,387980
L2,AR,10111220,22,79757,419805
L2,AR,10111221,20,89849,420024
L2,AR,10111222,20,108137,458272
L2,AR,10111223,22,112758,496854
L2,AR,10111224,23,82771,453766
L2,AR,10111225,43,5754,9810
L2,AR,10111226,32,13455,38086
L2,AR,10111227,24,2101,5928
L2,AR,10111228,39,22039,62689
L2,AR,10111229,52,7681,37783
L2,AR,10111230,36,48739,99133
L2,AR,10111231,42,23622,55824
L2,AR,10111232,43,34154,179335
L2,AR,10111233,35,3066,17271
L2,AR,10111234,33,2916,9842
L2,AR,10111235,40,28496,13336
L2,AR,10111236,46,24897,53769
L2,AR,10111237,30,41076,64090
L2,AR,10111238,37,60148,171916
L2,AR,10111239,34,13422,22972
L2,AR,10111240,33,7113,13782
L2,AR,10111241,38,57448,179403
L2,AR,10111242,62,29382,45785
L2,AR,10111243,44,6069,35305
L2,AR,10111244,39,11063,37737
L2,AR,10111245,39,23310,78521
L2,AR,10111246,34,3767,8583
L2,AR,10111247,49,109,317
L2,AR,10111248,23,2502,9305
L2,AR,10111249,40,17748,72900
L2,AR,10111250,44,10843,104957
L2,AR,10111252,27,25939,72922
L2,AR,10111253,46,1091,11037
L2,AR,10111254,56,59,818
L2,AR,10111255,36,11601,193938
L2,AR,10111256,32,52,1501
L2,AR,10111257,33,10,86
L2,AR,10111258,35,128818,184509
L2,AR,10111259,20,116,1227
L2,AR,10111260,23,1548,25608
L2,AR,10111310,42,5587,30103
L2,AR,10111410,34,38741,105334
L2,AR,10111510,2,37245,141363
L2,AR,10111610,30,52340,176199
L2,AR,10111611,9,13549,233242
L2,AR,10111710,25,28605,245781
L2,AR,10111711,25,1,62
L2,AR,10111810,28,31559,149070
L2,AR,10111910,28,68451,574056
L2,AR,10111911,35,39027,191733
L2,AR,10111912,39,30171,94260
L2,AR,10111913,16,13,57
L2,AR,10111914,11,294,2142
L2,AR,10111915,6,167,861
L2,AR,10112010,33,14044,67827
L2,AR,10112110,13,12724,35444
L2,AR,10112210,39,70616,170906
L2,AR,10112211,44,30553,85528
L2,AR,10112310,43,22707,146060
L2,AR,10112510,23,80979,280071
L2,AR,10112511,9,3,19
L2,AR,10112610,48,194432,153094
L2,AR,10112611,50,237,1339
L2,AR,10112710,37,61258,107637
L2,AR,10112910,20,40578,174174
L2,AR,10113010,12,3241,23037
L2,AR,10113210,44,98669,166166
L2,AR,10113211,41,138,658
L2,AR,10113212,29,17,203
L2,AR,10113213,86,13,91
L2,AR,10113214,56,1327,14610
L2,AR,10113310,21,7852,55308
L2,AR,10113410,34,37001,281013
L2,AR,10113510,22,565,4544
L2,AR,10113511,64,207,2019
L2,GT,20310110,19,15278,93446
L2,GT,20310210,17,331118,333003
L2,GT,20310211,20,13930,171634
L2,GT,20310212,20,19431,196500
L2,GT,20310213,19,11313,94469
L2,GT,20310214,17,13598,83929
L2,GT,20310215,21,50068,86869
L2,GT,20310216,20,80245,161066
L2,GT,20310217,16,12863,255766
L2,GT,20310218,27,10262,74791
L2,GT,20310219,16,15413,63587
L2,GT,20310220,23,16937,86975
L2,GT,20310221,24,4630,72159
L2,GT,20310222,19,6214,225002
L2,GT,20310223,33,2592,57231
L2,GT,20310310,23,39892,245943
L2,GT,20310311,24,2356,70095
L2,GT,20310312,27,1761,45494
L2,GT,20310313,9,529,13009
L2,GT,20310314,30,2526,125967
L2,GT,GT888,18,564946,39885
L2,MX,20410110,34,47661,54267
L2,MX,20410111,31,1939,15313
L2,MX,20410112,47,429,8508
L2,MX,20410210,58,13097,23761
L2,MX,20410310,57,28364,26236
L2,MX,20410410,65,21005,10183
L2,MX,20410411,61,1311,10160
L2,MX,20410412,70,1796,12327
L2,MX,20410510,41,32866,132273
L2,MX,20410610,26,14389,52386
L2,MX,20410710,40,6893,25506
L2,MX,20410810,50,22240,24535
L2,MX,20410811,70,207,10819
L2,MX,20410812,74,123,16426
L2,MX,20410910,63,32885,20541
L2,MX,20411010,59,2184,16050
L2,MX,20411110,56,2814,19994
L2,MX,20411210,60,2752,27512
L2,MX,20411310,57,835,3565
L2,MX,20411410,56,2410,8835
L2,MX,20411510,49,7083,11813
L2,MX,20411511,86,109,2391
L2,MX,20411512,62,322,3125
L2,MX,20411610,54,5577,36720
L2,MX,20411710,53,12882,64868
L2,MX,20411711,66,533,21230
L2,MX,20411712,59,2469,33410
L2,MX,20411810,52,11474,66319
L2,MX,20411811,56,1169,39071
L2,MX,20411910,44,28392,35090
L2,MX,20411911,66,185,9177
L2,MX,20411912,67,904,8669
L2,MX,20412010,48,33992,51433
L2,MX,20412011,47,14721,39093
L2,MX,20412012,43,4783,27809
L2,MX,20412013,50,2574,23445
L2,MX,20412110,50,4780,34509
L2,MX,20412111,76,138,7053
L2,MX,20412112,74,216,14622
L2,MX,20412113,63,416,17982
L2,MX,20412114,49,3952,25466
L2,MX,20412210,56,4574,24390
L2,MX,20412310,52,2457,24876
L2,MX,20412311,69,231,12032
L2,MX,20412410,46,35020,61386
L2,MX,20412510,54,24847,38306
L2,MX,20412511,56,448,7019
L2,MX,20412610,58,9987,42144
L2,MX,20412710,58,2742,25824
L2,MX,20412810,59,15908,35310
L2,MX,20412811,66,1691,20486
L2,MX,20412812,67,1265,20077
L2,MX,20412813,65,2221,29632
L2,MX,20412814,60,1520,27741
L2,MX,20412910,43,9979,56406
L2,MX,20413010,51,21600,43019
L2,MX,20413110,50,74554,45280
L2,MX,20413111,43,7021,40149
L2,MX,20413210,47,2990,65405
L2,MX,20413211,43,2875,71643
L2,MX,20413310,47,13120,56233
L2,MX,20413410,55,4586,42267
L2,MX,20413411,49,2345,27986
L2,MX,20413510,55,12823,37793
L2,MX,20413511,72,247,25511
L2,MX,20413512,58,5569,39942
L2,MX,20413513,79,263,28788
L2,MX,20413514,73,401,11719
L2,MX,20413515,78,318,16198
L2,MX,20413516,60,1126,33345
L2,MX,20413610,67,2593,24483
L2,MX,20413611,72,590,17407
L2,MX,20413612,72,546,17226
L2,MX,20413614,65,1479,20232
L2,MX,20413615,78,243,12601
L2,MX,20413616,74,570,17929
L2,MX,20413710,56,3481,25976
L2,MX,20413711,66,390,9357
L2,MX,20413712,65,471,13684
L2,MX,20413810,52,47007,33066
L2,MX,20413811,51,2143,11822
L2,MX,20413812,58,405,15318
L2,MX,20413813,72,167,14742
L2,MX,20413814,50,6561,13987
L2,MX,20413815,52,9375,12313
L2,MX,20413816,52,7681,13607
L2,MX,20413817,48,27284,18504
L2,MX,20413910,51,1455,15296
L2,MX,20413911,72,258,5236
L2,MX,20414010,51,6145,20250
L2,MX,20414011,61,1485,11878
L2,MX,20414110,39,48447,81546
L2,MX,20414111,37,70810,97064
L2,MX,20414112,39,2888,24171
L2,MX,20414113,53,750,13196
L2,MX,20414114,75,204,6607
L2,MX,20414115,56,801,12119
L2,MX,20414116,49,8526,18141
L2,MX,20414117,69,179,8001
L2,MX,20414118,40,681,24574
L2,MX,20414119,81,36,4581
L2,MX,20414120,43,35549,91592
L2,MX,20414121,34,33860,94877
L2,MX,20414122,46,13421,36771
L2,MX,20414123,64,235,7703
L2,MX,20414124,45,3006,7335
L2,MX,20414125,67,223,8955
L2,MX,20414126,42,9945,16730
L2,MX,20414127,49,7564,19879
L2,MX,20414128,69,226,13127
L2,MX,20414129,63,590,11760
L2,MX,20414130,39,17152,75784
L2,MX,20414131,38,45746,86268
L2,MX,20414132,47,6707,33867
L2,MX,20414133,53,8299,13874
L2,MX,20414134,48,41581,23233
L2,MX,20414135,83,29,3017
L2,MX,20414136,36,99954,93385
L2,MX,20414137,56,1569,13234
L2,MX,20414138,63,344,7629
L2,MX,20414139,41,7030,23966
L2,MX,20414140,91,46,4008
L2,MX,20414141,43,11083,13884
L2,MX,20414142,41,31337,88223
L2,MX,20414143,37,109186,58249
L2,MX,20414144,67,242,8110
L2,MX,20414145,67,231,18197
L2,MX,20414146,65,144,5277
L2,MX,20414147,30,32345,134390
L2,MX,20414148,46,4693,16864
L2,MX,20414149,56,973,25650
L2,MX,20414150,41,26095,73841
L2,MX,20414151,36,14718,88972
L2,MX,20414152,49,22771,31888
L2,MX,20414153,61,375,11924
L2,MX,20414154,43,34445,37333
L2,MX,20414155,50,6638,16583
L2,MX,20414156,54,190,17745
L2,MX,20414157,48,610,18501
L2,MX,20414158,64,342,13357
L2,MX,20414159,92,26,5830
L2,MX,20414160,52,417,15424
L2,MX,20414161,46,9413,17726
L2,MX,20414162,61,347,24464
L2,MX,20414163,60,435,9632
L2,MX,20414164,68,130,10443
L2,MX,20414165,53,998,10713
L2,MX,20414166,40,1670,31116
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,140,7899
L2,MX,20414169,55,855,10174
L2,MX,20414170,66,254,6357
L2,MX,20414171,47,4236,18886
L2,MX,20414172,57,555,12809
L2,MX,20414173,57,3887,47028
L2,MX,20414174,34,40468,92514
L2,MX,20414175,51,1323,26913
L2,MX,20414176,46,21001,36111
L2,MX,20414177,35,77973,122488
L2,MX,20414178,72,86,6710
L2,MX,20414179,51,2901,19011
L2,MX,20414180,51,9916,16785
L2,MX,20414181,46,3667,10411
L2,MX,20414182,33,51172,125665
L2,MX,20414183,58,270,5612
L2,MX,20414184,32,59516,125677
L2,MX,20414185,51,3417,17416
L2,MX,20414210,53,891,10442
L2,MX,20414211,60,206,22267
L2,MX,20414212,54,1112,99060
L2,MX,20414213,58,487,12957
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,340,14026
L2,MX,20414310,47,27042,28066
L2,MX,20414311,51,1577,9167
L2,MX,20414312,49,839,17067
L2,MX,20414313,57,219,23269
L2,MX,20414314,51,2825,22450
L2,MX,20414315,47,6513,27820
L2,MX,20414316,73,191,15312
L2,MX,20414317,54,1120,16505
L2,MX,20414318,58,761,7740
L2,MX,20414319,66,157,9491
L2,MX,20414320,59,423,29511
L2,MX,20414321,45,1896,21478
L2,MX,20414322,53,825,7849
L2,MX,20414323,57,1123,14082
L2,MX,20414324,56,1050,19007
L2,MX,20414325,52,2827,15792
L2,MX,20414410,49,2972,32797
L2,MX,20414412,50,3658,31053
L2,MX,20414510,45,21757,27419
L2,MX,20414511,44,504,28952
L2,MX,20414512,46,1326,19506
L2,MX,20414610,52,6802,22588
L2,MX,20414710,51,3419,18917
L2,MX,20414711,54,710,9595
L2,MX,20414810,54,3496,19586
L2,MX,20414811,61,163,11173
L2,MX,20414812,57,1010,14932
L2,MX,20414813,71,182,10618
L2,MX,20414814,53,979,10951
L2,MX,20414815,57,482,10184
L2,MX,20414910,45,8572,22286
L2,MX,20414911,57,809,7976
L2,MX,20414912,53,195,12031
L2,MX,20414913,50,3310,15935
L2,MX,20414914,48,1298,11351
L2,MX,20414915,58,339,7268
L2,MX,20414916,58,553,12784
L2,MX,20414917,48,856,11161
L2,MX,20415010,54,9674,24279
L2,MX,20415011,65,664,13143
L2,MX,20415110,50,63525,57661
L2,MX,20415111,49,22233,30151
L2,MX,20415112,49,2734,39889
L2,MX,20415113,62,760,97778
L2,MX,20415114,57,7375,63479
L2,MX,20415115,52,12119,26994
L2,MX,20415116,51,1144,123558
L2,MX,20415117,50,27999,39885
L2,MX,20415118,48,8630,25041
L2,MX,20415119,60,1219,23525
L2,MX,20415120,50,18730,45197
L2,MX,20415121,52,2956,27349
L2,MX,20415122,54,13322,40441
L2,MX,20415123,49,2537,65156
L2,MX,20415210,77,13889,57876
L2,MX,20415211,91,117,34939
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,220,33912
L2,MX,20415214,90,211,39947
L2,MX,20415215,81,702,56406
L2,MX,20415216,80,328,25223
L2,MX,20415217,85,573,52917
L2,MX,20415218,81,391,31040
L2,MX,20415219,81,486,22445
L2,MX,20415220,79,768,51740
L2,MX,20415221,82,427,33859
L2,MX,20415222,75,3015,36826
L2,MX,20415223,80,2289,55870
L2,MX,20415224,82,345,40393
L2,MX,20415225,80,963,37134
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,111,27207
L2,MX,20415229,85,263,23257
L2,MX,20415230,77,351,57801
L2,MX,20415231,79,941,22260
L2,MX,20415410,57,3085,21076
L2,MX,20415510,72,563,8363
L2,MX,20415511,84,58,2758
L2,MX,20415512,71,1417,18992
L2,MX,20415610,45,101403,57044
L2,MX,20415611,75,214,3753
L2,MX,20415612,68,111,18031
L2,MX,20415613,55,812,6782
L2,MX,20415614,49,2536,23886
L2,MX,20415615,84,130,9157
L2,MX,20415616,62,387,11638
L2,MX,20415617,47,2139,27573
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1815,23296
L2,MX,20415620,39,1123,33148
L2,MX,20415621,67,172,12394
L2,MX,20415622,83,48,5783
L2,MX,20415623,50,412,19746
L2,MX,20415624,57,266,19136
L2,MX,20415625,47,732,27296
L2,MX,20415626,36,5380,38310
L2,MX,20415627,85,54,6391
L2,MX,20415628,53,110,16176
L2,MX,20415629,64,90,37263
L2,MX,20415630,67,114,13123
L2,MX,20415631,77,93,18870
L2,MX,20415632,54,2964,19370
L2,MX,20415633,67,125,9208
L2,MX,20415634,45,1073,11854
L2,MX,20415635,43,3461,25530
L2,MX,20415636,64,288,10902
L2,MX,20415637,74,107,17674
L2,MX,20415638,88,48,15047
L2,MX,20415639,50,212,37553
L2,MX,20415640,92,37,6522
L2,MX,20415641,64,207,21080
L2,MX,20415642,48,594,24857
L2,MX,20415643,82,68,5019
L2,MX,20415644,64,252,12464
L2,MX,20415645,51,427,52209
L2,MX,20415646,63,171,14408
L2,MX,20415647,93,30,4996
L2,MX,20415648,45,420,41953
L2,MX,20415649,41,1944,49507
L2,MX,20415710,57,4383,13249
L2,MX,20415711,92,113,3580
L2,MX,20415810,54,2270,21296
L2,MX,20415811,88,113,2787
L2,MX,20415910,52,68715,75231
L2,MX,20415911,53,6252,34465
L2,MX,20415912,58,4258,43184
L2,MX,20415913,66,294,7278
L2,MX,20416010,54,5293,19986
L2,MX,20416110,52,16531,17625
L2,MX,20416111,71,361,19235
L2,MX,20416210,45,11067,52442
L2,MX,20416310,58,3949,10114
L2,MX,20416410,49,28468,33958
L2,MX,20416510,49,8901,19745
L2,MX,20416610,52,9461,20537
L2,MX,20416710,48,8258,48658
L2,MX,20416810,41,3138,48126
L2,MX,20416811,44,1157,36076
L2,MX,20416910,44,73389,86804
L2,MX,20416911,49,9460,28175
L2,MX,20417010,48,14497,37541
L2,MX,20417110,53,4438,32893
L2,MX,20417111,45,1369,30101
L2,MX,20417210,50,44283,48879
L2,MX,20417310,59,3984,26461
L2,MX,20417410,61,5615,21928
L2,MX,20417510,58,4447,25524
L2,MX,20417610,33,86895,141539
L2,MX,20417616,36,13341,131452
L2,MX,20417710,35,22542,64576
L2,MX,20417810,49,15774,28654
L2,MX,20417910,43,10790,23585
L2,MX,20418010,41,19145,25399
L2,MX,20418011,43,2142,20493
L2,MX,20418110,55,15595,52148
L2,MX,20418111,54,7375,30614
L2,MX,20418112,50,9915,49256
L2,MX,20418113,55,1402,17961
L2,MX,20418114,55,309,5111
L2,MX,20418210,27,11855,116069
L2,MX,20418211,43,465,59315
L2,MX,20418212,37,880,72295
L2,MX,20418213,34,6260,75606
L2,MX,20418214,33,3532,49214
L2,MX,20418215,37,1311,33545
L2,MX,20418216,68,114,25662
L2,MX,20418217,48,365,20728
L2,MX,20418218,40,955,49114
L2,MX,20418219,74,66,15867
L2,MX,20418220,48,200,18182
L2,MX,20418221,50,619,29691
L2,MX,20418222,78,73,11278
L2,MX,20418223,46,873,26978
L2,MX,20418224,65,112,20135
L2,MX,20418225,42,980,37212
L2,MX,20418226,48,639,30543
L2,MX,20418227,42,673,25368
L2,MX,20418228,40,1485,33817
L2,MX,20418310,80,266,3226
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,16,1097
L2,MX,20418410,57,5644,18589
L2,MX,20418411,89,98,6172
L2,MX,20418412,75,380,14442
L2,MX,20418510,54,4953,25390
L2,MX,20418511,74,266,7130
L2,MX,20418512,53,1551,25528
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2810,19571
L2,MX,20418611,92,26,1836
L2,MX,20418612,63,901,7278
L2,MX,20418613,81,214,5868
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,6,456
L2,MX,20418710,60,5194,47137
L2,MX,20418711,80,138,6534
L2,MX,20418712,71,599,16539
L2,MX,20418713,85,110,16867
L2,MX,20418714,71,340,13362
L2,MX,20418715,63,1176,16948
L2,MX,20418716,86,70,5137
L2,MX,20418717,74,510,16345
L2,MX,20418718,68,906,32236
L2,MX,20418719,64,1469,40022
L2,MX,20418720,73,223,8539
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5167,21158
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,683,12721
L2,MX,20418813,68,891,7637
L2,MX,20418814,68,572,8538
L2,MX,20418910,54,20311,33009
L2,MX,20418911,67,581,12692
L2,MX,20418912,51,2531,16805
L2,MX,20418913,80,49,5571
L2,MX,20418914,54,1068,22522
L2,MX,20419010,57,7024,16546
L2,MX,20419011,79,192,8320
L2,MX,20419012,63,646,7416
L2,MX,20419013,70,400,6870
L2,MX,20419014,86,63,4761
L2,MX,20419015,88,26,3220
L2,MX,20419016,91,67,3291
L2,MX,20419110,42,46711,50964
L2,MX,20419111,72,129,12459
L2,MX,20419113,48,1634,18743
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1355,22247
L2,MX,20419210,51,9444,41404
L2,MX,20419310,50,13208,90724
