level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,36,111720,362243
L1,AR,101103,36,216792,334961
L1,AR,101104,38,8688,56813
L1,AR,101105,31,13394,99138
L1,AR,101107,18,702442,411028
L1,AR,101108,9,69395,256767
L1,AR,101109,18,220401,496177
L1,AR,101110,22,40326,182800
L1,AR,101111,12,112049,281416
L1,AR,101112,30,3350164,209929
L1,AR,101113,34,30101,162187
L1,AR,101114,32,85289,231895
L1,AR,101115,9,498253,1891119
L1,AR,101116,18,126631,356565
L1,AR,101117,19,86376,651319
L1,AR,101118,26,67918,320813
L1,AR,101119,20,445542,370767
L1,AR,101120,22,42869,207041
L1,AR,101121,39,20520,57161
L1,AR,101122,29,250801,325540
L1,AR,101123,37,39322,252935
L1,AR,101125,36,163142,365548
L1,AR,101126,34,569605,393625
L1,AR,101127,30,157945,277525
L1,AR,101129,12,219177,940779
L1,AR,101130,8,36226,257495
L1,AR,101132,25,325432,290337
L1,AR,101133,18,13261,93408
L1,AR,101134,24,84949,645166
L1,AR,101135,40,10390,45793
L1,GT,203101,22,27714,169510
L1,GT,203102,21,1167535,354612
L1,GT,203103,23,88324,299162
L1,GT,GT888,23,1129562,79747
L1,MX,204101,33,56355,53401
L1,MX,204102,57,14639,26559
L1,MX,204103,55,33395,30890
L1,MX,204104,62,27369,11708
L1,MX,204105,41,36563,147151
L1,MX,204106,25,22514,81967
L1,MX,204107,44,9779,36184
L1,MX,204108,48,25434,27259
L1,MX,204109,61,36158,22585
L1,MX,204110,60,2476,18196
L1,MX,204111,55,3167,22502
L1,MX,204112,60,2888,28871
L1,MX,204113,57,921,3932
L1,MX,204114,57,4612,16907
L1,MX,204115,49,12868,17197
L1,MX,204116,50,7235,47636
L1,MX,204117,51,17636,59262
L1,MX,204118,51,13640,67214
L1,MX,204119,44,34594,37056
L1,MX,204120,45,63207,47912
L1,MX,204121,52,11568,32941
L1,MX,204122,56,5152,27472
L1,MX,204123,56,3143,26642
L1,MX,204124,44,44740,78424
L1,MX,204125,53,28105,39447
L1,MX,204126,58,11599,48947
L1,MX,204127,57,2908,27388
L1,MX,204128,59,24542,33813
L1,MX,204129,41,12334,69717
L1,MX,204130,50,24088,47974
L1,MX,204131,47,93421,51291
L1,MX,204132,45,7025,81834
L1,MX,204133,42,16785,71941
L1,MX,204134,52,7540,39211
L1,MX,204135,55,24169,41303
L1,MX,204136,68,7203,24361
L1,MX,204137,58,5818,27691
L1,MX,204138,49,119436,24325
L1,MX,204139,57,2110,14613
L1,MX,204140,50,10241,23900
L1,MX,204141,37,1245577,58781
L1,MX,204142,56,3371,19375
L1,MX,204143,48,52972,23325
L1,MX,204144,49,7060,33874
L1,MX,204145,46,25344,28837
L1,MX,204146,53,7692,25544
L1,MX,204147,52,4386,17218
L1,MX,204148,55,7114,17159
L1,MX,204149,48,19015,19189
L1,MX,204150,53,11763,26199
L1,MX,204151,49,230942,51560
L1,MX,204152,77,30123,51962
L1,MX,204154,57,3599,24588
L1,MX,204155,74,2464,15120
L1,MX,204156,45,154751,49172
L1,MX,204157,58,5349,14760
L1,MX,204158,58,2843,19321
L1,MX,204159,50,96708,78383
L1,MX,204160,53,6307,23815
L1,MX,204161,52,21768,22753
L1,MX,204162,47,14352,68008
L1,MX,204163,61,4925,12613
L1,MX,204164,50,34753,41455
L1,MX,204165,50,10298,22844
L1,MX,204166,53,11179,24266
L1,MX,204167,46,9720,57272
L1,MX,204168,43,4508,46343
L1,MX,204169,40,105819,89585
L1,MX,204170,45,18573,48096
L1,MX,204171,48,6879,38131
L1,MX,204172,44,59228,65375
L1,MX,204173,54,5151,34213
L1,MX,204174,59,6299,24599
L1,MX,204175,57,4873,27969
L1,MX,204176,33,177241,247744
L1,MX,204177,35,28083,80449
L1,MX,204178,48,19112,34717
L1,MX,204179,43,11458,25046
L1,MX,204180,41,26351,30702
L1,MX,204181,55,44937,51078
L1,MX,204182,35,35442,63814
L1,MX,204183,84,437,3965
L1,MX,204184,57,8266,23904
L1,MX,204185,56,7621,25318
L1,MX,204186,64,5004,14463
L1,MX,204187,64,11783,28666
L1,MX,204188,67,9311,18467
L1,MX,204189,55,31664,36483
L1,MX,204190,57,12099,19066
L1,MX,204191,43,63106,58524
L1,MX,204192,49,12026,52724
L1,MX,204193,45,33973,101274
L1,MX,MX888,51,703891,14233
L2,AR,10110110,36,111720,362243
L2,AR,10110310,36,216792,334961
L2,AR,10110410,38,8688,56813
L2,AR,10110510,31,13394,99138
L2,AR,10110710,19,674699,471635
L2,AR,10110711,10,27704,99499
L2,AR,10110810,9,69395,256767
L2,AR,10110910,18,220337,512203
L2,AR,10110911,8,41,2924
L2,AR,10111010,22,40326,182800
L2,AR,10111110,12,112049,281416
L2,AR,10111210,30,134683,531774
L2,AR,10111211,26,98894,660526
L2,AR,10111212,31,112270,582425
L2,AR,10111213,31,146206,612230
L2,AR,10111214,28,107057,572632
L2,AR,10111215,25,106279,574960
L2,AR,10111216,29,126687,526531
L2,AR,10111217,32,104831,462526
L2,AR,10111218,29,93250,546584
L2,AR,10111219,27,92274,541889
L2,AR,10111220,25,110042,579211
L2,AR,10111221,24,124997,584333
L2,AR,10111222,23,149130,631995
L2,AR,10111223,25,153203,675070
L2,AR,10111224,26,114720,628916
L2,AR,10111225,39,24433,41654
L2,AR,10111226,26,53178,150529
L2,AR,10111227,25,4180,11793
L2,AR,10111228,35,64549,183606
L2,AR,10111229,38,19455,95700
L2,AR,10111230,33,72070,146588
L2,AR,10111231,30,70508,166626
L2,AR,10111232,38,57085,299741
L2,AR,10111233,33,16331,91993
L2,AR,10111234,22,9489,32027
L2,AR,10111235,35,56192,26299
L2,AR,10111236,42,52486,113352
L2,AR,10111237,28,142254,221955
L2,AR,10111238,30,101904,291264
L2,AR,10111239,39,34403,58883
L2,AR,10111240,27,32755,63467
L2,AR,10111241,31,107057,334325
L2,AR,10111242,48,68443,106652
L2,AR,10111243,34,10413,60575
L2,AR,10111244,30,42933,146449
L2,AR,10111245,30,81104,273203
L2,AR,10111246,29,7010,15972
L2,AR,10111247,57,431,1253
L2,AR,10111248,13,7963,29614
L2,AR,10111249,39,53068,217978
L2,AR,10111250,39,32971,319149
L2,AR,10111251,66,156,2476
L2,AR,10111252,26,61554,173046
L2,AR,10111253,38,2649,26798
L2,AR,10111254,49,650,9013
L2,AR,10111255,34,39676,663279
L2,AR,10111256,6,1198,34579
L2,AR,10111257,20,683,5882
L2,AR,10111258,33,239154,342547
L2,AR,10111259,25,799,8453
L2,AR,10111260,27,4592,75962
L2,AR,10111310,34,30101,162187
L2,AR,10111410,32,85289,231895
L2,AR,10111510,9,498253,1891119
L2,AR,10111610,25,82264,276936
L2,AR,10111611,6,44342,763333
L2,AR,10111710,19,86233,740935
L2,AR,10111711,8,136,8378
L2,AR,10111810,26,67918,320813
L2,AR,10111910,17,274873,2305189
L2,AR,10111911,26,97553,479261
L2,AR,10111912,29,62611,195608
L2,AR,10111913,5,330,1449
L2,AR,10111914,7,9767,71167
L2,AR,10111915,7,236,1217
L2,AR,10112010,22,42869,207041
L2,AR,10112110,39,20520,57161
L2,AR,10112210,27,176674,427588
L2,AR,10112211,33,74102,207436
L2,AR,10112310,37,39322,252935
L2,AR,10112510,36,162034,560406
L2,AR,10112511,77,1100,6999
L2,AR,10112610,34,569094,448099
L2,AR,10112611,34,502,2835
L2,AR,10112710,30,157945,277525
L2,AR,10112910,12,219177,940779
L2,AR,10113010,8,36226,257495
L2,AR,10113210,25,315182,530791
L2,AR,10113211,16,2883,13751
L2,AR,10113212,21,37,441
L2,AR,10113213,87,14,98
L2,AR,10113214,25,7207,79347
L2,AR,10113310,18,13261,93408
L2,AR,10113410,24,84949,645166
L2,AR,10113510,28,6228,50087
L2,AR,10113511,58,4151,40478
L2,GT,20310110,22,27714,169510
L2,GT,20310210,19,697632,701603
L2,GT,20310211,24,26263,323591
L2,GT,20310212,21,34063,344469
L2,GT,20310213,23,18818,157140
L2,GT,20310214,23,25171,155360
L2,GT,20310215,25,90762,157474
L2,GT,20310216,24,148154,297372
L2,GT,20310217,16,21388,425275
L2,GT,20310218,30,21125,153961
L2,GT,20310219,21,27223,112309
L2,GT,20310220,27,29067,149266
L2,GT,20310221,31,9300,144942
L2,GT,20310222,24,12965,469449
L2,GT,20310223,36,5604,123735
L2,GT,20310310,23,74504,459333
L2,GT,20310311,27,4842,144058
L2,GT,20310312,25,3571,92254
L2,GT,20310313,11,1022,25132
L2,GT,20310314,27,4385,218671
L2,GT,GT888,23,1129562,79747
L2,MX,20410110,33,53865,61331
L2,MX,20410111,32,2038,16095
L2,MX,20410112,48,452,8964
L2,MX,20410210,57,14639,26559
L2,MX,20410310,55,33395,30890
L2,MX,20410410,62,23912,11592
L2,MX,20410411,60,1476,11439
L2,MX,20410412,69,1981,13596
L2,MX,20410510,41,36563,147151
L2,MX,20410610,25,22514,81967
L2,MX,20410710,44,9779,36184
L2,MX,20410810,48,25088,27677
