level,country,salid,pct_positive,tests,test_per_1M
L1,GT,203101,18,16425,100462
L1,GT,203102,18,643502,195449
L1,GT,203103,23,51827,175543
L1,GT,GT888,18,622445,43944
L1,MX,204101,34,50763,48102
L1,MX,204102,58,13185,23921
L1,MX,204103,57,28889,26722
L1,MX,204104,65,24319,10404
L1,MX,204105,41,33216,133681
L1,MX,204106,25,15331,55816
L1,MX,204107,40,7103,26283
L1,MX,204108,50,23178,24841
L1,MX,204109,63,33402,20864
L1,MX,204110,58,2204,16197
L1,MX,204111,56,2859,20314
L1,MX,204112,60,2782,27812
L1,MX,204113,56,841,3590
L1,MX,204114,56,2434,8923
L1,MX,204115,49,7563,10107
L1,MX,204116,54,5622,37016
L1,MX,204117,54,15968,53657
L1,MX,204118,52,12752,62838
L1,MX,204119,45,29881,32007
L1,MX,204120,47,56685,42968
L1,MX,204121,51,9652,27485
L1,MX,204122,55,4602,24539
L1,MX,204123,54,2699,22879
L1,MX,204124,46,35609,62418
L1,MX,204125,53,25497,35786
L1,MX,204126,58,10030,42325
L1,MX,204127,58,2761,26003
L1,MX,204128,60,22711,31290
L1,MX,204129,43,10177,57525
L1,MX,204130,51,21788,43393
L1,MX,204131,49,82356,45216
L1,MX,204132,45,5893,68647
L1,MX,204133,46,13427,57549
L1,MX,204134,53,6946,36122
L1,MX,204135,57,20905,35725
L1,MX,204136,69,6089,20593
L1,MX,204137,58,4382,20856
L1,MX,204138,51,101454,20662
L1,MX,204139,54,1724,11940
L1,MX,204140,52,7741,18066
L1,MX,204141,39,1077525,50850
L1,MX,204142,55,3153,18122
L1,MX,204143,49,49762,21912
L1,MX,204144,49,6679,32046
L1,MX,204145,45,23684,26948
L1,MX,204146,52,6923,22990
L1,MX,204147,51,4132,16221
L1,MX,204148,55,6417,15478
L1,MX,204149,48,16206,16354
L1,MX,204150,55,10418,23204
L1,MX,204151,50,188257,42030
L1,MX,204152,78,26915,46428
L1,MX,204154,57,3100,21179
L1,MX,204155,72,2065,12672
L1,MX,204156,45,132163,41995
L1,MX,204157,57,4568,12605
L1,MX,204158,56,2392,16256
L1,MX,204159,52,80543,65281
L1,MX,204160,54,5339,20160
L1,MX,204161,53,17282,18064
L1,MX,204162,45,11520,54588
L1,MX,204163,58,4003,10252
L1,MX,204164,48,28871,34439
L1,MX,204165,49,8961,19878
L1,MX,204166,52,9561,20754
L1,MX,204167,48,8306,48940
L1,MX,204168,42,4292,44122
L1,MX,204169,43,85770,72612
L1,MX,204170,46,14953,38722
L1,MX,204171,51,5838,32361
L1,MX,204172,49,45280,49979
L1,MX,204173,57,4130,27431
L1,MX,204174,61,5645,22045
L1,MX,204175,58,4499,25823
L1,MX,204176,33,105374,147289
L1,MX,204177,35,22989,65856
L1,MX,204178,49,16053,29160
L1,MX,204179,43,10832,23677
L1,MX,204180,41,21843,25450
L1,MX,204181,53,35129,39930
L1,MX,204182,34,31882,57404
L1,MX,204183,83,321,2912
L1,MX,204184,58,6264,18114
L1,MX,204185,55,6842,22730
L1,MX,204186,61,4014,11602
L1,MX,204187,64,10814,26308
L1,MX,204188,65,7411,14699
L1,MX,204189,54,24804,28579
L1,MX,204190,59,8589,13535
L1,MX,204191,42,51106,47395
L1,MX,204192,50,9793,42934
L1,MX,204193,49,27216,81131
L1,MX,MX888,51,560990,11344
L2,GT,20310110,18,16425,100462
L2,GT,20310210,16,365964,368047
L2,GT,20310211,20,14848,182945
L2,GT,20310212,19,20713,209465
