level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,39,95765,310510
L1,AR,101103,39,193282,298636
L1,AR,101104,42,7049,46095
L1,AR,101105,39,9037,66889
L1,AR,101107,20,615507,360159
L1,AR,101108,10,60055,222209
L1,AR,101109,20,186112,418984
L1,AR,101110,25,33283,150874
L1,AR,101111,11,110158,276666
L1,AR,101112,32,2995094,187680
L1,AR,101113,40,24264,130737
L1,AR,101114,35,73627,200187
L1,AR,101115,13,325384,1234994
L1,AR,101116,20,110285,310539
L1,AR,101117,21,74963,565259
L1,AR,101118,27,56875,268651
L1,AR,101119,23,370516,308333
L1,AR,101120,27,31755,153364
L1,AR,101121,36,19238,53590
L1,AR,101122,33,207713,269611
L1,AR,101123,39,36216,232956
L1,AR,101125,34,145572,326180
L1,AR,101126,38,481321,332617
L1,AR,101127,33,134035,235513
L1,AR,101129,15,156253,670689
L1,AR,101130,10,24260,172441
L1,AR,101132,28,265411,236789
L1,AR,101133,18,12321,86787
L1,AR,101134,27,75323,572059
L1,AR,101135,49,7899,34814
L1,GT,203101,20,22850,139760
L1,GT,203102,19,882568,268059
L1,GT,203103,23,69441,235203
L1,GT,GT888,20,842675,59492
L1,MX,204101,33,53022,50243
L1,MX,204102,57,13675,24810
L1,MX,204103,56,30799,28489
L1,MX,204104,63,25514,10915
L1,MX,204105,41,35311,142113
L1,MX,204106,23,19642,71511
L1,MX,204107,42,8560,31674
L1,MX,204108,49,24300,26043
L1,MX,204109,62,34950,21831
L1,MX,204110,59,2260,16609
L1,MX,204111,56,2958,21017
L1,MX,204112,60,2836,28351
L1,MX,204113,56,869,3710
L1,MX,204114,55,3260,11950
L1,MX,204115,46,9642,12886
L1,MX,204116,53,6053,39854
L1,MX,204117,52,16874,56702
L1,MX,204118,52,13244,65263
L1,MX,204119,44,32119,34404
L1,MX,204120,46,59504,45105
L1,MX,204121,51,10472,29820
L1,MX,204122,56,4854,25883
L1,MX,204123,54,2854,24192
L1,MX,204124,45,39116,68565
L1,MX,204125,53,26853,37690
L1,MX,204126,58,10580,44646
L1,MX,204127,57,2838,26729
L1,MX,204128,60,23322,32132
L1,MX,204129,40,11411,64500
L1,MX,204130,50,22783,45375
L1,MX,204131,48,87098,47819
L1,MX,204132,44,6402,74577
L1,MX,204133,43,15266,65431
L1,MX,204134,52,7124,37048
L1,MX,204135,56,22240,38007
L1,MX,204136,68,6349,21472
L1,MX,204137,57,4773,22717
L1,MX,204138,50,108850,22169
L1,MX,204139,55,1795,12432
L1,MX,204140,51,8989,20978
L1,MX,204141,38,1163556,54910
L1,MX,204142,55,3224,18530
L1,MX,204143,48,51392,22630
L1,MX,204144,49,6790,32579
L1,MX,204145,45,24339,27693
