level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,39,78546,254679
L1,AR,101103,38,167225,258376
L1,AR,101104,41,5037,32938
L1,AR,101105,42,7057,52234
L1,AR,101107,19,534260,312618
L1,AR,101108,8,49478,183073
L1,AR,101109,20,158411,356622
L1,AR,101110,26,26584,120507
L1,AR,101111,9,104610,262732
L1,AR,101112,32,2589761,162280
L1,AR,101113,38,17231,92842
L1,AR,101114,34,61264,166572
L1,AR,101115,19,119958,455300
L1,AR,101116,22,94651,266517
L1,AR,101117,22,57537,433858
L1,AR,101118,25,47945,226470
L1,AR,101119,24,295476,245887
L1,AR,101120,28,23269,112380
L1,AR,101121,31,17479,48690
L1,AR,101122,34,169471,219973
L1,AR,101123,40,34027,218875
L1,AR,101125,26,120212,269356
L1,AR,101126,40,373231,257921
L1,AR,101127,34,103491,181844
L1,AR,101129,16,93011,399233
L1,AR,101130,11,12796,90954
L1,AR,101132,30,198731,177300
L1,AR,101133,18,10781,75939
L1,AR,101134,29,63142,479547
L1,AR,101135,52,4751,20939
L1,GT,203101,18,17442,106682
L1,GT,203102,18,690278,209656
L1,GT,203103,23,55682,188600
L1,GT,GT888,18,666586,47061
L1,MX,204101,33,51747,49035
L1,MX,204102,58,13250,24039
L1,MX,204103,57,29579,27360
L1,MX,204104,64,24627,10535
L1,MX,204105,41,33769,135907
L1,MX,204106,24,16625,60527
L1,MX,204107,39,7464,27618
L1,MX,204108,50,23739,25442
L1,MX,204109,63,34233,21383
L1,MX,204110,59,2227,16366
L1,MX,204111,56,2903,20627
L1,MX,204112,60,2787,27862
L1,MX,204113,56,842,3595
L1,MX,204114,56,2446,8967
L1,MX,204115,49,7659,10236
L1,MX,204116,54,5645,37168
L1,MX,204117,54,16120,54168
L1,MX,204118,52,12880,63469
L1,MX,204119,44,30368,32529
L1,MX,204120,47,57242,43390
L1,MX,204121,51,9818,27958
L1,MX,204122,55,4631,24694
L1,MX,204123,54,2720,23057
L1,MX,204124,46,36238,63521
L1,MX,204125,53,25777,36179
L1,MX,204126,58,10065,42473
L1,MX,204127,58,2765,26041
L1,MX,204128,60,22845,31475
L1,MX,204129,42,10438,59000
L1,MX,204130,50,22047,43909
L1,MX,204131,49,83579,45887
L1,MX,204132,44,5987,69742
L1,MX,204133,44,14015,60069
L1,MX,204134,53,6956,36174
L1,MX,204135,57,21153,36149
L1,MX,204136,68,6136,20752
L1,MX,204137,58,4410,20989
L1,MX,204138,50,102699,20916
L1,MX,204139,54,1731,11988
L1,MX,204140,52,7873,18374
L1,MX,204141,38,1098145,51823
L1,MX,204142,55,3170,18220
L1,MX,204143,48,50375,22182
L1,MX,204144,49,6709,32190
L1,MX,204145,45,23822,27105
L1,MX,204146,52,6989,23209
L1,MX,204147,51,4143,16264
L1,MX,204148,55,6476,15620
L1,MX,204149,47,16626,16778
L1,MX,204150,55,10542,23480
L1,MX,204151,50,191038,42651
L1,MX,204152,78,27160,46851
L1,MX,204154,57,3119,21309
L1,MX,204155,72,2101,12893
L1,MX,204156,45,134193,42640
L1,MX,204157,57,4592,12671
L1,MX,204158,56,2395,16277
L1,MX,204159,52,81791,66292
L1,MX,204160,54,5363,20251
L1,MX,204161,53,18110,18930
L1,MX,204162,45,11968,56711
L1,MX,204163,59,4148,10623
L1,MX,204164,48,29330,34986
L1,MX,204165,49,9077,20136
L1,MX,204166,52,9678,21008
L1,MX,204167,48,8362,49270
L1,MX,204168,42,4294,44143
L1,MX,204169,42,88687,75081
L1,MX,204170,46,15289,39592
L1,MX,204171,50,5903,32721
L1,MX,204172,48,47213,52113
L1,MX,204173,57,4308,28613
L1,MX,204174,60,5720,22338
L1,MX,204175,58,4545,26087
L1,MX,204176,32,115060,160828
L1,MX,204177,35,23772,68099
L1,MX,204178,48,16484,29943
L1,MX,204179,43,10885,23793
L1,MX,204180,41,22713,26463
L1,MX,204181,53,36123,41060
L1,MX,204182,34,32397,58332
L1,MX,204183,83,325,2949
L1,MX,204184,58,6520,18855
L1,MX,204185,55,6864,22803
L1,MX,204186,61,4051,11709
L1,MX,204187,64,10873,26452
L1,MX,204188,65,7455,14786
L1,MX,204189,54,25436,29307
L1,MX,204190,58,8861,13964
L1,MX,204191,42,53753,49850
L1,MX,204192,49,10170,44587
L1,MX,204193,47,28378,84595
L1,MX,MX888,51,574330,11613
L2,AR,10110110,39,78546,254679
L2,AR,10110310,38,167225,258376
L2,AR,10110410,41,5037,32938
L2,AR,10110510,42,7057,52234
L2,AR,10110710,20,516461,361022
L2,AR,10110711,8,17760,63785
L2,AR,10110810,8,49478,183073
L2,AR,10110910,20,158407,368239
L2,AR,10111010,26,26584,120507
L2,AR,10111110,9,104610,262732
L2,AR,10111210,31,110075,434614
L2,AR,10111211,26,81747,545999
L2,AR,10111212,32,92713,480969
L2,AR,10111213,33,113908,476984
L2,AR,10111214,28,88839,475187
L2,AR,10111215,25,87310,472339
L2,AR,10111216,30,103357,429568
L2,AR,10111217,35,84923,374689
L2,AR,10111218,29,75241,441025
L2,AR,10111219,27,74802,439283
L2,AR,10111220,25,89338,470235
L2,AR,10111221,23,101044,472358
L2,AR,10111222,23,120979,512695
L2,AR,10111223,25,125294,552092
L2,AR,10111224,27,94017,515419
L2,AR,10111225,48,15327,26130
L2,AR,10111226,31,32597,92271
L2,AR,10111227,28,3285,9268
L2,AR,10111228,39,47435,134926
L2,AR,10111229,43,15197,74755
L2,AR,10111230,35,64599,131392
L2,AR,10111231,37,43192,102072
L2,AR,10111232,41,49250,258601
L2,AR,10111233,40,9514,53593
L2,AR,10111234,30,6284,21210
L2,AR,10111235,39,43275,20253
L2,AR,10111236,48,41729,90121
L2,AR,10111237,33,93025,145144
L2,AR,10111238,34,84022,240153
L2,AR,10111239,41,24889,42599
L2,AR,10111240,32,17983,34845
L2,AR,10111241,36,80544,251529
L2,AR,10111242,57,51169,79735
L2,AR,10111243,40,8250,47992
L2,AR,10111244,37,27083,92383
L2,AR,10111245,36,45700,153943
L2,AR,10111246,34,5726,13046
L2,AR,10111247,69,317,922
L2,AR,10111248,21,4159,15467
L2,AR,10111249,40,36481,149846
L2,AR,10111250,44,21502,208133
L2,AR,10111251,70,56,889
L2,AR,10111252,28,45973,129244
L2,AR,10111253,38,2016,20395
L2,AR,10111254,60,356,4936
L2,AR,10111255,39,27465,459143
L2,AR,10111256,35,62,1790
L2,AR,10111257,30,147,1266
L2,AR,10111258,36,191777,274687
L2,AR,10111259,31,478,5057
L2,AR,10111260,30,3443,56955
L2,AR,10111310,38,17231,92842
L2,AR,10111410,34,61264,166572
L2,AR,10111510,19,119958,455300
L2,AR,10111610,27,69536,234088
L2,AR,10111611,8,25090,431916
L2,AR,10111710,22,57503,494080
L2,AR,10111711,12,27,1663
L2,AR,10111810,25,47945,226470
L2,AR,10111910,21,171049,1434481
L2,AR,10111911,29,71204,349813
L2,AR,10111912,33,48069,150176
L2,AR,10111913,12,36,158
L2,AR,10111914,9,4745,34574
L2,AR,10111915,8,201,1037
L2,AR,10112010,28,23269,112380
L2,AR,10112110,31,17479,48690
L2,AR,10112210,33,118152,285953
L2,AR,10112211,36,51294,143589
L2,AR,10112310,40,34027,218875
L2,AR,10112510,26,119819,414402
L2,AR,10112511,83,385,2450
L2,AR,10112610,40,372821,293555
L2,AR,10112611,39,401,2265
L2,AR,10112710,34,103491,181844
L2,AR,10112910,16,93011,399233
L2,AR,10113010,11,12796,90954
L2,AR,10113210,30,195520,329271
L2,AR,10113211,41,161,768
L2,AR,10113212,23,27,322
L2,AR,10113213,87,14,98
L2,AR,10113214,41,2900,31928
L2,AR,10113310,18,10781,75939
L2,AR,10113410,29,63142,479547
L2,AR,10113510,36,3164,25446
L2,AR,10113511,85,1576,15368
L2,GT,20310110,18,17442,106682
L2,GT,20310210,16,396409,398665
L2,GT,20310211,20,15726,193763
L2,GT,20310212,19,21737,219820
L2,GT,20310213,19,12255,102336
L2,GT,20310214,18,15986,98668
L2,GT,20310215,21,56096,97328
L2,GT,20310216,20,92927,186521
L2,GT,20310217,16,14461,287540
L2,GT,20310218,26,11858,86422
L2,GT,20310219,16,18171,74965
L2,GT,20310220,23,18915,97133
L2,GT,20310221,24,5409,84300
