level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,37,68231,221233
L1,AR,101103,38,142522,220208
L1,AR,101104,42,3718,24313
L1,AR,101105,41,6042,44721
L1,AR,101107,19,466606,273031
L1,AR,101108,7,42144,155936
L1,AR,101109,19,131142,295233
L1,AR,101110,27,21593,97882
L1,AR,101111,8,90761,227950
L1,AR,101112,29,2158295,135244
L1,AR,101113,36,11257,60654
L1,AR,101114,32,50050,136082
L1,AR,101115,6,42951,163020
L1,AR,101116,23,85369,240381
L1,AR,101117,22,44621,336465
L1,AR,101118,25,41022,193769
L1,AR,101119,27,207184,172413
L1,AR,101120,29,18072,87281
L1,AR,101121,27,16349,45542
L1,AR,101122,34,145970,189469
L1,AR,101123,40,30494,196150
L1,AR,101125,22,106546,238735
L1,AR,101126,41,282686,195350
L1,AR,101127,33,82817,145518
L1,AR,101129,15,65512,281199
L1,AR,101130,9,7381,52464
L1,AR,101132,33,158016,140976
L1,AR,101133,19,9975,70262
L1,AR,101134,29,53380,405407
L1,AR,101135,39,2033,8960
L1,GT,203101,19,13987,85550
L1,GT,203102,18,546967,166128
L1,GT,203103,24,41931,142024
L1,GT,GT888,18,518129,36580
L1,MX,204101,34,49059,46487
L1,MX,204102,58,13032,23643
L1,MX,204103,58,28028,25926
L1,MX,204104,65,23824,10192
L1,MX,204105,41,32219,129669
L1,MX,204106,27,13581,49444
L1,MX,204107,40,6792,25132
L1,MX,204108,50,21862,23430
L1,MX,204109,64,32519,20312
L1,MX,204110,58,2171,15955
L1,MX,204111,56,2756,19582
L1,MX,204112,60,2707,27062
L1,MX,204113,57,835,3565
L1,MX,204114,57,2395,8780
L1,MX,204115,50,7484,10002
L1,MX,204116,54,5555,36575
L1,MX,204117,55,15809,53123
L1,MX,204118,53,12584,62011
L1,MX,204119,45,29139,31212
L1,MX,204120,47,55450,42032
L1,MX,204121,51,9386,26728
L1,MX,204122,56,4529,24150
L1,MX,204123,53,2673,22658
L1,MX,204124,47,34457,60399
L1,MX,204125,54,25138,35282
L1,MX,204126,58,9898,41768
L1,MX,204127,58,2737,25777
L1,MX,204128,60,22484,30977
L1,MX,204129,44,9856,55710
L1,MX,204130,51,21430,42680
L1,MX,204131,50,80843,44385
L1,MX,204132,45,5797,67529
L1,MX,204133,48,12824,54964
L1,MX,204134,53,6918,35976
L1,MX,204135,57,20532,35088
L1,MX,204136,69,5940,20089
L1,MX,204137,59,4268,20314
L1,MX,204138,51,99404,20245
L1,MX,204139,55,1707,11822
L1,MX,204140,53,7534,17583
L1,MX,204141,39,1039610,49061
L1,MX,204142,55,3113,17892
L1,MX,204143,49,48992,21573
L1,MX,204144,50,6584,31590
L1,MX,204145,45,23570,26818
L1,MX,204146,52,6731,22352
L1,MX,204147,51,4131,16217
L1,MX,204148,56,6171,14884
L1,MX,204149,48,15658,15801
L1,MX,204150,55,10259,22850
L1,MX,204151,51,182192,40676
L1,MX,204152,79,26378,45502
L1,MX,204154,57,3062,20919
L1,MX,204155,72,2019,12389
L1,MX,204156,47,124298,39496
L1,MX,204157,58,4410,12169
L1,MX,204158,56,2373,16127
L1,MX,204159,54,78375,63524
L1,MX,204160,54,5239,19782
L1,MX,204161,53,16648,17401
L1,MX,204162,46,10765,51010
L1,MX,204163,58,3894,9973
L1,MX,204164,49,28179,33613
L1,MX,204165,49,8843,19617
L1,MX,204166,52,9402,20409
L1,MX,204167,48,8208,48363
L1,MX,204168,42,4294,44143
L1,MX,204169,45,81008,68580
L1,MX,204170,50,13718,35523
L1,MX,204171,51,5751,31879
L1,MX,204172,50,43680,48213
L1,MX,204173,60,3836,25478
L1,MX,204174,61,5608,21900
L1,MX,204175,59,4432,25438
L1,MX,204176,34,95729,133808
L1,MX,204177,35,22063,63203
L1,MX,204178,49,15526,28203
L1,MX,204179,43,10757,23513
L1,MX,204180,41,21084,24565
L1,MX,204181,54,34167,38836
L1,MX,204182,35,30268,54498
L1,MX,204183,83,316,2867
L1,MX,204184,59,6038,17461
L1,MX,204185,55,6785,22541
L1,MX,204186,61,3935,11374
L1,MX,204187,64,10681,25985
L1,MX,204188,65,7346,14570
L1,MX,204189,54,24268,27961
L1,MX,204190,60,8314,13102
L1,MX,204191,43,48853,45306
L1,MX,204192,52,9193,40304
L1,MX,204193,51,25038,74639
L1,MX,MX888,52,542585,10972
L2,AR,10110110,37,68231,221233
L2,AR,10110310,38,142522,220208
L2,AR,10110410,42,3718,24313
L2,AR,10110510,41,6042,44721
L2,AR,10110710,20,452170,316081
L2,AR,10110711,6,14397,51707
L2,AR,10110810,7,42144,155936
L2,AR,10110910,19,131138,304848
L2,AR,10111010,27,21593,97882
L2,AR,10111110,8,90761,227950
L2,AR,10111210,26,91408,360910
L2,AR,10111211,22,69918,466992
L2,AR,10111212,27,76774,398282
L2,AR,10111213,28,93582,391870
L2,AR,10111214,22,74921,400741
L2,AR,10111215,20,73807,399289
L2,AR,10111216,26,86361,358930
L2,AR,10111217,30,69397,306187
L2,AR,10111218,25,62314,365253
L2,AR,10111219,22,62572,367461
L2,AR,10111220,21,75805,399003
L2,AR,10111221,18,85381,399137
L2,AR,10111222,19,103013,436557
L2,AR,10111223,21,107333,472949
L2,AR,10111224,21,78325,429392
L2,AR,10111225,45,11170,19043
L2,AR,10111226,29,23827,67446
L2,AR,10111227,27,3036,8565
L2,AR,10111228,37,36398,103532
L2,AR,10111229,45,12129,59663
L2,AR,10111230,35,60945,123960
L2,AR,10111231,37,34103,80593
L2,AR,10111232,39,45849,240743
L2,AR,10111233,33,5284,29765
L2,AR,10111234,30,5267,17777
L2,AR,10111235,38,37935,17754
L2,AR,10111236,48,35775,77262
L2,AR,10111237,31,70442,109909
L2,AR,10111238,35,72710,207821
L2,AR,10111239,37,19823,33928
L2,AR,10111240,31,12050,23349
L2,AR,10111241,36,70716,220837
L2,AR,10111242,59,41869,65243
L2,AR,10111243,40,7485,43542
L2,AR,10111244,36,17034,58105
L2,AR,10111245,36,36305,122295
L2,AR,10111246,33,5111,11645
L2,AR,10111247,67,197,573
L2,AR,10111248,21,3351,12462
L2,AR,10111249,38,27713,113832
L2,AR,10111250,42,16860,163200
L2,AR,10111251,36,4,63
L2,AR,10111252,27,35648,100217
L2,AR,10111253,36,1653,16722
L2,AR,10111254,62,179,2482
L2,AR,10111255,37,21166,353840
L2,AR,10111256,35,61,1761
L2,AR,10111257,22,47,405
L2,AR,10111258,35,170248,243851
L2,AR,10111259,29,369,3904
L2,AR,10111260,26,2764,45723
L2,AR,10111310,36,11257,60654
L2,AR,10111410,32,50050,136082
L2,AR,10111510,6,42951,163020
L2,AR,10111610,28,63168,212650
L2,AR,10111611,8,22176,381752
L2,AR,10111710,22,44613,383326
L2,AR,10111711,25,1,62
L2,AR,10111810,25,41022,193769
L2,AR,10111910,22,111700,936758
L2,AR,10111911,31,53813,264374
L2,AR,10111912,33,39905,124670
L2,AR,10111913,14,15,66
L2,AR,10111914,13,1402,10216
L2,AR,10111915,7,177,913
L2,AR,10112010,29,18072,87281
L2,AR,10112110,27,16349,45542
L2,AR,10112210,32,103171,249696
L2,AR,10112211,37,42774,119738
L2,AR,10112310,40,30494,196150
L2,AR,10112510,22,106484,368282
L2,AR,10112511,76,54,344
L2,AR,10112610,41,282340,222312
L2,AR,10112611,41,337,1903
L2,AR,10112710,33,82817,145518
L2,AR,10112910,15,65512,281199
L2,AR,10113010,9,7381,52464
L2,AR,10113210,32,155158,261298
L2,AR,10113211,41,140,668
L2,AR,10113212,24,26,310
L2,AR,10113213,86,13,91
L2,AR,10113214,41,2570,28295
L2,AR,10113310,19,9975,70262
L2,AR,10113410,29,53380,405407
L2,AR,10113510,26,1538,12369
L2,AR,10113511,79,484,4720
L2,GT,20310110,19,13987,85550
L2,GT,20310210,17,306894,308641
L2,GT,20310211,20,13020,160422
L2,GT,20310212,20,18093,182969
L2,GT,20310213,19,10771,89943
L2,GT,20310214,17,12675,78232
L2,GT,20310215,21,47238,81959
L2,GT,20310216,21,74564,149663
L2,GT,20310217,17,11999,238586
L2,GT,20310218,27,9552,69616
L2,GT,20310219,16,13737,56672
L2,GT,20310220,23,15997,82148
L2,GT,20310221,24,4285,66782
L2,GT,20310222,19,5739,207803
L2,GT,20310223,33,2403,53057
L2,GT,20310310,23,35503,218884
L2,GT,20310311,24,2155,64115
L2,GT,20310312,28,1616,41748
L2,GT,20310313,9,491,12074
L2,GT,20310314,30,2166,108014
L2,GT,GT888,18,518129,36580
L2,MX,20410110,34,46710,53184
L2,MX,20410111,31,1921,15171
L2,MX,20410112,47,428,8488
L2,MX,20410210,58,13032,23643
L2,MX,20410310,58,28028,25926
L2,MX,20410410,65,20723,10046
L2,MX,20410411,61,1308,10137
L2,MX,20410412,70,1793,12306
L2,MX,20410510,41,32219,129669
L2,MX,20410610,27,13581,49444
L2,MX,20410710,40,6792,25132
L2,MX,20410810,50,21537,23760
L2,MX,20410811,70,202,10558
L2,MX,20410812,74,123,16426
L2,MX,20410910,64,32519,20312
L2,MX,20411010,58,2171,15955
L2,MX,20411110,56,2756,19582
L2,MX,20411210,60,2707,27062
L2,MX,20411310,57,835,3565
L2,MX,20411410,57,2395,8780
L2,MX,20411510,49,7053,11762
L2,MX,20411511,86,109,2391
L2,MX,20411512,62,322,3125
L2,MX,20411610,54,5555,36575
L2,MX,20411710,53,12807,64491
L2,MX,20411711,66,533,21230
L2,MX,20411712,59,2469,33410
L2,MX,20411810,52,11415,65978
L2,MX,20411811,56,1169,39071
L2,MX,20411910,45,28059,34678
L2,MX,20411911,66,184,9127
L2,MX,20411912,67,896,8592
L2,MX,20412010,48,33568,50792
L2,MX,20412011,48,14560,38665
L2,MX,20412012,43,4753,27634
L2,MX,20412013,50,2569,23400
L2,MX,20412110,50,4706,33975
L2,MX,20412111,76,138,7053
L2,MX,20412112,74,216,14622
L2,MX,20412113,63,413,17852
L2,MX,20412114,50,3913,25215
L2,MX,20412210,56,4529,24150
L2,MX,20412310,52,2444,24744
L2,MX,20412311,69,229,11928
L2,MX,20412410,47,34457,60399
L2,MX,20412510,54,24694,38070
L2,MX,20412511,55,444,6956
L2,MX,20412610,58,9898,41768
L2,MX,20412710,58,2737,25777
L2,MX,20412810,59,15814,35102
L2,MX,20412811,66,1686,20426
L2,MX,20412812,67,1264,20061
L2,MX,20412813,65,2217,29579
L2,MX,20412814,61,1503,27431
L2,MX,20412910,44,9856,55710
L2,MX,20413010,51,21430,42680
L2,MX,20413110,50,73889,44876
L2,MX,20413111,43,6954,39766
L2,MX,20413210,47,2941,64333
L2,MX,20413211,43,2856,71170
L2,MX,20413310,48,12824,54964
L2,MX,20413410,55,4585,42258
L2,MX,20413411,49,2333,27843
L2,MX,20413510,55,12681,37374
L2,MX,20413511,72,243,25098
L2,MX,20413512,58,5514,39548
L2,MX,20413513,79,260,28460
L2,MX,20413514,73,399,11661
L2,MX,20413515,78,317,16147
L2,MX,20413516,60,1118,33108
L2,MX,20413610,68,2560,24171
L2,MX,20413611,73,572,16876
L2,MX,20413612,72,543,17131
L2,MX,20413614,65,1463,20013
L2,MX,20413615,78,238,12342
L2,MX,20413616,74,564,17740
L2,MX,20413710,57,3415,25484
L2,MX,20413711,66,389,9333
L2,MX,20413712,65,464,13481
L2,MX,20413810,52,46480,32695
L2,MX,20413811,51,2100,11585
L2,MX,20413812,58,403,15242
L2,MX,20413813,72,165,14566
L2,MX,20413814,51,6454,13759
L2,MX,20413815,53,9231,12124
L2,MX,20413816,53,7614,13489
L2,MX,20413817,48,26957,18282
L2,MX,20413910,51,1450,15244
L2,MX,20413911,72,257,5216
L2,MX,20414010,51,6068,19996
L2,MX,20414011,61,1466,11726
L2,MX,20414110,40,47804,80464
L2,MX,20414111,37,69951,95887
L2,MX,20414112,39,2876,24071
L2,MX,20414113,53,747,13144
L2,MX,20414114,74,203,6574
L2,MX,20414115,56,797,12059
L2,MX,20414116,50,8359,17786
L2,MX,20414117,69,179,8001
L2,MX,20414118,40,679,24502
L2,MX,20414119,81,36,4581
L2,MX,20414120,43,35110,90461
L2,MX,20414121,34,33010,92495
L2,MX,20414122,47,13227,36239
L2,MX,20414123,64,234,7670
L2,MX,20414124,45,2976,7262
L2,MX,20414125,67,222,8915
L2,MX,20414126,42,9749,16400
L2,MX,20414127,49,7488,19679
L2,MX,20414128,68,225,13068
L2,MX,20414129,63,588,11720
L2,MX,20414130,39,17001,75117
L2,MX,20414131,38,44640,84182
