level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,39,95765,310510
L1,AR,101103,39,193282,298636
L1,AR,101104,42,7049,46095
L1,AR,101105,39,9037,66889
L1,AR,101107,20,615507,360159
L1,AR,101108,10,60055,222209
L1,AR,101109,20,186112,418984
L1,AR,101110,25,33283,150874
L1,AR,101111,11,110158,276666
L1,AR,101112,32,2995094,187680
L1,AR,101113,40,24264,130737
L1,AR,101114,35,73627,200187
L1,AR,101115,13,325384,1234994
L1,AR,101116,20,110285,310539
L1,AR,101117,21,74963,565259
L1,AR,101118,27,56875,268651
L1,AR,101119,23,370516,308333
L1,AR,101120,27,31755,153364
L1,AR,101121,36,19238,53590
L1,AR,101122,33,207713,269611
L1,AR,101123,39,36216,232956
L1,AR,101125,34,145572,326180
L1,AR,101126,38,481321,332617
L1,AR,101127,33,134035,235513
L1,AR,101129,15,156253,670689
L1,AR,101130,10,24260,172441
L1,AR,101132,28,265411,236789
L1,AR,101133,18,12321,86787
L1,AR,101134,27,75323,572059
L1,AR,101135,49,7899,34814
L1,GT,203101,20,22850,139760
L1,GT,203102,19,882568,268059
L1,GT,203103,23,69441,235203
L1,GT,GT888,20,842675,59492
L1,MX,204101,33,52943,50168
L1,MX,204102,57,13635,24737
L1,MX,204103,56,30714,28410
L1,MX,204104,63,25449,10887
L1,MX,204105,41,35227,141775
L1,MX,204106,23,19504,71008
L1,MX,204107,42,8506,31474
L1,MX,204108,49,24192,25927
L1,MX,204109,63,34909,21805
L1,MX,204110,59,2260,16609
L1,MX,204111,56,2958,21017
L1,MX,204112,60,2835,28341
L1,MX,204113,56,866,3697
L1,MX,204114,55,3060,11217
L1,MX,204115,47,9502,12699
L1,MX,204116,53,6012,39584
L1,MX,204117,52,16803,56463
L1,MX,204118,52,13242,65253
L1,MX,204119,44,31917,34188
L1,MX,204120,46,59191,44867
L1,MX,204121,51,10408,29638
L1,MX,204122,56,4835,25781
L1,MX,204123,54,2843,24099
L1,MX,204124,45,38855,68108
L1,MX,204125,53,26786,37595
L1,MX,204126,58,10503,44322
L1,MX,204127,57,2838,26729
L1,MX,204128,60,23282,32077
L1,MX,204129,40,11377,64308
L1,MX,204130,50,22715,45239
L1,MX,204131,48,86807,47660
L1,MX,204132,44,6341,73866
L1,MX,204133,43,15162,64985
L1,MX,204134,52,7112,36985
L1,MX,204135,56,22148,37849
L1,MX,204136,68,6321,21378
L1,MX,204137,57,4727,22498
L1,MX,204138,50,108164,22029
L1,MX,204139,55,1779,12321
L1,MX,204140,51,8879,20722
L1,MX,204141,38,1159282,54709
L1,MX,204142,55,3221,18513
L1,MX,204143,48,51321,22598
L1,MX,204144,49,6784,32550
L1,MX,204145,45,24282,27629
