level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,33,153191,496709
L1,AR,101103,35,278550,430382
L1,AR,101104,30,27332,178732
L1,AR,101105,21,74959,554824
L1,AR,101107,19,1911765,1118654
L1,AR,101108,17,116981,432840
L1,AR,101109,19,359020,808243
L1,AR,101110,21,59312,268864
L1,AR,101111,19,558082,1401646
L1,AR,101112,25,4824156,302293
L1,AR,101113,42,46881,252600
L1,AR,101114,32,118836,323107
L1,AR,101115,9,533981,2026724
L1,AR,101116,18,215229,606038
L1,AR,101117,19,165339,1246741
L1,AR,101118,21,146164,690410
L1,AR,101119,21,597416,497153
L1,AR,101120,32,64571,311853
L1,AR,101121,47,45479,126687
L1,AR,101122,29,291752,378694
L1,AR,101123,34,51175,329178
L1,AR,101125,34,192127,430494
L1,AR,101126,31,769511,531770
L1,AR,101127,29,257702,452809
L1,AR,101129,13,242626,1041430
L1,AR,101130,22,49669,353049
L1,AR,101132,24,699839,624368
L1,AR,101133,19,42562,299798
L1,AR,101134,22,111252,844931
L1,AR,101135,26,35570,156770
L1,GT,203101,22,31310,191505
L1,GT,203102,20,1317567,400180
L1,GT,203103,23,96812,327911
L1,GT,GT888,23,1248758,88162
L1,MX,204101,33,58033,54991
L1,MX,204102,57,15075,27350
L1,MX,204103,55,34536,31946
L1,MX,204104,62,28148,12042
L1,MX,204105,40,36887,148455
L1,MX,204106,26,23034,83860
L1,MX,204107,45,10161,37598
L1,MX,204108,48,25754,27601
L1,MX,204109,61,36536,22821
L1,MX,204110,61,2634,19357
L1,MX,204111,55,3246,23064
L1,MX,204112,60,2900,28991
L1,MX,204113,57,937,4000
L1,MX,204114,57,4711,17270
L1,MX,204115,49,13126,17542
L1,MX,204116,49,7503,49401
L1,MX,204117,51,17757,59669
L1,MX,204118,51,13718,67599
L1,MX,204119,44,35060,37555
L1,MX,204120,45,64343,48773
L1,MX,204121,52,11925,33958
L1,MX,204122,56,5177,27605
L1,MX,204123,56,3248,27532
L1,MX,204124,44,45713,80129
L1,MX,204125,53,28133,39486
L1,MX,204126,58,11604,48968
L1,MX,204127,57,2918,27482
L1,MX,204128,59,25004,34449
L1,MX,204129,41,12586,71142
L1,MX,204130,49,24572,48938
L1,MX,204131,47,95828,52612
L1,MX,204132,45,7324,85317
L1,MX,204133,42,17574,75323
L1,MX,204134,52,7647,39767
L1,MX,204135,55,24541,41939
L1,MX,204136,68,7350,24858
L1,MX,204137,57,5954,28338
L1,MX,204138,49,123114,25074
L1,MX,204139,57,2232,15458
L1,MX,204140,50,10439,24362
L1,MX,204141,37,1265474,59720
L1,MX,204142,56,3424,19680
L1,MX,204143,48,53508,23561
L1,MX,204144,49,7169,34397
L1,MX,204145,46,25589,29116
L1,MX,204146,53,7858,26095
L1,MX,204147,52,4458,17501
L1,MX,204148,55,7273,17542
L1,MX,204149,48,19485,19663
L1,MX,204150,53,11915,26538
L1,MX,204151,49,237763,53083
L1,MX,204152,78,31419,54197
L1,MX,204154,56,3703,25298
L1,MX,204155,74,2519,15458
L1,MX,204156,46,160635,51042
L1,MX,204157,58,5511,15207
L1,MX,204158,57,2976,20225
L1,MX,204159,50,98848,80117
L1,MX,204160,52,6423,24253
L1,MX,204161,52,22141,23143
L1,MX,204162,47,14721,69756
L1,MX,204163,61,4977,12747
L1,MX,204164,49,35060,41822
L1,MX,204165,50,10478,23244
L1,MX,204166,52,11359,24656
L1,MX,204167,46,9911,58397
L1,MX,204168,43,4512,46384
L1,MX,204169,39,110267,93351
L1,MX,204170,44,19128,49533
L1,MX,204171,48,6970,38636
L1,MX,204172,43,60729,67032
L1,MX,204173,54,5274,35030
L1,MX,204174,58,6400,24993
L1,MX,204175,57,4932,28308
L1,MX,204176,33,187409,261956
L1,MX,204177,35,28841,82620
L1,MX,204178,48,19498,35418
L1,MX,204179,44,11530,25203
L1,MX,204180,41,26747,31163
L1,MX,204181,56,47553,54052
L1,MX,204182,35,36013,64842
L1,MX,204183,85,449,4074
L1,MX,204184,57,8489,24548
L1,MX,204185,56,7842,26052
L1,MX,204186,64,5157,14906
L1,MX,204187,64,12269,29848
L1,MX,204188,67,9738,19314
L1,MX,204189,55,32179,37076
L1,MX,204190,56,12409,19555
L1,MX,204191,43,65257,60519
L1,MX,204192,48,12440,54539
L1,MX,204193,45,34730,103531
L1,MX,MX888,51,729032,14742
L2,AR,10110110,33,153191,496709
L2,AR,10110310,35,278550,430382
L2,AR,10110410,30,27332,178732
L2,AR,10110510,21,74959,554824
L2,AR,10110710,18,1835648,1283174
L2,AR,10110711,22,76078,273235
L2,AR,10110810,17,116981,432840
L2,AR,10110910,19,358803,834086
L2,AR,10110911,12,204,14548
L2,AR,10111010,21,59312,268864
L2,AR,10111110,19,558082,1401646
L2,AR,10111210,29,139481,550718
L2,AR,10111211,26,102243,682895
L2,AR,10111212,30,116220,602917
L2,AR,10111213,29,153245,641705
L2,AR,10111214,27,110800,592653
L2,AR,10111215,24,110098,595620
L2,AR,10111216,28,131667,547228
L2,AR,10111217,31,109099,481357
L2,AR,10111218,28,96795,567363
L2,AR,10111219,26,95800,562596
L2,AR,10111220,25,114084,600486
L2,AR,10111221,23,129664,606150
L2,AR,10111222,23,154488,654702
L2,AR,10111223,24,158788,699679
L2,AR,10111224,26,118846,651536
L2,AR,10111225,32,61812,105380
L2,AR,10111226,22,82925,234732
L2,AR,10111227,18,46579,131414
L2,AR,10111228,27,119274,339268
L2,AR,10111229,12,78310,385211
L2,AR,10111230,26,101457,206360
L2,AR,10111231,23,123001,290678
L2,AR,10111232,34,69509,364976
L2,AR,10111233,25,27922,157286
L2,AR,10111234,18,32887,111000
L2,AR,10111235,22,225165,105380
L2,AR,10111236,32,80711,174309
L2,AR,10111237,25,189729,296029
L2,AR,10111238,27,150425,429948
L2,AR,10111239,30,70002,119812
L2,AR,10111240,24,63901,123817
L2,AR,10111241,26,155645,486059
L2,AR,10111242,32,131751,205302
L2,AR,10111243,16,55023,320082
L2,AR,10111244,21,81679,278616
L2,AR,10111245,28,106622,359161
L2,AR,10111246,19,16810,38300
L2,AR,10111247,24,17136,49826
L2,AR,10111248,9,61638,229226
L2,AR,10111249,35,64228,263818
L2,AR,10111250,37,36383,352176
L2,AR,10111251,26,2947,46776
L2,AR,10111252,18,272638,766466
L2,AR,10111253,33,4337,43875
L2,AR,10111254,31,3766,52218
L2,AR,10111255,33,43976,735163
L2,AR,10111256,19,2257,65146
L2,AR,10111257,26,9217,79380
L2,AR,10111258,28,366923,525553
L2,AR,10111259,16,18325,193874
L2,AR,10111260,24,6745,111578
L2,AR,10111310,42,46881,252600
L2,AR,10111410,32,118836,323107
L2,AR,10111510,9,533981,2026724
L2,AR,10111610,21,153952,518268
L2,AR,10111611,8,61251,1054416
L2,AR,10111710,19,157308,1351629
L2,AR,10111711,27,8013,493624
L2,AR,10111810,21,146164,690410
L2,AR,10111910,17,326136,2735100
L2,AR,10111911,26,136260,669421
L2,AR,10111912,27,73094,228359
L2,AR,10111913,25,24103,105870
L2,AR,10111914,17,20748,151180
L2,AR,10111915,28,17035,87857
L2,AR,10112010,32,64571,311853
L2,AR,10112110,47,45479,126687
L2,AR,10112210,27,194397,470482
L2,AR,10112211,32,97353,272523
L2,AR,10112310,34,51175,329178
L2,AR,10112510,33,188644,652438
L2,AR,10112511,40,3475,22112
L2,AR,10112610,31,763005,600782
L2,AR,10112611,33,6497,36695
L2,AR,10112710,29,257702,452809
L2,AR,10112910,13,242626,1041430
L2,AR,10113010,22,49669,353049
L2,AR,10113210,24,604035,1017242
L2,AR,10113211,27,56637,270133
L2,AR,10113212,27,10738,127958
L2,AR,10113213,36,9332,65411
L2,AR,10113214,28,19011,209305
L2,AR,10113310,19,42562,299798
L2,AR,10113410,22,111252,844931
L2,AR,10113510,24,22031,177178
L2,AR,10113511,30,13528,131917
L2,GT,20310110,22,31310,191505
L2,GT,20310210,18,792087,796595
L2,GT,20310211,23,31174,384100
L2,GT,20310212,20,37614,380380
L2,GT,20310213,22,20661,172530
L2,GT,20310214,23,27763,171358
L2,GT,20310215,25,100566,174484
L2,GT,20310216,23,165064,331313
L2,GT,20310217,15,24438,485921
L2,GT,20310218,29,25677,187137
L2,GT,20310219,21,29477,121608
L2,GT,20310220,26,31553,162032
L2,GT,20310221,32,11419,177967
L2,GT,20310222,24,13910,503666
L2,GT,20310223,36,6164,136099
L2,GT,20310310,22,81865,504715
L2,GT,20310311,26,5324,158398
L2,GT,20310312,25,3915,101141
L2,GT,20310313,12,1090,26804
L2,GT,20310314,26,4618,230291
L2,GT,GT888,23,1248758,88162
L2,MX,20410110,33,55504,63197
L2,MX,20410111,33,2064,16300
L2,MX,20410112,49,465,9221
L2,MX,20410210,57,15075,27350
L2,MX,20410310,55,34536,31946
L2,MX,20410410,62,24576,11914
L2,MX,20410411,60,1501,11633
L2,MX,20410412,68,2071,14214
L2,MX,20410510,40,36887,148455
L2,MX,20410610,26,23034,83860
L2,MX,20410710,45,10161,37598
L2,MX,20410810,48,25402,28024
L2,MX,20410811,69,227,11864
L2,MX,20410812,74,125,16693
L2,MX,20410910,61,36536,22821
L2,MX,20411010,61,2634,19357
L2,MX,20411110,55,3246,23064
L2,MX,20411210,60,2900,28991
L2,MX,20411310,57,937,4000
L2,MX,20411410,57,4711,17270
L2,MX,20411510,48,12138,20243
L2,MX,20411511,66,268,5878
L2,MX,20411512,56,720,6986
L2,MX,20411610,49,7503,49401
L2,MX,20411710,50,14545,73243
L2,MX,20411711,66,568,22624
L2,MX,20411712,58,2644,35778
L2,MX,20411810,51,12524,72387
L2,MX,20411811,56,1194,39907
L2,MX,20411910,44,33851,41836
L2,MX,20411911,67,201,9970
L2,MX,20411912,67,1008,9666
L2,MX,20412010,46,38658,58494
L2,MX,20412011,43,17634,46829
L2,MX,20412012,42,5324,30954
L2,MX,20412013,50,2727,24839
L2,MX,20412110,51,6165,44509
L2,MX,20412111,78,175,8945
L2,MX,20412112,75,279,18887
L2,MX,20412113,63,528,22823
L2,MX,20412114,51,4778,30789
L2,MX,20412210,56,5177,27605
L2,MX,20412310,55,2979,30161
L2,MX,20412311,72,269,14011
L2,MX,20412410,44,45713,80129
L2,MX,20412510,53,27623,42585
L2,MX,20412511,55,510,7990
L2,MX,20412610,58,11604,48968
L2,MX,20412710,57,2918,27482
L2,MX,20412810,57,17862,39647
L2,MX,20412811,66,1773,21480
L2,MX,20412812,68,1356,21521
L2,MX,20412813,65,2297,30646
L2,MX,20412814,58,1716,31319
L2,MX,20412910,41,12586,71142
L2,MX,20413010,49,24572,48938
L2,MX,20413110,48,88161,53544
L2,MX,20413111,42,7667,43843
L2,MX,20413210,47,3690,80717
L2,MX,20413211,43,3634,90557
L2,MX,20413310,42,17574,75323
L2,MX,20413410,53,5096,46967
L2,MX,20413411,50,2551,30444
L2,MX,20413510,52,15301,45096
L2,MX,20413511,73,281,29022
L2,MX,20413512,56,6516,46734
L2,MX,20413513,79,292,31963
L2,MX,20413514,74,466,13619
L2,MX,20413515,78,363,18490
L2,MX,20413516,60,1322,39149
L2,MX,20413610,65,3070,28986
L2,MX,20413611,70,796,23485
L2,MX,20413612,72,688,21705
L2,MX,20413614,66,1754,23994
L2,MX,20413615,80,295,15297
L2,MX,20413616,71,747,23496
L2,MX,20413710,56,4699,35065
L2,MX,20413711,65,604,14492
L2,MX,20413712,63,651,18914
L2,MX,20413810,50,56196,39530
L2,MX,20413811,51,3029,16709
L2,MX,20413812,61,484,18306
L2,MX,20413813,73,210,18538
L2,MX,20413814,50,8516,18155
L2,MX,20413815,51,11652,15304
L2,MX,20413816,51,9061,16052
L2,MX,20413817,46,33966,23035
L2,MX,20413910,54,1872,19680
L2,MX,20413911,74,360,7307
L2,MX,20414010,48,8574,28254
L2,MX,20414011,60,1865,14917
L2,MX,20414110,38,54684,92044
L2,MX,20414111,35,83242,114105
L2,MX,20414112,40,3045,25485
L2,MX,20414113,54,785,13812
L2,MX,20414114,77,240,7772
L2,MX,20414115,55,851,12876
L2,MX,20414116,48,9809,20871
L2,MX,20414117,69,205,9163
