level,country,salid,pct_positive,tests,test_per_1M
L1,AR,101101,39,95765,310510
L1,AR,101103,39,193282,298636
L1,AR,101104,42,7049,46095
L1,AR,101105,39,9037,66889
L1,AR,101107,20,615507,360159
L1,AR,101108,10,60055,222209
L1,AR,101109,20,186112,418984
L1,AR,101110,25,33283,150874
L1,AR,101111,11,110158,276666
L1,AR,101112,32,2995094,187680
L1,AR,101113,40,24264,130737
L1,AR,101114,35,73627,200187
L1,AR,101115,13,325384,1234994
L1,AR,101116,20,110285,310539
L1,AR,101117,21,74963,565259
L1,AR,101118,27,56875,268651
L1,AR,101119,23,370516,308333
L1,AR,101120,27,31755,153364
L1,AR,101121,36,19238,53590
L1,AR,101122,33,207713,269611
L1,AR,101123,39,36216,232956
L1,AR,101125,34,145572,326180
L1,AR,101126,38,481321,332617
L1,AR,101127,33,134035,235513
L1,AR,101129,15,156253,670689
L1,AR,101130,10,24260,172441
L1,AR,101132,28,265411,236789
L1,AR,101133,18,12321,86787
L1,AR,101134,27,75323,572059
L1,AR,101135,49,7899,34814
L1,GT,203101,20,22850,139760
L1,GT,203102,19,882568,268059
L1,GT,203103,23,69441,235203
L1,GT,GT888,20,842675,59492
L1,MX,204101,33,52971,50194
L1,MX,204102,57,13665,24792
L1,MX,204103,56,30761,28454
L1,MX,204104,63,25479,10900
L1,MX,204105,41,35258,141899
L1,MX,204106,23,19562,71219
L1,MX,204107,42,8529,31559
L1,MX,204108,49,24251,25991
L1,MX,204109,62,34944,21827
L1,MX,204110,59,2260,16609
L1,MX,204111,56,2958,21017
L1,MX,204112,60,2835,28341
L1,MX,204113,56,869,3710
L1,MX,204114,55,3180,11657
L1,MX,204115,46,9569,12788
L1,MX,204116,53,6023,39656
L1,MX,204117,52,16819,56517
L1,MX,204118,52,13241,65248
L1,MX,204119,44,32026,34305
L1,MX,204120,46,59397,45024
L1,MX,204121,51,10442,29735
L1,MX,204122,56,4849,25856
L1,MX,204123,54,2852,24176
L1,MX,204124,45,38994,68352
L1,MX,204125,53,26833,37661
L1,MX,204126,58,10570,44604
L1,MX,204127,57,2838,26729
L1,MX,204128,60,23315,32122
L1,MX,204129,40,11389,64376
L1,MX,204130,50,22740,45289
L1,MX,204131,48,86929,47727
L1,MX,204132,44,6378,74297
L1,MX,204133,43,15202,65157
L1,MX,204134,52,7113,36990
L1,MX,204135,56,22206,37949
L1,MX,204136,68,6345,21459
L1,MX,204137,57,4768,22693
L1,MX,204138,50,108462,22090
L1,MX,204139,55,1793,12418
L1,MX,204140,51,8908,20789
L1,MX,204141,38,1161369,54807
L1,MX,204142,55,3222,18519
L1,MX,204143,48,51352,22612
L1,MX,204144,49,6784,32550
L1,MX,204145,45,24319,27671
